ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,12.95,6.79,2.0,1.75,12.95,8.79,26.54,34.91,4447995569.04,"Stage 3, distribution_risk",453,457,Stage 3,watchlist,weekly_watchlist,8.85,4,-0.0600000000000005,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,0.0,11.58,5.21,9.54,4.3,79375676.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",537,541,Stage 3,watchlist,weekly_watchlist,5.42,4,-0.20999999999999996,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,68.67,63.27,66.24,2.0,68.67,63.27,68.24,22.05,21.63,1122817237.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,16,Stage 2,watchlist,weekly_breakout,62.69,3,5.549999999999997,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.25,21.38,22.96,5.0,24.25,21.38,27.96,15.57,18.22,3059369465.5,Stage 2,195,198,Stage 2,watchlist,weekly_watchlist,27.01,3,0.9499999999999993,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.92,48.52,24.54,10.0,4.92,48.52,34.54,16.79,-9.62,29183350.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,133,Stage 3,watchlist,weekly_watchlist,34.17,3,0.36999999999999744,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.67,16.47,17.68,2.0,18.67,16.47,19.68,17.46,7.23,745867015.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",285,288,Stage 3,watchlist,weekly_watchlist,19.32,3,0.35999999999999943,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,5.0,0.0,7.52,8.38,11.47,-4.29,919777047.89,"Stage 3, distribution_risk",463,466,Stage 3,watchlist,weekly_watchlist,8.09,3,0.2900000000000009,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,28.43,31.91,0.0,34.75,28.43,31.91,21.19,15.1,5318304914.61,"Stage 2, trend_template_ok",155,158,Stage 2,watchlist,weekly_watchlist,31.64,3,0.2699999999999996,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.11,1.85,10.0,0.0,4.11,11.85,17.65,11.45,80272248.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",389,392,Stage 3,watchlist,weekly_watchlist,11.58,3,0.2699999999999996,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.17,48.51,30.72,2.0,16.17,48.51,32.72,7.95,-0.85,374737614.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",145,148,Stage 3,watchlist,weekly_watchlist,32.45,3,0.269999999999996,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.3,49.0,29.92,2.0,14.3,49.0,31.92,21.55,-9.53,1389956754.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,157,Stage 3,watchlist,weekly_watchlist,31.71,3,0.21000000000000085,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,0.0,9.23,4.15,16.5,-4.19,33414587.87,"Stage 3, distribution_risk",569,572,Stage 3,watchlist,weekly_watchlist,4.05,3,0.10000000000000053,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,0.0,3.28,1.48,5.35,3.48,93646307.5,"Stage 3, distribution_risk",698,701,Stage 3,watchlist,weekly_watchlist,1.38,3,0.10000000000000009,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.29,1.48,0.0,0.0,3.29,1.48,19.19,1.71,205351797.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",697,700,Stage 3,watchlist,weekly_watchlist,1.4,3,0.08000000000000007,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.92,22.46,10.0,0.0,49.92,32.46,14.31,6.88,351176986.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",148,151,Stage 3,watchlist,weekly_watchlist,32.38,3,0.0799999999999983,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.06,0.93,0.0,0.0,2.06,0.93,9.32,-0.71,1496416982.98,"Stage 3, distribution_risk",710,713,Stage 3,watchlist,weekly_watchlist,0.87,3,0.06000000000000005,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,1.24,4.0,2.48,2.0,1.24,4.0,4.48,-12.24,-37.89,38265333.39,"Stage 4, downtrend",562,565,Stage 4,watchlist,weekly_watchlist,4.47,3,0.010000000000000675,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-21.08,-40.37,534092215.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",498,501,Stage 4,watchlist,weekly_watchlist,6.71,3,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-22.57,-28.06,107770894.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",499,502,Stage 4,watchlist,weekly_watchlist,6.71,3,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,8.2,0.0,4.51,-3.64,-18.53,370624397.46,"Stage 4, downtrend",561,564,Stage 4,watchlist,weekly_watchlist,4.51,3,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,4.89,-9.64,1892335762.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",607,610,Stage 3,watchlist,weekly_watchlist,3.06,3,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,0.48,-4.55,1726140762.16,"Stage 3, distribution_risk",621,624,Stage 3,watchlist,weekly_watchlist,2.54,3,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-9.14,92911992.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",718,721,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.6,-26.79,4138284550.48,"Stage 4, weekly_volume_dryup, downtrend",719,722,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-17.1,3094603915.16,"Stage 4, downtrend",720,723,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-8.13,638941833.77,"Stage 3, volume_dryup, distribution_risk",721,724,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-16.08,125438190.15,"Stage 4, volume_dryup, downtrend",722,725,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-9.31,2072464487.42,"Stage 4, downtrend",723,726,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.04,-10.36,7956017467.16,"Stage 4, downtrend",724,727,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-11.98,14176140.0,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",725,728,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-5.41,102909860.82,"Stage 4, volume_dryup, downtrend",726,729,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.11,-12.71,18861380788.28,"Stage 4, downtrend",727,730,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.95,-16.93,768316540.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",728,731,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.41,2.43,2.0,0.0,5.41,4.43,14.49,3.57,49320385.15,"Stage 3, distribution_risk",563,566,Stage 3,watchlist,weekly_watchlist,4.44,3,-0.010000000000000675,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.22,1.0,2.0,0.0,2.22,3.0,1.93,8.31,431635779.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",608,611,Stage 3,watchlist,weekly_watchlist,3.03,3,-0.029999999999999805,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.63,18.28,2.0,0.0,40.63,20.28,10.83,-2.5,313779553.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",272,275,Stage 3,watchlist,weekly_watchlist,20.32,3,-0.03999999999999915,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.96,4.0,6.73,2.0,8.96,4.0,8.73,-5.69,-15.36,116757849.7,"Stage 4, volume_dryup, downtrend",455,458,Stage 4,watchlist,weekly_watchlist,8.78,3,-0.049999999999998934,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,2.0,0.0,9.42,6.24,11.8,2.42,108101249.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",512,515,Stage 3,watchlist,weekly_watchlist,6.29,3,-0.04999999999999982,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.23,3.7,2.0,0.0,8.23,5.7,3.79,-1.48,220169089.4,"Stage 3, distribution_risk",524,527,Stage 3,watchlist,weekly_watchlist,5.82,3,-0.1200000000000001,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,62.55,73.0,67.25,10.0,62.55,73.0,77.25,43.2,45.95,313282344.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,4,Stage 2,watchlist,weekly_breakout,72.57,2,4.680000000000007,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.25,65.8,53.4,10.0,43.25,65.8,63.4,46.98,53.65,314867922.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,61.87,2,1.5300000000000011,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.09,32.73,45.03,2.0,55.09,32.73,47.03,20.22,11.09,1281398175.16,"Stage 2, trend_template_ok",50,52,Stage 2,watchlist,weekly_watchlist,46.13,2,0.8999999999999986,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.47,64.2,61.6,10.0,59.47,64.2,71.6,34.3,37.66,633213566.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,9,Stage 2,watchlist,weekly_breakout,70.96,2,0.6400000000000006,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.57,19.61,5.0,0.0,43.57,24.61,30.18,7.52,208737677.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,229,Stage 3,watchlist,weekly_watchlist,24.27,2,0.33999999999999986,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.81,6.21,2.0,0.0,13.81,8.21,11.79,10.33,3102187278.82,"Stage 3, distribution_risk",465,467,Stage 3,watchlist,weekly_watchlist,8.07,2,0.14000000000000057,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,8.42,35.8,20.74,10.0,8.42,35.8,30.74,0.58,-29.18,101501857.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",166,168,Stage 4,watchlist,weekly_watchlist,30.65,2,0.08999999999999986,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,0.0,0.0,1.42,0.64,10.37,-8.19,1842627953.36,"Stage 3, distribution_risk",714,716,Stage 3,watchlist,weekly_watchlist,0.59,2,0.050000000000000044,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.52,1.13,2.0,0.0,2.52,3.13,0.41,0.84,3346087097.86,"Stage 3, distribution_risk",604,606,Stage 3,watchlist,weekly_watchlist,3.08,2,0.04999999999999982,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-4.63,-25.85,1992180194.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",269,271,Stage 4,watchlist,weekly_watchlist,20.62,2,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,9.81,-11.26,177193154.26,"Stage 3, distribution_risk",461,463,Stage 3,watchlist,weekly_watchlist,8.6,2,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.49,5.62,2.0,0.0,12.49,7.62,7.78,-2.91,176162615.78,"Stage 4, downtrend",473,475,Stage 4,watchlist,weekly_watchlist,7.62,2,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.61,-2.94,120907012.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",635,637,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.31,-10.2,2629210691.07,"Stage 4, volume_dryup, downtrend",636,638,Stage 3,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.44,-11.56,551236837.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",637,639,Stage 3,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.04,-7.7,9351691862.63,"Stage 3, volume_dryup, distribution_risk",638,640,Stage 3,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.45,-31.76,82467972.87,"Stage 4, weekly_volume_dryup, downtrend",639,641,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.72,-7.24,554331028.95,"Stage 3, distribution_risk",640,642,Stage 3,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,-15.11,86959324.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",730,732,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.08,-25.7,1669263686.96,"Stage 4, volume_dryup, downtrend",731,733,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86,-22.04,3660085751.37,"Stage 4, downtrend",732,734,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-10.47,103487781.52,"Stage 4, downtrend",733,735,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29,-15.75,53860073.7,"Stage 4, downtrend",734,736,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-13.0,1783883559.28,"Stage 4, downtrend",736,738,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-13.48,419664157.07,"Stage 4, downtrend",737,739,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,49.06,30.09,2.0,14.57,49.06,32.09,26.31,-5.67,295966790.97,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",152,154,Stage 3,watchlist,weekly_watchlist,32.1,2,-0.00999999999999801,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,2.0,0.0,11.14,7.01,7.41,11.99,1052507209.51,"Stage 3, distribution_risk",486,488,Stage 3,watchlist,weekly_watchlist,7.04,2,-0.03000000000000025,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.41,0.18,2.0,0.0,0.41,2.18,-3.95,8.03,3236799965.3,"Stage 3, distribution_risk",632,634,Stage 3,watchlist,weekly_watchlist,2.25,2,-0.06999999999999984,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,5.0,0.0,9.12,9.1,4.36,6.84,1901859132.45,"Stage 3, distribution_risk",450,452,Stage 3,watchlist,weekly_watchlist,9.19,2,-0.08999999999999986,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,2.0,0.0,41.01,20.45,-0.44,12.52,329183732.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",270,272,Stage 3,watchlist,weekly_watchlist,20.56,2,-0.10999999999999943,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,10.0,39.46,65.8,61.31,79.0,79.55,1339778610.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,25,Stage 2,watchlist,weekly_breakout,59.97,1,1.3400000000000034,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.12,45.72,35.49,2.0,27.12,45.72,37.49,49.07,10.15,1071631077.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",112,113,Stage 3,watchlist,weekly_watchlist,36.19,1,1.3000000000000043,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.08,8.44,10.44,5.0,12.08,8.44,15.44,2.46,1.95,320799888.21,"Stage 3, weekly_volume_dryup, distribution_risk",344,345,Stage 3,watchlist,weekly_watchlist,14.88,1,0.5599999999999987,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.12,54.59,26.83,2.0,4.12,54.59,28.83,42.02,33.91,483296768.61,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",184,185,Stage 3,watchlist,weekly_watchlist,28.31,1,0.5199999999999996,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,11.97,12.8,2.0,13.47,11.97,14.8,5.16,10.55,64522081.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",352,353,Stage 3,watchlist,weekly_watchlist,14.37,1,0.4300000000000015,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.52,22.85,31.47,10.0,38.52,22.85,41.47,28.03,44.49,4376291479.42,"Stage 2, trend_template_ok",82,83,Stage 2,watchlist,weekly_watchlist,41.14,1,0.3299999999999983,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.14,40.08,24.16,2.0,11.14,40.08,26.16,4.27,-1.51,92163696.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,213,Stage 3,watchlist,weekly_watchlist,25.87,1,0.28999999999999915,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.67,23.7,10.0,0.0,52.67,33.7,31.96,16.75,6024682984.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,139,Stage 3,watchlist,weekly_watchlist,33.49,1,0.21000000000000085,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,3.02,8.25,10.0,12.53,3.02,18.25,21.62,8.59,5543473844.64,"Stage 3, distribution_risk",303,304,Stage 3,watchlist,weekly_watchlist,18.04,1,0.21000000000000085,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.99,65.45,61.9,10.0,58.99,65.45,71.9,42.86,33.68,485117685.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,7,Stage 2,watchlist,weekly_breakout,71.7,1,0.20000000000000284,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.24,10.2,8.02,10.0,6.24,10.2,18.02,6.79,-9.76,112057729.49,"Stage 3, distribution_risk",311,312,Stage 3,watchlist,weekly_watchlist,17.84,1,0.17999999999999972,False,False,False,False,False
