ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,0.0,0.0,49.24,22.16,15.43,-1.03,54726111.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,285,Stage 3,watchlist,weekly_watchlist,23.25,32,-1.0899999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,26.02,-33.0,5733321998.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,237,Stage 3,watchlist,weekly_watchlist,27.91,31,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-6.53,-15.39,266023875.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",417,448,Stage 4,watchlist,weekly_watchlist,11.8,31,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.35,-16.92,141666846.2,"Stage 4, volume_dryup, downtrend",594,625,Stage 4,watchlist,weekly_watchlist,3.8,31,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,0.0,15.2,16.84,1.3,-16.39,905243887.23,"Stage 3, distribution_risk",334,365,Stage 3,watchlist,weekly_watchlist,17.53,31,-0.6900000000000013,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,0.29,-2.32,17188894813.37,"Stage 3, distribution_risk",366,397,Stage 3,watchlist,weekly_watchlist,15.47,31,-0.7900000000000009,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,7.27,-10.79,64361343.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",286,317,Stage 3,watchlist,weekly_watchlist,20.73,31,-0.8200000000000003,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,10.0,0.0,40.37,28.17,16.97,-11.29,51225569.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,233,Stage 3,watchlist,weekly_watchlist,28.15,30,0.020000000000003126,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-12.36,-18.69,730535629.27,"Stage 4, downtrend",596,626,Stage 4,watchlist,weekly_watchlist,3.8,30,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,7.14,-12.99,296428871.62,"Stage 4, downtrend",597,627,Stage 4,watchlist,weekly_watchlist,3.8,30,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,1.6,-13.09,51101712.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",495,525,Stage 3,watchlist,weekly_watchlist,7.29,30,-0.6100000000000003,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,5.0,0.0,41.09,23.49,13.09,-0.18,336334534.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,272,Stage 3,watchlist,weekly_watchlist,24.16,30,-0.6700000000000017,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,10.0,0.0,4.38,11.97,15.84,3.92,461020935.76,"Stage 3, volume_dryup, distribution_risk",412,441,Stage 3,watchlist,weekly_watchlist,12.36,29,-0.3899999999999988,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,1.2,-1.59,65270701.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,405,Stage 3,watchlist,weekly_watchlist,14.86,29,-0.7199999999999989,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.67,5.7,2.0,0.0,12.67,7.7,16.35,6.35,394083938.2,"Stage 3, distribution_risk",477,506,Stage 3,watchlist,weekly_watchlist,8.48,29,-0.7800000000000002,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.22,5.95,10.0,0.0,13.22,15.95,5.28,-1.06,4871667708.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",351,379,Stage 3,watchlist,weekly_watchlist,16.27,28,-0.3200000000000003,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,4.67,11.63,5.0,17.32,4.67,16.63,55.65,3.08,1475324063.85,"Stage 3, distribution_risk",335,363,Stage 3,watchlist,weekly_watchlist,17.58,28,-0.9499999999999993,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,0.0,0.0,8.08,3.64,3.71,-2.92,889259430.67,"Stage 3, distribution_risk",601,628,Stage 3,watchlist,weekly_watchlist,3.7,27,-0.06000000000000005,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.6,4.32,2.0,0.0,9.6,6.32,18.52,-2.49,2706316340.27,"Stage 3, distribution_risk",509,536,Stage 3,watchlist,weekly_watchlist,6.94,27,-0.6200000000000001,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,11.75,-16.77,391879687.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,519,Stage 3,watchlist,weekly_watchlist,7.67,27,-0.8300000000000001,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.14,-7.26,1639721664.94,"Stage 3, volume_dryup, distribution_risk",388,414,Stage 3,watchlist,weekly_watchlist,14.11,26,-0.5099999999999998,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-1.4,-4.01,327701934.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",424,450,Stage 3,watchlist,weekly_watchlist,11.69,26,-0.6099999999999994,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-7.72,4.07,320301918.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",292,318,Stage 3,watchlist,weekly_watchlist,20.68,26,-0.7699999999999996,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.42,18.64,2.0,0.0,41.42,20.64,19.95,-3.77,63218283.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",276,302,Stage 3,watchlist,weekly_watchlist,22.29,26,-1.6499999999999986,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,38.91,31.07,35.38,10.0,38.91,31.07,45.38,31.25,19.44,3859829255.21,"Stage 2, volume_dryup, weekly_volume_dryup",69,94,Stage 2,watchlist,weekly_watchlist,44.76,25,0.6200000000000045,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,0.0,0.0,1.22,0.55,13.71,-13.55,14665781.02,"Stage 3, distribution_risk",725,750,Stage 4,watchlist,weekly_watchlist,0.0,25,0.55,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,4.52,-5.06,683380388.36,"Stage 3, distribution_risk",465,490,Stage 3,watchlist,weekly_watchlist,9.17,25,-0.5700000000000003,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,8.43,12.01,0.0,14.94,8.43,12.01,3.57,0.71,220733096.01,"Stage 3, weekly_volume_dryup, distribution_risk",410,435,Stage 3,watchlist,weekly_watchlist,12.98,25,-0.9700000000000006,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.02,22.96,10.0,0.0,51.02,32.96,25.69,-4.47,282493561.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",147,172,Stage 3,watchlist,weekly_watchlist,34.15,25,-1.1899999999999977,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.32,19.94,10.0,0.0,44.32,29.94,34.03,11.13,4272887083.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,204,Stage 3,watchlist,weekly_watchlist,31.14,25,-1.1999999999999993,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.93,22.02,0.0,0.0,48.93,22.02,21.09,-9.79,224020242.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,281,Stage 3,watchlist,weekly_watchlist,23.48,25,-1.4600000000000009,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.05,3.17,0.0,0.0,7.05,3.17,1.49,7.04,185994692.56,"Stage 4, downtrend",621,645,Stage 4,watchlist,weekly_watchlist,3.12,24,0.04999999999999982,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,1.93,-9.54,568720987.06,"Stage 3, volume_dryup, distribution_risk",605,629,Stage 3,watchlist,weekly_watchlist,3.62,24,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.39,-15.83,960165131.16,"Stage 3, volume_dryup, distribution_risk",607,631,Stage 3,watchlist,weekly_watchlist,3.6,24,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,2.31,-4.27,1170647618.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,538,Stage 3,watchlist,weekly_watchlist,6.83,24,-0.6900000000000004,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.21,6.39,0.0,0.0,14.21,6.39,-2.12,4.17,3394335467.29,"Stage 3, volume_dryup, distribution_risk",505,529,Stage 3,watchlist,weekly_watchlist,7.16,24,-0.7700000000000005,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.76,4.39,2.0,0.0,9.76,6.39,14.06,3.52,95789172.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",506,530,Stage 3,watchlist,weekly_watchlist,7.16,24,-0.7700000000000005,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,0.0,42.61,29.17,44.86,-16.74,1411062485.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,213,Stage 3,watchlist,weekly_watchlist,30.43,24,-1.259999999999998,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.59,21.87,2.0,0.0,48.59,23.87,16.36,-8.51,1269219395.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",237,261,Stage 3,watchlist,weekly_watchlist,25.28,24,-1.4100000000000001,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.22,19.45,2.0,0.0,43.22,21.45,25.89,8.34,204214897.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",263,287,Stage 3,watchlist,weekly_watchlist,23.19,24,-1.740000000000002,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,5.75,-17.0,219105716.08,"Stage 3, distribution_risk",609,632,Stage 3,watchlist,weekly_watchlist,3.6,23,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-10.89,7.7,3845563694.47,"Stage 3, distribution_risk",610,633,Stage 3,watchlist,weekly_watchlist,3.6,23,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-13.93,-24.5,74554839.18,"Stage 4, volume_dryup, downtrend",615,638,Stage 4,watchlist,weekly_watchlist,3.42,23,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,0.0,0.0,7.58,3.41,6.66,5.17,76913088.97,"Stage 4, downtrend",616,639,Stage 4,watchlist,weekly_watchlist,3.41,23,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-1.77,-23.64,235913232.73,"Stage 4, downtrend",635,658,Stage 4,watchlist,weekly_watchlist,2.79,23,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.11,-19.8,193876.39,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",636,659,Stage 4,watchlist,weekly_watchlist,2.79,23,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,3.09,-3.1,62446663.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",441,464,Stage 3,watchlist,weekly_watchlist,10.94,23,-0.40000000000000036,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.66,20.1,10.0,0.0,44.66,30.1,31.05,17.6,120014767.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",177,200,Stage 3,watchlist,weekly_watchlist,31.68,23,-1.5799999999999983,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.39,20.43,10.0,0.0,45.39,30.43,42.96,12.99,114722729.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,191,Stage 3,watchlist,weekly_watchlist,32.41,23,-1.9799999999999969,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.84,3.53,0.0,0.0,7.84,3.53,-0.21,6.63,691274561.35,"Stage 3, distribution_risk",612,634,Stage 3,watchlist,weekly_watchlist,3.45,22,0.07999999999999963,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,1.22,-13.55,728380225.01,"Stage 4, volume_dryup, downtrend",613,635,Stage 4,watchlist,weekly_watchlist,3.44,22,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,0.63,-5.47,518210555.54,"Stage 4, downtrend",614,636,Stage 4,watchlist,weekly_watchlist,3.44,22,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.52,-1.32,26115127154.43,"Stage 3, distribution_risk",624,646,Stage 3,watchlist,weekly_watchlist,3.08,22,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,3.37,-10.61,133978402.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,453,Stage 3,watchlist,weekly_watchlist,11.29,22,-0.5299999999999994,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,14.87,-16.85,1135197603.96,"Stage 3, distribution_risk",537,559,Stage 3,watchlist,weekly_watchlist,6.29,22,-0.6900000000000004,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-6.0,-9.63,2996311600.33,"Stage 3, volume_dryup, distribution_risk",518,540,Stage 3,watchlist,weekly_watchlist,6.81,22,-0.7299999999999995,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,5.0,0.0,17.5,12.88,7.04,7.96,396682014.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,422,Stage 3,watchlist,weekly_watchlist,13.77,22,-0.8899999999999988,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.99,-17.39,12895504865.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,335,Stage 3,watchlist,weekly_watchlist,19.77,22,-1.8599999999999994,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-11.32,-24.85,28796625.83,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",634,655,Stage 4,watchlist,weekly_watchlist,2.88,21,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,2.0,0.0,8.3,5.74,-8.29,11.24,2977820300.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",529,550,Stage 3,watchlist,weekly_watchlist,6.59,21,-0.8499999999999996,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.06,5.88,10.0,0.0,13.06,15.88,11.47,3.14,20241895.86,"Stage 3, distribution_risk",352,373,Stage 3,watchlist,weekly_watchlist,16.78,21,-0.9000000000000004,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,42.18,29.2,2.0,18.58,42.18,31.2,34.35,-10.54,365144404.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",163,184,Stage 4,watchlist,weekly_watchlist,33.05,21,-1.8499999999999979,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,16.07,16.35,2.0,16.58,16.07,18.35,19.94,12.76,284323422.75,"Stage 3, distribution_risk",305,326,Stage 3,watchlist,weekly_watchlist,20.23,21,-1.879999999999999,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.63,34.55,46.69,2.0,56.63,34.55,48.69,31.09,18.41,1558457009.23,"Stage 2, trend_template_ok",60,80,Stage 2,watchlist,weekly_watchlist,46.36,20,2.3299999999999983,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,8.1,-20.07,113028608.38,"Stage 3, volume_dryup, distribution_risk",627,647,Stage 3,watchlist,weekly_watchlist,3.08,20,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.98,-17.73,2742467923.52,"Stage 4, volume_dryup, downtrend",632,652,Stage 4,watchlist,weekly_watchlist,2.88,20,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-1.97,-9.82,111528796.92,"Stage 4, downtrend",633,653,Stage 4,watchlist,weekly_watchlist,2.88,20,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-7.73,-19.7,171810577.8,"Stage 4, downtrend",646,666,Stage 4,watchlist,weekly_watchlist,2.36,20,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-1.42,-9.46,1429505917.62,"Stage 4, volume_dryup, downtrend",647,667,Stage 4,watchlist,weekly_watchlist,2.36,20,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-6.01,-17.56,711636155.0,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",648,668,Stage 4,watchlist,weekly_watchlist,2.34,20,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-6.08,-15.26,190611774.27,"Stage 4, volume_dryup, downtrend",649,669,Stage 4,watchlist,weekly_watchlist,2.34,20,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.52,2.48,0.0,0.0,5.52,2.48,6.96,4.29,69301489.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",644,663,Stage 3,watchlist,weekly_watchlist,2.46,19,0.020000000000000018,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-3.77,-12.87,44294815.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",643,662,Stage 3,watchlist,weekly_watchlist,2.54,19,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.01,-5.32,114599102.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",653,672,Stage 4,watchlist,weekly_watchlist,2.0,19,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.21,-12.52,2359038037.25,"Stage 4, volume_dryup, downtrend",654,673,Stage 4,watchlist,weekly_watchlist,2.0,19,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,0.07,-2.75,3423889641.62,"Stage 3, distribution_risk",623,642,Stage 3,watchlist,weekly_watchlist,3.26,19,-0.17999999999999972,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.36,31.81,39.26,5.0,45.36,31.81,44.26,17.85,28.28,540877656.18,"Stage 2, trend_template_ok",73,92,Stage 2,watchlist,weekly_watchlist,44.93,19,-0.6700000000000017,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.12,-6.62,8777456727.78,"Stage 3, distribution_risk",656,674,Stage 3,watchlist,weekly_watchlist,2.0,18,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,3.45,-4.14,1438049989.53,"Stage 3, volume_dryup, distribution_risk",626,644,Stage 3,watchlist,weekly_watchlist,3.2,18,-0.1200000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.23,4.6,2.0,0.0,10.23,6.6,-2.51,2.81,224243033.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",500,518,Stage 3,watchlist,weekly_watchlist,7.83,18,-1.2300000000000004,False,False,False,False,False
