ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,near_pivot,weekly_near_pivot,high_conviction_near_pivot,86.3,71.8,79.78,5.0,86.3,71.8,84.78,44.23,48.93,2400812476.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,near_pivot,weekly_breakout,81.54,1,3.239999999999995,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.92,42.36,22.87,2.0,6.92,42.36,24.87,4.8,-1.21,488219276.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",530,531,Stage 3,watchlist,weekly_watchlist,23.38,1,1.490000000000002,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.48,2.8,2.62,2.0,2.48,2.8,4.62,-2.44,-7.97,905132175.79,"Stage 4, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,3.39,1,1.23,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.96,48.78,35.68,0.0,24.96,48.78,35.68,10.06,-0.25,17568719.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",378,379,Stage 3,watchlist,weekly_watchlist,34.69,1,0.990000000000002,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.27,5.53,10.89,5.0,15.27,5.53,15.89,19.46,11.84,185564697.99,"Stage 3, volume_dryup, distribution_risk",664,665,Stage 3,watchlist,weekly_watchlist,15.23,1,0.6600000000000001,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,51.07,62.17,56.07,10.0,51.07,62.17,66.07,14.33,29.42,173945499.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,46,Stage 2,watchlist,weekly_forming,65.47,1,0.5999999999999943,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,75.95,35.2,57.61,5.0,75.95,35.2,62.61,107.22,96.21,930271111.08,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",70,71,Stage 2,forming_vcp,weekly_watchlist,62.11,1,0.5,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,53.34,58.91,55.85,5.0,53.34,58.91,60.85,22.15,32.97,246643390.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",82,83,Stage 2,watchlist,weekly_forming,60.72,1,0.13000000000000256,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,77.89,72.09,75.28,10.0,77.89,72.09,85.28,23.52,39.43,3066985735.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,85.19,1,0.09000000000000341,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,3.88,0.0,2.13,5.0,3.88,0.0,7.13,-55.11,-38.91,6375929126.19,"Stage 4, volume_dryup, downtrend",738,739,Stage 4,watchlist,weekly_watchlist,7.13,1,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,0.0,9.5,2.4,6.31,3.75,-8.93,117251215.94,"Stage 3, volume_dryup, distribution_risk",743,744,Stage 3,watchlist,weekly_watchlist,6.31,1,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.08,3.6,7.16,2.0,10.08,3.6,9.16,-6.04,-12.11,602250246.64,"Stage 3, volume_dryup, distribution_risk",724,725,Stage 3,watchlist,weekly_watchlist,9.21,1,-0.05000000000000071,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.16,37.39,46.06,10.0,53.16,37.39,56.06,36.97,-3.1,347318235.5,"Stage 2, volume_dryup",123,123,Stage 2,watchlist,weekly_watchlist,54.49,0,1.5700000000000003,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.96,42.39,35.55,0.0,29.96,42.39,35.55,39.33,-13.45,1041402344.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",384,384,Stage 3,watchlist,weekly_watchlist,34.41,0,1.1400000000000006,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,56.44,73.15,63.96,2.0,56.44,73.15,65.96,26.59,35.9,1553508846.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,48,Stage 2,watchlist,weekly_breakout,64.98,0,0.9799999999999898,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,37.07,68.25,51.1,2.0,37.07,68.25,53.1,10.51,13.99,391588612.7,"Stage 2, weekly_vcp_ok, weekly_strong",153,153,Stage 2,watchlist,weekly_near_pivot,52.34,0,0.759999999999998,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,54.32,29.88,43.32,2.0,54.32,29.88,45.32,33.52,41.29,911885487.34,"Stage 2, trend_template_ok",234,234,Stage 2,watchlist,weekly_watchlist,44.7,0,0.6199999999999974,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.61,0.0,4.74,0.0,8.61,0.0,4.74,-5.1,-30.66,73393050.62,"Stage 3, volume_dryup, distribution_risk",749,749,Stage 3,watchlist,weekly_watchlist,4.26,0,0.4800000000000004,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.36,0.0,5.15,0.0,9.36,0.0,5.15,17.26,9.69,147698517.98,"Stage 3, volume_dryup, distribution_risk",747,747,Stage 3,watchlist,weekly_watchlist,4.87,0,0.28000000000000025,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.54,2.4,11.83,0.0,19.54,2.4,11.83,7.54,-38.42,38432139.1,"Stage 3, distribution_risk",704,704,Stage 3,watchlist,weekly_watchlist,11.57,0,0.2599999999999998,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.92,13.17,8.63,0.0,4.92,13.17,8.63,11.67,20.03,27524812.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,729,Stage 1,watchlist,weekly_watchlist,8.55,0,0.08000000000000007,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,1.67,10.2,5.51,0.0,1.67,10.2,5.51,-1.19,-7.13,45710694.07,"Stage 3, volume_dryup, distribution_risk",746,746,Stage 3,watchlist,weekly_watchlist,5.47,0,0.040000000000000036,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.46,0.0,7.95,2.0,14.46,0.0,9.95,-8.88,15.68,4329722152.32,"Stage 3, distribution_risk",718,718,Stage 3,watchlist,weekly_watchlist,9.94,0,0.009999999999999787,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,72.57,65.8,69.52,10.0,72.57,65.8,79.52,40.19,72.05,373758139.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,79.51,0,0.009999999999990905,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,10.0,55.0,73.8,73.46,49.34,76.12,1494283151.84,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_near_pivot,73.46,0,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,2.0,77.08,32.8,59.15,29.03,61.92,267789189.99,"Stage 2, trend_template_ok, volume_dryup",93,93,Stage 2,watchlist,weekly_watchlist,59.15,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,0.0,3.75,0.0,2.06,-1.79,-11.67,3556671546.32,"Stage 3, distribution_risk",754,754,Stage 3,watchlist,weekly_watchlist,2.06,0,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.77,38.18,45.1,10.0,50.77,38.18,55.1,18.59,23.19,123147166.3,Stage 2,131,130,Stage 2,watchlist,weekly_watchlist,54.05,-1,1.0500000000000043,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.87,51.67,40.23,5.0,30.87,51.67,45.23,19.5,8.21,4907127191.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,235,Stage 3,watchlist,weekly_watchlist,44.67,-1,0.5599999999999952,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,55.38,30.4,44.14,10.0,55.38,30.4,54.14,51.06,65.07,4703204390.41,"Stage 2, trend_template_ok, volume_dryup",138,137,Stage 2,watchlist,weekly_watchlist,53.74,-1,0.3999999999999986,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,9.61,6.2,8.08,0.0,9.61,6.2,8.08,-7.96,-10.1,430051126.29,"Stage 4, downtrend",735,734,Stage 4,watchlist,weekly_watchlist,7.84,-1,0.2400000000000002,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.63,65.8,59.11,10.0,53.63,65.8,69.11,69.09,95.63,1393735735.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_breakout,68.97,-1,0.14000000000000057,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,37.0,71.8,52.66,10.0,37.0,71.8,62.66,54.69,33.46,680080474.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,67,Stage 2,watchlist,weekly_near_pivot,62.59,-1,0.06999999999999318,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,72.54,32.33,54.45,5.0,72.54,32.33,59.45,18.82,44.51,524398587.7,"Stage 2, trend_template_ok, volume_dryup",91,90,Stage 2,watchlist,weekly_watchlist,59.5,-1,-0.04999999999999716,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.68,73.8,63.28,10.0,54.68,73.8,73.28,52.3,97.61,1408636252.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_near_pivot,73.39,-1,-0.10999999999999943,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,55.59,68.19,61.26,5.0,55.59,68.19,66.26,9.17,14.75,1214651966.46,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,42,Stage 2,watchlist,weekly_breakout,66.51,-1,-0.25,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,0.25,2.66,0.0,4.63,0.25,2.66,-3.28,5.8,93429766.88,"Stage 3, distribution_risk",753,752,Stage 3,watchlist,weekly_watchlist,2.95,-1,-0.29000000000000004,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,4.8,6.36,0.0,7.64,4.8,6.36,1.12,-14.02,564692887.59,"Stage 3, distribution_risk",742,741,Stage 3,watchlist,weekly_watchlist,6.71,-1,-0.34999999999999964,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.36,0.0,5.15,2.0,9.36,0.0,7.15,3.77,4.07,318371434.65,"Stage 3, volume_dryup, distribution_risk",737,736,Stage 3,watchlist,weekly_watchlist,7.65,-1,-0.5,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,72.78,72.85,72.81,10.0,72.78,72.85,82.81,34.31,36.2,740541994.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,83.47,-1,-0.6599999999999966,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,77.06,72.34,74.94,10.0,77.06,72.34,84.94,26.6,38.82,490591851.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,91.38,-1,-6.439999999999998,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.74,39.8,35.37,5.0,31.74,39.8,40.37,4.14,-6.99,50147024.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",310,308,Stage 3,watchlist,weekly_watchlist,38.62,-2,1.75,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,35.83,43.0,39.06,2.0,35.83,43.0,41.06,6.36,25.61,55768881.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",297,295,Stage 3,watchlist,weekly_watchlist,39.69,-2,1.3700000000000045,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,28.72,41.7,34.56,10.0,28.72,41.7,44.56,22.11,-3.11,337599532.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,243,Stage 3,watchlist,weekly_watchlist,43.64,-2,0.9200000000000017,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,24.28,68.33,44.1,2.0,24.28,68.33,46.1,20.27,5.0,245114352.13,"Stage 2, weekly_vcp_ok, weekly_strong",227,225,Stage 2,watchlist,weekly_near_pivot,45.23,-2,0.8700000000000045,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,43.65,26.03,10.0,11.62,43.65,36.03,0.67,26.79,593226743.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",371,369,Stage 3,watchlist,weekly_watchlist,35.3,-2,0.730000000000004,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,75.01,62.64,69.44,2.0,75.01,62.64,71.44,30.31,18.1,466990990.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,23,Stage 2,watchlist,weekly_breakout,70.95,-2,0.4899999999999949,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.75,30.75,43.95,10.0,54.75,30.75,53.95,45.3,10.17,147096157.64,"Stage 2, volume_dryup",140,138,Stage 2,watchlist,weekly_watchlist,53.69,-2,0.2600000000000051,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.05,65.02,61.19,10.0,58.05,65.02,71.19,45.61,26.59,1011861567.21,"Stage 2, weekly_vcp_ok, weekly_strong",26,24,Stage 2,watchlist,weekly_breakout,70.94,-2,0.25,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.26,0.19,6.28,5.0,11.26,0.19,11.28,2.83,11.03,224812294.95,"Stage 3, volume_dryup, distribution_risk",710,708,Stage 3,watchlist,weekly_watchlist,11.12,-2,0.16000000000000014,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,54.17,66.9,59.9,10.0,54.17,66.9,69.9,52.9,72.84,8728283343.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,30,Stage 2,watchlist,weekly_forming,69.78,-2,0.12000000000000455,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,53.24,68.48,60.1,2.0,53.24,68.48,62.1,22.14,12.63,7810651146.35,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",74,72,Stage 2,watchlist,weekly_breakout,62.01,-2,0.09000000000000341,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.51,2.87,8.17,0.0,12.51,2.87,8.17,5.5,3.2,2094700920.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",734,732,Stage 1,watchlist,weekly_watchlist,8.13,-2,0.03999999999999915,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,71.56,38.39,56.63,2.0,71.56,38.39,58.63,18.43,45.46,621606846.92,"Stage 2, trend_template_ok, volume_dryup",98,96,Stage 2,watchlist,weekly_watchlist,58.61,-2,0.020000000000003126,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.7,5.35,8.29,0.0,10.7,5.35,8.29,19.49,10.01,101374437.0,"Stage 3, volume_dryup, distribution_risk",732,730,Stage 3,watchlist,weekly_watchlist,8.31,-2,-0.02000000000000135,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.8,10.2,11.63,0.0,12.8,10.2,11.63,2.02,-21.88,225161032.9,"Stage 3, distribution_risk",705,703,Stage 3,watchlist,weekly_watchlist,11.67,-2,-0.03999999999999915,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.08,0.0,3.34,0.0,6.08,0.0,3.34,-3.29,-20.51,156891251.54,"Stage 3, distribution_risk",752,750,Stage 3,watchlist,weekly_watchlist,3.43,-2,-0.0900000000000003,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,70.97,60.1,66.08,10.0,70.97,60.1,76.08,55.66,57.0,4512871218.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",10,8,Stage 2,watchlist,weekly_near_pivot,76.63,-2,-0.5499999999999972,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.85,0.0,3.77,2.0,6.85,0.0,5.77,-9.34,-13.92,927678059.94,"Stage 3, distribution_risk",745,743,Stage 3,watchlist,weekly_watchlist,6.65,-2,-0.8800000000000008,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.53,41.26,35.91,5.0,31.53,41.26,40.91,16.17,-1.58,389361288.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,299,Stage 3,watchlist,weekly_watchlist,39.54,-3,1.3699999999999974,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.96,40.9,21.68,0.0,5.96,40.9,21.68,-12.91,-16.32,1320009042.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",591,588,Stage 3,watchlist,weekly_watchlist,20.45,-3,1.2300000000000004,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.38,30.81,32.77,10.0,34.38,30.81,42.77,17.03,31.05,196754455.22,"Stage 2, volume_dryup",266,263,Stage 2,watchlist,weekly_watchlist,41.67,-3,1.1000000000000014,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.18,30.07,33.43,2.0,36.18,30.07,35.43,29.0,35.72,987877781.09,"Stage 2, volume_dryup",388,385,Stage 2,watchlist,weekly_watchlist,34.38,-3,1.0499999999999972,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.96,15.21,25.52,10.0,33.96,15.21,35.52,-5.9,18.04,945189121.35,"Stage 3, volume_dryup, distribution_risk",385,382,Stage 3,watchlist,weekly_watchlist,34.56,-3,0.9600000000000009,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.84,44.64,40.35,10.0,36.84,44.64,50.35,20.65,16.74,353982374.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,176,Stage 3,watchlist,weekly_watchlist,49.55,-3,0.8000000000000043,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,33.13,71.18,50.25,5.0,33.13,71.18,55.25,26.43,27.38,1090330310.87,"Stage 2, weekly_vcp_ok, weekly_strong",128,125,Stage 2,watchlist,weekly_near_pivot,54.46,-3,0.7899999999999991,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.32,36.5,42.45,5.0,47.32,36.5,47.45,13.93,11.1,568978647.74,Stage 2,214,211,Stage 2,watchlist,weekly_watchlist,46.95,-3,0.5,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.77,31.6,43.24,10.0,52.77,31.6,53.24,34.2,61.05,756140142.55,"Stage 2, trend_template_ok",150,147,Stage 2,watchlist,weekly_watchlist,52.82,-3,0.4200000000000017,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,57.04,31.25,45.43,0.0,57.04,31.25,45.43,19.99,20.49,2029676207.67,"Stage 2, daily_vcp_ok, volume_dryup",231,228,Stage 2,watchlist,weekly_watchlist,45.1,-3,0.3299999999999983,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,5.0,52.38,65.0,63.06,30.47,54.11,224737157.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,64,Stage 2,watchlist,weekly_breakout,62.82,-3,0.240000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,54.03,68.73,60.65,2.0,54.03,68.73,62.65,11.48,17.87,9261904070.63,"Stage 2, weekly_vcp_ok, weekly_strong",69,66,Stage 2,watchlist,weekly_near_pivot,62.66,-3,-0.00999999999999801,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.79,52.42,30.62,2.0,12.79,52.42,32.62,16.29,9.93,284570436.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",440,436,Stage 1,watchlist,weekly_watchlist,29.8,-4,2.8199999999999967,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,34.75,4.78,21.26,5.0,34.75,4.78,26.26,17.87,5.89,252469437.03,"Stage 3, volume_dryup, distribution_risk",511,507,Stage 3,watchlist,weekly_watchlist,24.54,-4,1.7200000000000024,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,45.85,29.49,10.0,16.11,45.85,39.49,24.05,36.48,2567612888.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",322,318,Stage 3,watchlist,weekly_watchlist,38.0,-4,1.490000000000002,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,31.79,55.39,42.41,0.0,31.79,55.39,42.41,12.75,13.11,34732988.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",272,268,Stage 1,watchlist,weekly_watchlist,41.39,-4,1.019999999999996,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,22.14,6.05,14.9,2.0,22.14,6.05,16.9,10.07,6.43,23523534.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",656,652,Stage 3,watchlist,weekly_watchlist,16.0,-4,0.8999999999999986,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,56.27,69.6,62.27,2.0,56.27,69.6,64.27,4.32,33.69,1377446890.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",60,56,Stage 2,watchlist,weekly_near_pivot,63.52,-4,0.7499999999999929,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,51.47,71.04,60.28,5.0,51.47,71.04,65.28,12.32,18.07,569000193.16,"Stage 2, weekly_vcp_ok, weekly_strong",53,49,Stage 2,watchlist,weekly_near_pivot,64.85,-4,0.4300000000000068,False,False,False,False,False
