ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,14.14,17.48,2.0,20.22,14.14,19.48,14.92,10.44,1021297576.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",327,342,Stage 3,watchlist,weekly_watchlist,18.11,15,1.370000000000001,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.5,6.98,2.0,0.0,15.5,8.98,8.22,6.75,804810123.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",510,525,Stage 3,watchlist,weekly_watchlist,8.85,15,0.13000000000000078,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,5.0,0.0,9.3,9.19,25.8,-12.84,127205723.76,"Stage 3, distribution_risk",504,519,Stage 3,watchlist,weekly_watchlist,9.09,15,0.09999999999999964,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,5.0,0.0,13.33,11.0,18.88,10.46,61630706.92,"Stage 3, distribution_risk",464,479,Stage 3,watchlist,weekly_watchlist,10.91,15,0.08999999999999986,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,5.0,0.0,11.19,10.04,6.14,13.73,163205952.2,"Stage 3, distribution_risk",476,491,Stage 3,watchlist,weekly_watchlist,10.03,15,0.009999999999999787,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.8,-15.25,172040151.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,389,Stage 4,watchlist,weekly_watchlist,16.11,15,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.39,-16.07,83797024.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",630,645,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.37,17.05,14.48,2.0,12.37,17.05,16.48,11.17,-0.69,1599165644.0,"Stage 3, distribution_risk",365,380,Stage 3,watchlist,weekly_watchlist,16.58,15,-0.09999999999999787,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.01,5.4,0.0,0.0,12.01,5.4,9.54,6.51,613656104.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",590,605,Stage 3,watchlist,weekly_watchlist,5.51,15,-0.10999999999999943,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.67,8.0,8.37,0.0,8.67,8.0,8.37,-1.55,-18.38,40045588.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",517,532,Stage 3,watchlist,weekly_watchlist,8.61,15,-0.2400000000000002,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,47.8,37.02,10.0,28.2,47.8,47.02,53.15,27.18,296989104.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,91,Stage 3,watchlist,weekly_watchlist,43.97,14,3.0500000000000043,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.03,18.01,10.0,0.0,40.03,28.01,2.22,0.1,45583889.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",232,246,Stage 4,watchlist,weekly_watchlist,26.14,14,1.870000000000001,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,5.94,-11.56,41348898.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",233,247,Stage 4,watchlist,weekly_watchlist,26.11,14,1.8000000000000007,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,10.0,17.2,47.8,40.97,6.32,-6.91,112949382.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,120,Stage 3,watchlist,weekly_watchlist,39.28,14,1.6899999999999977,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,22.21,44.11,32.06,0.0,22.21,44.11,32.06,22.62,9.52,2839381498.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,195,Stage 3,watchlist,weekly_watchlist,30.64,14,1.4200000000000017,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,43.52,23.17,0.0,6.52,43.52,23.17,22.33,14.89,1897443135.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,293,Stage 3,watchlist,weekly_watchlist,22.39,14,0.7800000000000011,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,3.48,3.46,0.0,3.45,3.48,3.46,6.95,15.81,6324415082.17,"Stage 3, distribution_risk",643,657,Stage 3,watchlist,weekly_watchlist,3.27,14,0.18999999999999995,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,7.45,4.0,10.9,-1.6,-19.72,440545722.12,"Stage 4, downtrend",466,480,Stage 4,watchlist,weekly_watchlist,10.9,14,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.76,-2.71,1830793327.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",632,646,Stage 4,watchlist,weekly_watchlist,3.8,14,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.07,-27.82,59206943.74,"Stage 4, weekly_volume_dryup, downtrend",633,647,Stage 4,watchlist,weekly_watchlist,3.8,14,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.12,-16.25,407404485.12,"Stage 4, downtrend",634,648,Stage 4,watchlist,weekly_watchlist,3.8,14,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.81,-5.62,1472022957.01,"Stage 3, distribution_risk",412,426,Stage 3,watchlist,weekly_watchlist,13.73,14,-0.13000000000000078,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.39,12.4,10.74,5.0,9.39,12.4,15.74,15.38,28.67,339086929.82,"Stage 3, distribution_risk",378,392,Stage 3,watchlist,weekly_watchlist,15.89,14,-0.15000000000000036,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,0.0,0.0,10.06,4.53,6.31,14.33,552980210.36,"Stage 3, distribution_risk",617,631,Stage 3,watchlist,weekly_watchlist,4.71,14,-0.17999999999999972,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.98,2.95,10.12,2.0,15.98,2.95,12.12,11.97,-6.43,522622862.68,"Stage 3, distribution_risk",437,451,Stage 3,watchlist,weekly_watchlist,12.42,14,-0.3000000000000007,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,7.2,4.0,5.76,-6.98,-19.09,299768617.66,"Stage 4, weekly_volume_dryup, downtrend",570,584,Stage 4,watchlist,weekly_watchlist,6.17,14,-0.41000000000000014,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,0.62,7.85,5.0,13.76,0.62,12.85,0.17,6.04,64675651.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",424,438,Stage 3,watchlist,weekly_watchlist,13.34,14,-0.4900000000000002,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,2.0,-12.62,219753420.14,"Stage 3, distribution_risk",468,481,Stage 3,watchlist,weekly_watchlist,10.76,13,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.56,-8.0,453898456.85,"Stage 4, downtrend",479,492,Stage 4,watchlist,weekly_watchlist,10.0,13,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.56,-4.54,60725805.23,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",480,493,Stage 4,watchlist,weekly_watchlist,10.0,13,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.14,-12.0,137192346.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",481,494,Stage 4,watchlist,weekly_watchlist,10.0,13,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,11.26,-2.17,4834969183.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",482,495,Stage 3,watchlist,weekly_watchlist,10.0,13,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,5.11,-16.09,14169686.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",640,653,Stage 3,watchlist,weekly_watchlist,3.6,13,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.52,5.18,0.0,0.0,11.52,5.18,0.54,10.66,428606506.57,"Stage 3, weekly_volume_dryup, distribution_risk",598,611,Stage 3,watchlist,weekly_watchlist,5.26,13,-0.08000000000000007,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.3,1.03,10.0,0.0,2.3,11.03,8.69,14.31,684110135.09,"Stage 3, distribution_risk",462,475,Stage 3,watchlist,weekly_watchlist,11.13,13,-0.10000000000000142,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.17,8.0,8.09,2.0,8.17,8.0,10.09,-5.38,-8.22,5983569590.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",475,488,Stage 3,watchlist,weekly_watchlist,10.38,13,-0.2900000000000009,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.04,35.8,21.63,5.0,10.04,35.8,26.63,-6.48,-14.82,238423375.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",241,253,Stage 4,watchlist,weekly_watchlist,25.47,12,1.1600000000000001,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,7.18,7.45,7.3,10.0,7.18,7.45,17.3,18.12,32.43,6179887189.66,"Stage 3, distribution_risk",357,369,Stage 3,watchlist,weekly_watchlist,17.04,12,0.26000000000000156,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.38,-9.25,568589268.65,"Stage 4, downtrend",484,496,Stage 4,watchlist,weekly_watchlist,10.0,12,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.29,-15.2,234238844.61,"Stage 4, volume_dryup, downtrend",485,497,Stage 4,watchlist,weekly_watchlist,10.0,12,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-43.16,-27.8,18324025663.72,"Stage 3, distribution_risk",486,498,Stage 3,watchlist,weekly_watchlist,10.0,12,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.36,-12.5,53002682.92,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",487,499,Stage 4,watchlist,weekly_watchlist,10.0,12,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,10.2,8.0,9.21,1.58,-5.45,145933079.5,"Stage 3, distribution_risk",502,514,Stage 3,watchlist,weekly_watchlist,9.21,12,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,8.2,10.0,9.01,-17.82,-35.77,1947571978.12,"Stage 4, downtrend",509,521,Stage 4,watchlist,weekly_watchlist,9.01,12,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-13.74,-17.83,585534301.72,"Stage 4, downtrend",654,666,Stage 4,watchlist,weekly_watchlist,2.9,12,0.0,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.3,0.59,5.0,0.0,1.3,5.59,10.97,13.99,91605465.86,"Stage 3, distribution_risk",584,596,Stage 3,watchlist,weekly_watchlist,5.63,12,-0.040000000000000036,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.15,2.85,7.42,10.0,11.15,2.85,17.42,-8.29,12.77,1394257807.59,"Stage 3, distribution_risk",353,365,Stage 3,watchlist,weekly_watchlist,17.52,12,-0.09999999999999787,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,10.0,0.0,11.14,15.01,2.73,4.63,544732274.2,"Stage 3, volume_dryup, distribution_risk",387,399,Stage 3,watchlist,weekly_watchlist,15.59,12,-0.5800000000000001,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,20.95,70.5,43.25,10.0,20.95,70.5,53.25,30.19,16.82,1058119063.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,62,Stage 2,watchlist,weekly_breakout,49.91,11,3.3400000000000034,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.49,13.0,16.02,2.0,18.49,13.0,18.02,17.83,10.13,104535254.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",348,359,Stage 3,watchlist,weekly_watchlist,17.7,11,0.3200000000000003,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.03,-10.0,718608906.26,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",489,500,Stage 4,watchlist,weekly_watchlist,9.95,11,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,6.87,-17.6,1083736013.57,"Stage 3, distribution_risk",495,506,Stage 3,watchlist,weekly_watchlist,9.59,11,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-6.82,-13.63,920988032.88,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",645,656,Stage 4,watchlist,weekly_watchlist,3.42,11,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-0.36,-6.5,3126586415.1,"Stage 3, volume_dryup, distribution_risk",650,661,Stage 3,watchlist,weekly_watchlist,3.08,11,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-5.38,-6.01,34192638.37,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",656,667,Stage 4,watchlist,weekly_watchlist,2.88,11,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-6.83,-18.0,1890595372.32,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",657,668,Stage 4,watchlist,weekly_watchlist,2.88,11,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-12.33,-7.97,821103649.92,"Stage 4, downtrend",659,670,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.36,-6.04,153025058.32,"Stage 4, downtrend",660,671,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-8.89,-24.35,107317459.96,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",661,672,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-21.39,-28.45,102607.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",662,673,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.13,3.66,0.0,0.0,8.13,3.66,-2.59,3.91,4062607284.7,"Stage 3, volume_dryup, distribution_risk",638,649,Stage 3,watchlist,weekly_watchlist,3.78,11,-0.11999999999999966,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,0.0,0.0,8.01,3.6,11.41,-11.27,1024343301.05,"Stage 3, volume_dryup, distribution_risk",639,650,Stage 3,watchlist,weekly_watchlist,3.78,11,-0.17999999999999972,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.49,12.46,6.43,0.0,1.49,12.46,6.43,6.98,13.62,930252699.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",554,565,Stage 3,watchlist,weekly_watchlist,6.72,11,-0.29000000000000004,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,8.0,9.07,2.0,9.95,8.0,11.07,-6.18,-9.26,9737614494.05,"Stage 3, distribution_risk",461,472,Stage 3,watchlist,weekly_watchlist,11.45,11,-0.379999999999999,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.64,69.54,53.65,10.0,40.64,69.54,63.65,27.65,17.76,403194563.09,"Stage 2, weekly_vcp_ok, weekly_strong",22,32,Stage 2,watchlist,weekly_breakout,60.29,10,3.3599999999999994,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,39.8,25.53,10.0,13.86,39.8,35.53,6.84,-14.61,60504847.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,159,Stage 3,watchlist,weekly_watchlist,34.72,10,0.8100000000000023,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,5.82,12.49,10.0,17.95,5.82,22.49,0.94,13.25,2993558722.64,"Stage 3, distribution_risk",288,298,Stage 3,watchlist,weekly_watchlist,22.11,10,0.379999999999999,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.19,22.14,0.0,0.0,49.19,22.14,15.52,-1.66,110982890.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,300,Stage 3,watchlist,weekly_watchlist,22.03,10,0.10999999999999943,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.05,0.47,2.0,0.0,1.05,2.47,22.43,-11.93,2126428027.09,"Stage 3, volume_dryup, distribution_risk",667,677,Stage 3,watchlist,weekly_watchlist,2.4,10,0.07000000000000028,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.07,6.2,9.43,0.0,12.07,6.2,9.43,-1.66,-16.8,256325233.62,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",500,510,Stage 4,watchlist,weekly_watchlist,9.43,10,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,17.1,0.0,9.41,-9.6,-24.63,202360600.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",501,511,Stage 3,watchlist,weekly_watchlist,9.41,10,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-6.75,-9.32,1406000989.86,"Stage 3, weekly_volume_dryup, distribution_risk",507,517,Stage 3,watchlist,weekly_watchlist,9.14,10,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,6.48,-12.51,121731457.39,"Stage 3, distribution_risk",648,658,Stage 3,watchlist,weekly_watchlist,3.24,10,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-3.21,-14.55,98517087.09,"Stage 3, volume_dryup, distribution_risk",649,659,Stage 3,watchlist,weekly_watchlist,3.24,10,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.22,-9.27,35017820.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",652,662,Stage 3,watchlist,weekly_watchlist,3.08,10,0.0,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-11.72,-5.12,11920350.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",653,663,Stage 3,watchlist,weekly_watchlist,3.08,10,0.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,0.0,11.58,5.21,13.9,-2.09,30685999.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",597,607,Stage 3,watchlist,weekly_watchlist,5.36,10,-0.15000000000000036,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,6.72,-10.78,645625250.3,"Stage 3, distribution_risk",513,523,Stage 3,watchlist,weekly_watchlist,8.89,10,-0.2900000000000009,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.72,4.0,8.25,0.0,11.72,4.0,8.25,-8.49,-12.97,3816023494.0,"Stage 4, volume_dryup, downtrend",519,529,Stage 4,watchlist,weekly_watchlist,8.7,10,-0.4499999999999993,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.13,26.73,34.65,10.0,41.13,26.73,44.65,11.87,19.46,3297085194.21,Stage 2,86,95,Stage 2,watchlist,weekly_watchlist,43.66,9,0.990000000000002,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.4,28.96,23.15,2.0,18.4,28.96,25.15,15.9,13.75,3220982491.38,Stage 2,259,268,Stage 2,watchlist,weekly_watchlist,24.16,9,0.9899999999999984,False,False,False,False,False
