ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.17,48.0,31.59,2.0,18.17,48.0,33.59,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",262,263,Stage 4,watchlist,weekly_watchlist,33.59,1,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,27.25,40.67,33.29,0.0,27.25,40.67,33.29,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",263,264,Stage 4,watchlist,weekly_watchlist,33.29,1,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,14.0,23.26,10.0,30.84,14.0,33.26,-12.99,-18.27,94637436.34,Stage 4,264,265,Stage 4,watchlist,weekly_watchlist,33.26,1,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,24.26,22.0,23.24,10.0,24.26,22.0,33.24,-0.5,-8.65,90411423.96,Stage 4,265,266,Stage 4,watchlist,weekly_watchlist,33.24,1,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,12.0,48.0,33.2,-5.18,-6.71,502937531.96,"Stage 3, weekly_vcp_ok, weekly_strong",266,267,Stage 3,watchlist,weekly_watchlist,33.2,1,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,0.0,27.0,40.67,33.15,1.1,-15.57,115119031.38,"Stage 4, weekly_vcp_ok, weekly_strong",267,268,Stage 4,watchlist,weekly_watchlist,33.15,1,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.39,60.18,43.8,0.0,30.39,60.18,43.8,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",101,101,Stage 3,watchlist,weekly_watchlist,43.75,0,0.04999999999999716,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,41.63,31.0,36.85,2.0,41.63,31.0,38.85,9.41,-14.23,107922720.31,"Stage 4, weekly_vcp_ok, volume_dryup",176,176,Stage 4,watchlist,weekly_watchlist,38.83,0,0.020000000000003126,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,27.14,48.0,36.53,2.0,27.14,48.0,38.53,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",181,181,Stage 4,watchlist,weekly_watchlist,38.51,0,0.020000000000003126,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,27.29,21.33,24.61,0.0,27.29,21.33,24.61,-21.05,-27.17,465272651.9,Stage 4,401,401,Stage 4,watchlist,weekly_watchlist,24.59,0,0.019999999999999574,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,34.61,40.67,37.34,10.0,34.61,40.67,47.34,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",66,66,Stage 4,watchlist,weekly_watchlist,47.33,0,0.010000000000005116,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,48.13,44.39,46.45,0.0,48.13,44.39,46.45,34.74,19.18,498573918.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok",77,77,Stage 3,watchlist,weekly_watchlist,46.44,0,0.010000000000005116,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,27.28,40.67,33.31,10.0,27.28,40.67,43.31,-7.96,-17.88,337277781.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",106,106,Stage 4,watchlist,weekly_watchlist,43.3,0,0.010000000000005116,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,33.89,22.6,28.81,10.0,33.89,22.6,38.81,-0.83,6.81,28107163324.8,"Stage 3, daily_vcp_ok",177,177,Stage 3,watchlist,weekly_watchlist,38.8,0,0.010000000000005116,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,17.39,40.67,27.87,0.0,17.39,40.67,27.87,-7.7,-15.01,867864899.66,"Stage 4, weekly_vcp_ok, weekly_strong",350,350,Stage 4,watchlist,weekly_watchlist,27.86,0,0.010000000000001563,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.12,14.0,17.37,10.0,20.12,14.0,27.37,-20.95,-24.28,466389627.76,Stage 4,363,363,Stage 4,watchlist,weekly_watchlist,27.36,0,0.010000000000001563,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.45,48.0,27.35,0.0,10.45,48.0,27.35,-9.49,-15.07,1451886024.6,"Stage 4, weekly_vcp_ok, weekly_strong",364,364,Stage 4,watchlist,weekly_watchlist,27.34,0,0.010000000000001563,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,29.76,14.0,22.67,0.0,29.76,14.0,22.67,-9.92,-30.3,193673303.24,Stage 4,420,420,Stage 4,watchlist,weekly_watchlist,22.66,0,0.010000000000001563,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,45.16,31.58,39.05,10.0,45.16,31.58,49.05,14.33,8.16,3644237598.46,"Stage 3, daily_vcp_ok",60,60,Stage 3,watchlist,weekly_watchlist,49.04,0,0.00999999999999801,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.13,24.3,29.16,10.0,33.13,24.3,39.16,27.21,-4.24,1171605048.8,"Stage 4, daily_vcp_ok, volume_dryup",171,171,Stage 4,watchlist,weekly_watchlist,39.15,0,0.00999999999999801,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,31.89,48.0,39.14,0.0,31.89,48.0,39.14,-37.02,-39.02,191699158.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",172,172,Stage 4,watchlist,weekly_watchlist,39.13,0,0.00999999999999801,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,23.14,21.33,22.33,10.0,23.14,21.33,32.33,-4.57,-10.24,2577253668.6,Stage 4,284,284,Stage 4,watchlist,weekly_watchlist,32.32,0,0.00999999999999801,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.19,40.67,32.16,0.0,25.19,40.67,32.16,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",287,287,Stage 4,watchlist,weekly_watchlist,32.15,0,0.00999999999999801,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,27.2,21.33,24.56,5.0,27.2,21.33,29.56,1.66,-6.84,57481348.85,"Stage 4, daily_vcp_ok",332,332,Stage 4,watchlist,weekly_watchlist,29.55,0,0.00999999999999801,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.67,14.0,23.72,5.0,31.67,14.0,28.72,-8.1,-28.46,74487924.52,"Stage 4, daily_vcp_ok",342,342,Stage 4,watchlist,weekly_watchlist,28.71,0,0.00999999999999801,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.67,5.17,15.9,5.0,24.67,5.17,20.9,4.69,10.97,2408042534.79,Stage 3,444,444,Stage 3,watchlist,weekly_watchlist,20.89,0,0.00999999999999801,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,18.33,21.33,19.68,0.0,18.33,21.33,19.68,-13.76,-18.14,126705487.6,Stage 4,457,457,Stage 4,watchlist,weekly_watchlist,19.67,0,0.00999999999999801,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,forming_vcp,weekly_breakout,watchlist,82.78,63.87,74.27,10.0,82.78,63.87,84.27,20.47,11.54,591929710.46,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,forming_vcp,weekly_breakout,84.27,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,forming_vcp,weekly_near_pivot,building_setup,78.06,52.17,66.41,10.0,78.06,52.17,76.41,8.91,2.8,2284897598.5,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",2,2,Stage 2,forming_vcp,weekly_near_pivot,76.41,0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,near_pivot,weekly_watchlist,watchlist,85.81,42.0,66.1,10.0,85.81,42.0,76.1,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",3,3,Stage 2,near_pivot,weekly_watchlist,76.1,0,0.0,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,63.67,64.32,63.96,10.0,63.67,64.32,73.96,14.66,28.53,517416699.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,73.96,0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,66.35,59.71,63.36,10.0,66.35,59.71,73.36,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_forming,73.36,0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,72.74,47.95,61.58,10.0,72.74,47.95,71.58,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok",6,6,Stage 2,watchlist,weekly_watchlist,71.58,0,0.0,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,79.04,37.39,60.3,10.0,79.04,37.39,70.3,14.94,18.99,1865131274.9,"Stage 2, trend_template_ok",7,7,Stage 2,watchlist,weekly_watchlist,70.3,0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,forming_vcp,weekly_near_pivot,building_setup,72.74,56.04,65.22,5.0,72.74,56.04,70.22,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",8,8,Stage 2,forming_vcp,weekly_near_pivot,70.22,0,0.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,70.0,48.24,60.21,10.0,70.0,48.24,70.21,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok",9,9,Stage 2,watchlist,weekly_watchlist,70.21,0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.86,63.63,59.91,10.0,56.86,63.63,69.91,22.44,7.16,680821917.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,69.91,0,0.0,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,54.3,65.45,59.32,10.0,54.3,65.45,69.32,24.82,23.01,395451857.02,"Stage 2, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,69.32,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,74.02,39.8,58.62,10.0,74.02,39.8,68.62,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",12,12,Stage 2,watchlist,weekly_watchlist,68.62,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,44.69,73.21,57.52,10.0,44.69,73.21,67.52,24.84,27.23,6525479456.05,"Stage 2, weekly_vcp_ok, weekly_strong",13,13,Stage 2,watchlist,weekly_near_pivot,67.52,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,58.66,54.77,56.91,10.0,58.66,54.77,66.91,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok",14,14,Stage 2,watchlist,weekly_near_pivot,66.91,0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,68.96,40.79,56.28,10.0,68.96,40.79,66.28,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",15,15,Stage 2,watchlist,weekly_watchlist,66.28,0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.83,72.98,54.75,10.0,39.83,72.98,64.75,23.24,26.61,2300923621.82,"Stage 2, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,64.75,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,50.94,58.94,54.54,10.0,50.94,58.94,64.54,21.08,8.27,129479597.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 3,watchlist,weekly_watchlist,64.54,0,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.78,45.59,54.49,10.0,61.78,45.59,64.49,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",18,18,Stage 2,watchlist,weekly_watchlist,64.49,0,0.0,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,44.83,65.77,54.25,10.0,44.83,65.77,64.25,29.19,21.89,1267242211.97,"Stage 2, weekly_vcp_ok, weekly_strong",19,19,Stage 2,watchlist,weekly_near_pivot,64.25,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.12,46.34,61.62,2.0,74.12,46.34,63.62,25.26,24.81,276895573.72,"Stage 2, trend_template_ok",20,20,Stage 2,watchlist,weekly_watchlist,63.62,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,forming_vcp,weekly_near_pivot,building_setup,62.22,53.33,58.22,5.0,62.22,53.33,63.22,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",21,21,Stage 2,forming_vcp,weekly_near_pivot,63.22,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,52.37,51.32,51.9,10.0,52.37,51.32,61.9,18.34,8.23,3522736278.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 3,watchlist,weekly_watchlist,61.9,0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,63.76,32.53,49.71,10.0,63.76,32.53,59.71,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok",23,23,Stage 2,watchlist,weekly_watchlist,59.71,0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.57,38.57,49.57,10.0,58.57,38.57,59.57,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",24,24,Stage 2,watchlist,weekly_watchlist,59.57,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,46.8,52.35,49.3,10.0,46.8,52.35,59.3,20.96,15.86,4350265759.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",25,25,Stage 3,watchlist,weekly_watchlist,59.3,0,0.0,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,70.12,32.8,58.33,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",26,26,Stage 2,watchlist,weekly_watchlist,58.33,0,0.0,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,66.02,24.86,47.5,10.0,66.02,24.86,57.5,29.49,19.15,5377740878.57,"Stage 2, daily_vcp_ok",27,27,Stage 2,watchlist,weekly_watchlist,57.5,0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.91,38.89,46.6,10.0,52.91,38.89,56.6,21.2,27.74,2011468692.27,Stage 2,28,28,Stage 2,watchlist,weekly_watchlist,56.6,0,0.0,False,False,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,47.5,45.29,46.51,10.0,47.5,45.29,56.51,33.21,29.66,3459255561.9,"Stage 3, weekly_vcp_ok, volume_dryup",29,29,Stage 3,watchlist,weekly_watchlist,56.51,0,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,49.16,42.82,46.31,10.0,49.16,42.82,56.31,25.28,12.93,5639001972.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",30,30,Stage 3,watchlist,weekly_watchlist,56.31,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.01,45.13,45.61,10.0,46.01,45.13,55.61,17.7,20.29,5236229188.84,Stage 2,31,31,Stage 2,watchlist,weekly_watchlist,55.61,0,0.0,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,38.25,54.31,45.48,10.0,38.25,54.31,55.48,30.5,25.9,2392509473.97,"Stage 3, weekly_vcp_ok, weekly_strong",32,32,Stage 3,watchlist,weekly_watchlist,55.48,0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,48.65,40.63,45.04,10.0,48.65,40.63,55.04,14.0,2.25,425539113.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",33,33,Stage 3,watchlist,weekly_watchlist,55.04,0,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,40.09,50.84,44.93,10.0,40.09,50.84,54.93,13.69,8.07,2357784245.79,"Stage 3, weekly_vcp_ok, weekly_strong",34,34,Stage 3,watchlist,weekly_watchlist,54.93,0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.49,29.52,49.85,5.0,66.49,29.52,54.85,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok, daily_vcp_ok",35,35,Stage 2,forming_vcp,weekly_watchlist,54.85,0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.45,56.29,44.83,10.0,35.45,56.29,54.83,7.79,-4.93,1366081034.65,"Stage 3, weekly_vcp_ok, weekly_strong",36,36,Stage 3,watchlist,weekly_watchlist,54.83,0,0.0,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,57.8,28.2,44.48,10.0,57.8,28.2,54.48,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",37,37,Stage 2,watchlist,weekly_watchlist,54.48,0,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.88,25.34,43.79,10.0,58.88,25.34,53.79,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok",38,38,Stage 2,watchlist,weekly_watchlist,53.79,0,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,37.69,51.08,43.72,10.0,37.69,51.08,53.72,6.07,24.76,3973494711.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",39,39,Stage 3,watchlist,weekly_watchlist,53.72,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,36.66,51.48,43.33,10.0,36.66,51.48,53.33,18.99,9.15,75184495.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",40,40,Stage 3,watchlist,weekly_watchlist,53.33,0,0.0,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,52.66,31.6,43.18,10.0,52.66,31.6,53.18,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",41,41,Stage 2,watchlist,weekly_watchlist,53.18,0,0.0,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,37.43,60.77,47.93,5.0,37.43,60.77,52.93,28.76,18.9,1266278024.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",42,42,Stage 3,watchlist,weekly_watchlist,52.93,0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.1,56.91,42.71,10.0,31.1,56.91,52.71,11.36,-2.21,941523814.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",43,43,Stage 3,watchlist,weekly_watchlist,52.71,0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.22,49.89,42.37,10.0,36.22,49.89,52.37,14.22,-2.0,6523333978.94,"Stage 3, weekly_vcp_ok, weekly_strong",44,44,Stage 3,watchlist,weekly_watchlist,52.37,0,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,35.72,50.38,42.32,10.0,35.72,50.38,52.32,14.95,2.23,2720581843.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",45,45,Stage 3,watchlist,weekly_watchlist,52.32,0,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.63,57.76,42.29,10.0,29.63,57.76,52.29,14.91,2.65,147922352.03,"Stage 3, weekly_vcp_ok, weekly_strong",46,46,Stage 3,watchlist,weekly_watchlist,52.29,0,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,26.17,61.6,42.11,10.0,26.17,61.6,52.11,9.5,6.51,599518641.5,"Stage 1, weekly_vcp_ok, weekly_strong",47,47,Stage 1,watchlist,weekly_watchlist,52.11,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.38,51.04,41.88,10.0,34.38,51.04,51.88,19.25,4.52,548481371.08,"Stage 3, weekly_vcp_ok, weekly_strong",48,48,Stage 3,watchlist,weekly_watchlist,51.88,0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,40.92,42.92,41.82,10.0,40.92,42.92,51.82,20.92,18.3,257743463.35,"Stage 3, weekly_vcp_ok",49,49,Stage 3,watchlist,weekly_watchlist,51.82,0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,36.32,48.0,41.58,10.0,36.32,48.0,51.58,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",50,50,Stage 4,watchlist,weekly_watchlist,51.58,0,0.0,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,49.02,31.3,41.05,10.0,49.02,31.3,51.05,17.43,2.23,1003849491.86,"Stage 3, volume_dryup",51,51,Stage 3,watchlist,weekly_watchlist,51.05,0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,45.91,52.87,49.04,2.0,45.91,52.87,51.04,26.07,15.99,648871982.15,"Stage 3, weekly_vcp_ok, weekly_strong",52,52,Stage 3,watchlist,weekly_watchlist,51.04,0,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,10.0,35.33,48.0,51.03,2.93,-5.89,1627180370.1,"Stage 3, weekly_vcp_ok, weekly_strong",53,53,Stage 3,watchlist,weekly_watchlist,51.03,0,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,31.65,51.53,40.6,10.0,31.65,51.53,50.6,17.88,17.4,890057755.55,"Stage 3, weekly_vcp_ok, weekly_strong",54,54,Stage 3,watchlist,weekly_watchlist,50.6,0,0.0,False,False,False,False,False
