ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.7,28.2,37.28,10.0,44.7,28.2,47.28,22.93,23.03,738675290.74,"Stage 2, volume_dryup",32,61,Stage 2,watchlist,weekly_watchlist,38.62,29,8.660000000000004,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,10.0,0.0,47.91,31.56,8.31,-7.18,151150704.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,154,Stage 3,watchlist,weekly_watchlist,28.07,29,3.4899999999999984,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,4.0,8.65,2.0,12.45,4.0,10.65,-16.96,-18.6,486455697.79,"Stage 4, downtrend",487,516,Stage 4,watchlist,weekly_watchlist,8.23,29,2.42,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.16,50.03,22.6,10.0,0.16,50.03,32.6,5.98,-3.63,2161785691.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",116,144,Stage 1,watchlist,weekly_watchlist,28.99,28,3.610000000000003,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,0.0,18.1,40.9,28.36,-16.37,-24.99,75604796.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,197,Stage 3,watchlist,weekly_watchlist,25.61,28,2.75,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,31.66,61.33,45.01,5.0,31.66,61.33,50.01,18.52,16.81,124482358.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",25,52,Stage 2,watchlist,weekly_forming,40.47,27,9.54,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,29.42,28.84,29.16,0.0,29.42,28.84,29.16,18.97,33.47,4987007658.44,Stage 2,158,185,Stage 2,watchlist,weekly_watchlist,26.46,27,2.6999999999999993,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,39.8,25.2,10.0,13.25,39.8,35.2,-8.21,-40.08,96259501.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,119,Stage 3,watchlist,weekly_watchlist,30.41,26,4.790000000000003,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.97,47.8,28.64,10.0,12.97,47.8,38.64,2.19,-6.8,1234133547.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",67,93,Stage 3,watchlist,weekly_watchlist,34.18,26,4.460000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,5.0,0.0,41.09,23.49,1.67,0.23,341536285.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,270,Stage 3,watchlist,weekly_watchlist,20.41,26,3.0799999999999983,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,0.0,8.2,8.69,-9.52,-13.72,1179146918.85,"Stage 3, distribution_risk",542,568,Stage 3,watchlist,weekly_watchlist,5.69,26,2.999999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.8,2.61,5.0,0.0,5.8,7.61,-7.58,1.46,21948557.11,"Stage 3, volume_dryup, distribution_risk",562,587,Stage 3,watchlist,weekly_watchlist,5.02,25,2.5900000000000007,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.35,11.61,5.42,0.0,0.35,11.61,5.42,5.37,10.69,17694449158.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",604,629,Stage 3,watchlist,weekly_watchlist,3.98,25,1.44,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-7.34,-2.14,15431331245.09,"Stage 3, distribution_risk",708,733,Stage 4,watchlist,weekly_watchlist,0.0,25,0.54,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.95,13.6,12.14,10.0,10.95,13.6,22.14,-0.46,-9.04,299349126.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",268,292,Stage 3,watchlist,weekly_watchlist,18.19,24,3.9499999999999993,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-12.81,-16.52,1565768528.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",211,232,Stage 3,watchlist,weekly_watchlist,22.91,21,3.1999999999999993,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.96,18.43,5.0,0.0,40.96,23.43,5.32,26.26,64556943.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",246,267,Stage 3,watchlist,weekly_watchlist,20.56,21,2.870000000000001,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.39,9.68,13.92,2.0,17.39,9.68,15.92,24.92,-8.11,138608000.4,"Stage 3, distribution_risk",394,414,Stage 3,watchlist,weekly_watchlist,12.68,20,3.24,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,2.48,4.0,3.16,0.0,2.48,4.0,3.16,-5.28,-30.44,29834607.71,"Stage 4, downtrend",662,682,Stage 4,watchlist,weekly_watchlist,1.91,20,1.2500000000000002,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,40.9,23.46,0.0,9.2,40.9,23.46,0.85,-5.78,27938834.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,264,Stage 3,watchlist,weekly_watchlist,20.72,19,2.740000000000002,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.46,40.9,28.01,0.0,17.46,40.9,28.01,-2.27,-28.49,114116901.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,196,Stage 3,watchlist,weekly_watchlist,25.61,19,2.400000000000002,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,4.96,-13.86,121045840.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,299,Stage 3,watchlist,weekly_watchlist,17.91,18,3.6000000000000014,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-10.68,-30.03,60103584.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,277,Stage 3,watchlist,weekly_watchlist,19.91,18,3.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.71,5.8,16.75,2.0,25.71,5.8,18.75,11.54,34.43,960716566.92,"Stage 3, volume_dryup, distribution_risk",311,329,Stage 3,watchlist,weekly_watchlist,17.07,18,1.6799999999999997,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.82,4.87,5.0,0.0,10.82,9.87,1.91,4.25,506043221.45,"Stage 3, volume_dryup, distribution_risk",527,544,Stage 3,watchlist,weekly_watchlist,6.69,17,3.179999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,8.0,12.96,5.0,17.01,8.0,17.96,-5.48,-33.98,169442516.67,"Stage 3, distribution_risk",328,345,Stage 3,watchlist,weekly_watchlist,16.5,17,1.4600000000000009,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,5.0,7.2,35.8,25.07,-4.34,-25.25,301851877.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",226,241,Stage 4,watchlist,weekly_watchlist,22.07,15,3.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,-13.18,-25.68,1870353585.89,"Stage 3, distribution_risk",534,549,Stage 3,watchlist,weekly_watchlist,6.59,15,3.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,39.8,27.3,0.0,17.07,39.8,27.3,3.67,-5.73,2630704274.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,208,Stage 3,watchlist,weekly_watchlist,24.55,15,2.75,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,10.0,36.5,32.8,44.84,26.92,62.76,10086732440.36,"Stage 2, trend_template_ok",39,53,Stage 2,watchlist,weekly_watchlist,39.84,14,5.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,53.49,37.82,0.0,25.0,53.49,37.82,15.44,19.51,99413571.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",72,86,Stage 3,watchlist,weekly_watchlist,34.68,14,3.1400000000000006,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,5.0,3.7,39.8,24.95,4.41,-8.61,38383326.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,243,Stage 3,watchlist,weekly_watchlist,21.95,14,3.0,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.28,51.08,36.89,10.0,25.28,51.08,46.89,16.63,5.13,240473180.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",34,47,Stage 3,watchlist,weekly_watchlist,41.55,13,5.340000000000003,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,9.88,35.8,21.54,10.0,9.88,35.8,31.54,-0.2,-21.66,168228251.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",127,140,Stage 4,watchlist,weekly_watchlist,29.17,13,2.3699999999999974,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,4.47,35.8,18.57,0.0,4.47,35.8,18.57,-7.85,-16.79,17670289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",314,327,Stage 4,watchlist,weekly_watchlist,17.3,13,1.2699999999999996,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,34.98,28.51,32.07,10.0,34.98,28.51,42.07,21.01,16.07,1900413761.43,"Stage 2, trend_template_ok",50,62,Stage 2,watchlist,weekly_watchlist,38.52,12,3.549999999999997,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,8.7,39.8,22.7,0.0,8.7,39.8,22.7,-4.77,-21.01,16889005.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,273,Stage 3,watchlist,weekly_watchlist,19.95,12,2.75,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,10.0,12.09,0.0,16.65,-6.81,-24.77,184394072.36,"Stage 3, distribution_risk",360,372,Stage 3,watchlist,weekly_watchlist,15.4,12,1.2499999999999982,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,18.05,39.8,27.84,0.0,18.05,39.8,27.84,-1.48,-28.02,164059425.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,198,Stage 3,watchlist,weekly_watchlist,25.52,11,2.3200000000000003,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.81,40.9,26.0,10.0,13.81,40.9,36.0,-1.49,-17.71,4523262031.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,96,Stage 3,watchlist,weekly_watchlist,33.67,10,2.3299999999999983,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.34,48.52,26.97,2.0,9.34,48.52,28.97,16.47,-9.25,109792336.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",161,171,Stage 3,watchlist,weekly_watchlist,27.23,10,1.7399999999999984,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.44,0.0,6.84,0.0,12.44,0.0,6.84,-0.02,-16.14,35907863.56,"Stage 3, volume_dryup, distribution_risk",574,584,Stage 3,watchlist,weekly_watchlist,5.24,10,1.5999999999999996,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-0.99,-6.23,30344976.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",273,282,Stage 3,watchlist,weekly_watchlist,19.01,9,3.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,0.0,8.09,0.0,14.7,0.0,8.09,2.99,5.53,1020719110.63,"Stage 3, distribution_risk",554,563,Stage 4,watchlist,weekly_watchlist,5.83,9,2.26,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.1,35.8,16.71,10.0,1.1,35.8,26.71,-4.74,-11.77,44294671.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",201,210,Stage 4,watchlist,weekly_watchlist,24.46,9,2.25,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.22,35.8,21.73,10.0,10.22,35.8,31.73,-13.38,-21.84,94376724.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",122,131,Stage 4,watchlist,weekly_watchlist,29.86,9,1.870000000000001,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,40.54,26.94,34.42,10.0,40.54,26.94,44.42,10.31,23.12,2060114942.27,Stage 2,42,50,Stage 2,watchlist,weekly_watchlist,40.82,8,3.6000000000000014,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.83,27.48,31.52,10.0,34.83,27.48,41.52,29.91,20.89,2423289320.02,"Stage 2, trend_template_ok",55,63,Stage 2,watchlist,weekly_watchlist,38.43,8,3.0900000000000034,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.32,11.84,0.0,0.0,26.32,11.84,6.08,-3.86,70976944.48,"Stage 3, weekly_vcp_ok, distribution_risk",457,465,Stage 4,watchlist,weekly_watchlist,10.08,8,1.7599999999999998,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,8.0,6.15,10.0,4.63,8.0,16.15,-10.29,-16.67,46430940.39,"Stage 3, distribution_risk",374,382,Stage 3,watchlist,weekly_watchlist,14.67,8,1.4799999999999986,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.24,35.2,41.82,10.0,47.24,35.2,51.82,45.22,45.59,3264588412.25,"Stage 2, trend_template_ok",23,30,Stage 2,watchlist,weekly_watchlist,46.22,7,5.600000000000001,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,5.07,35.8,18.9,10.0,5.07,35.8,28.9,-22.08,-43.35,1412140639.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",163,170,Stage 4,watchlist,weekly_watchlist,27.24,7,1.6600000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.95,38.8,39.98,10.0,40.95,38.8,49.98,25.26,61.92,455031622.25,"Stage 2, trend_template_ok, volume_dryup",26,32,Stage 2,watchlist,weekly_watchlist,45.93,6,4.049999999999997,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,36.6,24.56,10.0,14.7,36.6,34.56,-10.4,-21.14,173771132.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,106,Stage 3,watchlist,weekly_watchlist,32.21,6,2.3500000000000014,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.02,38.09,25.4,10.0,15.02,38.09,35.4,8.15,-5.24,3954384173.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",91,97,Stage 3,watchlist,weekly_watchlist,33.64,6,1.759999999999998,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,12.13,48.88,28.67,2.0,12.13,48.88,30.67,12.63,-1.87,579353279.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,136,Stage 3,watchlist,weekly_watchlist,29.55,6,1.120000000000001,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,27.59,42.0,34.07,0.0,27.59,42.0,34.07,29.84,96.8,406396119.79,Stage 2,106,111,Stage 2,watchlist,weekly_watchlist,31.79,5,2.280000000000001,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,60.66,65.12,62.67,10.0,60.66,65.12,72.67,29.85,43.3,1093801889.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,6,Stage 2,forming_vcp,weekly_breakout,65.54,4,7.1299999999999955,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,40.43,72.0,54.64,5.0,40.43,72.0,59.64,20.08,30.95,1073083434.71,"Stage 2, weekly_vcp_ok, weekly_strong",13,17,Stage 2,watchlist,weekly_near_pivot,55.86,4,3.780000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.56,39.8,28.67,10.0,19.56,39.8,38.67,1.71,-5.01,153085486.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",66,70,Stage 3,watchlist,weekly_watchlist,36.8,4,1.8700000000000045,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,10.08,4.0,7.34,0.0,10.08,4.0,7.34,-18.52,-32.09,174712331.86,"Stage 4, downtrend",565,569,Stage 4,watchlist,weekly_watchlist,5.62,4,1.7199999999999998,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.79,0.0,8.68,0.0,15.79,0.0,8.68,-21.04,-17.95,94123771.6,"Stage 3, distribution_risk",543,546,Stage 3,watchlist,weekly_watchlist,6.64,3,2.04,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,51.18,73.54,61.24,10.0,51.18,73.54,71.24,36.26,41.15,709246963.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,watchlist,weekly_near_pivot,64.5,2,6.739999999999995,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_near_pivot,watchlist,39.88,74.9,55.64,10.0,39.88,74.9,65.64,105.28,66.1,1462845105.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,10,Stage 2,watchlist,weekly_near_pivot,60.64,2,5.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,63.39,63.19,63.3,10.0,63.39,63.19,73.3,24.66,18.26,6709796355.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,3,Stage 2,watchlist,weekly_breakout,70.27,2,3.030000000000001,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,15.42,8.0,12.08,0.0,15.42,8.0,12.08,1.56,-9.72,415581377.91,"Stage 3, distribution_risk",452,454,Stage 3,watchlist,weekly_watchlist,10.8,2,1.2799999999999994,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,57.5,32.8,46.39,10.0,57.5,32.8,56.39,31.33,89.34,6642699089.96,"Stage 2, trend_template_ok",16,18,Stage 2,watchlist,weekly_watchlist,55.4,2,0.990000000000002,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,44.8,61.85,52.47,10.0,44.8,61.85,62.47,19.22,21.32,601018246.18,"Stage 2, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,58.84,1,3.6299999999999955,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,0.0,0.0,2.88,1.3,4.85,-0.08,4952521349.15,"Stage 3, distribution_risk",701,702,Stage 3,watchlist,weekly_watchlist,1.08,1,0.21999999999999997,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.92,22.13,42.91,10.0,59.92,22.13,52.91,37.2,28.08,1135365747.65,"Stage 2, trend_template_ok",21,22,Stage 2,watchlist,weekly_watchlist,52.86,1,0.04999999999999716,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,55.37,68.48,61.27,10.0,55.37,68.48,71.27,21.43,5.32,1026573045.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_forming,67.16,0,4.109999999999999,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.47,22.78,31.96,10.0,39.47,22.78,41.96,15.09,44.75,216247947.22,"Stage 2, trend_template_ok, volume_dryup",51,51,Stage 2,watchlist,weekly_watchlist,40.51,0,1.4500000000000028,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.66,33.79,28.77,10.0,24.66,33.79,38.77,35.87,30.03,2420735277.7,"Stage 2, volume_dryup",65,65,Stage 2,watchlist,weekly_watchlist,37.92,0,0.8500000000000014,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,9.78,3624931839.67,"Stage 4, downtrend",740,740,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.66,-2.81,2914467871.8,"Stage 3, distribution_risk",741,741,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.92,-10.3,1548976922.6,"Stage 4, downtrend",742,742,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.65,1670959946.69,"Stage 3, distribution_risk",749,749,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.57,30.51,41.54,5.0,50.57,30.51,46.54,18.75,26.37,2428267733.01,"Stage 2, trend_template_ok",35,34,Stage 2,watchlist,weekly_watchlist,45.21,-1,1.3299999999999983,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,8.0,11.89,0.0,15.07,8.0,11.89,1.22,-24.92,298714946.92,"Stage 3, distribution_risk",456,455,Stage 3,watchlist,weekly_watchlist,10.8,-1,1.0899999999999999,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.64,30.29,24.43,10.0,19.64,30.29,34.43,16.38,14.54,5596115330.4,Stage 2,101,100,Stage 2,watchlist,weekly_watchlist,33.55,-1,0.8800000000000026,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-20.58,-23.98,202234779.63,"Stage 4, downtrend",707,706,Stage 4,watchlist,weekly_watchlist,0.9,-1,0.0,False,False,False,False,False
