ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,16.44,14.5,5.0,12.91,16.44,19.5,4.47,-0.12,139237360.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",444,474,Stage 3,watchlist,weekly_watchlist,9.2,30,10.3,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.93,15.94,16.48,2.0,16.93,15.94,18.48,4.71,18.72,2039862812.2,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",456,486,Stage 1,watchlist,weekly_watchlist,8.68,30,9.8,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,11.02,2.33,7.11,2.0,11.02,2.33,9.11,7.75,7.56,2516817326.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",642,672,Stage 1,watchlist,weekly_watchlist,2.59,30,6.52,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,32.58,0.0,17.92,0.0,32.58,0.0,17.92,17.63,-11.84,1834781044.25,"Stage 3, volume_dryup, distribution_risk",467,496,Stage 3,watchlist,weekly_watchlist,8.1,29,9.820000000000002,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.62,4.0,7.64,0.0,10.62,4.0,7.64,-23.98,-41.34,122137994.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",674,703,Stage 4,watchlist,weekly_watchlist,1.8,29,5.84,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.75,43.35,39.17,10.0,35.75,43.35,49.17,30.57,4.9,270850575.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,136,Stage 3,watchlist,weekly_watchlist,36.92,28,12.25,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.44,48.14,37.3,0.0,28.44,48.14,37.3,27.44,-24.07,392327330.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,243,Stage 3,watchlist,weekly_watchlist,25.99,28,11.309999999999999,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.92,53.2,33.25,5.0,16.92,53.2,38.25,23.16,19.84,2048705242.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",200,228,Stage 3,watchlist,weekly_watchlist,27.17,28,11.079999999999998,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,30.27,13.87,22.89,2.0,30.27,13.87,24.89,7.32,3.35,28784159486.68,"Stage 3, distribution_risk",346,374,Stage 3,watchlist,weekly_watchlist,15.62,28,9.270000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.82,44.67,39.8,10.0,35.82,44.67,49.8,42.73,5.94,711856442.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,129,Stage 3,watchlist,weekly_watchlist,37.48,27,12.32,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.84,9.21,21.11,2.0,30.84,9.21,23.11,6.77,5.36,2487784178.95,"Stage 3, volume_dryup, distribution_risk",368,395,Stage 3,watchlist,weekly_watchlist,13.77,27,9.34,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,6.92,0.0,3.81,2.0,6.92,0.0,5.81,-2.57,-10.08,65430006.82,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",707,734,Stage 4,watchlist,weekly_watchlist,0.0,27,5.81,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,59.59,59.87,59.72,5.0,59.59,59.87,64.72,17.6,3.11,60607696.95,"Stage 2, weekly_vcp_ok, weekly_strong",43,69,Stage 2,watchlist,weekly_forming,47.59,26,17.129999999999995,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.2,29.18,32.49,10.0,35.2,29.18,42.49,22.26,21.55,239583913.71,"Stage 2, volume_dryup",160,185,Stage 2,watchlist,weekly_watchlist,30.41,25,12.080000000000002,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.63,21.29,22.03,5.0,22.63,21.29,27.03,14.78,16.08,3898863720.34,"Stage 3, distribution_risk",318,343,Stage 3,watchlist,weekly_watchlist,17.02,25,10.010000000000002,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.58,12.1,23.36,5.0,32.58,12.1,28.36,7.71,-2.7,176242595.9,"Stage 3, distribution_risk",296,321,Stage 3,watchlist,weekly_watchlist,18.83,25,9.530000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.26,9.44,8.79,5.0,8.26,9.44,13.79,16.21,-1.77,2676207991.8,"Stage 3, distribution_risk",530,555,Stage 3,watchlist,weekly_watchlist,6.02,25,7.77,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.23,8.43,13.27,0.0,17.23,8.43,13.27,7.6,-3.26,169924242.05,"Stage 3, volume_dryup, distribution_risk",553,578,Stage 3,watchlist,weekly_watchlist,5.54,25,7.7299999999999995,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.49,37.92,51.98,2.0,63.49,37.92,53.98,25.85,13.37,1726286009.15,"Stage 2, volume_dryup",75,99,Stage 2,watchlist,weekly_watchlist,42.03,24,11.949999999999996,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,39.8,32.53,5.0,26.58,39.8,37.53,-3.27,-13.84,244027143.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,236,Stage 3,watchlist,weekly_watchlist,26.27,24,11.260000000000002,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.78,8.87,12.67,10.0,15.78,8.87,22.67,17.48,-8.73,277965910.3,"Stage 3, distribution_risk",374,398,Stage 3,watchlist,weekly_watchlist,13.6,24,9.070000000000002,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.03,10.4,10.2,5.0,10.03,10.4,15.2,1.4,-13.31,71744757.61,"Stage 3, distribution_risk",508,532,Stage 3,watchlist,weekly_watchlist,6.68,24,8.52,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.01,10.47,21.22,0.0,30.01,10.47,21.22,4.25,-3.59,1375566747.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,422,Stage 3,watchlist,weekly_watchlist,12.75,24,8.469999999999999,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,28.55,44.8,35.86,2.0,28.55,44.8,37.86,29.33,9.68,2877205979.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,227,Stage 3,watchlist,weekly_watchlist,27.29,23,10.57,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,28.59,50.1,38.27,2.0,28.59,50.1,40.27,7.85,4.16,283841987.38,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",170,193,Stage 3,watchlist,weekly_watchlist,29.97,23,10.300000000000004,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.06,8.05,20.16,2.0,30.06,8.05,22.16,-0.78,1.27,9993945426.96,"Stage 3, distribution_risk",381,404,Stage 3,watchlist,weekly_watchlist,13.59,23,8.57,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.62,31.6,42.61,2.0,51.62,31.6,44.61,41.25,46.6,569870690.16,"Stage 2, trend_template_ok",144,166,Stage 2,watchlist,weekly_watchlist,32.86,22,11.75,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,62.1,23.6,44.78,5.0,62.1,23.6,49.78,41.85,38.32,6241021607.76,Stage 2,103,125,Stage 2,watchlist,weekly_watchlist,38.2,22,11.579999999999998,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,31.68,10.6,22.19,5.0,31.68,10.6,27.19,9.8,-3.77,48507879.59,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",315,337,Stage 3,watchlist,weekly_watchlist,17.84,22,9.350000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.36,4.02,10.26,10.0,15.36,4.02,20.26,-9.77,25.98,4047754945.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,439,Stage 3,watchlist,weekly_watchlist,11.48,22,8.780000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.03,6.57,11.22,10.0,15.03,6.57,21.22,11.44,6.3,4900597401.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",399,421,Stage 3,watchlist,weekly_watchlist,12.76,22,8.459999999999999,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,8.62,9.2,13.88,3.78,-8.86,142533401.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",528,550,Stage 3,watchlist,weekly_watchlist,6.14,22,7.740000000000001,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.26,34.8,46.6,2.0,56.26,34.8,48.6,17.23,22.78,588677077.26,Stage 2,114,135,Stage 2,watchlist,weekly_watchlist,37.13,21,11.469999999999999,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,16.0,16.59,10.0,17.07,16.0,26.59,-0.72,-21.56,1021854614.16,"Stage 3, distribution_risk",321,342,Stage 3,watchlist,weekly_watchlist,17.2,21,9.39,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.67,11.79,23.27,0.0,32.67,11.79,23.27,17.5,-1.6,1038872854.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",367,388,Stage 3,watchlist,weekly_watchlist,14.42,21,8.85,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.0,8.0,19.55,2.0,29.0,8.0,21.55,3.1,-11.89,6738134519.29,"Stage 3, distribution_risk",390,411,Stage 3,watchlist,weekly_watchlist,13.3,21,8.25,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.78,2.8,6.09,2.0,8.78,2.8,8.09,-4.16,-7.61,1514074834.01,"Stage 4, downtrend",665,686,Stage 4,watchlist,weekly_watchlist,2.0,21,6.09,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.08,1.2,4.98,0.0,8.08,1.2,4.98,2.63,-14.15,2690089868.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",718,739,Stage 4,watchlist,weekly_watchlist,0.0,21,4.98,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,41.58,14.58,29.43,5.0,41.58,14.58,34.43,33.76,10.01,722383505.95,"Stage 3, distribution_risk",243,263,Stage 3,watchlist,weekly_watchlist,23.16,20,11.27,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,32.93,10.2,22.7,0.0,32.93,10.2,22.7,-3.39,-19.19,371207122.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",372,392,Stage 3,watchlist,weekly_watchlist,14.08,20,8.62,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.15,7.95,10.26,2.0,12.15,7.95,12.26,1.53,9.94,1023926107.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",571,591,Stage 3,watchlist,weekly_watchlist,5.05,20,7.21,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.81,11.2,12.09,0.0,12.81,11.2,12.09,-2.9,-4.92,795055220.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",573,593,Stage 4,watchlist,weekly_watchlist,5.04,20,7.05,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,2.4,6.27,0.0,9.43,2.4,6.27,5.53,-9.64,108607455.72,"Stage 3, volume_dryup, distribution_risk",702,722,Stage 3,watchlist,weekly_watchlist,1.08,20,5.1899999999999995,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,34.09,51.79,42.06,5.0,34.09,51.79,47.06,23.67,5.25,139690942.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,148,Stage 3,watchlist,weekly_watchlist,35.22,19,11.840000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,44.08,28.55,37.09,5.0,44.08,28.55,42.09,30.0,31.48,357543248.88,"Stage 2, weekly_volume_dryup",164,183,Stage 2,watchlist,weekly_watchlist,30.86,19,11.230000000000004,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,58.89,29.1,45.48,5.0,58.89,29.1,50.48,37.38,37.64,785461792.86,"Stage 2, trend_template_ok",97,116,Stage 2,watchlist,weekly_watchlist,39.35,19,11.129999999999995,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,46.4,31.12,5.0,18.62,46.4,36.12,43.46,22.5,189109986.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,247,Stage 3,watchlist,weekly_watchlist,25.07,19,11.049999999999997,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,36.72,16.28,27.52,10.0,36.72,16.28,37.52,25.79,-3.03,782911005.45,"Stage 3, distribution_risk",213,232,Stage 3,watchlist,weekly_watchlist,26.61,19,10.910000000000004,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,20.35,14.85,17.88,10.0,20.35,14.85,27.88,8.44,36.05,4438573259.54,"Stage 3, distribution_risk",305,324,Stage 3,watchlist,weekly_watchlist,18.5,19,9.379999999999999,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,9.2,21.3,0.0,31.2,9.2,21.3,-7.68,-42.87,857348122.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",395,414,Stage 3,watchlist,weekly_watchlist,13.05,19,8.25,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.81,6.13,11.45,2.0,15.81,6.13,13.45,23.58,25.75,1966064161.06,"Stage 3, distribution_risk",548,567,Stage 3,watchlist,weekly_watchlist,5.64,19,7.81,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.73,8.11,10.65,2.0,12.73,8.11,12.65,12.43,0.66,7844342401.36,"Stage 3, weekly_volume_dryup, distribution_risk",563,582,Stage 3,watchlist,weekly_watchlist,5.38,19,7.2700000000000005,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.41,10.69,18.79,10.0,25.41,10.69,28.79,15.43,-10.54,86058353.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",292,310,Stage 3,watchlist,weekly_watchlist,19.43,18,9.36,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.61,15.42,14.97,0.0,14.61,15.42,14.97,7.64,6.59,3121653217.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",512,530,Stage 3,watchlist,weekly_watchlist,6.71,18,8.260000000000002,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.4,12.6,16.34,5.0,19.4,12.6,21.34,14.67,7.32,1815441245.3,"Stage 3, distribution_risk",394,412,Stage 3,watchlist,weekly_watchlist,13.24,18,8.1,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,9.08,3.18,6.43,0.0,9.08,3.18,6.43,12.22,7.62,107845421.51,"Stage 3, distribution_risk",699,717,Stage 3,watchlist,weekly_watchlist,1.56,18,4.869999999999999,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,49.2,65.95,56.74,5.0,49.2,65.95,61.74,10.27,27.89,280996090.82,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,68,Stage 2,watchlist,weekly_near_pivot,47.76,17,13.980000000000004,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,53.22,30.14,42.83,10.0,53.22,30.14,52.83,22.07,19.36,3394150391.86,"Stage 2, volume_dryup, weekly_volume_dryup",83,100,Stage 2,watchlist,weekly_watchlist,41.98,17,10.850000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.97,8.74,20.97,5.0,30.97,8.74,25.97,18.04,-10.59,188261332.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",332,349,Stage 3,watchlist,weekly_watchlist,16.67,17,9.299999999999997,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.12,11.96,21.4,2.0,29.12,11.96,23.4,3.77,11.82,65883985.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",366,383,Stage 3,watchlist,weekly_watchlist,14.94,17,8.459999999999999,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.99,8.0,21.19,0.0,31.99,8.0,21.19,-0.42,-65.1,58354250.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,417,Stage 3,watchlist,weekly_watchlist,12.81,17,8.38,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,23.8,13.15,19.01,2.0,23.8,13.15,21.01,8.56,10.94,4149141601.57,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",402,419,Stage 1,watchlist,weekly_watchlist,12.77,17,8.240000000000002,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.26,2.26,6.66,2.0,10.26,2.26,8.66,2.52,20.12,3398271606.25,"Stage 3, distribution_risk",650,667,Stage 3,watchlist,weekly_watchlist,2.83,17,5.83,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,7.75,0.0,4.26,-13.04,-5.41,917162850.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",728,745,Stage 4,watchlist,weekly_watchlist,0.0,17,4.26,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.43,65.8,53.5,10.0,43.43,65.8,63.5,74.07,39.64,1450278097.43,"Stage 2, weekly_vcp_ok, weekly_strong",46,62,Stage 2,watchlist,weekly_breakout,49.44,16,14.060000000000002,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.56,41.36,37.07,10.0,33.56,41.36,47.07,13.26,-8.69,1482797124.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,144,Stage 3,watchlist,weekly_watchlist,35.61,16,11.46,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,60.2,34.0,53.41,76.46,43.77,961230527.21,"Stage 2, volume_dryup, weekly_volume_dryup",80,96,Stage 2,watchlist,weekly_watchlist,42.16,16,11.25,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,33.85,42.47,37.73,0.0,33.85,42.47,37.73,28.12,-1.4,649216517.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",207,223,Stage 3,watchlist,weekly_watchlist,27.53,16,10.199999999999996,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.18,8.0,11.95,10.0,15.18,8.0,21.95,12.67,-30.55,2285311095.6,"Stage 3, distribution_risk",385,401,Stage 3,watchlist,weekly_watchlist,13.6,16,8.35,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,2.42,7.12,2.0,10.97,2.42,9.12,-1.51,1.72,25012138184.08,"Stage 3, distribution_risk",641,657,Stage 3,watchlist,weekly_watchlist,3.08,16,6.039999999999999,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,10.12,4.0,7.37,-22.76,-33.53,814360902.07,"Stage 4, downtrend",679,695,Stage 4,watchlist,weekly_watchlist,1.8,16,5.57,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,41.45,45.05,43.07,5.0,41.45,45.05,48.07,44.46,8.06,177406717.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",119,134,Stage 3,watchlist,weekly_watchlist,37.14,15,10.93,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.58,49.48,28.09,0.0,10.58,49.48,28.09,16.19,0.63,62575483.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,317,Stage 3,watchlist,weekly_watchlist,19.07,15,9.02,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.31,8.02,14.23,0.0,19.31,8.02,14.23,6.13,6.06,13808711579.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",524,539,Stage 3,watchlist,weekly_watchlist,6.42,15,7.8100000000000005,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.62,16.0,12.49,0.0,9.62,16.0,12.49,-1.35,-15.82,120341168.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,581,Stage 4,watchlist,weekly_watchlist,5.4,15,7.09,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.81,2.0,5.75,0.0,8.81,2.0,5.75,-14.33,-13.96,132981770.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",710,725,Stage 4,watchlist,weekly_watchlist,0.9,15,4.85,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.59,34.0,50.82,10.0,64.59,34.0,60.82,33.85,49.03,2217483283.34,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,70,Stage 2,watchlist,weekly_watchlist,47.23,14,13.590000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,38.84,43.58,40.97,5.0,38.84,43.58,45.97,29.42,8.41,454733445.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,151,Stage 3,watchlist,weekly_watchlist,34.91,14,11.060000000000002,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,10.0,31.2,26.1,38.91,0.74,-0.95,845489409.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",191,205,Stage 4,watchlist,weekly_watchlist,28.81,14,10.099999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,32.13,27.03,29.84,10.0,32.13,27.03,39.84,10.09,12.19,2433733139.5,"Stage 2, volume_dryup",176,190,Stage 2,watchlist,weekly_watchlist,30.15,14,9.690000000000005,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,32.59,17.05,25.6,0.0,32.59,17.05,25.6,16.15,2.35,1027489283.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",336,350,Stage 3,watchlist,weekly_watchlist,16.66,14,8.940000000000001,False,False,False,False,False
