ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,26.91,43.05,34.17,10.0,26.91,43.05,44.17,9.2,3.34,3679519256.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,281,Stage 1,watchlist,weekly_watchlist,42.67,11,1.5,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,41.98,66.82,53.16,5.0,41.98,66.82,58.16,-3.57,13.81,2902574494.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,128,Stage 2,watchlist,weekly_near_pivot,57.24,11,0.9199999999999946,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,watchlist,weekly_watchlist,watchlist,42.69,15.47,30.44,2.0,42.69,15.47,32.44,-1.97,4.71,1156235627.61,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",450,460,Not Sure,watchlist,weekly_watchlist,31.49,10,0.9499999999999993,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,27.26,36.9,31.6,0.0,27.26,36.9,31.6,-13.79,-2.89,558627859.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",466,476,Stage 4,watchlist,weekly_watchlist,30.78,10,0.8200000000000003,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.56,33.21,47.15,5.0,58.56,33.21,52.15,27.8,44.34,624033277.71,"Stage 2, Extended Stage 2, weekly_volume_dryup",168,178,Stage 2,watchlist,weekly_watchlist,51.43,10,0.7199999999999989,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.79,33.41,47.37,10.0,58.79,33.41,57.37,28.31,45.81,2972561213.16,"Stage 2, Early Stage 2",124,134,Stage 2,watchlist,weekly_watchlist,56.73,10,0.6400000000000006,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-31,,watchlist,weekly_watchlist,watchlist,33.91,51.59,41.87,10.0,33.91,51.59,51.87,2.28,12.34,153202733.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",170,180,Not Sure,watchlist,weekly_watchlist,51.27,10,0.5999999999999943,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.58,50.28,40.0,0.0,31.58,50.28,40.0,7.56,-2.77,2882861721.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,323,Stage 1,watchlist,weekly_watchlist,39.52,10,0.4799999999999969,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,25.66,41.8,32.92,2.0,25.66,41.8,34.92,13.7,-19.72,1040944071.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,407,Stage 1,watchlist,weekly_watchlist,34.65,10,0.2700000000000031,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,53.77,60.87,56.97,0.0,53.77,60.87,56.97,5.1,25.59,813817288.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,135,Stage 2,watchlist,weekly_forming,56.7,10,0.269999999999996,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,33.02,59.72,45.04,10.0,33.02,59.72,55.04,6.94,12.22,189117353.23,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,153,Stage 2,watchlist,weekly_breakout,53.54,9,1.5,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,10.0,27.2,35.8,41.07,-8.51,-8.62,90176521.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",305,314,Stage 4,watchlist,weekly_watchlist,39.94,9,1.1300000000000026,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,54.41,23.6,40.55,10.0,54.41,23.6,50.55,36.11,70.46,1495646523.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,197,Stage 2,watchlist,weekly_watchlist,49.48,9,1.0700000000000003,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_forming,watchlist,57.59,60.39,58.85,0.0,57.59,60.39,58.85,-1.02,15.92,264944159.12,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",112,121,Stage 2,watchlist,weekly_forming,57.95,9,0.8999999999999986,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.82,22.1,14.8,0.0,8.82,22.1,14.8,0.57,-11.16,93795725.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",684,693,Stage 4,watchlist,weekly_watchlist,14.2,9,0.6000000000000014,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,22.77,4.0,14.32,2.0,22.77,4.0,16.32,-5.77,-7.77,154531436.61,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",671,680,Stage 4,watchlist,weekly_watchlist,15.75,9,0.5700000000000003,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,30.6,50.95,39.76,0.0,30.6,50.95,39.76,-0.76,12.24,114167256.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",320,329,Stage 1,watchlist,weekly_watchlist,39.3,9,0.46000000000000085,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.16,24.46,40.25,0.0,53.16,24.46,40.25,14.93,5.64,4509939311.06,"Stage 2, Early Stage 2",310,319,Stage 2,watchlist,weekly_watchlist,39.8,9,0.45000000000000284,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.2,36.9,31.02,5.0,26.2,36.9,36.02,-12.09,-13.04,54105341.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,387,Stage 4,watchlist,weekly_watchlist,36.02,9,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,59.35,71.21,64.69,2.0,59.35,71.21,66.69,19.52,34.54,3296782687.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,64,Stage 2,watchlist,weekly_near_pivot,64.75,8,1.9399999999999977,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,52.6,66.44,58.83,2.0,52.6,66.44,60.83,-1.88,8.24,269185991.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,108,Stage 2,watchlist,weekly_near_pivot,59.56,8,1.269999999999996,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.73,25.23,42.55,5.0,56.73,25.23,47.55,-5.08,17.39,174250905.9,"Stage 2, Clean Stage 2",223,231,Stage 2 Failed,watchlist,weekly_watchlist,46.41,8,1.1400000000000006,False,False,True,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.33,35.8,29.49,0.0,24.33,35.8,29.49,-6.5,-1.06,234662462.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",517,525,Stage 4,watchlist,weekly_watchlist,28.64,8,0.8499999999999979,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,23.54,27.54,25.34,2.0,23.54,27.54,27.34,1.02,14.36,1304517474.88,"Stage 2, Early Stage 2, weekly_volume_dryup",547,555,Stage 2,watchlist,weekly_watchlist,26.65,8,0.6900000000000013,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,29.73,43.93,36.12,2.0,29.73,43.93,38.12,15.14,6.12,2958569565.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,351,Stage 1,watchlist,weekly_watchlist,37.55,8,0.5700000000000003,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,54.55,37.13,46.71,10.0,54.55,37.13,56.71,36.2,39.13,265759462.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,137,Stage 2,watchlist,weekly_watchlist,56.52,8,0.18999999999999773,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,5.0,29.1,35.8,37.12,-17.07,-12.29,97036549.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",357,365,Stage 4,watchlist,weekly_watchlist,37.12,8,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,54.58,60.82,57.39,10.0,54.58,60.82,67.39,18.34,11.86,253124408.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,54,Stage 2,watchlist,weekly_forming,66.07,7,1.3200000000000074,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,49.75,67.87,57.9,10.0,49.75,67.87,67.9,6.2,14.53,89856296.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",42,49,Stage 2,watchlist,weekly_breakout,66.72,7,1.1800000000000068,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,24.67,24.8,24.73,0.0,24.67,24.8,24.73,7.1,-9.03,3493250848.35,"Stage 2, Early Stage 2",580,587,Stage 2,watchlist,weekly_watchlist,24.13,7,0.6000000000000014,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,24.19,2.0,14.2,0.0,24.19,2.0,14.2,-16.41,1.8,131128615.35,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,698,Stage 4,watchlist,weekly_watchlist,13.71,7,0.48999999999999844,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,27.88,0.0,15.33,0.0,27.88,0.0,15.33,-8.4,-56.31,3084087179.46,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",679,686,Stage 4,watchlist,weekly_watchlist,14.89,7,0.4399999999999995,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.76,24.53,38.96,10.0,50.76,24.53,48.96,11.06,30.26,1466782106.93,"Stage 2, Extended Stage 2",202,209,Stage 2,watchlist,weekly_watchlist,48.61,7,0.3500000000000014,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,25.71,35.8,30.25,5.0,25.71,35.8,35.25,-18.21,-2.39,1273840930.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,399,Stage 4,watchlist,weekly_watchlist,34.95,7,0.29999999999999716,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,24.69,43.8,33.29,2.0,24.69,43.8,35.29,-5.39,-12.22,226067439.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",390,397,Stage 4,watchlist,weekly_watchlist,35.04,7,0.25,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,36.4,27.25,32.28,5.0,36.4,27.25,37.28,7.7,28.83,2579312550.81,"Stage 2, Stage 2",354,361,Stage 2,watchlist,weekly_watchlist,37.21,7,0.07000000000000028,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.19,39.06,21.53,5.0,7.19,39.06,26.53,-7.3,17.93,540715524.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",559,565,Stage 4,watchlist,weekly_watchlist,25.88,6,0.6500000000000021,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-20,,watchlist,weekly_watchlist,watchlist,13.33,4.93,9.55,5.0,13.33,4.93,14.55,-5.94,67.21,3586143126.75,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",688,694,Stage 2 Failed,watchlist,weekly_watchlist,14.03,6,0.5200000000000014,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.43,1.6,11.96,2.0,20.43,1.6,13.96,-13.8,0.41,97052190.45,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",694,700,Stage 4,watchlist,weekly_watchlist,13.56,6,0.40000000000000036,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.79,22.61,39.76,0.0,53.79,22.61,39.76,7.76,14.37,341159171.37,"Stage 2, Early Stage 2",319,325,Not Sure,watchlist,weekly_watchlist,39.37,6,0.39000000000000057,False,False,True,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,29.86,42.9,35.73,2.0,29.86,42.9,37.73,1.66,-6.97,3012720045.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",350,356,Stage 1,watchlist,weekly_watchlist,37.36,6,0.36999999999999744,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,25.34,35.8,30.05,5.0,25.34,35.8,35.05,-27.91,-23.85,164944866.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",396,402,Stage 4,watchlist,weekly_watchlist,34.73,6,0.3200000000000003,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.5,0.0,2.48,0.0,4.5,0.0,2.48,-15.76,-7.22,14894858.88,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",749,754,Stage 4,watchlist,weekly_watchlist,0.0,5,2.48,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.77,0.8,10.68,2.0,18.77,0.8,12.68,3.72,-3.94,1504491174.14,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",703,708,Stage 1,watchlist,weekly_watchlist,11.22,5,1.459999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,52.86,68.22,59.77,10.0,52.86,68.22,69.77,9.66,14.5,157995276.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,35,Stage 2,watchlist,weekly_breakout,68.89,5,0.8799999999999955,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_forming,watchlist,52.3,48.8,50.73,2.0,52.3,48.8,52.73,17.02,29.94,1293786608.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",165,170,Stage 2,watchlist,weekly_forming,52.17,5,0.5599999999999952,False,False,False,False,False
