ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,6.95,0.8,4.18,0.0,6.95,0.8,4.18,-18.97,-2.21,105397715.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",725,742,Stage 4,watchlist,weekly_watchlist,1.46,17,2.7199999999999998,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,58.99,65.21,61.79,2.0,58.99,65.21,63.79,17.03,46.1,1795617333.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,55,Stage 2,watchlist,weekly_breakout,62.25,17,1.5399999999999991,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,0.0,19.57,0.0,10.76,-16.08,9.45,3128016570.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",671,688,Stage 4,watchlist,weekly_watchlist,9.5,17,1.2599999999999998,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-27,,watchlist,weekly_breakout,watchlist,22.23,61.36,39.84,10.0,22.23,61.36,49.84,15.59,19.99,179661532.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,157,Not Sure,watchlist,weekly_breakout,48.93,17,0.9100000000000037,False,False,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,23.4,63.57,41.48,0.0,23.4,63.57,41.48,8.18,49.55,3480099841.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",216,233,Stage 2,watchlist,weekly_forming,40.73,17,0.75,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.36,0.0,2.4,5.0,4.36,0.0,7.4,-25.89,14.18,228261220.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",701,717,Stage 4,watchlist,weekly_watchlist,5.17,16,2.2300000000000004,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,3.2,9.2,0.0,14.1,3.2,9.2,3.8,0.19,700518169.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",690,706,Stage 4,watchlist,weekly_watchlist,7.07,16,2.129999999999999,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,19.91,35.8,27.06,2.0,19.91,35.8,29.06,-15.91,12.11,1682837182.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,421,Stage 4,watchlist,weekly_watchlist,27.56,16,1.5,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.52,38.75,23.22,2.0,10.52,38.75,25.22,9.23,20.23,46909240.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",483,499,Stage 4,watchlist,weekly_watchlist,24.71,16,0.509999999999998,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,62.53,31.43,48.53,5.0,62.53,31.43,53.53,18.04,36.27,2447278783.12,"Stage 2, Early Stage 2",118,133,Stage 2,watchlist,weekly_watchlist,51.84,15,1.6899999999999977,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.94,38.63,42.1,0.0,44.94,38.63,42.1,29.01,37.34,61114269.02,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",212,227,Stage 2,watchlist,weekly_watchlist,41.26,15,0.8400000000000034,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,23.26,24.8,23.95,10.0,23.26,24.8,33.95,62.41,213.75,5158809792.72,"Stage 2, Extended Stage 2, volume_dryup",315,330,Stage 2,watchlist,weekly_watchlist,33.15,15,0.8000000000000043,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,16.06,44.16,28.7,2.0,16.06,44.16,30.7,32.84,-9.27,1157823038.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",367,382,Stage 1,watchlist,weekly_watchlist,29.98,15,0.7199999999999989,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,9.5,43.83,24.95,2.0,9.5,43.83,26.95,-0.49,0.84,31520739.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",439,454,Stage 4,watchlist,weekly_watchlist,26.33,15,0.620000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,20.32,51.01,34.13,0.0,20.32,51.01,34.13,2.1,10.03,85625542.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,326,Stage 1,watchlist,weekly_watchlist,33.67,15,0.46000000000000085,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,21.31,2.0,12.62,0.0,21.31,2.0,12.62,-13.71,11.62,123914078.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",658,672,Stage 4,watchlist,weekly_watchlist,10.5,14,2.119999999999999,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,15.97,36.9,25.39,0.0,15.97,36.9,25.39,11.13,-16.42,5588243349.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",479,493,Stage 4,watchlist,weekly_watchlist,24.91,14,0.4800000000000004,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,23.94,61.63,40.9,2.0,23.94,61.63,42.9,19.4,18.91,4699912193.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",202,216,Stage 2,watchlist,weekly_breakout,42.68,14,0.21999999999999886,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,0.0,42.17,18.98,5.0,0.0,42.17,23.98,-2.77,6.42,463704129.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",510,524,Stage 1,watchlist,weekly_watchlist,23.89,14,0.08999999999999986,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,50.65,64.09,56.7,10.0,50.65,64.09,66.7,34.05,28.87,50553424.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,36,Stage 2,watchlist,weekly_breakout,64.74,13,1.960000000000008,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_breakout,watchlist,44.33,65.8,53.99,5.0,44.33,65.8,58.99,23.66,86.46,288811365.79,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",76,89,Stage 2,watchlist,weekly_breakout,57.77,13,1.2199999999999989,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,30.76,30.94,30.84,5.0,30.76,30.94,35.84,-12.57,61.99,78112374.42,"Stage 2, Stage 2",294,307,Stage 2,watchlist,weekly_watchlist,35.11,13,0.730000000000004,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,20.89,29.18,24.62,10.0,20.89,29.18,34.62,12.7,19.08,709874033.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",307,320,Stage 2,watchlist,weekly_watchlist,34.0,13,0.6199999999999974,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,43.54,17.78,31.95,2.0,43.54,17.78,33.95,3.94,29.89,1475411118.33,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",314,327,Stage 2,watchlist,weekly_watchlist,33.63,13,0.3200000000000003,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,18.08,35.8,26.05,10.0,18.08,35.8,36.05,-8.68,-7.01,104704222.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",285,298,Stage 4,watchlist,weekly_watchlist,35.8,13,0.25,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,5.42,35.8,19.09,5.0,5.42,35.8,24.09,-7.83,-13.82,9656156.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,519,Stage 4,watchlist,weekly_watchlist,24.06,13,0.030000000000001137,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,46.14,35.49,41.35,2.0,46.14,35.49,43.35,13.43,45.45,770458305.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,209,Stage 2,watchlist,weekly_watchlist,43.35,13,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,45.91,66.64,55.24,10.0,45.91,66.64,65.24,4.7,3.67,845795236.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,42,Stage 2,watchlist,weekly_near_pivot,63.96,12,1.279999999999994,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,49.31,36.29,43.45,5.0,49.31,36.29,48.45,21.03,33.87,376704297.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",156,168,Stage 2,watchlist,weekly_watchlist,47.65,12,0.8000000000000043,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,25.51,23.32,24.52,5.0,25.51,23.32,29.52,13.04,40.11,3456573070.38,"Stage 2, Early Stage 2",393,405,Stage 2,watchlist,weekly_watchlist,28.75,12,0.7699999999999996,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,21.04,53.84,35.8,5.0,21.04,53.84,40.8,3.52,14.88,159482895.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",226,238,Stage 1,watchlist,weekly_watchlist,40.38,12,0.4199999999999946,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-24,,watchlist,weekly_watchlist,watchlist,23.09,39.26,30.37,2.0,23.09,39.26,32.37,11.7,19.85,732740952.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",330,342,Stage 2 Failed,watchlist,weekly_watchlist,32.02,12,0.3499999999999943,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,45.29,65.25,54.27,5.0,45.29,65.25,59.27,33.75,40.78,1229017519.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,83,Stage 2,watchlist,weekly_breakout,58.18,11,1.0900000000000034,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,18.63,7.49,13.62,0.0,18.63,7.49,13.62,-4.27,15.12,161381967.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",645,656,Stage 4,watchlist,weekly_watchlist,12.71,11,0.9099999999999984,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,37.9,26.11,32.59,5.0,37.9,26.11,37.59,30.93,38.18,276720351.96,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",269,280,Stage 2,watchlist,weekly_watchlist,36.94,11,0.6500000000000057,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,19.62,36.32,27.14,0.0,19.62,36.32,27.14,-5.77,10.99,101117440.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,447,Stage 4,watchlist,weekly_watchlist,26.51,11,0.629999999999999,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.51,51.11,30.98,5.0,14.51,51.11,35.98,5.52,7.56,17897701.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,300,Stage 1,watchlist,weekly_watchlist,35.79,11,0.18999999999999773,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-10,,watchlist,weekly_watchlist,watchlist,29.02,6.57,18.92,5.0,29.02,6.57,23.92,-4.12,33.82,649010951.32,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",515,526,Stage 2 Failed,watchlist,weekly_watchlist,23.75,11,0.1700000000000017,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,45.05,30.4,38.46,5.0,45.05,30.4,43.46,26.44,97.63,768405677.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",195,206,Stage 2,watchlist,weekly_watchlist,43.45,11,0.00999999999999801,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.45,35.8,24.06,0.0,14.45,35.8,24.06,-9.45,2.96,192228574.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",507,518,Stage 4,watchlist,weekly_watchlist,24.06,11,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,53.34,24.0,0.0,0.0,53.34,24.0,18.16,6.27,1661624047.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",509,520,Stage 1,watchlist,weekly_watchlist,24.01,11,-0.010000000000001563,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,forming_vcp,weekly_watchlist,watchlist,68.16,33.31,52.48,5.0,68.16,33.31,57.48,15.33,57.76,1687361480.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",88,98,Stage 2,watchlist,weekly_watchlist,56.26,10,1.2199999999999989,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.74,27.2,36.85,10.0,44.74,27.2,46.85,35.48,44.81,1134189750.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",172,182,Stage 2,watchlist,weekly_watchlist,46.1,10,0.75,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-07,,watchlist,weekly_watchlist,watchlist,21.29,41.33,30.31,0.0,21.29,41.33,30.31,-3.56,6.81,7930277476.7,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",374,384,Stage 2 Failed,watchlist,weekly_watchlist,29.92,10,0.389999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,43.97,33.74,39.37,10.0,43.97,33.74,49.37,20.36,45.0,278774289.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,156,Stage 2,watchlist,weekly_watchlist,49.0,10,0.36999999999999744,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,27.66,64.81,44.38,5.0,27.66,64.81,49.38,8.8,61.3,988340633.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,155,Stage 2,watchlist,weekly_forming,49.02,10,0.35999999999999943,False,False,False,False,False
