ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.85,-20.51,603807484.59,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.79,31.0,29.78,5.0,34.78,Motilal Oswal Financial Services Ltd.,Financial Services,246,264,Stage 4,watchlist,weekly_watchlist,33.38,18,1.3999999999999986,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.05,-12.72,454304900.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.55,40.67,31.8,10.0,41.8,Escorts Kubota Ltd.,Capital Goods,138,152,Stage 3,watchlist,weekly_watchlist,40.4,14,1.3999999999999986,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.11,0.18,2380994363.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.01,40.67,33.16,0.0,33.16,PG Electroplast Ltd.,Consumer Durables,270,289,Stage 3,watchlist,weekly_watchlist,31.78,19,1.3799999999999955,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-8.04,-21.68,108990739.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.53,31.0,27.44,10.0,37.44,Caplin Point Laboratories Ltd.,Healthcare,200,217,Stage 4,watchlist,weekly_watchlist,36.06,17,1.3799999999999955,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.71,-8.98,981378795.07,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.55,31.0,20.85,2.0,22.85,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,418,429,Stage 4,watchlist,weekly_watchlist,21.48,11,1.370000000000001,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-5.99,-3.86,1578736775.73,Stage 4,watchlist,weekly_watchlist,watchlist,18.65,21.33,19.86,2.0,21.86,SRF Ltd.,Chemicals,426,445,Stage 4,watchlist,weekly_watchlist,20.5,19,1.3599999999999994,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.65,-16.43,639917631.07,Stage 4,watchlist,weekly_watchlist,watchlist,26.72,14.0,21.0,5.0,26.0,Housing & Urban Development Corporation Ltd.,Financial Services,388,397,Stage 4,watchlist,weekly_watchlist,24.67,9,1.3299999999999983,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.35,21.84,318575326.44,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.94,37.22,27.17,10.0,37.17,AIA Engineering Ltd.,Capital Goods,206,221,Stage 1,watchlist,weekly_watchlist,35.85,15,1.3200000000000003,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.3,-28.18,797884919.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,240,255,Stage 4,watchlist,weekly_watchlist,33.83,15,1.3200000000000003,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-4.92,2606858991.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.38,48.0,31.71,2.0,33.71,Varun Beverages Ltd.,Fast Moving Consumer Goods,263,277,Stage 4,watchlist,weekly_watchlist,32.4,14,1.3100000000000023,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.58,-31.15,105670376.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,48.0,36.66,0.0,36.66,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,215,231,Stage 4,watchlist,weekly_watchlist,35.35,16,1.3099999999999952,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.46,-19.97,174351805.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.33,14.0,26.28,2.0,28.28,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,354,372,Stage 4,watchlist,weekly_watchlist,27.0,18,1.2800000000000011,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.81,-9.84,1174203742.69,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,14.0,19.66,5.0,24.66,UNO Minda Ltd.,Automobile and Auto Components,398,410,Stage 3,watchlist,weekly_watchlist,23.4,12,1.2600000000000016,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,2.35,5.85,1694554979.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.82,56.82,37.57,2.0,39.57,United Spirits Ltd.,Fast Moving Consumer Goods,164,181,Stage 4,watchlist,weekly_watchlist,38.32,17,1.25,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.63,2.17,19302958293.03,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.27,52.0,35.1,0.0,35.1,Bharti Airtel Ltd.,Telecommunication,242,253,Stage 1,watchlist,weekly_watchlist,33.85,11,1.25,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,6.44,9.6,817728547.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,41.06,40.6,40.85,2.0,42.85,Himadri Speciality Chemical Ltd.,Chemicals,121,135,Stage 3,watchlist,weekly_watchlist,41.62,14,1.230000000000004,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-24.28,177409865.61,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15,TBO Tek Ltd.,Consumer Services,439,450,Stage 3,watchlist,weekly_watchlist,19.92,11,1.2299999999999969,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.25,-8.7,2732919254.55,Stage 3,watchlist,weekly_watchlist,watchlist,24.17,14.0,19.59,5.0,24.59,Bajaj Finserv Ltd.,Financial Services,400,409,Stage 3,watchlist,weekly_watchlist,23.4,9,1.1900000000000013,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.45,-4.51,1674189135.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.04,48.0,36.47,2.0,38.47,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,186,204,Stage 4,watchlist,weekly_watchlist,37.28,18,1.1899999999999977,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.58,-10.75,43099189551.6,Stage 4,watchlist,weekly_watchlist,watchlist,31.76,4.8,19.63,5.0,24.63,HDFC Bank Ltd.,Financial Services,399,408,Stage 4,watchlist,weekly_watchlist,23.45,9,1.1799999999999997,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.31,-15.41,1254734208.58,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.89,3.6,18.61,0.0,18.61,MphasiS Ltd.,Information Technology,459,464,Stage 4,watchlist,weekly_watchlist,17.43,5,1.1799999999999997,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.72,-15.89,1031685907.49,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.12,31.0,27.22,5.0,32.22,Indian Renewable Energy Development Agency Ltd.,Financial Services,283,301,Stage 4,watchlist,weekly_watchlist,31.05,18,1.1699999999999982,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.16,-1.65,3453579023.53,Stage 3,watchlist,weekly_watchlist,watchlist,17.27,21.33,19.1,5.0,24.1,Cholamandalam Investment and Finance Company Ltd.,Financial Services,404,414,Stage 3,watchlist,weekly_watchlist,22.99,10,1.110000000000003,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.52,-17.55,8872150303.03,Stage 4,watchlist,weekly_watchlist,watchlist,27.02,14.0,21.16,5.0,26.16,InterGlobe Aviation Ltd.,Services,386,395,Stage 4,watchlist,weekly_watchlist,25.05,9,1.1099999999999994,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.29,-11.56,1188318434.95,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15,Havells India Ltd.,Consumer Durables,438,448,Stage 4,watchlist,weekly_watchlist,20.06,10,1.0899999999999999,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.29,24.97,3647617011.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.99,52.59,37.41,0.0,37.41,Titan Company Ltd.,Consumer Durables,201,214,Stage 3,watchlist,weekly_watchlist,36.34,13,1.0699999999999932,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.8,16.03,259878542.86,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.7,42.58,36.6,10.0,46.6,Timken India Ltd.,Capital Goods,74,82,Stage 3,watchlist,weekly_watchlist,45.54,8,1.0600000000000023,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.25,7.78,2421779684.72,Stage 3,watchlist,weekly_watchlist,watchlist,29.12,15.4,22.95,10.0,32.95,KEI Industries Ltd.,Capital Goods,272,285,Stage 3,watchlist,weekly_watchlist,31.93,13,1.0200000000000031,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.14,-18.62,76400595.44,Stage 4,watchlist,weekly_watchlist,watchlist,29.84,29.33,29.61,2.0,31.61,BASF India Ltd.,Chemicals,298,309,Stage 4,watchlist,weekly_watchlist,30.6,11,1.009999999999998,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.29,2.16,4291292876.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.96,50.71,48.65,10.0,58.65,Adani Power Ltd.,Power,29,34,Stage 3,watchlist,weekly_watchlist,57.66,5,0.990000000000002,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.5,-23.13,65526891.99,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.78,31.0,23.73,5.0,28.73,Alok Industries Ltd.,Textiles,348,356,Stage 4,watchlist,weekly_watchlist,27.75,8,0.9800000000000004,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-13.36,-4.15,398115729.46,Stage 4,watchlist,weekly_watchlist,watchlist,24.47,21.33,23.06,0.0,23.06,Inventurus Knowledge Solutions Ltd.,Information Technology,417,421,Stage 4,watchlist,weekly_watchlist,22.11,4,0.9499999999999993,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.94,-30.77,2032142372.18,Stage 4,watchlist,weekly_watchlist,watchlist,29.01,14.0,22.26,2.0,24.26,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,403,412,Stage 4,watchlist,weekly_watchlist,23.32,9,0.9400000000000013,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.09,15.62,291532660.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.35,32.67,35.24,10.0,45.24,PTC Industries Ltd.,Capital Goods,87,97,Stage 3,watchlist,weekly_watchlist,44.31,10,0.9299999999999997,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.4,7.5,1009965218.13,Stage 3,watchlist,weekly_watchlist,watchlist,31.83,32.32,32.05,10.0,42.05,Syrma SGS Technology Ltd.,Capital Goods,132,138,Stage 3,watchlist,weekly_watchlist,41.13,6,0.9199999999999946,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-5.49,-2.7,1736882173.64,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.65,52.0,38.06,5.0,43.06,Manappuram Finance Ltd.,Financial Services,117,129,Stage 1,watchlist,weekly_watchlist,42.15,12,0.9100000000000037,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,3.48,823984899.02,Stage 1,watchlist,weekly_watchlist,watchlist,19.9,25.33,22.34,0.0,22.34,Phoenix Mills Ltd.,Realty,423,431,Stage 1,watchlist,weekly_watchlist,21.44,8,0.8999999999999986,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.15,-21.99,3894362857.9,Stage 4,watchlist,weekly_watchlist,watchlist,26.62,14.0,20.94,10.0,30.94,Adani Enterprises Ltd.,Metals & Mining,310,322,Stage 4,watchlist,weekly_watchlist,30.05,12,0.8900000000000006,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-0.5,-3.59,192659776.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.63,52.0,44.1,0.0,44.1,The Ramco Cements Ltd.,Construction Materials,104,113,Stage 1,watchlist,weekly_watchlist,43.21,9,0.8900000000000006,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.18,26.76,499594580.38,"Stage 3, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,37.99,34.99,36.64,2.0,38.64,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,183,190,Stage 3,watchlist,weekly_watchlist,37.76,7,0.8800000000000026,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.18,-8.07,63713911.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.86,40.67,34.72,0.0,34.72,Campus Activewear Ltd.,Consumer Durables,248,254,Stage 4,watchlist,weekly_watchlist,33.84,6,0.8799999999999955,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.97,-7.29,953012418.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,56.0,34.87,5.0,39.87,LIC Housing Finance Ltd.,Financial Services,161,172,Stage 4,watchlist,weekly_watchlist,39.0,11,0.8699999999999974,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.47,-21.95,442284915.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.52,40.67,32.89,10.0,42.89,Piramal Pharma Ltd.,Healthcare,120,132,Stage 4,watchlist,weekly_watchlist,42.05,12,0.8400000000000034,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.39,-19.66,352142277.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.48,14.0,24.71,0.0,24.71,ACC Ltd.,Construction Materials,396,402,Stage 4,watchlist,weekly_watchlist,23.9,6,0.8100000000000023,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.06,6.74,948844684.03,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.44,32.28,31.82,10.0,41.82,Lloyds Metals And Energy Ltd.,Metals & Mining,137,141,Stage 3,watchlist,weekly_watchlist,41.01,4,0.8100000000000023,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.14,-17.66,157548748.25,Stage 3,watchlist,weekly_watchlist,watchlist,26.47,21.33,24.16,10.0,34.16,NMDC Steel Ltd.,Metals & Mining,255,265,Stage 3,watchlist,weekly_watchlist,33.35,10,0.8099999999999952,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-16.04,-25.78,377431167.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.34,48.0,36.64,10.0,46.64,Poly Medicure Ltd.,Healthcare,73,81,Stage 4,watchlist,weekly_watchlist,45.84,8,0.7999999999999972,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.36,-27.35,320543165.34,Stage 4,watchlist,weekly_watchlist,watchlist,35.44,14.0,25.79,2.0,27.79,Tata Chemicals Ltd.,Chemicals,359,373,Stage 4,watchlist,weekly_watchlist,27.0,14,0.7899999999999991,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,12.6,-11.48,171585518.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.48,56.11,46.96,10.0,56.96,Nava Ltd.,Power,32,36,Stage 3,watchlist,weekly_watchlist,56.18,4,0.7800000000000011,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.17,-8.35,882847498.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.63,31.0,32.45,2.0,34.45,Dabur India Ltd.,Fast Moving Consumer Goods,252,259,Stage 3,watchlist,weekly_watchlist,33.69,7,0.7600000000000051,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.65,-19.88,279027676.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.37,31.0,19.65,2.0,21.65,Emami Ltd.,Fast Moving Consumer Goods,430,438,Stage 4,watchlist,weekly_watchlist,20.9,8,0.75,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,6.43,-4.48,363421229.67,Stage 1,watchlist,weekly_watchlist,watchlist,26.28,33.53,29.54,5.0,34.54,Capri Global Capital Ltd.,Financial Services,251,256,Stage 1,watchlist,weekly_watchlist,33.8,5,0.740000000000002,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-21.94,-22.42,4115852289.42,Stage 4,watchlist,weekly_watchlist,watchlist,26.35,6.0,17.19,0.0,17.19,Coforge Ltd.,Information Technology,470,470,Stage 4,watchlist,weekly_watchlist,16.45,0,0.740000000000002,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.62,11.9,9438601069.57,Stage 1,watchlist,weekly_watchlist,watchlist,18.46,20.25,19.27,5.0,24.27,Axis Bank Ltd.,Financial Services,402,407,Stage 1,watchlist,weekly_watchlist,23.55,5,0.7199999999999989,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.14,-22.11,2932543130.14,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.31,31.0,23.47,0.0,23.47,DLF Ltd.,Realty,414,417,Stage 4,watchlist,weekly_watchlist,22.75,3,0.7199999999999989,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.12,-14.06,2454736652.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.28,40.67,32.76,5.0,37.76,Central Depository Services (India) Ltd.,Financial Services,193,208,Stage 4,watchlist,weekly_watchlist,37.05,15,0.7100000000000009,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.64,8.39,3961713713.0,Stage 3,watchlist,weekly_watchlist,watchlist,23.17,15.6,19.76,5.0,24.76,TVS Motor Company Ltd.,Automobile and Auto Components,395,401,Stage 3,watchlist,weekly_watchlist,24.09,6,0.6700000000000017,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.61,-27.93,496738265.56,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38,Aptus Value Housing Finance India Ltd.,Financial Services,339,341,Stage 4,watchlist,weekly_watchlist,28.72,2,0.6600000000000001,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.09,-16.23,435680622.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.73,39.0,43.25,5.0,48.25,JSW Infrastructure Ltd.,Services,64,70,Stage 4,watchlist,weekly_watchlist,47.59,6,0.6599999999999966,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.75,6.45,4013049379.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.46,35.57,36.06,10.0,46.06,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,81,83,Stage 1,watchlist,weekly_watchlist,45.41,2,0.6500000000000057,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.45,-9.69,403201337.21,Stage 4,watchlist,weekly_watchlist,watchlist,17.14,21.33,19.03,5.0,24.03,Trident Ltd.,Textiles,405,411,Stage 4,watchlist,weekly_watchlist,23.4,6,0.6300000000000026,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.01,22.85,483319117.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,49.16,36.89,43.64,2.0,45.64,Linde India Ltd.,Chemicals,85,90,Stage 3,watchlist,weekly_watchlist,45.01,5,0.6300000000000026,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.18,19.7,3848917184.13,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.35,32.35,31.25,10.0,41.25,Hindustan Zinc Ltd.,Metals & Mining,145,145,Stage 3,watchlist,weekly_watchlist,40.64,0,0.6099999999999994,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,19.18,43.71,12302628342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.7,66.96,65.72,5.0,70.72,BSE Ltd.,Financial Services,8,8,Stage 2,watchlist,weekly_near_pivot,70.12,0,0.5999999999999943,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.95,-2.45,734157347.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,56.0,38.81,5.0,43.81,PNB Housing Finance Ltd.,Financial Services,111,112,Stage 4,watchlist,weekly_watchlist,43.22,1,0.5900000000000034,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.77,16.0,3646194703.45,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,15.42,16.76,5.0,21.76,Muthoot Finance Ltd.,Financial Services,428,433,Stage 3,watchlist,weekly_watchlist,21.17,5,0.5899999999999999,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-16.1,-13.14,8943982151.25,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.06,0.0,20.38,0.0,20.38,Tata Consultancy Services Ltd.,Information Technology,449,451,Stage 4,watchlist,weekly_watchlist,19.79,2,0.5899999999999999,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,9.64,8.24,3343908370.4,Stage 3,watchlist,weekly_watchlist,watchlist,24.01,1.79,14.01,5.0,19.01,Bajaj Auto Ltd.,Automobile and Auto Components,455,458,Stage 3,watchlist,weekly_watchlist,18.43,3,0.5800000000000018,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-2.32,-9.13,1731125435.51,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.05,39.0,36.83,10.0,46.83,Jaiprakash Power Ventures Ltd.,Power,70,77,Stage 3,watchlist,weekly_watchlist,46.25,7,0.5799999999999983,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.06,-19.94,596511025.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,93,98,Stage 4,watchlist,weekly_watchlist,44.22,5,0.5799999999999983,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-1.66,-31.36,288518169.7,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.89,31.0,33.69,0.0,33.69,Whirlpool of India Ltd.,Consumer Durables,265,267,Stage 4,watchlist,weekly_watchlist,33.11,2,0.5799999999999983,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.39,24.49,2316434999.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.52,72.69,55.0,10.0,65.0,Lupin Ltd.,Healthcare,17,16,Stage 2,watchlist,weekly_breakout,64.44,-1,0.5600000000000023,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.32,-8.41,120047604.61,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.17,31.0,25.04,10.0,35.04,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,243,241,Stage 4,watchlist,weekly_watchlist,34.49,-2,0.5499999999999972,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.19,1.03,359671771.6,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.41,29.65,36.67,10.0,46.67,Usha Martin Ltd.,Capital Goods,72,79,Stage 3,watchlist,weekly_watchlist,46.13,7,0.5399999999999991,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.01,-17.51,1164413982.75,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,23.81,21.33,22.69,0.0,22.69,Jubilant Foodworks Ltd.,Consumer Services,421,420,Stage 4,watchlist,weekly_watchlist,22.17,-1,0.5199999999999996,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.85,-39.15,200210705.19,Stage 4,watchlist,weekly_watchlist,watchlist,36.4,21.33,29.62,0.0,29.62,Valor Estate Ltd.,Consumer Services,334,336,Stage 4,watchlist,weekly_watchlist,29.11,2,0.5100000000000016,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,5.6,-3.16,256198939.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.24,29.85,0.0,29.85,Kalpataru Projects International Ltd.,Construction,328,333,Stage 3,watchlist,weekly_watchlist,29.35,5,0.5,False,False,False
