ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.92,0.0,8.76,10.0,15.92,0.0,18.76,25.44,3.02,234595617.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",326,333,Stage 3,watchlist,weekly_watchlist,18.82,7,-0.05999999999999872,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,50.02,20.28,36.64,10.0,50.02,20.28,46.64,17.6,29.24,5105404646.09,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,80,Stage 2,watchlist,weekly_watchlist,45.26,6,1.3800000000000026,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.34,19.8,42.1,2.0,60.34,19.8,44.1,18.4,11.6,430174980.75,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",87,93,Stage 2,watchlist,weekly_watchlist,43.16,6,0.9400000000000048,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.97,36.98,25.97,10.0,16.97,36.98,35.97,9.38,-0.87,87407739.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,146,Stage 3,watchlist,weekly_watchlist,35.46,6,0.509999999999998,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.9,48.5,31.12,0.0,16.9,48.5,31.12,19.22,-12.22,377860832.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,195,Stage 3,watchlist,weekly_watchlist,30.73,6,0.39000000000000057,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,10.17,12.47,10.0,14.35,10.17,22.47,25.24,8.47,338795340.48,"Stage 3, distribution_risk",280,286,Stage 3,watchlist,weekly_watchlist,22.11,6,0.35999999999999943,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.88,17.49,12.2,5.0,7.88,17.49,17.2,8.66,62.28,563954838.68,"Stage 3, distribution_risk",351,357,Stage 3,watchlist,weekly_watchlist,16.96,6,0.23999999999999844,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,10.91,11.34,11.1,0.0,10.91,11.34,11.1,0.96,0.49,577431815.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",452,458,Stage 4,watchlist,weekly_watchlist,11.0,6,0.09999999999999964,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.58,6.2,7.51,2.0,8.58,6.2,9.51,-8.0,-19.06,1058239397.59,"Stage 4, downtrend",495,501,Stage 4,watchlist,weekly_watchlist,9.44,6,0.07000000000000028,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.32,5.54,10.0,0.0,12.32,15.54,11.59,7.63,494767588.43,"Stage 3, distribution_risk",378,384,Stage 3,watchlist,weekly_watchlist,15.52,6,0.019999999999999574,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.45,7.85,2.0,0.0,17.45,9.85,11.1,23.37,353966006.61,"Stage 3, distribution_risk",486,492,Stage 3,watchlist,weekly_watchlist,9.83,6,0.019999999999999574,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,5.0,0.0,9.63,9.33,33.88,-17.54,142091249.27,"Stage 3, distribution_risk",497,503,Stage 3,watchlist,weekly_watchlist,9.32,6,0.009999999999999787,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.8,-7.64,207160319.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",364,370,Stage 4,watchlist,weekly_watchlist,16.11,6,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.25,-13.97,11606087116.36,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",365,371,Stage 4,watchlist,weekly_watchlist,16.11,6,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.94,-17.8,396333.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,372,Stage 4,watchlist,weekly_watchlist,16.11,6,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.79,3.96,10.0,0.0,8.79,13.96,8.4,-0.49,1566099070.96,"Stage 3, distribution_risk",400,406,Stage 3,watchlist,weekly_watchlist,13.98,6,-0.019999999999999574,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.78,9.13,13.34,2.0,16.78,9.13,15.34,10.63,0.69,1201065125.09,"Stage 3, volume_dryup, distribution_risk",380,386,Stage 3,watchlist,weekly_watchlist,15.38,6,-0.040000000000000924,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,-4.05,2.77,192555577.73,"Stage 3, volume_dryup, distribution_risk",498,504,Stage 3,watchlist,weekly_watchlist,9.3,6,-0.10000000000000142,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.19,4.14,10.0,0.0,9.19,14.14,15.07,8.87,150157809.69,"Stage 3, weekly_volume_dryup, distribution_risk",397,403,Stage 3,watchlist,weekly_watchlist,14.26,6,-0.11999999999999922,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.21,11.4,5.25,10.0,0.21,11.4,15.25,4.64,5.36,573186811.55,"Stage 3, volume_dryup, distribution_risk",381,387,Stage 3,watchlist,weekly_watchlist,15.38,6,-0.13000000000000078,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,68.81,28.46,50.65,5.0,68.81,28.46,55.65,13.42,35.19,530396353.49,"Stage 2, trend_template_ok",41,46,Stage 2,watchlist,weekly_watchlist,53.7,5,1.9499999999999957,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.08,30.0,25.09,2.0,21.08,30.0,27.09,18.22,29.77,3769862049.91,"Stage 2, volume_dryup, weekly_volume_dryup",237,242,Stage 2,watchlist,weekly_watchlist,25.75,5,1.3399999999999999,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,18.86,41.49,29.04,0.0,18.86,41.49,29.04,9.06,7.85,765329445.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,214,Stage 3,watchlist,weekly_watchlist,28.28,5,0.759999999999998,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.06,18.48,2.0,0.0,41.06,20.48,23.08,-10.49,3613371065.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",309,314,Stage 3,watchlist,weekly_watchlist,20.08,5,0.40000000000000213,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.57,20.96,10.0,0.0,46.57,30.96,31.1,36.62,564040955.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,196,Stage 3,watchlist,weekly_watchlist,30.7,5,0.26000000000000156,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.96,35.8,17.74,2.0,2.96,35.8,19.74,5.16,-6.56,71277013.36,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",322,327,Stage 4,watchlist,weekly_watchlist,19.51,5,0.22999999999999687,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.66,4.0,8.21,2.0,11.66,4.0,10.21,-4.79,-14.14,6737993781.35,"Stage 4, volume_dryup, downtrend",468,473,Stage 4,watchlist,weekly_watchlist,10.07,5,0.14000000000000057,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.86,5.34,2.0,0.0,11.86,7.34,1.15,13.48,119096512.03,"Stage 3, distribution_risk",530,535,Stage 3,watchlist,weekly_watchlist,7.26,5,0.08000000000000007,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.88,-32.84,41486772.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",368,373,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.44,-15.56,5677220110.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,374,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.45,-15.28,17394625.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",370,375,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-1.35,-11.0,711043977.13,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",484,489,Stage 4,watchlist,weekly_watchlist,9.95,5,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,4.94,-10.14,489545048.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",490,495,Stage 3,watchlist,weekly_watchlist,9.68,5,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.56,16.0,0.0,0.0,35.56,16.0,12.03,2.6,555568010.49,"Stage 3, weekly_vcp_ok, distribution_risk",374,379,Stage 3,watchlist,weekly_watchlist,16.01,5,-0.010000000000001563,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,5.0,0.0,10.65,9.79,-0.85,3.34,230563298.6,"Stage 3, distribution_risk",488,493,Stage 3,watchlist,weekly_watchlist,9.81,5,-0.02000000000000135,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,10.0,0.0,10.1,14.54,16.31,4.67,1302318882.95,"Stage 3, volume_dryup, distribution_risk",395,400,Stage 3,watchlist,weekly_watchlist,14.59,5,-0.05000000000000071,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.57,19.35,29.37,10.0,37.57,19.35,39.37,25.13,12.37,989950674.46,Stage 2,111,116,Stage 2,watchlist,weekly_watchlist,39.43,5,-0.060000000000002274,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.17,8.52,11.63,10.0,14.17,8.52,21.63,17.21,-12.01,73264825.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",290,295,Stage 3,watchlist,weekly_watchlist,21.69,5,-0.060000000000002274,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.1,18.6,19.43,2.0,20.1,18.6,21.43,22.31,3.72,1366704623.09,"Stage 3, distribution_risk",293,298,Stage 3,watchlist,weekly_watchlist,21.5,5,-0.07000000000000028,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.8,4.86,10.0,0.0,10.8,14.86,10.66,17.39,690168207.5,"Stage 3, distribution_risk",389,394,Stage 3,watchlist,weekly_watchlist,15.04,5,-0.17999999999999972,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.38,63.86,61.95,10.0,60.38,63.86,71.95,31.19,29.46,431762414.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,10,Stage 2,watchlist,weekly_breakout,71.05,4,0.9000000000000057,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.43,26.72,42.51,2.0,55.43,26.72,44.51,24.07,27.14,1413788329.48,"Stage 2, trend_template_ok",84,88,Stage 2,watchlist,weekly_watchlist,43.78,4,0.7299999999999969,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.24,30.74,35.97,5.0,40.24,30.74,40.97,22.25,25.16,3787974328.7,"Stage 2, trend_template_ok",105,109,Stage 2,watchlist,weekly_watchlist,40.28,4,0.6899999999999977,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.59,33.7,36.94,2.0,39.59,33.7,38.94,29.55,47.48,2428187032.83,"Stage 2, trend_template_ok, volume_dryup",116,120,Stage 2,watchlist,weekly_watchlist,38.45,4,0.4899999999999949,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.13,4.0,4.07,2.0,4.13,4.0,6.07,-3.64,-7.69,6339974340.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",566,570,Stage 4,watchlist,weekly_watchlist,5.65,4,0.41999999999999993,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,49.89,30.52,10.0,14.68,49.89,40.52,11.51,-1.61,259628046.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,110,Stage 3,watchlist,weekly_watchlist,40.15,4,0.37000000000000455,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,2.0,0.0,4.81,4.16,6.1,5.95,3027464843.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",614,618,Stage 3,watchlist,weekly_watchlist,3.95,4,0.20999999999999996,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,6.63,18.55,11.99,10.0,6.63,18.55,21.99,8.4,-2.89,38222181.82,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",288,292,Stage 1,watchlist,weekly_watchlist,21.79,4,0.1999999999999993,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.86,19.74,10.0,0.0,43.86,29.74,15.8,13.78,24428093.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,205,Stage 3,watchlist,weekly_watchlist,29.61,4,0.129999999999999,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,0.0,49.39,32.23,6.02,9.85,660058807.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,180,Stage 3,watchlist,weekly_watchlist,32.12,4,0.10999999999999943,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.02,8.11,10.0,0.0,18.02,18.11,17.32,2.85,4556156335.56,"Stage 3, distribution_risk",340,344,Stage 3,watchlist,weekly_watchlist,18.1,4,0.00999999999999801,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,11.95,4.0,18.37,-2.94,-8.76,60210414.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",334,338,Stage 4,watchlist,weekly_watchlist,18.37,4,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-0.0,-11.21,284141346.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",339,343,Stage 4,watchlist,weekly_watchlist,18.11,4,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.12,-16.2,58503352.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,345,Stage 3,watchlist,weekly_watchlist,17.91,4,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-6.79,-11.6,877060064.02,"Stage 4, volume_dryup, downtrend",348,352,Stage 4,watchlist,weekly_watchlist,17.39,4,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.79,-17.15,164371322.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",372,376,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,28.93,2.81,1668431424.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",478,482,Stage 3,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.97,-8.53,54782408.83,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",479,483,Stage 4,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.6,-9.82,571408442.79,"Stage 4, downtrend",480,484,Stage 4,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.78,-9.58,49050585.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",483,487,Stage 4,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,2.0,5.57,4.0,6.86,-5.97,-11.48,3983940277.5,"Stage 4, downtrend",540,544,Stage 4,watchlist,weekly_watchlist,6.86,4,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-10.05,-17.27,94753132.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",542,546,Stage 4,watchlist,weekly_watchlist,6.8,4,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-5.62,-26.36,63518823.3,"Stage 4, weekly_volume_dryup, downtrend",543,547,Stage 4,watchlist,weekly_watchlist,6.8,4,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-13.82,-23.31,712017000.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",544,548,Stage 4,watchlist,weekly_watchlist,6.8,4,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-1.06,-14.18,428825908.68,"Stage 4, downtrend",545,549,Stage 4,watchlist,weekly_watchlist,6.8,4,0.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.7,7.1,10.73,10.0,13.7,7.1,20.73,12.79,-1.81,835451540.6,"Stage 3, distribution_risk",303,307,Stage 3,watchlist,weekly_watchlist,20.75,4,-0.019999999999999574,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-1.09,-1.94,1165946923.21,"Stage 3, distribution_risk",510,514,Stage 3,watchlist,weekly_watchlist,8.68,4,-0.08000000000000007,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.12,8.49,6.09,2.0,4.12,8.49,8.09,5.06,19.87,2378704403.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,518,Stage 3,watchlist,weekly_watchlist,8.42,4,-0.33000000000000007,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,72.69,70.33,71.63,10.0,72.69,70.33,81.63,20.02,33.26,2150727644.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,4,Stage 2,watchlist,weekly_near_pivot,73.85,3,7.780000000000001,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.13,65.8,40.68,10.0,20.13,65.8,50.68,66.02,50.7,1820574292.39,"Stage 2, weekly_vcp_ok, weekly_strong",57,60,Stage 2,watchlist,weekly_breakout,49.89,3,0.7899999999999991,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,53.15,52.1,52.68,10.0,53.15,52.1,62.68,55.92,55.96,9261270997.47,"Stage 2, trend_template_ok, weekly_vcp_ok",25,28,Stage 2,watchlist,weekly_forming,62.14,3,0.5399999999999991,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.77,54.03,26.39,5.0,3.77,54.03,31.39,26.79,24.53,1848034169.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",187,190,Stage 3,watchlist,weekly_watchlist,31.01,3,0.379999999999999,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.46,5.53,2.74,0.0,0.46,5.53,2.74,22.1,21.25,209008834.73,"Stage 3, distribution_risk",664,667,Stage 3,watchlist,weekly_watchlist,2.37,3,0.3700000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.53,22.74,0.0,0.0,50.53,22.74,18.76,8.54,65465800.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,280,Stage 3,watchlist,weekly_watchlist,22.37,3,0.36999999999999744,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.03,65.8,63.18,10.0,61.03,65.8,73.18,38.41,44.38,5576715678.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,72.84,3,0.3400000000000034,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,42.65,27.47,10.0,15.05,42.65,37.47,26.07,2.44,266605888.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,129,Stage 3,watchlist,weekly_watchlist,37.14,3,0.3299999999999983,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.4,65.8,50.18,10.0,37.4,65.8,60.18,55.96,58.14,1415742556.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,33,Stage 2,watchlist,weekly_breakout,59.86,3,0.3200000000000003,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.55,42.22,28.65,10.0,17.55,42.22,38.65,13.74,-0.51,426485359.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",118,121,Stage 3,watchlist,weekly_watchlist,38.4,3,0.25,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.43,6.04,5.0,0.0,13.43,11.04,18.33,11.93,58057932.24,"Stage 3, distribution_risk",457,460,Stage 3,watchlist,weekly_watchlist,10.81,3,0.22999999999999865,False,False,False,False,False
