ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.53,0.0,15.69,5.0,28.53,0.0,20.69,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",338,270.0,Stage 3,watchlist,weekly_watchlist,17.69,-68.0,3.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.33,26.9,15.59,5.0,6.33,26.9,20.59,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",340,272.0,Stage 3,watchlist,weekly_watchlist,17.59,-68.0,3.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.75,8.72,18.64,10.0,26.75,8.72,28.64,15.08,4.09,268928364.72,"Stage 3, distribution_risk",218,147.0,Stage 3,watchlist,weekly_watchlist,28.64,-71.0,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.77,39.8,30.43,5.0,22.77,39.8,35.43,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,68.0,Stage 3,watchlist,weekly_watchlist,40.43,-73.0,-5.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.09,3.88,17.75,10.0,29.09,3.88,27.75,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",229,155.0,Stage 3,watchlist,weekly_watchlist,27.75,-74.0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,19.82,36.9,27.51,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",233,159.0,Stage 4,watchlist,weekly_watchlist,27.51,-74.0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.1,39.8,34.47,0.0,30.1,39.8,34.47,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,71.0,Stage 3,watchlist,weekly_watchlist,39.47,-74.0,-5.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,9.43,39.8,28.1,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,151.0,Stage 3,watchlist,weekly_watchlist,28.1,-75.0,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.02,41.45,23.06,5.0,8.02,41.45,28.06,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",227,152.0,Stage 3,watchlist,weekly_watchlist,28.06,-75.0,0.0,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.44,9.34,23.14,5.0,34.44,9.34,28.14,14.11,11.32,133264732.63,"Stage 3, distribution_risk",225,149.0,Stage 3,watchlist,weekly_watchlist,28.14,-76.0,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.81,42.14,22.16,5.0,5.81,42.14,27.16,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,160.0,Stage 1,watchlist,weekly_watchlist,27.16,-77.0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",238,161.0,Stage 4,watchlist,weekly_watchlist,27.08,-77.0,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.46,26.1,24.65,2.0,23.46,26.1,26.65,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",241,162.0,Stage 3,watchlist,weekly_watchlist,26.65,-79.0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.26,6.05,16.62,10.0,25.26,6.05,26.62,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",243,164.0,Stage 1,watchlist,weekly_watchlist,26.62,-79.0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,17.9,26.1,26.59,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",245,166.0,Stage 3,watchlist,weekly_watchlist,26.59,-79.0,0.0,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,5.68,40.9,26.53,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,167.0,Stage 3,watchlist,weekly_watchlist,26.53,-80.0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.23,8.0,16.38,10.0,23.23,8.0,26.38,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",249,168.0,Stage 3,watchlist,weekly_watchlist,26.38,-81.0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.21,39.8,21.33,5.0,6.21,39.8,26.33,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,169.0,Stage 3,watchlist,weekly_watchlist,26.33,-81.0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,6.0,39.8,26.21,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,170.0,Stage 3,watchlist,weekly_watchlist,26.21,-82.0,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.77,42.43,23.92,2.0,8.77,42.43,25.92,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,172.0,Stage 3,watchlist,weekly_watchlist,25.92,-82.0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.12,9.62,20.9,5.0,30.12,9.62,25.9,15.28,24.9,561927682.93,"Stage 3, distribution_risk",255,173.0,Stage 3,watchlist,weekly_watchlist,25.9,-82.0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.73,8.82,20.87,5.0,30.73,8.82,25.87,10.78,9.41,220657195.16,"Stage 3, distribution_risk",256,174.0,Stage 3,watchlist,weekly_watchlist,25.87,-82.0,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,0.0,13.52,5.0,24.58,0.0,18.52,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",386,303.0,Stage 3,watchlist,weekly_watchlist,15.52,-83.0,3.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,13.86,15.11,10.0,16.14,13.86,25.11,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",261,178.0,Stage 1,watchlist,weekly_watchlist,25.11,-83.0,0.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.48,8.28,19.39,5.0,28.48,8.28,24.39,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",270,187.0,Stage 3,watchlist,weekly_watchlist,24.39,-83.0,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.08,0.0,14.34,10.0,26.08,0.0,24.34,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",271,188.0,Stage 3,watchlist,weekly_watchlist,24.34,-83.0,0.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,35.65,5.81,22.22,2.0,35.65,5.81,24.22,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",272,189.0,Stage 3,watchlist,weekly_watchlist,24.22,-83.0,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.22,41.12,19.17,5.0,1.22,41.12,24.17,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",274,191.0,Stage 3,watchlist,weekly_watchlist,24.17,-83.0,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,2.25,39.8,24.15,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,192.0,Stage 3,watchlist,weekly_watchlist,24.15,-83.0,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",276,193.0,Stage 3,watchlist,weekly_watchlist,24.11,-83.0,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.26,39.8,24.1,0.0,11.26,39.8,24.1,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,194.0,Stage 3,watchlist,weekly_watchlist,24.1,-83.0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.79,49.8,28.34,5.0,10.79,49.8,33.34,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,75.0,Stage 3,watchlist,weekly_watchlist,38.34,-83.0,-5.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.58,3.48,19.48,5.0,32.58,3.48,24.48,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",269,185.0,Stage 3,watchlist,weekly_watchlist,24.48,-84.0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,26.83,0.0,24.76,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",266,181.0,Stage 3,watchlist,weekly_watchlist,24.76,-85.0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.03,41.21,19.66,5.0,2.03,41.21,24.66,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,182.0,Stage 3,watchlist,weekly_watchlist,24.66,-85.0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.75,12.3,24.65,0.0,34.75,12.3,24.65,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",268,183.0,Stage 3,watchlist,weekly_watchlist,24.65,-85.0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.62,3.2,13.88,10.0,22.62,3.2,23.88,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",280,195.0,Stage 4,watchlist,weekly_watchlist,23.88,-85.0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.4,13.66,13.52,10.0,13.4,13.66,23.52,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",284,199.0,Stage 1,watchlist,weekly_watchlist,23.52,-85.0,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.02,37.05,33.18,0.0,30.02,37.05,33.18,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",162,76.0,Stage 3,watchlist,weekly_watchlist,38.18,-86.0,-5.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.95,2.21,19297669002.96,"Stage 4, downtrend",553,466.0,Stage 4,watchlist,weekly_watchlist,2.0,-87.0,8.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,0.75,40.9,23.82,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",283,196.0,Stage 3,watchlist,weekly_watchlist,23.82,-87.0,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.81,23.64,18.23,5.0,13.81,23.64,23.23,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",288,200.0,Stage 1,watchlist,weekly_watchlist,23.23,-88.0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,20.82,26.1,23.2,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",289,201.0,Stage 3,watchlist,weekly_watchlist,23.2,-88.0,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.62,20.0,18.14,5.0,16.62,20.0,23.14,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",291,202.0,Stage 3,watchlist,weekly_watchlist,23.14,-89.0,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,39.8,32.66,0.0,26.81,39.8,32.66,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,79.0,Stage 3,watchlist,weekly_watchlist,37.66,-89.0,-5.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,5.75,39.8,23.07,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,203.0,Stage 3,watchlist,weekly_watchlist,23.07,-90.0,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,5.0,20.33,35.8,32.29,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",171,81.0,Stage 4,watchlist,weekly_watchlist,37.29,-90.0,-5.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,5.0,19.45,35.8,31.81,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",177,85.0,Stage 4,watchlist,weekly_watchlist,36.81,-92.0,-5.0000000000000036,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.92,10.54,17.9,5.0,23.92,10.54,22.9,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",297,204.0,Stage 1,watchlist,weekly_watchlist,22.9,-93.0,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,39.8,31.75,0.0,25.16,39.8,31.75,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,86.0,Stage 3,watchlist,weekly_watchlist,36.75,-93.0,-5.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.45,8.0,17.6,5.0,25.45,8.0,22.6,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",303,206.0,Stage 3,watchlist,weekly_watchlist,22.6,-97.0,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.28,12.98,12.6,10.0,12.28,12.98,22.6,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",304,207.0,Stage 3,watchlist,weekly_watchlist,22.6,-97.0,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",306,208.0,Stage 3,watchlist,weekly_watchlist,22.57,-98.0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.27,45.2,25.99,5.0,10.27,45.2,30.99,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,91.0,Stage 3,watchlist,weekly_watchlist,35.99,-98.0,-5.0000000000000036,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.93,43.39,24.99,5.0,9.93,43.39,29.99,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,101.0,Stage 3,watchlist,weekly_watchlist,34.99,-98.0,-5.0000000000000036,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,5.0,25.1,26.1,30.55,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",195,96.0,Stage 3,watchlist,weekly_watchlist,35.55,-99.0,-4.9999999999999964,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,10.0,19.45,4.0,22.5,-14.75,-9.63,895219386.17,"Stage 4, downtrend",310,209.0,Stage 4,watchlist,weekly_watchlist,22.5,-101.0,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.94,43.03,24.28,5.0,8.94,43.03,29.28,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,107.0,Stage 3,watchlist,weekly_watchlist,34.28,-101.0,-5.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.85,8.0,17.27,5.0,24.85,8.0,22.27,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",313,211.0,Stage 3,watchlist,weekly_watchlist,22.27,-102.0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,40.87,23.73,5.0,9.7,40.87,28.73,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,111.0,Stage 3,watchlist,weekly_watchlist,33.73,-102.0,-4.9999999999999964,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,10.0,5.88,0.0,13.23,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",491,388.0,Stage 3,watchlist,weekly_watchlist,8.23,-103.0,5.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",316,213.0,Stage 3,watchlist,weekly_watchlist,22.0,-103.0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.58,5.08,16.91,5.0,26.58,5.08,21.91,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",318,215.0,Stage 1,watchlist,weekly_watchlist,21.91,-103.0,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,23.82,8.0,21.7,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",321,218.0,Stage 3,watchlist,weekly_watchlist,21.7,-103.0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.05,10.02,11.69,10.0,13.05,10.02,21.69,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",322,219.0,Stage 3,watchlist,weekly_watchlist,21.69,-103.0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.84,41.01,21.67,0.0,5.84,41.01,21.67,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",323,220.0,Stage 3,watchlist,weekly_watchlist,21.67,-103.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,23.57,8.0,21.56,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",325,222.0,Stage 3,watchlist,weekly_watchlist,21.56,-103.0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",327,224.0,Stage 4,watchlist,weekly_watchlist,21.11,-103.0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",328,225.0,Stage 4,watchlist,weekly_watchlist,21.11,-103.0,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",332,229.0,Stage 3,watchlist,weekly_watchlist,21.01,-103.0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.87,47.88,23.67,5.0,3.87,47.88,28.67,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,113.0,Stage 3,watchlist,weekly_watchlist,33.67,-103.0,-5.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,23.95,8.0,21.77,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",320,216.0,Stage 3,watchlist,weekly_watchlist,21.77,-104.0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.68,8.0,16.07,5.0,22.68,8.0,21.07,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",330,226.0,Stage 3,watchlist,weekly_watchlist,21.07,-104.0,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.55,9.24,11.06,10.0,12.55,9.24,21.06,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",331,227.0,Stage 3,watchlist,weekly_watchlist,21.06,-104.0,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,4.8,15.85,5.0,24.89,4.8,20.85,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",335,230.0,Stage 3,watchlist,weekly_watchlist,20.85,-105.0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.95,3.2,10.76,10.0,16.95,3.2,20.76,-2.2,-4.51,170235028.91,"Stage 4, downtrend",336,231.0,Stage 4,watchlist,weekly_watchlist,20.76,-105.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.97,9.27,15.71,5.0,20.97,9.27,20.71,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",337,232.0,Stage 3,watchlist,weekly_watchlist,20.71,-105.0,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.88,39.8,20.59,0.0,4.88,39.8,20.59,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",339,234.0,Stage 3,watchlist,weekly_watchlist,20.59,-105.0,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,39.8,20.56,0.0,4.81,39.8,20.56,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,235.0,Stage 3,watchlist,weekly_watchlist,20.56,-106.0,0.0,False,False,False,False,False
