ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.94,24.8,35.88,10.0,44.94,24.8,45.88,92.16,53.76,5652134732.11,"Stage 2, trend_template_ok",84,94,Stage 2,watchlist,weekly_watchlist,41.72,10,4.160000000000004,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,29.32,44.12,35.98,0.0,29.32,44.12,35.98,34.95,8.23,531027216.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,163,Stage 3,watchlist,weekly_watchlist,31.93,10,4.049999999999997,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.1,13.28,10.43,10.0,8.1,13.28,20.43,42.48,34.36,423805705.29,"Stage 3, weekly_volume_dryup, distribution_risk",324,334,Stage 3,watchlist,weekly_watchlist,16.97,10,3.460000000000001,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,16.15,14.25,2.0,12.7,16.15,16.25,36.27,23.27,2808607186.9,"Stage 3, distribution_risk",380,390,Stage 3,watchlist,weekly_watchlist,13.01,10,3.24,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.55,42.57,31.56,2.0,22.55,42.57,33.56,26.3,1.4,352413891.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,188,Stage 3,watchlist,weekly_watchlist,29.26,9,4.300000000000001,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,52.95,22.82,39.39,2.0,52.95,22.82,41.39,38.12,34.1,4781850984.64,Stage 2,118,127,Stage 2,watchlist,weekly_watchlist,37.2,9,4.189999999999998,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.14,26.84,35.81,5.0,43.14,26.84,40.81,15.88,28.51,648919606.18,"Stage 2, trend_template_ok, volume_dryup",123,132,Stage 2,watchlist,weekly_watchlist,36.72,9,4.090000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.22,24.86,35.51,2.0,44.22,24.86,37.51,24.78,43.86,2223097860.42,"Stage 2, trend_template_ok",141,150,Stage 2,watchlist,weekly_watchlist,33.51,9,4.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.84,17.35,12.12,10.0,7.84,17.35,22.12,9.59,23.92,622270720.83,"Stage 3, distribution_risk",305,314,Stage 3,watchlist,weekly_watchlist,18.17,9,3.9499999999999993,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,24.73,27.24,25.86,0.0,24.73,27.24,25.86,12.89,11.52,13460152357.24,"Stage 2, volume_dryup, weekly_volume_dryup",256,265,Stage 2,watchlist,weekly_watchlist,21.94,9,3.919999999999998,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.26,11.71,17.51,0.0,22.26,11.71,17.51,7.31,5.75,901996580.68,"Stage 3, volume_dryup, distribution_risk",366,375,Stage 3,watchlist,weekly_watchlist,14.05,9,3.460000000000001,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,8.6,11.88,10.08,10.0,8.6,11.88,20.08,3.66,21.1,2663649495.57,"Stage 1, stage1_base_ready, stage1_not_actionable",329,338,Stage 1,watchlist,weekly_watchlist,16.63,9,3.4499999999999993,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,14.2,35.8,23.92,-7.8,-26.65,1727907195.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",276,285,Stage 4,watchlist,weekly_watchlist,20.62,9,3.3000000000000007,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,10.07,39.8,23.45,5.34,-14.15,10931089.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",282,291,Stage 3,watchlist,weekly_watchlist,20.15,9,3.3000000000000007,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.05,6.0,12.08,2.0,17.05,6.0,14.08,-16.35,4.03,211736733.13,"Stage 3, weekly_volume_dryup, distribution_risk",415,424,Stage 3,watchlist,weekly_watchlist,10.79,9,3.290000000000001,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.52,12.14,16.2,2.0,19.52,12.14,18.2,12.14,7.3,299460860.19,"Stage 3, distribution_risk",351,360,Stage 3,watchlist,weekly_watchlist,15.22,9,2.9799999999999986,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.56,39.8,27.57,2.0,17.56,39.8,29.57,-1.5,-4.52,88265280.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,229,Stage 3,watchlist,weekly_watchlist,25.4,8,4.170000000000002,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.37,44.37,31.17,2.0,20.37,44.37,33.17,13.5,-3.76,272620032.49,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",183,191,Stage 3,watchlist,weekly_watchlist,29.01,8,4.16,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,10.4,15.33,0.0,19.37,10.4,15.33,3.3,-5.78,1742738011.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,408,Stage 3,watchlist,weekly_watchlist,11.8,8,3.5299999999999994,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.69,22.1,19.67,5.0,17.69,22.1,24.67,5.01,-8.37,2535862657.01,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",268,276,Stage 4,watchlist,weekly_watchlist,21.26,8,3.41,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.09,11.6,15.17,5.0,18.09,11.6,20.17,3.74,-6.7,157596376.47,"Stage 3, distribution_risk",328,336,Stage 3,watchlist,weekly_watchlist,16.86,8,3.3100000000000023,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.93,8.83,14.94,2.0,19.93,8.83,16.94,11.75,-3.46,1844415652.54,"Stage 3, distribution_risk",370,378,Stage 3,watchlist,weekly_watchlist,13.77,8,3.1700000000000017,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.75,19.2,14.0,10.0,9.75,19.2,24.0,7.25,68.71,4435246673.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",275,283,Stage 3,watchlist,weekly_watchlist,20.88,8,3.120000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.19,16.39,9.68,0.0,4.19,16.39,9.68,10.13,-6.22,174779434.89,"Stage 3, distribution_risk",486,494,Stage 3,watchlist,weekly_watchlist,7.2,8,2.4799999999999995,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,38.38,68.59,51.97,2.0,38.38,68.59,53.97,12.8,4.12,107596750.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,59,Stage 2,watchlist,weekly_forming,46.47,7,7.5,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.87,35.8,27.04,5.0,19.87,35.8,32.04,-5.61,-16.44,373191787.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",197,204,Stage 4,watchlist,weekly_watchlist,27.49,7,4.550000000000001,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.65,42.11,30.86,2.0,21.65,42.11,32.86,28.88,-5.74,229482026.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,194,Stage 3,watchlist,weekly_watchlist,28.91,7,3.9499999999999993,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,3.38,39.8,19.77,1.67,-16.02,12567518143.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",335,342,Stage 4,watchlist,weekly_watchlist,16.11,7,3.66,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.76,16.89,18.47,2.0,19.76,16.89,20.47,24.02,4.87,1295359691.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",322,329,Stage 3,watchlist,weekly_watchlist,17.64,7,2.8299999999999983,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,10.64,6.47,0.0,3.06,10.64,6.47,4.48,-0.12,60804657.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",553,560,Stage 3,watchlist,weekly_watchlist,5.06,7,1.4100000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.3,66.9,56.12,10.0,47.3,66.9,66.12,240.87,154.95,1892737531.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,28,Stage 2,watchlist,weekly_breakout,61.2,6,4.920000000000002,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,50.61,42.0,46.74,0.0,50.61,42.0,46.74,15.2,102.07,478773187.21,"Stage 2, trend_template_ok, volume_dryup",77,83,Stage 2,watchlist,weekly_watchlist,42.96,6,3.780000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.56,52.24,27.12,0.0,6.56,52.24,27.12,28.79,15.62,3743871411.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",241,247,Stage 3,watchlist,weekly_watchlist,23.35,6,3.7699999999999996,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.83,44.21,36.85,10.0,30.83,44.21,46.85,38.24,5.87,6035480248.5,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",76,82,Stage 3,watchlist,weekly_watchlist,43.11,6,3.740000000000002,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,47.8,36.27,10.0,26.83,47.8,46.27,64.55,27.34,6985324221.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,87,Stage 3,watchlist,weekly_watchlist,42.56,6,3.710000000000001,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,16.63,35.8,25.26,10.0,16.63,35.8,35.26,-7.79,-19.5,154091105.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",161,167,Stage 4,watchlist,weekly_watchlist,31.59,6,3.669999999999998,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,20.1,35.8,37.16,-1.98,-7.95,320748330.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",143,149,Stage 4,watchlist,weekly_watchlist,33.64,6,3.519999999999996,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.5,23.26,35.49,10.0,45.5,23.26,45.49,24.91,39.71,1498661234.57,"Stage 2, trend_template_ok",85,91,Stage 2,watchlist,weekly_watchlist,42.01,6,3.480000000000004,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.93,23.6,45.78,2.0,63.93,23.6,47.78,38.86,53.52,14558028285.09,"Stage 2, trend_template_ok, volume_dryup",68,74,Stage 2,watchlist,weekly_watchlist,44.33,6,3.450000000000003,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,22.57,40.67,30.72,5.0,22.57,40.67,35.72,13.03,-4.29,271951546.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",155,161,Stage 3,watchlist,weekly_watchlist,32.28,6,3.4399999999999977,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.57,22.4,33.49,2.0,42.57,22.4,35.49,57.4,81.95,640756045.21,"Stage 2, trend_template_ok",156,162,Stage 2,watchlist,weekly_watchlist,32.16,6,3.3300000000000054,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.37,10.2,15.79,0.0,20.37,10.2,15.79,-5.81,-17.45,412994891.81,"Stage 3, weekly_volume_dryup, distribution_risk",392,398,Stage 3,watchlist,weekly_watchlist,12.55,6,3.2399999999999984,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.62,8.84,13.67,2.0,17.62,8.84,15.67,27.01,17.36,476529368.23,"Stage 3, distribution_risk",394,400,Stage 3,watchlist,weekly_watchlist,12.44,6,3.2300000000000004,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,19.26,17.42,18.43,5.0,19.26,17.42,23.43,7.99,6.26,331048918.41,"Stage 3, distribution_risk",283,289,Stage 3,watchlist,weekly_watchlist,20.49,6,2.9400000000000013,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.3,8.7,5.18,2.0,2.3,8.7,7.18,3.35,1.64,1154037063.78,"Stage 3, distribution_risk",528,534,Stage 3,watchlist,weekly_watchlist,5.83,6,1.3499999999999996,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.89,54.04,40.76,0.0,29.89,54.04,40.76,17.04,23.31,130361002.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",124,129,Stage 3,watchlist,weekly_watchlist,37.03,5,3.729999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.28,41.13,24.71,2.0,11.28,41.13,26.71,12.56,0.78,27270082.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,254,Stage 3,watchlist,weekly_watchlist,23.0,5,3.710000000000001,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.7,41.4,22.31,0.0,6.7,41.4,22.31,8.19,-3.15,37279946.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,305,Stage 3,watchlist,weekly_watchlist,18.95,5,3.3599999999999994,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,0.44,-7.58,3537191508.2,"Stage 3, distribution_risk",411,416,Stage 3,watchlist,weekly_watchlist,11.21,5,3.299999999999999,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,2.0,7.9,35.8,22.45,1.41,-22.17,345503802.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",297,302,Stage 4,watchlist,weekly_watchlist,19.16,5,3.289999999999999,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.92,13.25,19.67,5.0,24.92,13.25,24.67,9.09,7.36,99440198.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",267,272,Stage 3,watchlist,weekly_watchlist,21.42,5,3.25,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.24,4.0,12.93,10.0,20.24,4.0,22.93,27.79,12.17,6470900071.21,"Stage 3, distribution_risk",289,294,Stage 3,watchlist,weekly_watchlist,19.92,5,3.009999999999998,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,4.7,8.0,6.19,10.0,4.7,8.0,16.19,6.02,-29.24,2434880910.91,"Stage 3, distribution_risk",381,386,Stage 3,watchlist,weekly_watchlist,13.6,5,2.5900000000000016,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,2.67,4.52,3.5,2.0,2.67,4.52,5.5,3.06,18.19,200362285.5,"Stage 3, distribution_risk",583,588,Stage 3,watchlist,weekly_watchlist,4.07,5,1.4299999999999997,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,9.2,5.51,2.0,2.5,9.2,7.51,-4.84,2.46,1262835208.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",521,526,Stage 3,watchlist,weekly_watchlist,6.14,5,1.37,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.19,4.0,1.9,0.0,0.19,4.0,1.9,-25.35,-42.36,129629990.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",690,695,Stage 4,watchlist,weekly_watchlist,1.8,5,0.09999999999999987,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.91,24.89,26.0,2.0,26.91,24.89,28.0,23.04,9.83,1914366666.31,"Stage 2, volume_dryup",235,239,Stage 2,watchlist,weekly_watchlist,23.96,4,4.039999999999999,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.26,39.8,29.6,10.0,21.26,39.8,39.6,13.15,-18.16,93075889.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",133,137,Stage 3,watchlist,weekly_watchlist,35.75,4,3.8500000000000014,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.97,28.72,39.31,2.0,47.97,28.72,41.31,28.46,22.71,212158991.06,"Stage 2, volume_dryup, weekly_volume_dryup",119,123,Stage 2,watchlist,weekly_watchlist,37.5,4,3.8100000000000023,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,31.79,47.87,39.03,10.0,31.79,47.87,49.03,55.95,13.76,578218216.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",61,65,Stage 3,watchlist,weekly_watchlist,45.27,4,3.759999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,33.26,27.96,30.88,10.0,33.26,27.96,40.88,12.85,18.74,2837426596.83,Stage 2,122,126,Stage 2,watchlist,weekly_watchlist,37.22,4,3.6600000000000037,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.97,29.98,37.12,10.0,42.97,29.98,47.12,24.7,15.08,3445396905.07,"Stage 2, trend_template_ok, weekly_volume_dryup",74,78,Stage 2,watchlist,weekly_watchlist,43.57,4,3.549999999999997,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,67.25,66.9,67.09,10.0,67.25,66.9,77.09,68.4,37.36,12321245553.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,7,Stage 2,watchlist,weekly_breakout,73.56,4,3.530000000000001,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.08,6.74,15.18,10.0,22.08,6.74,25.18,13.57,-6.14,467026644.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",262,266,Stage 3,watchlist,weekly_watchlist,21.75,4,3.4299999999999997,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,16.22,17.77,2.0,19.04,16.22,19.77,6.34,-4.17,293509856.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",336,340,Stage 3,watchlist,weekly_watchlist,16.35,4,3.419999999999998,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,18.59,11.42,15.36,10.0,18.59,11.42,25.36,11.74,-1.56,2299959070.01,"Stage 3, volume_dryup, distribution_risk",260,264,Stage 3,watchlist,weekly_watchlist,22.02,4,3.34,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,47.18,31.2,39.99,0.0,47.18,31.2,39.99,13.87,26.13,5546105643.46,"Stage 2, trend_template_ok",129,133,Stage 2,watchlist,weekly_watchlist,36.71,4,3.280000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.06,8.0,12.98,0.0,17.06,8.0,12.98,-2.04,-4.08,203076072.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,439,Stage 3,watchlist,weekly_watchlist,10.16,4,2.8200000000000003,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.57,10.33,20.91,10.0,29.57,10.33,30.91,55.6,3.67,2293880841.53,"Stage 3, weekly_volume_dryup, distribution_risk",208,211,Stage 3,watchlist,weekly_watchlist,26.68,3,4.23,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.26,23.6,47.06,10.0,66.26,23.6,57.06,79.61,48.46,1543254623.05,"Stage 2, trend_template_ok",41,44,Stage 2,watchlist,weekly_watchlist,53.04,3,4.020000000000003,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,5.0,16.14,35.8,29.99,6.39,-27.01,90887958.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",218,221,Stage 4,watchlist,weekly_watchlist,26.02,3,3.969999999999999,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.46,23.6,34.52,10.0,43.46,23.6,44.52,59.03,96.68,738890459.29,"Stage 2, trend_template_ok, weekly_volume_dryup",97,100,Stage 2,watchlist,weekly_watchlist,40.7,3,3.8200000000000003,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,48.4,31.14,0.0,17.02,48.4,31.14,11.13,-5.08,79713292.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,205,Stage 3,watchlist,weekly_watchlist,27.39,3,3.75,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.54,65.02,66.96,10.0,68.54,65.02,76.96,38.63,33.6,3495013493.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,8,Stage 2,watchlist,weekly_breakout,73.31,3,3.6499999999999915,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,46.66,34.1,10.0,23.82,46.66,44.1,44.78,23.87,1226516693.25,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",99,102,Stage 3,watchlist,weekly_watchlist,40.5,3,3.6000000000000014,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.3,37.6,41.84,2.0,45.3,37.6,43.84,33.55,71.46,8521424136.55,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",101,104,Stage 2,watchlist,weekly_watchlist,40.32,3,3.520000000000003,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.35,49.25,26.76,2.0,8.35,49.25,28.76,22.32,-7.86,1230470366.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",228,231,Stage 3,watchlist,weekly_watchlist,25.29,3,3.4700000000000024,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,69.11,72.14,70.47,5.0,69.11,72.14,75.47,35.22,28.15,127522643.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,10,Stage 2,watchlist,weekly_near_pivot,72.03,3,3.4399999999999977,False,False,False,False,False
