ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.51,32.8,39.79,10.0,45.51,32.8,49.79,40.31,60.26,1063135939.68,"Stage 2, Early Stage 2",173,173,Stage 2,watchlist,weekly_watchlist,49.79,0,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,39.29,51.1,44.6,5.0,39.29,51.1,49.6,5.16,7.85,31261234.71,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",174,174,Stage 1,watchlist,weekly_watchlist,49.6,0,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.68,51.12,47.58,2.0,44.68,51.12,49.58,5.86,7.33,20000595473.58,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",175,175,Stage 1,watchlist,weekly_watchlist,49.58,0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,70.19,19.61,47.43,2.0,70.19,19.61,49.43,4.39,23.73,745370500.51,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,176,Stage 2,watchlist,weekly_watchlist,49.43,0,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.02,36.92,47.43,2.0,56.02,36.92,49.43,19.2,30.03,1481384011.86,"Stage 2, Early Stage 2",177,177,Stage 2,watchlist,weekly_watchlist,49.43,0,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,52.08,23.6,39.26,10.0,52.08,23.6,49.26,76.86,45.71,235061147.03,"Stage 2, Extended Stage 2",178,178,Stage 2,watchlist,weekly_watchlist,49.26,0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,35.09,62.06,47.23,2.0,35.09,62.06,49.23,22.43,20.17,2765256770.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",179,179,Stage 2,watchlist,weekly_breakout,49.23,0,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,40.53,55.23,47.15,2.0,40.53,55.23,49.15,9.43,14.9,1977102580.91,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",180,180,Stage 1,watchlist,weekly_watchlist,49.15,0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,50.88,24.8,39.14,10.0,50.88,24.8,49.14,38.76,83.61,6207935538.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",181,181,Stage 2,watchlist,weekly_watchlist,49.14,0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,55.92,36.37,47.12,2.0,55.92,36.37,49.12,32.6,35.14,1218059523.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,182,Stage 2,watchlist,weekly_watchlist,49.12,0,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,55.02,30.68,44.07,5.0,55.02,30.68,49.07,20.09,26.68,1528274497.63,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",183,183,Stage 2,watchlist,weekly_watchlist,49.07,0,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.94,45.35,39.07,10.0,33.94,45.35,49.07,24.85,10.61,90927278.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,184,Stage 1,watchlist,weekly_watchlist,49.07,0,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.67,45.5,38.99,10.0,33.67,45.5,48.99,36.73,0.28,86239646.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",185,185,Stage 1,watchlist,weekly_watchlist,48.99,0,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.67,42.0,48.97,0.0,54.67,42.0,48.97,74.97,38.1,479162437.03,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",186,186,Stage 2,watchlist,weekly_watchlist,48.97,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,31.07,59.71,43.96,5.0,31.07,59.71,48.96,7.71,19.42,3078734342.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",187,187,Stage 2,watchlist,weekly_forming,48.96,0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,51.75,22.4,38.54,10.0,51.75,22.4,48.54,115.34,223.2,15964852158.05,"Stage 2, Extended Stage 2, trend_template_ok",188,188,Stage 2,watchlist,weekly_watchlist,48.54,0,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,49.11,36.46,43.42,5.0,49.11,36.46,48.42,14.38,10.22,552266605.03,"Stage 2, Stage 2, daily_vcp_ok, weekly_volume_dryup",189,189,Stage 2,watchlist,weekly_watchlist,48.42,0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.28,52.0,38.4,10.0,27.28,52.0,48.4,16.76,-5.71,205855939.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",190,190,Stage 1,watchlist,weekly_watchlist,48.4,0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,32.64,63.19,46.39,2.0,32.64,63.19,48.39,34.62,19.27,1696916879.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",191,191,Stage 2,watchlist,weekly_breakout,48.39,0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.4,47.84,38.25,10.0,30.4,47.84,48.25,27.02,22.37,1110361769.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",192,192,Stage 1,watchlist,weekly_watchlist,48.25,0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,48.68,36.4,43.15,5.0,48.68,36.4,48.15,65.01,42.64,6033677745.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",193,193,Stage 2,watchlist,weekly_watchlist,48.15,0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,62.64,30.38,48.12,0.0,62.64,30.38,48.12,23.56,8.26,236749967.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,194,Stage 2,watchlist,weekly_watchlist,48.12,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.23,35.66,45.87,2.0,54.23,35.66,47.87,29.86,18.72,746501660.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",195,195,Stage 2,watchlist,weekly_watchlist,47.87,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,50.95,32.8,42.78,5.0,50.95,32.8,47.78,15.59,40.39,359415893.81,"Stage 2, Clean Stage 2, trend_template_ok",196,196,Stage 2,watchlist,weekly_watchlist,47.78,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,58.41,23.6,42.75,5.0,58.41,23.6,47.75,36.37,59.7,2128014520.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,197,Stage 2,watchlist,weekly_watchlist,47.75,0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.74,52.44,42.7,5.0,34.74,52.44,47.7,16.69,9.73,54233194.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",198,198,Stage 1,watchlist,weekly_watchlist,47.7,0,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.73,26.83,47.68,0.0,64.73,26.83,47.68,15.37,28.94,212413370.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",199,199,Stage 2,watchlist,weekly_watchlist,47.68,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,0.0,32.62,65.8,47.55,54.69,61.84,13614906392.78,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",200,200,Stage 2,watchlist,weekly_breakout,47.55,0,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.51,49.8,37.54,10.0,27.51,49.8,47.54,51.31,31.44,271880213.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",201,201,Stage 1,watchlist,weekly_watchlist,47.54,0,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-24,,watchlist,weekly_forming,watchlist,33.95,59.6,45.49,2.0,33.95,59.6,47.49,-3.34,21.38,2339474748.97,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",202,202,Stage 2,watchlist,weekly_forming,47.49,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.87,27.2,42.42,5.0,54.87,27.2,47.42,68.92,43.22,6934113151.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,203,Stage 2,watchlist,weekly_watchlist,47.42,0,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,34.94,40.23,37.32,10.0,34.94,40.23,47.32,41.53,20.81,1604714814.83,"Stage 2, Early Stage 2",204,204,Stage 2,watchlist,weekly_watchlist,47.32,0,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.7,31.18,45.22,2.0,56.7,31.18,47.22,34.19,17.65,83194187.25,"Stage 2, Early Stage 2",205,205,Stage 2,watchlist,weekly_watchlist,47.22,0,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,52.97,28.99,42.18,5.0,52.97,28.99,47.18,16.29,13.66,1439439069.88,"Stage 2, Early Stage 2, weekly_volume_dryup",206,206,Stage 2,watchlist,weekly_watchlist,47.18,0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,32.06,54.51,42.16,5.0,32.06,54.51,47.16,28.06,8.0,5127252642.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",207,207,Stage 1,watchlist,weekly_watchlist,47.16,0,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,63.58,22.4,45.05,2.0,63.58,22.4,47.05,37.15,66.25,621043203.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,208,Stage 2,watchlist,weekly_watchlist,47.05,0,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.2,27.2,42.05,5.0,54.2,27.2,47.05,43.76,38.58,323444150.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,209,Stage 2,watchlist,weekly_watchlist,47.05,0,0.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,32.69,42.28,37.01,10.0,32.69,42.28,47.01,15.77,16.99,387695900.92,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",210,210,Stage 2 Failed,watchlist,weekly_watchlist,47.01,0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,49.73,21.18,36.88,10.0,49.73,21.18,46.88,1.2,6.62,768710481.25,"Stage 2, Early Stage 2",211,211,Stage 2 Failed,watchlist,weekly_watchlist,46.88,0,0.0,False,False,True,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.14,54.96,41.86,5.0,31.14,54.96,46.86,31.25,9.38,373190629.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",212,212,Stage 1,watchlist,weekly_watchlist,46.86,0,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.07,31.14,44.85,2.0,56.07,31.14,46.85,16.9,22.48,668222453.15,"Stage 2, Early Stage 2",213,213,Stage 2,watchlist,weekly_watchlist,46.85,0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.7,32.8,44.85,2.0,54.7,32.8,46.85,44.98,41.05,2193891887.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,214,Stage 2,watchlist,weekly_watchlist,46.85,0,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,51.12,30.4,41.8,5.0,51.12,30.4,46.8,45.05,44.36,9636903639.36,"Stage 2, Clean Stage 2, trend_template_ok",215,215,Stage 2,watchlist,weekly_watchlist,46.8,0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,50.25,20.27,36.76,10.0,50.25,20.27,46.76,19.97,38.78,446629462.8,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,216,Stage 2,watchlist,weekly_watchlist,46.76,0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,51.91,40.31,46.69,0.0,51.91,40.31,46.69,38.56,24.58,1066557101.85,"Stage 2, Clean Stage 2, trend_template_ok",217,217,Stage 2,watchlist,weekly_watchlist,46.69,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,53.5,33.81,44.64,2.0,53.5,33.81,46.64,48.46,29.69,812291198.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",218,218,Stage 2,watchlist,weekly_watchlist,46.64,0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.78,25.19,41.46,5.0,54.78,25.19,46.46,-2.39,18.31,1967530124.69,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",219,219,Stage 2,watchlist,weekly_watchlist,46.46,0,0.0,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,61.2,28.4,46.44,0.0,61.2,28.4,46.44,49.44,45.95,137080840.85,"Stage 2, Extended Stage 2",220,220,Stage 2,watchlist,weekly_watchlist,46.44,0,0.0,False,False,False,False,False
