ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-4.58,-4.16,18959737858.13,"Stage 3, weekly_volume_dryup, distribution_risk",379,406.0,Stage 3,watchlist,weekly_watchlist,11.08,27.0,3.5999999999999996,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-5.39,4.12,600720081.83,"Stage 3, distribution_risk",600,627.0,Stage 4,watchlist,weekly_watchlist,2.34,27.0,1.7999999999999998,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,47.8,29.1,0.0,13.8,47.8,29.1,11.22,-23.43,7734816610.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,219.0,Stage 3,watchlist,weekly_watchlist,25.19,26.0,3.91,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,-0.68,-5.59,230576992.0,"Stage 3, distribution_risk",371,397.0,Stage 3,watchlist,weekly_watchlist,11.62,26.0,3.6000000000000014,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.94,12.89,12.92,2.0,12.94,12.89,14.92,8.98,15.96,1044305664.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",375,401.0,Stage 3,watchlist,weekly_watchlist,11.36,26.0,3.5600000000000005,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.87,22.44,0.0,0.0,49.87,22.44,18.87,1.82,545628134.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,292.0,Stage 3,watchlist,weekly_watchlist,19.01,26.0,3.4299999999999997,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,49.08,29.12,2.0,12.79,49.08,31.12,11.07,-9.27,93523642.26,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",175,200.0,Stage 3,watchlist,weekly_watchlist,27.67,25.0,3.4499999999999993,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,5.0,0.0,48.99,27.05,12.31,-0.46,1124433646.65,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",212,237.0,Stage 3,watchlist,weekly_watchlist,24.02,25.0,3.030000000000001,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,5.2,9.05,0.0,12.2,5.2,9.05,-18.0,-37.41,608862446.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",473,498.0,Stage 4,watchlist,weekly_watchlist,6.71,25.0,2.3400000000000007,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.76,5.74,10.0,0.0,12.76,15.74,19.89,15.72,86300695.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",365,389.0,Stage 3,watchlist,weekly_watchlist,11.85,24.0,3.8900000000000006,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.45,20.71,42.57,5.0,60.45,20.71,47.57,33.5,29.59,847260352.07,"Stage 2, trend_template_ok",56,79.0,Stage 2,watchlist,weekly_watchlist,41.71,23.0,5.859999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,5.0,12.22,35.8,27.83,-9.81,-23.74,313138922.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",206,229.0,Stage 4,watchlist,weekly_watchlist,24.45,23.0,3.379999999999999,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,13.11,-14.9,18388466.67,"Stage 3, distribution_risk",725,748.0,Stage 4,watchlist,weekly_watchlist,0.0,23.0,0.54,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,43.0,42.0,42.55,0.0,43.0,42.0,42.55,5.73,106.72,500565952.74,"Stage 2, trend_template_ok",84,106.0,Stage 2,watchlist,weekly_watchlist,38.29,22.0,4.259999999999998,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.05,5.87,10.0,0.0,13.05,15.87,6.27,-3.77,5362395015.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",362,384.0,Stage 3,watchlist,weekly_watchlist,12.16,22.0,3.709999999999999,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.88,32.08,27.02,2.0,22.88,32.08,29.02,11.31,37.5,273622353.57,"Stage 2, volume_dryup, weekly_volume_dryup",196,218.0,Stage 2,watchlist,weekly_watchlist,25.36,22.0,3.66,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,-7.34,-25.78,894438935.45,"Stage 4, downtrend",370,392.0,Stage 4,watchlist,weekly_watchlist,11.8,22.0,3.5999999999999996,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,19.17,49.11,32.64,0.0,19.17,49.11,32.64,15.34,-13.25,161707274.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,181.0,Stage 3,watchlist,weekly_watchlist,29.21,22.0,3.4299999999999997,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.12,21.65,5.0,0.0,48.12,26.65,5.74,-2.5,481678981.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,239.0,Stage 3,watchlist,weekly_watchlist,23.73,22.0,2.919999999999998,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-0.65,-5.52,444225540.33,"Stage 3, distribution_risk",620,642.0,Stage 4,watchlist,weekly_watchlist,2.0,22.0,1.62,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.94,28.94,33.89,10.0,37.94,28.94,43.89,28.48,24.89,1972451206.76,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,95.0,Stage 2,watchlist,weekly_watchlist,39.67,21.0,4.219999999999999,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,9.45,-20.83,120705129.73,"Stage 3, distribution_risk",633,654.0,Stage 4,watchlist,weekly_watchlist,2.0,21.0,1.08,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.44,26.64,18.28,5.0,11.44,26.64,23.28,13.05,-7.67,990567482.4,"Stage 3, weekly_vcp_ok, distribution_risk",260,280.0,Stage 3,watchlist,weekly_watchlist,19.92,20.0,3.3599999999999994,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.99,30.65,35.79,2.0,39.99,30.65,37.79,22.46,12.04,500595686.57,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,137.0,Stage 2,watchlist,weekly_watchlist,33.78,19.0,4.009999999999998,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,32.35,37.38,5.0,41.5,32.35,42.38,31.44,32.06,431942406.86,"Stage 2, trend_template_ok, volume_dryup",85,104.0,Stage 2,watchlist,weekly_watchlist,38.4,19.0,3.980000000000004,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,43.65,20.42,33.2,10.0,43.65,20.42,43.2,33.79,14.42,502538351.19,Stage 2,78,97.0,Stage 2,watchlist,weekly_watchlist,39.55,19.0,3.6500000000000057,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,2.0,0.0,4.37,3.97,-4.91,12.59,1270890848.86,"Stage 3, distribution_risk",603,622.0,Stage 3,watchlist,weekly_watchlist,2.54,19.0,1.4300000000000002,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.49,51.19,33.75,10.0,19.49,51.19,43.75,45.01,-22.14,2182569376.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,93.0,Stage 3,watchlist,weekly_watchlist,40.04,18.0,3.710000000000001,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,2.57,8.35,0.0,13.07,2.57,8.35,10.14,3.57,2465156503.9,"Stage 3, distribution_risk",479,497.0,Stage 3,watchlist,weekly_watchlist,6.73,18.0,1.6199999999999992,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,56.6,68.01,61.73,2.0,56.6,68.01,63.73,14.96,27.18,5664114093.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,38.0,Stage 2,watchlist,weekly_watchlist,54.58,17.0,9.149999999999999,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,44.42,22.24,34.44,10.0,44.42,22.24,44.44,33.96,20.41,4005256869.66,Stage 2,69,86.0,Stage 2,watchlist,weekly_watchlist,41.09,17.0,3.3499999999999943,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.46,16.41,5.0,0.0,36.46,21.41,8.05,-1.48,107310541.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",283,300.0,Stage 4,watchlist,weekly_watchlist,18.47,17.0,2.9400000000000013,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.48,5.17,5.0,0.0,11.48,10.17,17.87,4.95,219363461.56,"Stage 3, distribution_risk",450,467.0,Stage 4,watchlist,weekly_watchlist,8.0,17.0,2.17,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,42.92,59.33,50.3,10.0,42.92,59.33,60.3,17.29,42.04,6493175556.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,47.0,Stage 2,watchlist,weekly_breakout,50.2,16.0,10.099999999999994,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,5.0,0.0,41.24,23.56,14.86,-0.48,316603481.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,272.0,Stage 3,watchlist,weekly_watchlist,20.28,16.0,3.2799999999999976,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.61,18.27,5.0,0.0,40.61,23.27,9.13,-0.98,166474169.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,277.0,Stage 3,watchlist,weekly_watchlist,20.06,16.0,3.210000000000001,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.52,27.53,27.52,5.0,27.52,27.53,32.52,12.82,26.45,2632642166.13,Stage 2,161,177.0,Stage 2,watchlist,weekly_watchlist,29.68,16.0,2.8400000000000034,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.95,1.78,10.0,0.0,3.95,11.78,8.04,7.48,529358519.73,"Stage 3, distribution_risk",419,435.0,Stage 4,watchlist,weekly_watchlist,10.0,16.0,1.7799999999999994,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-0.46,-12.61,414325798.94,"Stage 3, distribution_risk",721,737.0,Stage 4,watchlist,weekly_watchlist,0.0,16.0,1.08,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,21.14,71.06,43.6,2.0,21.14,71.06,45.6,27.01,25.62,379004249.35,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,78.0,Stage 2,watchlist,weekly_breakout,41.81,15.0,3.789999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.33,9.53,16.57,10.0,22.33,9.53,26.57,48.02,3.29,2382758126.65,"Stage 3, weekly_volume_dryup, distribution_risk",219,234.0,Stage 3,watchlist,weekly_watchlist,24.16,15.0,2.41,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.04,10.07,7.3,2.0,5.04,10.07,9.3,6.52,14.22,1671813564.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",466,481.0,Stage 3,watchlist,weekly_watchlist,7.28,15.0,2.0200000000000005,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,3.2,-10.55,124269309.45,"Stage 3, distribution_risk",720,735.0,Stage 4,watchlist,weekly_watchlist,0.0,15.0,1.08,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.59,48.67,31.03,5.0,16.59,48.67,36.03,8.34,0.34,372139761.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",131,145.0,Stage 3,watchlist,weekly_watchlist,32.72,14.0,3.3100000000000023,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,2.58,-11.58,13979737.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",711,725.0,Stage 4,watchlist,weekly_watchlist,0.0,14.0,1.62,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.99,51.26,35.16,5.0,21.99,51.26,40.16,19.01,4.57,3168207808.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",101,114.0,Stage 3,watchlist,weekly_watchlist,36.75,13.0,3.4099999999999966,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.31,24.62,33.8,5.0,41.31,24.62,38.8,30.53,35.63,2307427646.0,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,124.0,Stage 2,watchlist,weekly_watchlist,35.76,13.0,3.039999999999999,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.04,47.4,32.9,5.0,21.04,47.4,37.9,56.8,19.25,224033719.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",116,129.0,Stage 3,watchlist,weekly_watchlist,35.13,13.0,2.769999999999996,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,10.0,14.1,35.8,33.87,-4.65,-10.51,306641428.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",145,158.0,Stage 4,watchlist,weekly_watchlist,31.85,13.0,2.019999999999996,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,28.68,45.38,36.2,10.0,28.68,45.38,46.2,36.71,19.1,494723059.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",60,72.0,Stage 3,watchlist,weekly_watchlist,42.73,12.0,3.470000000000006,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.93,51.72,34.24,10.0,19.93,51.72,44.24,30.32,-2.11,271054788.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,83.0,Stage 3,watchlist,weekly_watchlist,41.35,12.0,2.8900000000000006,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-1.32,-18.95,124200182.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",710,722.0,Stage 4,watchlist,weekly_watchlist,0.0,12.0,1.62,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,3.07,46.02,22.4,10.0,3.07,46.02,32.4,37.26,24.98,1683022190.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,175.0,Stage 3,watchlist,weekly_watchlist,29.91,11.0,2.4899999999999984,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.14,32.42,45.47,5.0,56.14,32.42,50.47,36.28,27.91,571945849.96,"Stage 2, trend_template_ok, weekly_volume_dryup",47,57.0,Stage 2,watchlist,weekly_watchlist,45.85,10.0,4.619999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.64,42.28,29.83,10.0,19.64,42.28,39.83,44.4,0.43,320307630.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,116.0,Stage 3,watchlist,weekly_watchlist,36.5,10.0,3.3299999999999983,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,36.58,25.62,5.0,16.65,36.58,30.62,8.16,-3.69,80843783.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",179,189.0,Stage 3,watchlist,weekly_watchlist,28.37,10.0,2.25,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.62,7.48,2.0,0.0,16.62,9.48,8.4,-2.21,170620148.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",463,473.0,Stage 4,watchlist,weekly_watchlist,7.62,10.0,1.8600000000000003,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.82,6.72,5.68,0.0,4.82,6.72,5.68,26.21,17.04,3297242988.0,"Stage 3, distribution_risk",548,557.0,Stage 3,watchlist,weekly_watchlist,4.62,9.0,1.0599999999999996,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,71.99,63.87,68.34,10.0,71.99,63.87,78.34,26.77,22.97,985506682.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,9.0,Stage 2,watchlist,weekly_breakout,71.11,8.0,7.230000000000004,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.68,46.03,22.19,10.0,2.68,46.03,32.19,46.1,16.25,121417065.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,174.0,Stage 3,watchlist,weekly_watchlist,29.99,8.0,2.1999999999999993,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.19,11.25,5.72,0.0,1.19,11.25,5.72,21.62,10.84,2075834725.62,"Stage 3, distribution_risk",547,555.0,Stage 3,watchlist,weekly_watchlist,4.69,8.0,1.0299999999999994,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,2.0,0.0,1.28,2.58,2.65,-1.89,1329636957.82,"Stage 3, distribution_risk",650,658.0,Stage 3,watchlist,weekly_watchlist,2.0,8.0,0.5800000000000001,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,14.13,8.0,11.37,10.0,14.13,8.0,21.37,1.57,-11.01,757594612.49,"Stage 3, distribution_risk",284,291.0,Stage 4,watchlist,weekly_watchlist,19.06,7.0,2.3100000000000023,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.78,27.88,14.62,0.0,3.78,27.88,14.62,16.35,1.42,117061351.7,"Stage 3, weekly_vcp_ok, distribution_risk",380,386.0,Stage 3,watchlist,weekly_watchlist,12.1,6.0,2.5199999999999996,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,42.11,23.45,33.71,10.0,42.11,23.45,43.71,30.01,48.52,4673766099.04,"Stage 2, trend_template_ok",76,82.0,Stage 2,watchlist,weekly_watchlist,41.47,6.0,2.240000000000002,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,44.54,21.59,10.0,2.82,44.54,31.59,39.63,7.74,4035308859.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,178.0,Stage 3,watchlist,weekly_watchlist,29.51,6.0,2.0799999999999983,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,48.13,20.61,35.75,10.0,48.13,20.61,45.75,19.88,30.21,5973523710.96,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",62,68.0,Stage 2,watchlist,weekly_watchlist,43.89,6.0,1.8599999999999994,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,0.28,-15.45,1488853551.75,"Stage 3, distribution_risk",709,715.0,Stage 4,watchlist,weekly_watchlist,0.0,6.0,1.62,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,49.64,31.54,2.0,16.73,49.64,33.54,25.64,-7.27,1178423698.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",148,154.0,Stage 3,watchlist,weekly_watchlist,31.92,6.0,1.6199999999999974,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.39,14.68,16.72,10.0,18.39,14.68,26.72,-5.74,36.57,3757349367.18,"Stage 3, weekly_volume_dryup, distribution_risk",215,221.0,Stage 3,watchlist,weekly_watchlist,25.1,6.0,1.6199999999999974,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.57,1.16,2.0,0.0,2.57,3.16,4.71,8.99,4856261159.45,"Stage 3, distribution_risk",628,634.0,Stage 3,watchlist,weekly_watchlist,2.04,6.0,1.12,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,3.49,-5.3,2055139513.04,"Stage 3, distribution_risk",431,437.0,Stage 4,watchlist,weekly_watchlist,10.0,6.0,1.08,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,35.8,68.3,50.42,0.0,35.8,68.3,50.42,17.18,15.84,201615385.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,53.0,Stage 2,watchlist,weekly_forming,46.4,5.0,4.020000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,16.86,69.55,40.57,0.0,16.86,69.55,40.57,30.13,7.41,4847560644.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,103.0,Stage 2,watchlist,weekly_near_pivot,38.57,5.0,2.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.1,47.97,33.19,0.0,21.1,47.97,33.19,25.2,13.2,160958830.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",152,157.0,Stage 3,watchlist,weekly_watchlist,31.86,5.0,1.3299999999999983,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,16.39,35.8,25.12,10.0,16.39,35.8,35.12,-7.83,-20.45,154526227.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",139,143.0,Stage 4,watchlist,weekly_watchlist,32.82,4.0,2.299999999999997,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-1.87,-16.09,7926521521.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",330,334.0,Stage 4,watchlist,weekly_watchlist,16.11,4.0,1.8000000000000007,False,False,False,False,False
