ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.0,30.4,35.13,2.0,39.0,30.4,37.13,38.19,69.21,588365813.13,"Stage 2, trend_template_ok, volume_dryup",135,165,Stage 2,watchlist,weekly_watchlist,41.29,30,-4.159999999999997,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,2.0,0.0,39.92,19.96,-3.62,4.79,246325434.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",317,347,Stage 3,watchlist,weekly_watchlist,24.94,30,-4.98,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,-0.01,-0.83,25788553.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",693,722,Stage 3,watchlist,weekly_watchlist,4.77,29,-2.6099999999999994,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,10.55,-13.5,57816840.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,191,Stage 3,watchlist,weekly_watchlist,37.87,29,-3.25,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,55.76,28.12,10.0,5.5,55.76,38.12,37.7,30.93,1358831676.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",126,155,Stage 3,watchlist,weekly_watchlist,42.39,29,-4.270000000000003,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-6.45,-12.28,110379325.16,"Stage 4, weekly_volume_dryup, downtrend",619,648,Stage 4,watchlist,weekly_watchlist,9.21,29,-4.330000000000001,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.49,37.66,27.12,2.0,18.49,37.66,29.12,17.61,27.0,3872746401.36,"Stage 2, volume_dryup, weekly_volume_dryup",213,242,Stage 2,watchlist,weekly_watchlist,33.78,29,-4.66,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,44.53,35.55,10.0,28.2,44.53,45.55,39.89,15.42,423135568.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,114,Stage 3,watchlist,weekly_watchlist,48.41,28,-2.8599999999999994,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.59,39.17,42.15,2.0,44.59,39.17,44.15,18.48,11.21,2136734575.72,"Stage 2, trend_template_ok",92,120,Stage 2,watchlist,weekly_watchlist,47.12,28,-2.969999999999999,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,25.53,51.23,37.09,10.0,25.53,51.23,47.09,16.97,17.35,486952035.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",75,103,Stage 3,watchlist,weekly_watchlist,50.69,28,-3.5999999999999943,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.27,50.07,23.78,10.0,2.27,50.07,33.78,13.76,8.92,1292350395.03,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",169,197,Stage 1,watchlist,weekly_watchlist,37.39,28,-3.6099999999999994,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.91,23.81,10.0,0.0,52.91,33.81,33.12,7.01,331536174.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,196,Stage 3,watchlist,weekly_watchlist,37.5,28,-3.6899999999999977,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.63,-17.3,101460581.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",654,681,Stage 4,watchlist,weekly_watchlist,7.65,27,-3.8500000000000005,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,0.0,7.6,5.42,-3.01,-5.76,238225648.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",605,632,Stage 4,watchlist,weekly_watchlist,9.68,27,-4.26,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.35,45.85,27.98,2.0,13.35,45.85,29.98,20.16,4.32,387163298.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,228,Stage 3,watchlist,weekly_watchlist,34.95,27,-4.970000000000002,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,51.16,32.43,2.0,17.1,51.16,34.43,28.43,5.19,340937317.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",163,189,Stage 3,watchlist,weekly_watchlist,37.97,26,-3.539999999999999,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.91,26.0,36.95,0.0,45.91,26.0,36.95,32.58,60.39,928414859.61,"Stage 2, trend_template_ok",138,164,Stage 2,watchlist,weekly_watchlist,41.3,26,-4.349999999999994,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.41,48.79,30.43,2.0,15.41,48.79,32.43,12.4,-2.54,335822873.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,204,Stage 3,watchlist,weekly_watchlist,37.0,26,-4.57,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-1.99,0.68,71689704.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",569,595,Stage 1,watchlist,weekly_watchlist,11.11,26,-4.609999999999999,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.3,10.4,7.05,0.0,4.3,10.4,7.05,-5.8,-17.15,36372221.67,"Stage 3, weekly_volume_dryup, distribution_risk",553,579,Stage 3,watchlist,weekly_watchlist,11.71,26,-4.660000000000001,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,0.83,-4.58,1750413605.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,592,Stage 3,watchlist,weekly_watchlist,11.22,25,-4.630000000000001,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,10.0,0.0,40.25,28.11,28.3,-23.8,4761940379.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,250,Stage 3,watchlist,weekly_watchlist,33.49,25,-5.380000000000003,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,43.26,29.86,0.0,18.89,43.26,29.86,29.34,5.3,138517474.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,227,Stage 3,watchlist,weekly_watchlist,34.98,24,-5.119999999999997,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,5.67,12.57,8.78,2.0,5.67,12.57,10.78,4.15,21.56,260247111.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",462,486,Stage 1,watchlist,weekly_watchlist,16.25,24,-5.470000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.35,22.26,42.11,10.0,58.35,22.26,52.11,37.95,40.66,1213658029.39,"Stage 2, trend_template_ok",57,80,Stage 2,watchlist,weekly_watchlist,53.49,23,-1.3800000000000026,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,7.66,16.66,10.0,24.03,7.66,26.66,21.15,19.45,341540270.54,"Stage 3, distribution_risk",241,264,Stage 3,watchlist,weekly_watchlist,30.96,23,-4.300000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.23,10.39,12.5,10.0,14.23,10.39,22.5,27.46,8.46,347139766.15,"Stage 3, distribution_risk",286,309,Stage 3,watchlist,weekly_watchlist,27.09,23,-4.59,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,2.0,0.0,9.47,6.26,19.23,-4.58,1250431881.16,"Stage 3, distribution_risk",578,600,Stage 3,watchlist,weekly_watchlist,10.92,22,-4.66,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.76,12.62,7.75,10.0,3.76,12.62,17.75,12.16,8.04,1233711472.16,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",353,375,Stage 1,watchlist,weekly_watchlist,22.64,22,-4.890000000000001,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.71,12.24,7.0,10.0,2.71,12.24,17.0,18.31,24.11,673547729.52,"Stage 3, distribution_risk",361,383,Stage 3,watchlist,weekly_watchlist,22.02,22,-5.02,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,17.27,14.7,2.0,12.6,17.27,16.7,12.33,0.41,1604804592.95,"Stage 3, distribution_risk",366,388,Stage 3,watchlist,weekly_watchlist,21.91,22,-5.210000000000001,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,0.0,39.88,19.95,13.11,-12.27,316402635.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",318,340,Stage 3,watchlist,weekly_watchlist,25.2,22,-5.25,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.54,30.4,34.33,2.0,37.54,30.4,36.33,39.18,40.81,780476699.73,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,166,Stage 2,watchlist,weekly_watchlist,40.98,21,-4.649999999999999,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.49,-1.56,1169834953.98,"Stage 3, distribution_risk",597,618,Stage 3,watchlist,weekly_watchlist,10.3,21,-4.700000000000001,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.31,18.59,2.0,0.0,41.31,20.59,24.0,-8.87,961305017.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,330,Stage 3,watchlist,weekly_watchlist,25.68,21,-5.09,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,5.0,0.0,8.98,9.04,14.27,-4.43,611508358.98,"Stage 3, volume_dryup, distribution_risk",502,523,Stage 3,watchlist,weekly_watchlist,14.61,21,-5.57,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,5.0,0.0,10.46,9.71,5.4,7.17,1555811589.7,"Stage 3, distribution_risk",486,507,Stage 3,watchlist,weekly_watchlist,15.72,21,-6.01,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.63,-8.57,1311911073.86,"Stage 4, downtrend",705,725,Stage 4,watchlist,weekly_watchlist,4.45,20,-2.45,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,0.0,8.54,3.84,-4.4,9.83,793892686.81,"Stage 3, volume_dryup, distribution_risk",648,668,Stage 3,watchlist,weekly_watchlist,8.25,20,-4.41,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.11,31.49,34.58,10.0,37.11,31.49,44.58,27.89,26.98,4333916718.32,"Stage 2, trend_template_ok, weekly_volume_dryup",90,110,Stage 2,watchlist,weekly_watchlist,49.05,20,-4.469999999999999,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,55.16,36.82,10.0,21.82,55.16,46.82,46.71,26.87,1239163931.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,97,Stage 3,watchlist,weekly_watchlist,51.33,20,-4.509999999999998,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-1.48,-2.97,224804558.14,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",570,590,Stage 1,watchlist,weekly_watchlist,11.24,20,-4.74,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,6.05,5.2,5.0,4.5,6.05,10.2,29.66,18.88,171959163.55,"Stage 3, distribution_risk",473,493,Stage 3,watchlist,weekly_watchlist,16.04,20,-5.84,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,0.68,-14.29,39472553.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",733,752,Stage 4,watchlist,weekly_watchlist,0.0,19,0.72,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.93,63.41,49.95,10.0,38.93,63.41,59.95,39.15,36.98,2432749998.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,51,Stage 2,watchlist,weekly_breakout,61.42,19,-1.4699999999999989,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.77,13.83,8.3,10.0,3.77,13.83,18.3,11.34,10.96,97310480.22,"Stage 3, distribution_risk",339,358,Stage 3,watchlist,weekly_watchlist,23.73,19,-5.43,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.83,8.92,10.0,0.0,19.83,18.92,15.55,0.08,187054881.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",331,350,Stage 3,watchlist,weekly_watchlist,24.66,19,-5.739999999999998,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.44,-11.17,75970379.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",696,714,Stage 4,watchlist,weekly_watchlist,5.6,18,-3.5999999999999996,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-7.92,-13.49,1026101280.22,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",666,684,Stage 4,watchlist,weekly_watchlist,7.48,18,-4.0600000000000005,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.16,29.87,33.88,0.0,37.16,29.87,33.88,20.16,30.56,6337794814.54,"Stage 2, trend_template_ok",167,185,Stage 2,watchlist,weekly_watchlist,38.7,18,-4.82,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-4.07,-8.44,16114676297.95,"Stage 3, weekly_volume_dryup, distribution_risk",402,420,Stage 3,watchlist,weekly_watchlist,19.89,18,-5.210000000000001,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,5.6,11.43,0.0,16.2,5.6,11.43,-4.81,-17.53,189380865.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",449,467,Stage 3,watchlist,weekly_watchlist,17.16,18,-5.73,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.48,25.62,42.04,10.0,55.48,25.62,52.04,46.5,29.67,564297831.91,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",58,75,Stage 2,watchlist,weekly_watchlist,54.76,17,-2.719999999999999,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.25,5.06,2.0,0.0,11.25,7.06,8.51,0.02,153679661.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",551,568,Stage 3,watchlist,weekly_watchlist,12.32,17,-5.260000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.35,9.95,6.32,2.0,3.35,9.95,8.32,21.2,10.27,930414403.83,"Stage 3, distribution_risk",512,529,Stage 3,watchlist,weekly_watchlist,14.34,17,-6.02,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.93,50.1,32.41,10.0,17.93,50.1,42.41,22.33,0.66,244789004.55,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",105,121,Stage 3,watchlist,weekly_watchlist,47.01,16,-4.600000000000001,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.21,19.01,18.57,5.0,18.21,19.01,23.57,33.15,-3.03,786257418.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",275,291,Stage 3,watchlist,weekly_watchlist,28.19,16,-4.620000000000001,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,42.5,28.4,36.16,60.54,54.17,732094967.05,"Stage 2, trend_template_ok",147,163,Stage 2,watchlist,weekly_watchlist,41.66,16,-5.5,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.93,19.32,0.0,0.0,42.93,19.32,15.5,15.82,1489415213.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",327,343,Stage 3,watchlist,weekly_watchlist,25.12,16,-5.800000000000001,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.57,0.38,74626703.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",476,492,Stage 4,watchlist,weekly_watchlist,16.09,16,-6.09,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.0,32.37,45.37,10.0,56.0,32.37,55.37,16.93,34.79,641595615.65,"Stage 2, trend_template_ok",46,61,Stage 2,watchlist,weekly_watchlist,57.84,15,-2.470000000000006,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,30.41,63.98,45.52,10.0,30.41,63.98,55.52,34.58,27.19,123177176.38,"Stage 2, weekly_vcp_ok, weekly_strong",44,59,Stage 2,watchlist,weekly_breakout,58.48,15,-2.9599999999999937,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-15.12,3.59,301132986.95,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",708,723,Stage 4,watchlist,weekly_watchlist,4.76,15,-2.96,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.38,-8.56,158552740.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",602,617,Stage 3,watchlist,weekly_watchlist,10.32,15,-4.720000000000001,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-5.18,-7.97,535531716.04,"Stage 3, distribution_risk",596,611,Stage 3,watchlist,weekly_watchlist,10.48,15,-4.880000000000001,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,19.71,13.06,10.0,7.62,19.71,23.06,26.84,30.22,429558176.15,"Stage 3, distribution_risk",278,293,Stage 3,watchlist,weekly_watchlist,27.96,15,-4.900000000000002,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.47,6.96,2.0,0.0,15.47,8.96,8.77,5.97,1024370367.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",505,520,Stage 3,watchlist,weekly_watchlist,14.85,15,-5.889999999999999,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,1.17,-12.35,35461962.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",735,749,Stage 3,watchlist,weekly_watchlist,1.36,14,-0.8200000000000001,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-3.14,-14.61,1921533369.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",679,693,Stage 4,watchlist,weekly_watchlist,6.87,14,-3.99,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.9,21.35,32.65,10.0,41.9,21.35,42.65,21.98,35.55,1344129044.54,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",104,118,Stage 2,watchlist,weekly_watchlist,47.32,14,-4.670000000000002,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.96,21.06,28.71,10.0,34.96,21.06,38.71,16.37,26.25,336413409.02,Stage 2,121,135,Stage 2,watchlist,weekly_watchlist,45.34,14,-6.630000000000003,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-20.25,-26.79,274278922.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",681,694,Stage 4,watchlist,weekly_watchlist,6.8,13,-3.92,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.72,47.8,37.31,10.0,28.72,47.8,47.31,54.59,32.03,185282789.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,87,Stage 3,watchlist,weekly_watchlist,52.71,13,-5.399999999999999,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.14,52.18,34.56,10.0,20.14,52.18,44.56,21.23,11.55,2980112483.68,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",91,104,Stage 3,watchlist,weekly_watchlist,50.2,13,-5.640000000000001,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,0.86,-25.91,2182691872.12,"Stage 4, downtrend",445,458,Stage 3,watchlist,weekly_watchlist,17.71,13,-5.91,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.04,5.42,2.0,0.0,12.04,7.42,15.38,3.03,1315356737.47,"Stage 3, distribution_risk",536,549,Stage 3,watchlist,weekly_watchlist,13.4,13,-5.98,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-10.55,0.11,276542247.05,"Stage 4, downtrend",691,703,Stage 4,watchlist,weekly_watchlist,6.17,12,-3.83,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.84,20.63,10.0,0.0,45.84,30.63,27.71,32.73,547894617.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,205,Stage 3,watchlist,weekly_watchlist,36.84,12,-6.210000000000004,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.68,5.68,13.93,5.0,20.68,5.68,18.93,28.18,16.66,127402646.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",330,342,Stage 3,watchlist,weekly_watchlist,25.15,12,-6.219999999999999,False,False,False,False,False
