ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,36.9,27.66,0.0,20.1,36.9,27.66,-8.31,-23.16,42619752.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",517,532.0,Stage 4,watchlist,weekly_watchlist,27.66,15.0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,5.62,49.8,25.5,2.0,5.62,49.8,27.5,-1.86,-7.44,1291603837.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",520,535.0,Not Sure,watchlist,weekly_watchlist,27.5,15.0,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,7.12,41.8,22.73,0.0,7.12,41.8,22.73,-3.16,-0.33,1314207727.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",571,586.0,Stage 1,watchlist,weekly_watchlist,22.73,15.0,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-22.51,-31.1,14913464.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",593,608.0,Stage 4,watchlist,weekly_watchlist,21.11,15.0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,51.88,29.01,41.59,10.0,51.88,29.01,51.59,8.76,21.32,240087200.63,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,189.0,Stage 2,watchlist,weekly_watchlist,52.1,15.0,-0.509999999999998,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,5.3,4.0,4.71,5.0,5.3,4.0,9.71,-24.53,-5.38,2782403235.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",722,736.0,Stage 4,watchlist,weekly_watchlist,6.3,14.0,3.410000000000001,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,31.09,52.02,40.51,2.0,31.09,52.02,42.51,17.26,-6.07,4246446591.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,294.0,Stage 1,watchlist,weekly_watchlist,41.91,14.0,0.6000000000000014,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,forming_vcp,weekly_watchlist,watchlist,68.38,26.28,49.44,5.0,68.38,26.28,54.44,3.29,23.48,277912015.07,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",142,156.0,Stage 2,watchlist,weekly_watchlist,54.07,14.0,0.36999999999999744,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,48.36,17.13,34.31,2.0,48.36,17.13,36.31,8.83,6.51,523254863.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",357,371.0,Stage 2,watchlist,weekly_watchlist,36.08,14.0,0.23000000000000398,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,54.73,30.17,43.68,10.0,54.73,30.17,53.68,12.67,53.07,815800459.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,162.0,Stage 2,watchlist,weekly_watchlist,53.56,14.0,0.11999999999999744,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.0,35.8,28.21,0.0,22.0,35.8,28.21,-7.71,-6.64,209332092.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",508,522.0,Stage 4,watchlist,weekly_watchlist,28.12,14.0,0.08999999999999986,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-30,,watchlist,weekly_watchlist,watchlist,21.89,37.92,29.1,10.0,21.89,37.92,39.1,-17.38,38.57,414243103.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",324,338.0,Stage 2 Failed,watchlist,weekly_watchlist,39.08,14.0,0.020000000000003126,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,50.88,34.0,43.28,0.0,50.88,34.0,43.28,25.65,69.39,2071030276.64,"Stage 2, Clean Stage 2, trend_template_ok",265,279.0,Stage 2,watchlist,weekly_watchlist,43.28,14.0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,55.88,22.4,40.81,0.0,55.88,22.4,40.81,19.9,64.09,3322076945.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",301,315.0,Stage 2,watchlist,weekly_watchlist,40.81,14.0,0.0,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.88,35.8,18.24,10.0,3.88,35.8,28.24,1.52,-2.37,1173903268.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,520.0,Stage 4,watchlist,weekly_watchlist,28.24,14.0,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,0.0,20.2,36.9,27.72,-5.64,-15.95,291480752.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",515,529.0,Stage 4,watchlist,weekly_watchlist,27.72,14.0,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,0.0,20.2,36.9,27.72,-11.91,-6.26,4440378701.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",516,530.0,Stage 4,watchlist,weekly_watchlist,27.72,14.0,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,22.1,25.4,2.0,28.1,22.1,27.4,-8.8,-6.0,504596459.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",522,536.0,Stage 4,watchlist,weekly_watchlist,27.4,14.0,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,16.85,35.8,25.38,2.0,16.85,35.8,27.38,-28.77,-51.35,15554537.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",524,538.0,Stage 4,watchlist,weekly_watchlist,27.38,14.0,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,2.0,16.57,35.8,27.22,-14.45,-18.31,25568538.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",529,543.0,Stage 4,watchlist,weekly_watchlist,27.22,14.0,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.7,22.1,22.43,0.0,22.7,22.1,22.43,2.05,-11.59,458544559.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",577,591.0,Stage 4,watchlist,weekly_watchlist,22.43,14.0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,2.25,35.8,17.35,5.0,2.25,35.8,22.35,-13.82,-18.56,1275549484.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",579,593.0,Stage 4,watchlist,weekly_watchlist,22.35,14.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-8.86,-7.43,31612156.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,599.0,Stage 4,watchlist,weekly_watchlist,21.61,14.0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-7.8,-6.66,34429162.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",592,606.0,Stage 4,watchlist,weekly_watchlist,21.11,14.0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,6.25,35.8,19.55,0.0,6.25,35.8,19.55,-4.54,-2.85,559203574.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,628.0,Stage 4,watchlist,weekly_watchlist,19.55,14.0,0.0,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.17,51.97,37.23,2.0,25.17,51.97,39.23,19.33,-8.63,2069737739.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",320,334.0,Stage 1,watchlist,weekly_watchlist,39.28,14.0,-0.05000000000000426,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.62,44.9,20.55,0.0,0.62,44.9,20.55,1.6,-7.13,1273705769.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",599,613.0,Stage 4,watchlist,weekly_watchlist,20.77,14.0,-0.21999999999999886,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,52.82,28.56,41.9,10.0,52.82,28.56,51.9,12.71,36.9,309497765.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",167,181.0,Stage 2,watchlist,weekly_watchlist,52.41,14.0,-0.509999999999998,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.0,4.0,12.8,5.0,20.0,4.0,17.8,-5.93,-1.7,645049821.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",646,659.0,Stage 4,watchlist,weekly_watchlist,16.88,13.0,0.9200000000000017,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_forming,watchlist,65.21,58.45,62.17,0.0,65.21,58.45,62.17,5.16,21.36,1134472069.78,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,93.0,Stage 2,watchlist,weekly_near_pivot,61.47,13.0,0.7000000000000028,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,30.36,60.88,44.09,2.0,30.36,60.88,46.09,6.76,24.08,46557778.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,249.0,Stage 2,watchlist,weekly_forming,45.66,13.0,0.4300000000000068,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.75,35.8,17.07,2.0,1.75,35.8,19.07,-14.77,-23.09,110153540.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",625,638.0,Stage 4,watchlist,weekly_watchlist,18.8,13.0,0.2699999999999996,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,5.0,35.8,18.86,0.0,5.0,35.8,18.86,-10.88,3.14,415819340.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,641.0,Stage 4,watchlist,weekly_watchlist,18.65,13.0,0.21000000000000085,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,3.82,35.8,18.21,0.0,3.82,35.8,18.21,-18.4,8.52,901842147.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,649.0,Stage 4,watchlist,weekly_watchlist,18.14,13.0,0.07000000000000028,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,57.1,34.0,46.71,10.0,57.1,34.0,56.71,34.62,47.92,3161817838.57,"Stage 2, Early Stage 2",126,139.0,Stage 2,watchlist,weekly_watchlist,56.71,13.0,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,45.45,65.8,54.61,2.0,45.45,65.8,56.61,-3.33,1.31,78699687.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",127,140.0,Stage 2,watchlist,weekly_near_pivot,56.61,13.0,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,61.1,34.0,48.91,5.0,61.1,34.0,53.91,31.12,53.94,615979781.28,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",146,159.0,Stage 2,watchlist,weekly_watchlist,53.91,13.0,0.0,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,16.95,35.8,25.43,10.0,16.95,35.8,35.43,-4.95,-3.99,36289181.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,379.0,Not Sure,watchlist,weekly_watchlist,35.43,13.0,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.4,36.9,27.27,0.0,19.4,36.9,27.27,-9.05,-19.91,106808668.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",528,541.0,Stage 4,watchlist,weekly_watchlist,27.27,13.0,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,18.2,35.8,26.12,-20.89,-16.94,1905379.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,553.0,Stage 4,watchlist,weekly_watchlist,26.12,13.0,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-05,,watchlist,weekly_watchlist,watchlist,7.05,38.13,21.04,0.0,7.05,38.13,21.04,-6.89,3.04,228559728.19,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",596,609.0,Stage 2 Failed,watchlist,weekly_watchlist,21.04,13.0,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.75,35.8,18.17,2.0,3.75,35.8,20.17,-4.31,-16.22,503706008.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",604,617.0,Stage 4,watchlist,weekly_watchlist,20.17,13.0,0.0,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.25,35.8,20.1,0.0,7.25,35.8,20.1,-21.34,-1.3,106960051.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,618.0,Stage 4,watchlist,weekly_watchlist,20.1,13.0,0.0,False,False,False,False,False
