ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-5.29,-16.53,62312539.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,183,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,1.07,-8.64,5631954056.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,184,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-9.55,-12.11,2555228685.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,185,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-16.94,-33.05,1132638362.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,186,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-9.25,-32.17,166903910.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,187,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,3.57,-7.72,224208583.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,188,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-2.14,-10.81,29985144.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",189,189,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-4.01,-12.39,49205668.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,190,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-16.59,-26.42,260269003.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,191,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-3.83,-22.48,288418898.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,192,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-0.4,-24.59,98444314.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,193,Stage 3,watchlist,weekly_watchlist,27.91,0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.84,22.88,5.0,0.0,50.84,27.88,14.16,16.24,331238644.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,194,Stage 3,watchlist,weekly_watchlist,27.88,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.17,30.62,22.67,5.0,16.17,30.62,27.67,15.55,18.63,394362712.77,Stage 2,195,195,Stage 2,watchlist,weekly_watchlist,27.67,0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.09,47.84,27.63,0.0,11.09,47.84,27.63,9.7,-9.27,116030279.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,196,Stage 3,watchlist,weekly_watchlist,27.63,0,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.05,41.53,22.57,5.0,7.05,41.53,27.57,10.25,-3.99,6549636878.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,197,Stage 3,watchlist,weekly_watchlist,27.57,0,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,0.0,39.0,27.55,-3.63,-62.0,76359170.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,198,Stage 3,watchlist,weekly_watchlist,27.55,0,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.91,17.51,10.0,0.0,38.91,27.51,11.62,-0.52,4391753310.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,199,Stage 3,watchlist,weekly_watchlist,27.51,0,0.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,39.8,25.43,2.0,13.67,39.8,27.43,8.85,-13.29,215763746.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,200,Stage 3,watchlist,weekly_watchlist,27.43,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.81,22.41,5.0,0.0,49.81,27.41,7.6,32.55,2024443771.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,201,Stage 3,watchlist,weekly_watchlist,27.41,0,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,41.05,27.36,0.0,16.15,41.05,27.36,-1.13,13.61,1128745364.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,202,Stage 3,watchlist,weekly_watchlist,27.36,0,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.71,27.84,22.27,5.0,17.71,27.84,27.27,17.55,0.81,447849473.93,"Stage 2, volume_dryup",203,203,Stage 2,watchlist,weekly_watchlist,27.27,0,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.35,47.8,27.2,0.0,10.35,47.8,27.2,3.28,-5.75,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,204,Stage 3,watchlist,weekly_watchlist,27.2,0,0.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.46,31.48,27.07,0.0,23.46,31.48,27.07,13.27,29.54,5455539791.17,Stage 2,205,205,Stage 2,watchlist,weekly_watchlist,27.07,0,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,35.8,21.75,5.0,10.25,35.8,26.75,-9.43,-18.92,229876738.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",206,206,Stage 4,watchlist,weekly_watchlist,26.75,0,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-3.04,-16.1,83069237.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",207,207,Stage 4,watchlist,weekly_watchlist,26.61,0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-6.73,-17.45,1484523617.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",208,208,Stage 4,watchlist,weekly_watchlist,26.61,0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.01,21.6,5.0,0.0,48.01,26.6,10.49,-8.39,890618814.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,209,Stage 3,watchlist,weekly_watchlist,26.6,0,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.58,39.8,26.48,0.0,15.58,39.8,26.48,4.02,-24.36,281682292.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,210,Stage 3,watchlist,weekly_watchlist,26.48,0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,0.0,36.6,26.47,-5.28,-12.92,184824013.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,211,Stage 3,watchlist,weekly_watchlist,26.47,0,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,2.0,10.82,40.9,26.36,-9.44,-6.03,889713797.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,212,Stage 3,watchlist,weekly_watchlist,26.36,0,0.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.34,16.35,10.0,0.0,36.34,26.35,7.36,-1.96,3464242066.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",213,213,Stage 4,watchlist,weekly_watchlist,26.35,0,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.57,48.42,24.3,2.0,4.57,48.42,26.3,7.18,-0.98,27851783.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,214,Stage 3,watchlist,weekly_watchlist,26.3,0,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,11.57,39.8,26.27,-1.9,-13.89,180752637.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,215,Stage 3,watchlist,weekly_watchlist,26.27,0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,8.2,26.1,26.26,4.01,-13.91,3982938527.13,"Stage 3, weekly_vcp_ok, distribution_risk",216,216,Stage 3,watchlist,weekly_watchlist,26.26,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,5.9,39.8,26.16,-0.44,-8.99,240410038.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,217,Stage 3,watchlist,weekly_watchlist,26.16,0,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.64,-24.91,1954172898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",218,218,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-4.8,-8.13,73925147.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",219,219,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.4,-9.5,41736048.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,220,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.76,-13.85,1613160789.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",221,221,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.57,-7.82,867004422.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",222,222,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-3.57,2.74,520430198.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",223,223,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.46,-21.77,365912800.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",224,224,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-15.17,-36.66,1580475313.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",225,225,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.38,-16.81,93796876.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",226,226,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.07,36.9,21.04,5.0,8.07,36.9,26.04,1.55,-10.83,138447808.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",227,227,Stage 4,watchlist,weekly_watchlist,26.04,0,0.0,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,2.0,10.82,39.8,25.86,4.23,-4.98,251161600.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,228,Stage 3,watchlist,weekly_watchlist,25.86,0,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,8.32,35.8,25.69,-13.44,-29.93,252890549.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",229,229,Stage 4,watchlist,weekly_watchlist,25.69,0,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.67,10.29,15.45,10.0,19.67,10.29,25.45,10.88,48.0,279707008.01,"Stage 3, distribution_risk",230,230,Stage 3,watchlist,weekly_watchlist,25.45,0,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.05,43.8,25.24,0.0,10.05,43.8,25.24,-22.07,-28.07,311468107.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",231,231,Stage 4,watchlist,weekly_watchlist,25.24,0,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,39.8,20.22,5.0,4.2,39.8,25.22,-0.88,-24.68,48534028.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,232,Stage 3,watchlist,weekly_watchlist,25.22,0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,16.96,15.19,10.0,13.75,16.96,25.19,8.91,0.64,2197537679.66,"Stage 3, distribution_risk",233,233,Stage 3,watchlist,weekly_watchlist,25.19,0,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.55,50.35,25.16,0.0,4.55,50.35,25.16,20.03,5.5,1797749062.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,234,Stage 3,watchlist,weekly_watchlist,25.16,0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,-3.59,-24.03,184627124.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,235,Stage 3,watchlist,weekly_watchlist,25.12,0,0.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.55,14.22,14.95,10.0,15.55,14.22,24.95,-1.06,3.29,967366932.4,"Stage 3, volume_dryup, distribution_risk",236,236,Stage 3,watchlist,weekly_watchlist,24.95,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.71,12.74,14.92,10.0,16.71,12.74,24.92,15.49,7.89,1212801099.57,"Stage 3, distribution_risk",237,237,Stage 3,watchlist,weekly_watchlist,24.92,0,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.01,41.3,19.69,5.0,2.01,41.3,24.69,3.2,31.84,56208760.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,238,Stage 3,watchlist,weekly_watchlist,24.69,0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.35,22.66,2.0,0.0,50.35,24.66,17.77,7.74,2360004354.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,239,Stage 3,watchlist,weekly_watchlist,24.66,0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.64,19.64,5.0,0.0,43.64,24.64,4.62,11.75,435893177.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,240,Stage 3,watchlist,weekly_watchlist,24.64,0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,15.52,24.42,19.52,5.0,15.52,24.42,24.52,7.46,12.74,4000691126.21,Stage 2,241,241,Stage 2,watchlist,weekly_watchlist,24.52,0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,2.8,39.8,24.45,3.38,-20.26,7147774506.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,242,Stage 3,watchlist,weekly_watchlist,24.45,0,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.6,29.36,22.34,2.0,16.6,29.36,24.34,3.12,9.46,1663991357.09,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",243,243,Stage 1,watchlist,weekly_watchlist,24.34,0,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,5.0,0.0,42.89,24.3,4.83,4.04,107196871.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,244,Stage 3,watchlist,weekly_watchlist,24.3,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,5.0,0.0,42.16,23.97,9.72,-6.09,142647554.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",245,245,Stage 1,watchlist,weekly_watchlist,23.97,0,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,10.0,12.2,16.0,23.91,6.37,-6.76,153102362.31,"Stage 3, distribution_risk",246,246,Stage 3,watchlist,weekly_watchlist,23.91,0,0.0,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.81,6.61,13.87,10.0,19.81,6.61,23.87,5.04,5.07,419089666.2,"Stage 3, volume_dryup, distribution_risk",247,247,Stage 3,watchlist,weekly_watchlist,23.87,0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.56,18.7,5.0,0.0,41.56,23.7,13.02,4.55,64439301.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,248,Stage 3,watchlist,weekly_watchlist,23.7,0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,5.0,0.0,41.45,23.65,5.7,10.77,204338169.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,249,Stage 3,watchlist,weekly_watchlist,23.65,0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,2.0,9.89,35.8,23.55,3.57,-15.27,102768194.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",250,250,Stage 4,watchlist,weekly_watchlist,23.55,0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.09,39.8,23.46,0.0,10.09,39.8,23.46,3.75,-9.91,538006916.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,251,Stage 3,watchlist,weekly_watchlist,23.46,0,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-16.33,-21.69,310205368.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,252,Stage 3,watchlist,weekly_watchlist,23.41,0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,5.0,0.0,40.79,23.36,11.87,-1.95,104886029.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,253,Stage 3,watchlist,weekly_watchlist,23.36,0,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.77,18.35,5.0,0.0,40.77,23.35,8.14,1.54,41533086.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,254,Stage 3,watchlist,weekly_watchlist,23.35,0,0.0,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.61,18.27,5.0,0.0,40.61,23.27,7.94,0.16,42022710.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,255,Stage 3,watchlist,weekly_watchlist,23.27,0,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,16.0,13.2,10.0,10.9,16.0,23.2,12.78,-17.82,874682947.11,"Stage 3, distribution_risk",256,256,Stage 3,watchlist,weekly_watchlist,23.2,0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.02,22.52,21.15,2.0,20.02,22.52,23.15,23.49,21.7,429099884.99,Stage 2,257,257,Stage 2,watchlist,weekly_watchlist,23.15,0,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.14,9.41,13.11,10.0,16.14,9.41,23.11,10.26,3.88,80303494.69,"Stage 3, volume_dryup, distribution_risk",258,258,Stage 3,watchlist,weekly_watchlist,23.11,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.86,17.94,5.0,0.0,39.86,22.94,10.91,-10.34,568616238.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,259,Stage 3,watchlist,weekly_watchlist,22.94,0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-18.65,-21.97,1045846923.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,260,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,0.66,-10.34,1190556482.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,261,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
