ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,40.9,22.91,0.0,8.2,40.9,22.91,9.04,-16.98,23322786.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",367,390,Stage 3,watchlist,weekly_watchlist,22.91,23,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.89,-4.87,1635120035.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",368,391,Stage 3,watchlist,weekly_watchlist,22.91,23,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.73,39.8,23.26,0.0,9.73,39.8,23.26,-5.96,-3.94,221658175.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",362,385,Stage 3,watchlist,weekly_watchlist,23.28,23,-0.019999999999999574,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.33,42.16,27.95,5.0,16.33,42.16,32.95,9.3,3.29,510883654.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,220,Stage 3,watchlist,weekly_watchlist,32.98,23,-0.02999999999999403,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.31,23.99,10.0,0.0,53.31,33.99,23.92,20.15,38124989.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,212,Stage 3,watchlist,weekly_watchlist,34.02,23,-0.030000000000001137,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.18,37.46,23.01,0.0,11.18,37.46,23.01,10.87,-5.27,6711974468.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",365,388,Stage 4,watchlist,weekly_watchlist,23.08,23,-0.06999999999999673,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.05,18.92,10.0,0.0,42.05,28.92,1.28,21.17,305307560.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",265,288,Stage 3,watchlist,weekly_watchlist,29.15,23,-0.22999999999999687,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.77,40.48,29.09,5.0,19.77,40.48,34.09,3.47,3.28,308468137.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",188,211,Stage 3,watchlist,weekly_watchlist,34.38,23,-0.28999999999999915,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,8.24,12.75,5.0,16.44,8.24,17.75,15.48,-13.05,310769010.74,"Stage 3, distribution_risk",461,483,Stage 3,watchlist,weekly_watchlist,16.99,22,0.7600000000000016,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.74,12.61,17.08,0.0,20.74,12.61,17.08,19.06,35.09,1456604045.85,"Stage 3, volume_dryup, distribution_risk",469,491,Stage 3,watchlist,weekly_watchlist,16.52,22,0.5599999999999987,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,23.18,28.4,25.53,10.0,23.18,28.4,35.53,51.87,42.92,8527770573.22,"Stage 2, volume_dryup",176,198,Stage 2,watchlist,weekly_watchlist,35.09,22,0.4399999999999977,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.84,40.16,26.23,0.0,14.84,40.16,26.23,4.63,-1.02,127683586.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",319,341,Stage 3,watchlist,weekly_watchlist,25.92,22,0.3099999999999987,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,1.42,-30.35,500857203.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",305,327,Stage 3,watchlist,weekly_watchlist,26.82,22,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,9.45,47.8,26.71,-1.75,-24.27,229712907.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,331,Stage 3,watchlist,weekly_watchlist,26.71,22,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,2.0,9.9,39.8,25.36,-0.08,-5.75,65531672.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",329,351,Stage 3,watchlist,weekly_watchlist,25.36,22,0.0,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,0.0,16.0,39.8,26.71,3.03,-6.23,1008720430.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,330,Stage 3,watchlist,weekly_watchlist,26.73,22,-0.019999999999999574,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.6,40.42,23.47,2.0,9.6,40.42,25.47,8.1,-1.86,23747739.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",325,347,Stage 3,watchlist,weekly_watchlist,25.57,22,-0.10000000000000142,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.1,49.0,28.16,5.0,11.1,49.0,33.16,10.1,1.9,86637141.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",194,216,Stage 3,watchlist,weekly_watchlist,33.41,22,-0.25,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.54,41.77,23.49,0.0,8.54,41.77,23.49,14.48,5.2,20623480.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",358,380,Stage 3,watchlist,weekly_watchlist,23.82,22,-0.33000000000000185,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.85,20.63,10.0,0.0,45.85,30.63,15.43,34.04,1519030648.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",223,245,Stage 3,watchlist,weekly_watchlist,31.19,22,-0.5600000000000023,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.57,39.8,21.52,0.0,6.57,39.8,21.52,-9.32,-1.36,1409191780.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",390,411,Stage 3,watchlist,weekly_watchlist,21.18,21,0.33999999999999986,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,53.57,24.11,2.0,0.0,53.57,26.11,24.64,13.02,1624174898.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,342,Stage 1,watchlist,weekly_watchlist,25.89,21,0.21999999999999886,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.49,48.59,30.39,2.0,15.49,48.59,32.39,7.91,-0.0,715815858.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,225,Stage 3,watchlist,weekly_watchlist,32.41,21,-0.01999999999999602,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.33,42.83,23.3,2.0,7.33,42.83,25.3,4.64,3.69,43100158.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",331,352,Stage 3,watchlist,weekly_watchlist,25.32,21,-0.019999999999999574,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,0.0,42.9,24.3,-0.93,0.5,96389466.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,369,Stage 1,watchlist,weekly_watchlist,24.58,21,-0.2799999999999976,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.15,8.55,15.48,10.0,21.15,8.55,25.48,-1.91,51.38,2875775629.8,"Stage 3, volume_dryup, distribution_risk",324,345,Stage 3,watchlist,weekly_watchlist,25.83,21,-0.34999999999999787,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.46,41.26,19.37,10.0,1.46,41.26,29.37,4.5,10.1,605055860.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,273,Stage 3,watchlist,weekly_watchlist,30.06,21,-0.6899999999999977,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,42.24,73.05,56.1,2.0,42.24,73.05,58.1,33.45,39.09,1143428031.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,43,Stage 2,watchlist,weekly_breakout,54.96,20,3.1400000000000006,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,44.52,71.29,56.57,0.0,44.52,71.29,56.57,25.59,18.31,136135881.92,"Stage 2, weekly_vcp_ok, weekly_strong",29,49,Stage 2,watchlist,weekly_near_pivot,54.13,20,2.4399999999999977,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.22,0.02,9.48,2.0,17.22,0.02,11.48,8.11,-7.87,151475143.74,"Stage 3, distribution_risk",570,590,Stage 3,watchlist,weekly_watchlist,10.91,20,0.5700000000000003,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.82,8.0,7.9,0.0,7.82,8.0,7.9,-4.7,-6.89,41964759.18,"Stage 3, volume_dryup, distribution_risk",643,663,Stage 3,watchlist,weekly_watchlist,7.33,20,0.5700000000000003,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,49.95,32.5,10.0,18.23,49.95,42.5,15.2,6.35,57909948.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",111,131,Stage 3,watchlist,weekly_watchlist,42.25,20,0.25,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.32,50.51,32.81,2.0,18.32,50.51,34.81,6.07,10.0,137633096.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,204,Stage 3,watchlist,weekly_watchlist,34.66,20,0.15000000000000568,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.77,24.2,2.0,0.0,53.77,26.2,15.39,33.28,1501697156.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",320,340,Stage 3,watchlist,weekly_watchlist,26.1,20,0.09999999999999787,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,39.84,36.2,38.2,10.0,39.84,36.2,48.2,50.58,50.38,839943051.65,"Stage 2, trend_template_ok, volume_dryup",70,90,Stage 2,watchlist,weekly_watchlist,48.11,20,0.09000000000000341,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,44.17,30.04,5.0,18.47,44.17,35.04,21.06,11.61,132316782.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",179,199,Stage 3,watchlist,weekly_watchlist,35.01,20,0.030000000000001137,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.08,54.56,37.25,0.0,23.08,54.56,37.25,9.18,16.39,251695643.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",159,179,Stage 1,watchlist,weekly_watchlist,37.23,20,0.020000000000003126,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.45,39.0,21.65,5.0,7.45,39.0,26.65,-12.71,6.02,932118666.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",312,332,Stage 3,watchlist,weekly_watchlist,26.65,20,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,13.1,11.3,22.29,-9.44,-5.86,1647615458.9,"Stage 3, distribution_risk",376,396,Stage 3,watchlist,weekly_watchlist,22.29,20,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.72,18.77,10.0,0.0,41.72,28.77,10.81,8.37,35276922.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",272,292,Stage 3,watchlist,weekly_watchlist,28.92,20,-0.15000000000000213,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,39.8,25.05,0.0,12.99,39.8,25.05,-10.2,-20.51,3963107036.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",334,354,Stage 3,watchlist,weekly_watchlist,25.29,20,-0.23999999999999844,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.89,17.69,15.6,10.0,13.89,17.69,25.6,21.92,-5.0,339887259.97,"Stage 3, distribution_risk",323,343,Stage 3,watchlist,weekly_watchlist,25.87,20,-0.2699999999999996,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.21,45.38,22.74,10.0,4.21,45.38,32.74,13.29,22.46,131719761.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",199,219,Stage 1,watchlist,weekly_watchlist,33.14,20,-0.3999999999999986,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.3,40.65,23.96,10.0,10.3,40.65,33.96,22.49,-14.0,1049045492.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",190,210,Stage 3,watchlist,weekly_watchlist,34.39,20,-0.4299999999999997,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.39,22.4,30.64,10.0,37.39,22.4,40.64,56.55,70.54,5465421860.44,"Stage 2, trend_template_ok",132,151,Stage 2,watchlist,weekly_watchlist,40.09,19,0.5499999999999972,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,28.81,38.87,5.0,47.1,28.81,43.87,43.56,28.52,673723672.12,Stage 2,98,117,Stage 2,watchlist,weekly_watchlist,43.64,19,0.22999999999999687,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.91,27.69,32.21,5.0,35.91,27.69,37.21,19.59,9.31,99519806.61,Stage 2,162,181,Stage 2,watchlist,weekly_watchlist,37.0,19,0.21000000000000085,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,10.0,38.9,36.2,47.69,60.15,36.98,289928968.28,"Stage 2, volume_dryup",73,92,Stage 2,watchlist,weekly_watchlist,47.69,19,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,11.7,39.8,26.34,-2.06,-1.77,415904507.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,336,Stage 3,watchlist,weekly_watchlist,26.36,19,-0.019999999999999574,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.92,38.43,24.4,2.0,12.92,38.43,26.4,2.92,7.41,147690236.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",316,335,Stage 1,watchlist,weekly_watchlist,26.47,19,-0.07000000000000028,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.92,39.8,25.57,2.0,13.92,39.8,27.57,-8.29,-1.21,2193962053.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",292,311,Stage 3,watchlist,weekly_watchlist,27.65,19,-0.0799999999999983,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,6.64,-6.85,826668539.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",306,325,Stage 3,watchlist,weekly_watchlist,26.9,19,-0.0799999999999983,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,1.86,47.84,22.55,2.0,1.86,47.84,24.55,2.14,17.24,273685955.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",346,365,Stage 1,watchlist,weekly_watchlist,24.65,19,-0.09999999999999787,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.13,45.35,32.58,5.0,22.13,45.35,37.58,18.88,16.65,416705173.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",155,174,Stage 1,watchlist,weekly_watchlist,37.7,19,-0.12000000000000455,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,39.8,25.62,2.0,14.02,39.8,27.62,-7.76,-4.88,188589099.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,309,Stage 3,watchlist,weekly_watchlist,27.75,19,-0.129999999999999,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.78,18.8,5.0,0.0,41.78,23.8,11.35,8.49,230975431.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",357,376,Stage 3,watchlist,weekly_watchlist,24.02,19,-0.21999999999999886,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.92,18.86,5.0,0.0,41.92,23.86,3.38,17.86,128003858.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",356,375,Stage 3,watchlist,weekly_watchlist,24.16,19,-0.3000000000000007,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.13,18.96,10.0,0.0,42.13,28.96,12.91,-0.65,38899130.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,283,Stage 3,watchlist,weekly_watchlist,29.38,19,-0.41999999999999815,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.13,39.86,25.71,5.0,14.13,39.86,30.71,5.38,-4.82,215885884.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,240,Stage 3,watchlist,weekly_watchlist,31.41,19,-0.6999999999999993,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,43.79,64.65,53.18,0.0,43.79,64.65,53.18,39.54,28.99,456246354.85,"Stage 2, weekly_vcp_ok, weekly_strong",41,59,Stage 2,watchlist,weekly_breakout,52.32,18,0.8599999999999994,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,2.0,0.0,41.1,20.5,-8.65,21.67,1003353808.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",404,422,Stage 3,watchlist,weekly_watchlist,20.34,18,0.16000000000000014,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,2.0,0.0,41.07,20.48,8.72,3.99,225883223.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",405,423,Stage 3,watchlist,weekly_watchlist,20.32,18,0.16000000000000014,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,10.0,16.2,39.8,36.82,-3.14,-16.74,628535680.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",166,184,Stage 3,watchlist,weekly_watchlist,36.82,18,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-2.08,-15.28,143601959.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",285,303,Stage 3,watchlist,weekly_watchlist,27.91,18,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,14.82,42.0,27.05,-2.73,-0.92,110152150.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",304,322,Stage 3,watchlist,weekly_watchlist,27.05,18,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.89,18.85,2.0,0.0,41.89,20.85,14.14,6.76,117571647.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",397,415,Stage 3,watchlist,weekly_watchlist,20.97,18,-0.11999999999999744,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.75,18.79,2.0,0.0,41.75,20.79,19.21,0.29,83728725.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",399,417,Stage 3,watchlist,weekly_watchlist,20.92,18,-0.13000000000000256,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.68,39.8,24.88,0.0,12.68,39.8,24.88,7.13,-11.41,2989619105.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",339,357,Stage 3,watchlist,weekly_watchlist,25.02,18,-0.14000000000000057,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,43.26,27.43,10.0,14.48,43.26,37.43,-0.55,24.18,217961556.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",157,175,Stage 3,watchlist,weekly_watchlist,37.63,18,-0.20000000000000284,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,40.03,23.95,0.0,10.8,40.03,23.95,-5.91,8.21,1541325963.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",354,372,Stage 3,watchlist,weekly_watchlist,24.32,18,-0.370000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,18.96,28.86,23.41,5.0,18.96,28.86,28.41,32.7,31.87,67494690.57,Stage 2,277,295,Stage 2,watchlist,weekly_watchlist,28.8,18,-0.39000000000000057,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,7.02,3.6,5.48,0.0,7.02,3.6,5.48,0.85,-4.03,20976733.95,"Stage 3, distribution_risk",687,704,Stage 3,watchlist,weekly_watchlist,4.69,17,0.79,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,38.38,69.98,52.6,0.0,38.38,69.98,52.6,40.31,1.53,114519638.72,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",44,61,Stage 2,watchlist,weekly_near_pivot,52.23,17,0.37000000000000455,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,0.22,8.6,2.0,15.45,0.22,10.6,-2.73,4.94,1015938703.1,"Stage 3, distribution_risk",586,603,Stage 3,watchlist,weekly_watchlist,10.36,17,0.2400000000000002,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.18,26.1,21.74,0.0,18.18,26.1,21.74,5.55,-8.21,770514836.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",387,404,Stage 3,watchlist,weekly_watchlist,21.56,17,0.17999999999999972,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,2.0,13.32,39.8,27.24,-0.67,-15.39,5613522388.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,319,Stage 3,watchlist,weekly_watchlist,27.12,17,0.11999999999999744,False,False,False,False,False
