ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.3,31.6,50.69,10.0,66.3,31.6,60.69,61.31,83.6,2479772575.85,"Stage 2, trend_template_ok",42,50,Stage 2,watchlist,weekly_watchlist,57.55,8,3.1400000000000006,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.33,8.0,8.18,0.0,8.33,8.0,8.18,-2.15,-17.74,37652307.33,"Stage 3, distribution_risk",691,699,Stage 3,watchlist,weekly_watchlist,6.56,8,1.62,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.28,30.22,39.05,10.0,46.28,30.22,49.05,30.07,48.12,1961698244.89,"Stage 2, trend_template_ok",126,134,Stage 2,watchlist,weekly_watchlist,47.56,8,1.4899999999999949,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.26,42.16,32.31,0.0,24.26,42.16,32.31,-1.36,2.91,155918830.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,329,Stage 3,watchlist,weekly_watchlist,31.53,8,0.7800000000000011,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.8,9.64,16.33,2.0,21.8,9.64,18.33,5.7,2.72,9288233184.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",526,534,Stage 1,watchlist,weekly_watchlist,18.09,8,0.23999999999999844,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.5,11.6,16.5,2.0,20.5,11.6,18.5,-8.47,-12.96,28835761283.07,"Stage 3, distribution_risk",520,528,Stage 3,watchlist,weekly_watchlist,18.29,8,0.21000000000000085,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,30.18,32.8,31.36,10.0,30.18,32.8,41.36,31.32,70.15,682089597.58,"Stage 2, volume_dryup",199,206,Stage 2,watchlist,weekly_watchlist,39.85,7,1.509999999999998,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,26.66,36.33,5.0,44.24,26.66,41.33,35.92,38.69,299430166.93,"Stage 2, trend_template_ok, volume_dryup",200,207,Stage 2,watchlist,weekly_watchlist,39.82,7,1.509999999999998,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.55,43.45,22.06,10.0,4.55,43.45,32.06,10.97,25.56,195406089.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",328,335,Stage 3,watchlist,weekly_watchlist,30.96,7,1.1000000000000014,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.23,3.44,14.32,5.0,23.23,3.44,19.32,11.74,-1.33,285964803.49,"Stage 3, volume_dryup, distribution_risk",506,513,Stage 3,watchlist,weekly_watchlist,18.71,7,0.6099999999999994,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.31,42.11,32.87,0.0,25.31,42.11,32.87,27.95,-15.81,4309769994.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",310,317,Stage 3,watchlist,weekly_watchlist,32.29,7,0.5799999999999983,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.49,10.17,17.5,2.0,23.49,10.17,19.5,10.76,10.92,302217050.45,"Stage 3, volume_dryup, distribution_risk",499,506,Stage 3,watchlist,weekly_watchlist,19.08,7,0.4200000000000017,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,39.8,31.67,10.0,25.02,39.8,41.67,-13.02,-10.86,137707807.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,204,Stage 3,watchlist,weekly_watchlist,40.0,6,1.6700000000000017,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,51.65,36.98,45.05,2.0,51.65,36.98,47.05,17.58,32.19,1248525949.82,"Stage 2, daily_vcp_ok, volume_dryup",142,148,Stage 2,watchlist,weekly_watchlist,45.71,6,1.3399999999999963,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,23.76,28.4,25.85,10.0,23.76,28.4,35.85,53.1,39.25,380271741.07,"Stage 2, volume_dryup",262,268,Stage 2,watchlist,weekly_watchlist,34.7,6,1.1499999999999986,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,2.54,-8.19,26203337.79,"Stage 3, distribution_risk",737,743,Stage 4,watchlist,weekly_watchlist,2.0,6,1.08,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.99,45.19,21.98,5.0,2.99,45.19,26.98,-3.24,13.86,380038648.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",408,414,Stage 3,watchlist,weekly_watchlist,26.01,6,0.9699999999999989,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.78,8.42,4.77,0.0,1.78,8.42,4.77,-1.62,5.83,4320397383.05,"Stage 3, distribution_risk",722,728,Stage 3,watchlist,weekly_watchlist,4.02,6,0.75,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.01,39.8,29.47,10.0,21.01,39.8,39.47,-1.46,-12.16,144407825.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",225,230,Stage 3,watchlist,weekly_watchlist,37.37,5,2.1000000000000014,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.69,26.88,37.78,0.0,46.69,26.88,37.78,13.19,31.63,329639419.7,"Stage 2, daily_vcp_ok",238,243,Stage 2,watchlist,weekly_watchlist,36.35,5,1.4299999999999997,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,24.5,48.8,35.44,10.0,24.5,48.8,45.44,5.22,4.83,136919946.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,161,Stage 3,watchlist,weekly_watchlist,44.05,5,1.3900000000000006,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,42.63,20.06,10.0,1.6,42.63,30.06,-3.64,20.92,605291031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",365,370,Stage 3,watchlist,weekly_watchlist,29.33,5,0.7300000000000004,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.35,16.25,20.16,5.0,23.35,16.25,25.16,4.62,-2.08,2076187026.29,"Stage 3, volume_dryup, distribution_risk",420,425,Stage 3,watchlist,weekly_watchlist,25.02,5,0.14000000000000057,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,47.43,64.33,55.03,2.0,47.43,64.33,57.03,26.42,27.92,1035259500.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",63,67,Stage 2,watchlist,weekly_breakout,55.09,4,1.9399999999999977,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,11.51,3.06,7.71,2.0,11.51,3.06,9.71,2.09,4.46,22451247.8,"Stage 3, distribution_risk",670,674,Stage 3,watchlist,weekly_watchlist,8.87,4,0.8400000000000016,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.37,16.27,20.73,2.0,24.37,16.27,22.73,4.21,-1.48,68696252.15,"Stage 3, distribution_risk",453,457,Stage 3,watchlist,weekly_watchlist,21.96,4,0.7699999999999996,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.15,37.54,28.53,5.0,21.15,37.54,33.53,18.1,16.26,276680040.65,"Stage 3, weekly_vcp_ok, distribution_risk",299,303,Stage 3,watchlist,weekly_watchlist,32.89,4,0.6400000000000006,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.08,19.91,22.2,2.0,24.08,19.91,24.2,26.39,28.67,632085212.19,Stage 2,434,438,Stage 2,watchlist,weekly_watchlist,23.58,4,0.620000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,11.92,15.83,2.0,19.03,11.92,17.83,13.63,3.61,236566568.6,"Stage 3, distribution_risk",548,552,Stage 3,watchlist,weekly_watchlist,17.46,4,0.36999999999999744,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,6.36,3.59,10.0,1.33,6.36,13.59,8.92,18.69,64113033.79,"Stage 3, volume_dryup, distribution_risk",612,616,Stage 3,watchlist,weekly_watchlist,13.23,4,0.35999999999999943,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,10.4,16.48,2.0,21.45,10.4,18.48,-3.94,-6.19,3909772111.99,"Stage 3, volume_dryup, distribution_risk",521,525,Stage 3,watchlist,weekly_watchlist,18.37,4,0.10999999999999943,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.55,3.69,15.71,0.0,25.55,3.69,15.71,8.3,4.64,1399814824.07,"Stage 3, distribution_risk",586,589,Stage 3,watchlist,weekly_watchlist,14.76,3,0.9500000000000011,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,40.13,18.8,10.0,1.35,40.13,28.8,-5.08,8.39,3376944999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",386,389,Stage 3,watchlist,weekly_watchlist,27.91,3,0.8900000000000006,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.99,50.59,36.51,0.0,24.99,50.59,36.51,30.25,-2.32,400263076.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,257,Stage 3,watchlist,weekly_watchlist,35.68,3,0.8299999999999983,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,23.21,8.11,16.41,0.0,23.21,8.11,16.41,0.59,0.53,61820126.33,"Stage 3, volume_dryup, distribution_risk",572,575,Stage 3,watchlist,weekly_watchlist,15.66,3,0.75,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.1,42.31,21.29,5.0,4.1,42.31,26.29,8.13,24.92,2865863222.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",416,419,Stage 3,watchlist,weekly_watchlist,25.58,3,0.7100000000000009,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,19.71,14.8,17.5,5.0,19.71,14.8,22.5,1.96,-3.52,1352003944.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",456,459,Stage 3,watchlist,weekly_watchlist,21.89,3,0.6099999999999994,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.62,14.02,19.85,2.0,24.62,14.02,21.85,22.36,1.81,190531986.5,"Stage 3, volume_dryup, distribution_risk",462,465,Stage 3,watchlist,weekly_watchlist,21.4,3,0.45000000000000284,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.78,39.8,29.34,0.0,20.78,39.8,29.34,-6.25,-14.79,507133005.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",375,378,Stage 3,watchlist,weekly_watchlist,28.96,3,0.379999999999999,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,0.0,0.62,5.0,1.12,0.0,5.62,-4.65,9.08,257656459.8,"Stage 3, volume_dryup, distribution_risk",714,717,Stage 3,watchlist,weekly_watchlist,5.32,3,0.2999999999999998,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,10.98,18.62,2.0,24.88,10.98,20.62,0.87,4.95,21114502135.08,"Stage 3, distribution_risk",485,488,Stage 3,watchlist,weekly_watchlist,20.35,3,0.2699999999999996,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,68.2,32.8,52.27,10.0,68.2,32.8,62.27,171.62,211.79,8728429831.3,"Stage 2, trend_template_ok, volume_dryup",37,39,Stage 2,watchlist,weekly_watchlist,58.67,2,3.6000000000000014,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,40.09,67.02,52.21,0.0,40.09,67.02,52.21,9.05,3.15,170610772.1,"Stage 2, weekly_vcp_ok, weekly_strong",94,96,Stage 2,watchlist,weekly_near_pivot,50.74,2,1.4699999999999989,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,45.49,66.9,55.12,10.0,45.49,66.9,65.12,46.41,65.33,9009943744.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,23,Stage 2,watchlist,weekly_forming,64.4,2,0.7199999999999989,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.0,8.0,14.05,10.0,19.0,8.0,24.05,5.71,-22.94,1428739255.86,"Stage 3, distribution_risk",435,437,Stage 3,watchlist,weekly_watchlist,23.74,2,0.3100000000000023,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.11,42.71,30.83,0.0,21.11,42.71,30.83,46.9,-17.8,1094980281.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,343,Stage 3,watchlist,weekly_watchlist,30.56,2,0.2699999999999996,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.04,3.6,2.74,2.0,2.04,3.6,4.74,-11.13,-6.65,644539225.76,"Stage 3, volume_dryup, distribution_risk",723,725,Stage 3,watchlist,weekly_watchlist,4.53,2,0.20999999999999996,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.86,9.2,15.61,2.0,20.86,9.2,17.61,-2.44,1.29,1173907997.96,"Stage 3, distribution_risk",552,554,Stage 3,watchlist,weekly_watchlist,17.41,2,0.1999999999999993,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,27.39,30.68,28.87,5.0,27.39,30.68,33.87,23.33,23.44,764735982.73,"Stage 2, volume_dryup",290,292,Stage 2,watchlist,weekly_watchlist,33.73,2,0.14000000000000057,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,1.25,42.9,19.99,5.0,1.25,42.9,24.99,-2.71,0.18,96552144.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",425,427,Stage 1,watchlist,weekly_watchlist,24.9,2,0.08999999999999986,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,8.08,13.62,5.0,18.15,8.08,18.62,5.21,-4.42,56174988.6,"Stage 3, volume_dryup, distribution_risk",517,519,Stage 3,watchlist,weekly_watchlist,18.54,2,0.08000000000000185,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,1.2,8.14,10.0,13.82,1.2,18.14,-9.55,3.45,25254267.28,"Stage 3, volume_dryup, distribution_risk",530,532,Stage 3,watchlist,weekly_watchlist,18.14,2,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,46.55,64.09,54.44,0.0,46.55,64.09,54.44,51.46,11.49,149532625.76,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",77,78,Stage 2,watchlist,weekly_breakout,53.08,1,1.3599999999999994,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,67.49,71.21,69.16,10.0,67.49,71.21,79.16,21.63,32.48,469110321.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,77.96,1,1.2000000000000028,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,27.2,71.8,47.27,10.0,27.2,71.8,57.27,55.23,29.96,680069552.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",59,60,Stage 2,watchlist,weekly_near_pivot,56.2,1,1.0700000000000003,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.03,0.0,8.82,0.0,16.03,0.0,8.82,-13.81,-16.47,188266264.67,"Stage 4, downtrend",685,686,Stage 4,watchlist,weekly_watchlist,7.81,1,1.0100000000000007,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,28.81,65.8,45.46,5.0,28.81,65.8,50.46,64.84,74.51,852752267.37,"Stage 2, weekly_vcp_ok, weekly_strong",107,108,Stage 2,watchlist,weekly_breakout,49.64,1,0.8200000000000003,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.32,37.45,39.58,10.0,41.32,37.45,49.58,15.03,19.43,145640188.03,"Stage 2, volume_dryup",118,119,Stage 2,watchlist,weekly_watchlist,48.9,1,0.6799999999999997,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.76,4.87,14.16,2.0,21.76,4.87,16.16,16.42,0.25,2146856895.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",577,578,Stage 1,watchlist,weekly_watchlist,15.58,1,0.5800000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,8.2,14.77,11.16,0.0,8.2,14.77,11.16,15.63,8.11,145738866.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",644,645,Stage 1,watchlist,weekly_watchlist,10.71,1,0.4499999999999993,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.88,5.16,5.01,5.0,4.88,5.16,10.01,15.68,11.95,168612300.06,"Stage 3, volume_dryup, distribution_risk",663,664,Stage 3,watchlist,weekly_watchlist,9.6,1,0.41000000000000014,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.55,19.1,19.35,2.0,19.55,19.1,21.35,4.06,6.96,1048882130.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",472,473,Stage 1,watchlist,weekly_watchlist,20.98,1,0.370000000000001,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.16,39.8,30.1,0.0,22.16,39.8,30.1,-12.33,-21.0,16293400325.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",361,362,Stage 3,watchlist,weekly_watchlist,29.78,1,0.3200000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.78,40.38,30.7,2.0,22.78,40.38,32.7,5.01,0.76,1383329535.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",314,315,Stage 3,watchlist,weekly_watchlist,32.41,1,0.29000000000000625,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.59,39.8,24.83,0.0,12.59,39.8,24.83,-4.26,-14.16,21589708.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",428,429,Stage 3,watchlist,weekly_watchlist,24.61,1,0.21999999999999886,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,5.35,0.0,2.94,2.0,5.35,0.0,4.94,-10.68,14.8,4496566858.89,"Stage 3, distribution_risk",721,722,Stage 3,watchlist,weekly_watchlist,4.92,1,0.020000000000000462,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.55,39.8,19.86,5.0,3.55,39.8,24.86,-6.03,-5.86,1123261964.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",427,428,Stage 3,watchlist,weekly_watchlist,24.86,1,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,11.2,35.8,24.27,-11.45,-7.09,332607894.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",432,433,Stage 4,watchlist,weekly_watchlist,24.27,1,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-20.42,15.91,1190777436.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",495,496,Stage 3,watchlist,weekly_watchlist,19.91,1,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.76,9.27,14.49,5.0,18.76,9.27,19.49,5.46,-4.78,125529295.0,"Stage 3, distribution_risk",500,501,Stage 3,watchlist,weekly_watchlist,19.66,1,-0.1700000000000017,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,47.24,39.12,43.59,0.0,47.24,39.12,43.59,17.95,11.25,92126102.67,Stage 2,176,176,Stage 2,watchlist,weekly_watchlist,42.48,0,1.1100000000000065,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,14.65,4.0,9.86,5.0,14.65,4.0,14.86,-7.02,-4.84,504531328.11,"Stage 4, downtrend",597,597,Stage 4,watchlist,weekly_watchlist,14.24,0,0.6199999999999992,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,27.91,64.56,44.4,5.0,27.91,64.56,49.4,29.04,38.57,1368930994.97,"Stage 2, weekly_vcp_ok, weekly_strong",120,120,Stage 2,watchlist,weekly_forming,48.87,0,0.5300000000000011,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.12,40.99,29.51,0.0,20.12,40.99,29.51,3.36,-2.42,6968204851.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",372,372,Stage 3,watchlist,weekly_watchlist,29.24,0,0.2700000000000031,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.79,39.8,21.09,0.0,5.79,39.8,21.09,-14.01,-17.01,485841852.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",477,477,Stage 3,watchlist,weekly_watchlist,20.86,0,0.23000000000000043,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,28.1,19.38,2.0,12.25,28.1,21.38,-0.8,-5.78,869568145.8,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",470,470,Stage 1,watchlist,weekly_watchlist,21.18,0,0.1999999999999993,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,73.41,65.8,69.99,10.0,73.41,65.8,79.99,36.58,67.52,365263998.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,79.81,0,0.1799999999999926,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,62.15,60.1,61.23,10.0,62.15,60.1,71.23,52.78,51.98,4241467059.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",5,5,Stage 2,watchlist,weekly_near_pivot,71.13,0,0.10000000000000853,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,68.34,71.65,69.83,10.0,68.34,71.65,79.83,20.93,37.62,2940263253.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,79.73,0,0.09999999999999432,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,39.8,18.8,0.0,1.62,39.8,18.8,-6.78,-5.4,227776772.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",511,511,Stage 3,watchlist,weekly_watchlist,18.8,0,0.0,False,False,False,False,False
