ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.03,-6.95,74435273.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",422,431,Stage 3,watchlist,weekly_watchlist,17.91,9,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,10.49,-22.32,115603926.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",423,432,Stage 3,watchlist,weekly_watchlist,17.91,9,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,5.06,-24.51,34066815.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",424,433,Stage 3,watchlist,weekly_watchlist,17.91,9,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.36,-16.89,27893900.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",425,434,Stage 3,watchlist,weekly_watchlist,17.91,9,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.78,64.23,43.08,10.0,25.78,64.23,53.08,27.86,36.4,492582879.8,"Stage 2, weekly_vcp_ok, weekly_strong",72,80,Stage 2,watchlist,weekly_breakout,51.53,8,1.5499999999999972,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.66,37.75,28.9,0.0,21.66,37.75,28.9,19.98,16.49,220547842.78,"Stage 3, weekly_vcp_ok, distribution_risk",277,285,Stage 3,watchlist,weekly_watchlist,27.49,8,1.4100000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,27.83,27.82,27.83,0.0,27.83,27.82,27.83,11.57,5.62,155874327.16,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",287,295,Stage 3,watchlist,weekly_watchlist,26.52,8,1.3099999999999987,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.51,48.43,33.62,0.0,21.51,48.43,33.62,17.42,-11.13,7629407765.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,224,Stage 3,watchlist,weekly_watchlist,32.51,8,1.1099999999999994,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.66,43.01,32.37,0.0,23.66,43.01,32.37,13.7,18.38,163822629.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,234,Stage 3,watchlist,weekly_watchlist,31.48,8,0.889999999999997,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,4.48,41.37,21.08,5.0,4.48,41.37,26.08,16.54,-0.84,336031512.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,316,Stage 3,watchlist,weekly_watchlist,25.27,8,0.8099999999999987,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,25.61,21.78,23.89,0.0,25.61,21.78,23.89,42.55,15.28,708710447.61,"Stage 3, distribution_risk",340,348,Stage 3,watchlist,weekly_watchlist,23.09,8,0.8000000000000007,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.76,0.66,15.02,10.0,26.76,0.66,25.02,8.07,22.57,3340673894.2,"Stage 3, distribution_risk",319,327,Stage 3,watchlist,weekly_watchlist,24.48,8,0.5399999999999991,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.41,7.2,4.02,0.0,1.41,7.2,4.02,11.59,-12.99,145577470.59,"Stage 3, distribution_risk",681,689,Stage 3,watchlist,weekly_watchlist,3.66,8,0.35999999999999943,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,5.0,0.0,8.57,8.86,4.7,1.0,136109219.46,"Stage 3, weekly_volume_dryup, distribution_risk",589,597,Stage 3,watchlist,weekly_watchlist,8.73,8,0.129999999999999,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.82,26.0,37.45,2.0,46.82,26.0,39.45,43.43,55.2,1812241038.82,"Stage 2, trend_template_ok",164,171,Stage 2,watchlist,weekly_watchlist,37.41,7,2.0400000000000063,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,35.31,37.33,2.0,38.99,35.31,39.33,25.04,46.03,2440928733.33,"Stage 2, volume_dryup",165,172,Stage 2,watchlist,weekly_watchlist,37.38,7,1.9499999999999957,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,31.6,40.55,10.0,47.88,31.6,50.55,49.17,66.14,781212423.01,"Stage 2, trend_template_ok",82,89,Stage 2,watchlist,weekly_watchlist,48.93,7,1.6199999999999974,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,25.72,20.68,23.45,10.0,25.72,20.68,33.45,18.78,20.03,2523626501.86,"Stage 2, volume_dryup, weekly_volume_dryup",219,226,Stage 2,watchlist,weekly_watchlist,32.34,7,1.1099999999999994,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.38,40.73,30.09,0.0,21.38,40.73,30.09,9.36,-0.04,493808981.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",257,264,Stage 3,watchlist,weekly_watchlist,29.29,7,0.8000000000000007,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.56,64.71,53.63,10.0,44.56,64.71,63.63,31.69,37.37,1855383601.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,39,Stage 2,watchlist,weekly_breakout,62.99,7,0.6400000000000006,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.03,43.91,34.63,2.0,27.03,43.91,36.63,18.59,22.53,3788904582.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,191,Stage 3,watchlist,weekly_watchlist,36.02,7,0.6099999999999994,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.49,43.09,31.21,0.0,21.49,43.09,31.21,20.37,12.54,138259574.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",239,246,Stage 3,watchlist,weekly_watchlist,30.72,7,0.490000000000002,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.36,2.88,2.59,0.0,2.36,2.88,2.59,3.56,1.27,56551258.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",700,707,Stage 3,watchlist,weekly_watchlist,2.11,7,0.48,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.83,4.0,2.26,2.0,0.83,4.0,4.26,-5.49,-11.26,108958699.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",679,686,Stage 4,watchlist,weekly_watchlist,3.8,7,0.45999999999999996,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.24,29.6,49.75,10.0,66.24,29.6,59.75,48.52,60.8,969796393.48,"Stage 2, trend_template_ok",46,53,Stage 2,watchlist,weekly_watchlist,59.44,7,0.3100000000000023,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.06,6.78,10.0,0.0,15.06,16.78,20.17,2.48,149309728.75,"Stage 3, distribution_risk",446,453,Stage 3,watchlist,weekly_watchlist,16.62,7,0.16000000000000014,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,10.2,14.62,2.0,18.23,10.2,16.62,-1.57,0.14,1316423439.79,"Stage 3, weekly_volume_dryup, distribution_risk",448,455,Stage 3,watchlist,weekly_watchlist,16.48,7,0.14000000000000057,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.25,9.2,4.28,10.0,0.25,9.2,14.28,-3.11,-1.71,96189046.13,"Stage 3, distribution_risk",496,503,Stage 3,watchlist,weekly_watchlist,14.14,7,0.1399999999999988,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,8.0,15.4,5.0,21.45,8.0,20.4,2.54,-18.28,399129940.27,"Stage 3, volume_dryup, distribution_risk",379,386,Stage 3,watchlist,weekly_watchlist,20.4,7,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-8.68,-21.3,262423299.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",625,632,Stage 4,watchlist,weekly_watchlist,6.8,7,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-1.61,-4.27,3122918536.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",628,635,Stage 3,watchlist,weekly_watchlist,6.68,7,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.52,-5.49,13348257.74,"Stage 4, volume_dryup, downtrend",661,668,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.09,8.84,95131889.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",662,669,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.72,4.0,4.95,0.0,5.72,4.0,4.95,0.27,-7.37,47088958.49,"Stage 4, downtrend",664,671,Stage 4,watchlist,weekly_watchlist,4.95,7,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.38,9.2,4.9,0.0,1.38,9.2,4.9,-1.95,-20.5,84750993.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",666,673,Stage 3,watchlist,weekly_watchlist,4.9,7,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.59,10.46,7.78,0.0,5.59,10.46,7.78,20.85,3.75,379903198.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,613,Stage 3,watchlist,weekly_watchlist,7.82,7,-0.040000000000000036,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.98,7.69,4.55,2.0,1.98,7.69,6.55,-2.51,11.45,773396625.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",630,637,Stage 3,watchlist,weekly_watchlist,6.64,7,-0.08999999999999986,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,48.5,65.8,56.28,10.0,48.5,65.8,66.28,51.98,67.75,1943112493.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,32,Stage 2,watchlist,weekly_breakout,64.39,6,1.8900000000000006,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.89,39.8,29.4,0.0,20.89,39.8,29.4,11.77,-17.42,720351820.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",272,278,Stage 3,watchlist,weekly_watchlist,27.92,6,1.4799999999999969,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.53,50.69,40.15,5.0,31.53,50.69,45.15,11.78,17.16,511612674.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,123,Stage 3,watchlist,weekly_watchlist,43.98,6,1.1700000000000017,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-2.56,-7.32,41094212.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",737,743,Stage 4,watchlist,weekly_watchlist,0.0,6,1.08,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,42.16,23.51,33.77,0.0,42.16,23.51,33.77,15.32,27.83,1234129423.7,"Stage 2, trend_template_ok",214,220,Stage 2,watchlist,weekly_watchlist,32.79,6,0.980000000000004,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.35,48.95,32.67,10.0,19.35,48.95,42.67,14.09,-2.63,58441019.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,142,Stage 3,watchlist,weekly_watchlist,41.86,6,0.8100000000000023,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.51,44.21,33.93,10.0,25.51,44.21,43.93,12.32,20.74,888727403.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",125,131,Stage 3,watchlist,weekly_watchlist,43.18,6,0.75,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.17,44.59,32.81,10.0,23.17,44.59,42.81,31.45,16.47,483603089.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,140,Stage 3,watchlist,weekly_watchlist,42.11,6,0.7000000000000028,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.5,8.68,12.43,10.0,15.5,8.68,22.43,14.96,-8.2,198739337.58,"Stage 3, distribution_risk",357,363,Stage 3,watchlist,weekly_watchlist,21.87,6,0.5599999999999987,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.75,61.3,53.3,10.0,46.75,61.3,63.3,22.35,12.61,1315650946.95,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,40,Stage 2,watchlist,weekly_breakout,62.76,6,0.5399999999999991,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.79,35.8,24.24,0.0,14.79,35.8,24.24,-7.31,-22.49,213563789.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",334,340,Stage 4,watchlist,weekly_watchlist,23.72,6,0.5199999999999996,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.71,54.66,31.59,10.0,12.71,54.66,41.59,46.47,22.15,104020014.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,148,Stage 3,watchlist,weekly_watchlist,41.09,6,0.5,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.5,10.13,18.03,2.0,24.5,10.13,20.03,10.18,11.15,3250643988.98,"Stage 3, distribution_risk",391,397,Stage 3,watchlist,weekly_watchlist,19.57,6,0.46000000000000085,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.88,17.05,16.41,5.0,15.88,17.05,21.41,9.17,1.34,293538311.3,"Stage 3, weekly_volume_dryup, distribution_risk",368,374,Stage 3,watchlist,weekly_watchlist,21.04,6,0.370000000000001,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,20.25,10.87,16.03,5.0,20.25,10.87,21.03,5.5,-0.76,63244588.93,"Stage 3, volume_dryup, distribution_risk",375,381,Stage 3,watchlist,weekly_watchlist,20.67,6,0.35999999999999943,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.5,8.0,15.43,0.0,21.5,8.0,15.43,14.51,9.54,804123948.44,"Stage 3, distribution_risk",477,483,Stage 3,watchlist,weekly_watchlist,15.21,6,0.21999999999999886,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.94,0.0,9.87,0.0,17.94,0.0,9.87,-10.23,-17.0,3348426107.78,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",575,581,Stage 4,watchlist,weekly_watchlist,9.69,6,0.17999999999999972,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,5.0,0.0,9.75,9.39,6.49,-0.96,82728497.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",581,587,Stage 3,watchlist,weekly_watchlist,9.22,6,0.16999999999999993,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.49,4.0,9.77,0.0,14.49,4.0,9.77,-17.45,-41.63,669948777.23,"Stage 4, downtrend",576,582,Stage 4,watchlist,weekly_watchlist,9.61,6,0.16000000000000014,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.87,3.31,1.97,5.0,0.87,3.31,6.97,18.05,-8.99,156361760.07,"Stage 3, volume_dryup, distribution_risk",623,629,Stage 3,watchlist,weekly_watchlist,6.81,6,0.16000000000000014,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.71,10.4,16.07,0.0,20.71,10.4,16.07,1.33,-8.53,1832937458.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",459,465,Stage 3,watchlist,weekly_watchlist,15.96,6,0.10999999999999943,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.15,36.82,17.2,0.0,1.15,36.82,17.2,14.5,12.65,519413195.85,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",440,446,Stage 3,watchlist,weekly_watchlist,17.13,6,0.07000000000000028,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.65,14.0,17.11,0.0,19.65,14.0,17.11,1.48,-26.72,2132736826.62,"Stage 3, distribution_risk",441,447,Stage 3,watchlist,weekly_watchlist,17.1,6,0.00999999999999801,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,15.9,26.1,20.49,1.77,-11.02,264682022.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",378,384,Stage 3,watchlist,weekly_watchlist,20.49,6,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,16.0,17.21,0.0,18.2,16.0,17.21,-0.06,-9.22,270933052.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,445,Stage 3,watchlist,weekly_watchlist,17.21,6,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.09,10.4,5.28,0.0,1.09,10.4,5.28,0.52,-5.47,874641289.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",651,657,Stage 3,watchlist,weekly_watchlist,5.28,6,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-4.27,-6.86,1747990596.11,"Stage 4, volume_dryup, downtrend",655,661,Stage 4,watchlist,weekly_watchlist,5.04,6,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,3.42,-3.49,18637538.44,"Stage 3, distribution_risk",653,659,Stage 3,watchlist,weekly_watchlist,5.25,6,-0.03000000000000025,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.47,6.51,0.0,0.0,14.47,6.51,16.82,-12.09,2356524710.52,"Stage 3, volume_dryup, distribution_risk",632,638,Stage 3,watchlist,weekly_watchlist,6.63,6,-0.1200000000000001,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.76,50.41,26.95,2.0,7.76,50.41,28.95,16.12,9.95,1742515321.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",275,280,Stage 3,watchlist,weekly_watchlist,27.87,5,1.0799999999999983,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,weekly_forming,watchlist,20.01,63.42,39.54,10.0,20.01,63.42,49.54,14.94,30.27,450689330.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,92,Stage 2,watchlist,weekly_forming,48.67,5,0.8699999999999974,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,20.44,15.69,10.0,11.81,20.44,25.69,15.2,7.19,74399026.28,"Stage 3, distribution_risk",314,319,Stage 3,watchlist,weekly_watchlist,24.89,5,0.8000000000000007,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.01,29.82,38.17,10.0,45.01,29.82,48.17,20.79,41.46,2567138426.29,"Stage 2, trend_template_ok, volume_dryup",95,100,Stage 2,watchlist,weekly_watchlist,47.39,5,0.7800000000000011,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,63.83,20.16,44.18,10.0,63.83,20.16,54.18,25.87,19.76,906139624.41,"Stage 2, trend_template_ok",69,74,Stage 2,watchlist,weekly_watchlist,53.43,5,0.75,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.5,31.6,38.7,10.0,44.5,31.6,48.7,37.45,66.33,707890806.63,"Stage 2, trend_template_ok",92,97,Stage 2,watchlist,weekly_watchlist,48.01,5,0.6900000000000048,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.04,47.46,34.58,10.0,24.04,47.46,44.58,29.87,24.77,483983596.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",121,126,Stage 3,watchlist,weekly_watchlist,43.91,5,0.6700000000000017,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,48.94,35.48,42.88,5.0,48.94,35.48,47.88,18.61,40.22,570319559.96,"Stage 2, trend_template_ok, volume_dryup",96,101,Stage 2,watchlist,weekly_watchlist,47.26,5,0.6200000000000045,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,36.03,24.75,0.0,15.52,36.03,24.75,-1.84,4.19,394097437.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",325,330,Stage 4,watchlist,weekly_watchlist,24.31,5,0.4400000000000013,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.0,2.79,10.0,2.62,3.0,12.79,-15.86,21.89,3400227562.75,"Stage 3, weekly_volume_dryup, distribution_risk",530,535,Stage 3,watchlist,weekly_watchlist,12.41,5,0.379999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,1.59,45.91,21.53,5.0,1.59,45.91,26.53,38.44,22.68,790553414.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",301,306,Stage 3,watchlist,weekly_watchlist,26.2,5,0.33000000000000185,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.76,24.74,46.2,10.0,63.76,24.74,56.2,20.85,34.51,255885858.2,"Stage 2, trend_template_ok",59,64,Stage 2,watchlist,weekly_watchlist,55.9,5,0.30000000000000426,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.17,13.76,7.39,0.0,2.17,13.76,7.39,20.53,13.08,243497004.29,"Stage 3, weekly_volume_dryup, distribution_risk",617,622,Stage 3,watchlist,weekly_watchlist,7.22,5,0.16999999999999993,False,False,False,False,False
