ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.32,50.12,29.88,0.0,13.32,50.12,29.88,7.68,-4.5,1051525015.11,"Stage 1, weekly_vcp_ok, weekly_strong",228,387,Stage 1,watchlist,weekly_watchlist,25.47,159,4.41,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.94,20.75,29.1,5.0,35.94,20.75,34.1,2.67,2.78,3990792004.19,"Stage 1, daily_vcp_ok",180,338,Stage 3,watchlist,weekly_watchlist,29.0,158,5.100000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.35,14.0,25.19,2.0,34.35,14.0,27.19,-20.0,-34.56,2080499098.1,Stage 4,269,426,Stage 4,watchlist,weekly_watchlist,22.2,157,4.990000000000002,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.04,46.9,26.08,5.0,9.04,46.9,31.08,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok, weekly_strong",213,369,Stage 3,watchlist,weekly_watchlist,27.22,156,3.8599999999999994,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,17.15,46.32,30.28,5.0,17.15,46.32,35.28,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",166,320,Stage 4,watchlist,weekly_watchlist,29.92,154,5.359999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.25,45.8,40.55,10.0,36.25,45.8,50.55,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",42,195,Stage 4,watchlist,weekly_watchlist,37.78,153,12.769999999999996,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,0.0,35.33,48.0,41.03,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",113,264,Stage 4,watchlist,weekly_watchlist,33.29,151,7.740000000000002,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,39.75,16.54,29.31,10.0,39.75,16.54,39.31,9.0,12.38,1885437964.9,"Stage 1, daily_vcp_ok",128,279,Stage 3,watchlist,weekly_watchlist,32.64,151,6.670000000000002,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,36.58,13.2,26.06,0.0,36.58,13.2,26.06,-6.14,-19.73,528937420.23,Stage 4,288,438,Stage 4,watchlist,weekly_watchlist,21.15,150,4.91,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,31.82,14.0,23.8,0.0,31.82,14.0,23.8,11.96,-12.16,2489095262.47,Stage 3,316,465,Stage 1,watchlist,weekly_watchlist,18.41,149,5.390000000000001,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.3,45.8,41.12,5.0,37.3,45.8,46.12,-5.26,-21.36,585874929.4,"Stage 4, weekly_vcp_ok, weekly_strong",76,222,Stage 4,watchlist,weekly_watchlist,36.38,146,9.739999999999995,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,12.0,23.83,0.0,33.5,12.0,23.83,-6.02,-35.5,8058750885.6,Stage 4,315,461,Stage 4,watchlist,weekly_watchlist,19.12,146,4.709999999999997,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,29.11,14.0,22.31,10.0,29.11,14.0,32.31,-22.31,-39.54,238095147.24,Stage 4,201,347,Stage 4,watchlist,weekly_watchlist,28.06,146,4.2500000000000036,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.75,45.8,39.72,5.0,34.75,45.8,44.72,-2.5,-7.13,859822454.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",82,225,Stage 4,watchlist,weekly_watchlist,36.31,143,8.409999999999997,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.05,14.0,22.83,0.0,30.05,14.0,22.83,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",333,473,Stage 4,watchlist,weekly_watchlist,16.8,140,6.029999999999998,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.82,46.9,38.06,2.0,30.82,46.9,40.06,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",122,261,Stage 3,watchlist,weekly_watchlist,33.69,139,6.3700000000000045,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,13.2,23.1,0.0,31.2,13.2,23.1,-22.36,-29.59,474685916.45,Stage 3,328,466,Stage 3,watchlist,weekly_watchlist,18.4,138,4.700000000000003,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,43.0,52.35,47.21,5.0,43.0,52.35,52.21,15.88,9.61,192638134.05,"Stage 1, weekly_vcp_ok, weekly_strong",36,173,Stage 3,watchlist,weekly_watchlist,39.09,137,13.119999999999997,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,34.2,45.8,39.42,10.0,34.2,45.8,49.42,5.57,-11.37,6096628510.82,"Stage 4, weekly_vcp_ok, weekly_strong",51,188,Stage 3,watchlist,weekly_watchlist,38.05,137,11.370000000000005,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.07,32.1,22.18,0.0,14.07,32.1,22.18,-10.31,-2.54,1699756822.49,"Stage 3, weekly_vcp_ok, volume_dryup",337,472,Stage 3,watchlist,weekly_watchlist,16.99,135,5.190000000000001,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.16,61.85,41.12,2.0,24.16,61.85,43.12,21.09,8.39,183510325.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",91,224,Stage 3,watchlist,weekly_watchlist,36.34,133,6.779999999999994,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.71,6.0,21.79,0.0,34.71,6.0,21.79,-20.79,-38.58,172013993.45,Stage 4,343,476,Stage 4,watchlist,weekly_watchlist,16.55,133,5.239999999999998,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,43.8,36.67,0.0,30.84,43.8,36.67,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",152,285,Stage 4,watchlist,weekly_watchlist,32.27,133,4.399999999999999,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.67,45.8,28.68,0.0,14.67,45.8,28.68,-8.45,-26.08,903290211.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",244,375,Stage 3,watchlist,weekly_watchlist,26.74,131,1.9400000000000013,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,39.71,46.69,42.85,0.0,39.71,46.69,42.85,4.69,4.21,862401375.48,"Stage 4, weekly_vcp_ok, weekly_strong",93,223,Stage 4,watchlist,weekly_watchlist,36.34,130,6.509999999999998,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.44,50.62,30.72,5.0,14.44,50.62,35.72,8.29,-0.08,1339983386.28,"Stage 1, weekly_vcp_ok, weekly_strong",161,288,Stage 3,watchlist,weekly_watchlist,32.01,127,3.710000000000001,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.39,12.0,22.11,5.0,30.39,12.0,27.11,-11.07,-11.15,44310056656.97,Stage 4,270,395,Stage 4,watchlist,weekly_watchlist,24.94,125,2.169999999999998,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.17,7.2,22.58,5.0,35.17,7.2,27.58,-4.03,-23.05,82945894.12,Stage 4,257,380,Stage 4,watchlist,weekly_watchlist,26.19,123,1.389999999999997,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.38,45.8,26.87,0.0,11.38,45.8,26.87,-8.65,-19.92,1861941700.71,"Stage 4, weekly_vcp_ok, weekly_strong",271,393,Stage 4,watchlist,weekly_watchlist,25.0,122,1.870000000000001,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.21,16.39,21.79,5.0,26.21,16.39,26.79,15.5,48.45,2676107955.2,Stage 1,273,394,Stage 3,watchlist,weekly_watchlist,24.95,121,1.8399999999999999,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,28.96,36.16,32.2,5.0,28.96,36.16,37.2,5.35,-4.72,367722787.08,"Stage 1, weekly_vcp_ok",148,259,Stage 1,watchlist,weekly_watchlist,33.81,111,3.3900000000000006,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.94,45.8,28.83,0.0,14.94,45.8,28.83,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok, weekly_strong",243,353,Stage 4,watchlist,weekly_watchlist,27.74,110,1.0899999999999999,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.78,6.0,20.73,0.0,32.78,6.0,20.73,-6.7,-4.68,1604180303.53,Stage 4,354,463,Stage 4,watchlist,weekly_watchlist,18.72,109,2.0100000000000016,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.92,45.8,39.82,10.0,34.92,45.8,49.82,-10.63,-23.89,433886163.75,"Stage 4, weekly_vcp_ok, weekly_strong",49,155,Stage 4,watchlist,weekly_watchlist,39.79,106,10.030000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.67,47.43,29.96,5.0,15.67,47.43,34.96,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",169,274,Stage 3,watchlist,weekly_watchlist,32.83,105,2.1300000000000026,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.0,45.8,27.21,10.0,12.0,45.8,37.21,-4.39,-16.26,157791482.87,"Stage 3, weekly_vcp_ok, weekly_strong",147,251,Stage 3,watchlist,weekly_watchlist,34.52,104,2.6899999999999977,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.24,45.8,28.44,5.0,14.24,45.8,33.44,-4.26,-4.53,729853037.77,"Stage 4, weekly_vcp_ok, weekly_strong",187,290,Stage 4,watchlist,weekly_watchlist,31.85,103,1.5899999999999963,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,38.29,25.81,5.0,15.6,38.29,30.81,10.84,11.09,298696049.1,"Stage 1, weekly_vcp_ok",215,315,Stage 3,watchlist,weekly_watchlist,30.09,100,0.7199999999999989,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.95,14.0,23.87,5.0,31.95,14.0,28.87,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",241,340,Stage 3,watchlist,weekly_watchlist,28.9,99,-0.029999999999997584,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,34.47,16.2,26.25,10.0,34.47,16.2,36.25,4.4,-8.39,121764841.45,"Stage 4, volume_dryup",156,254,Stage 4,watchlist,weekly_watchlist,34.14,98,2.1099999999999994,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.24,14.0,23.48,5.0,31.24,14.0,28.48,-8.1,-28.46,74487924.52,Stage 4,247,342,Stage 4,watchlist,weekly_watchlist,28.72,95,-0.23999999999999844,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.32,14.0,25.18,10.0,34.32,14.0,35.18,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",168,262,Stage 3,watchlist,weekly_watchlist,33.62,94,1.5600000000000023,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,2.0,33.1,14.0,26.51,4.28,-6.55,386568807.66,Stage 3,278,372,Stage 1,watchlist,weekly_watchlist,27.15,94,-0.639999999999997,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.09,9.05,13.47,5.0,17.09,9.05,18.47,3.85,10.61,2121049553.75,Stage 1,382,475,Stage 3,watchlist,weekly_watchlist,16.7,93,1.7699999999999996,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,9.07,14.78,5.0,19.45,9.07,19.78,3.03,11.67,3083662720.51,Stage 1,363,456,Stage 1,watchlist,weekly_watchlist,19.7,93,0.08000000000000185,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.14,4.8,20.39,5.0,33.14,4.8,25.39,-11.01,-17.66,678128996.46,Stage 4,298,389,Stage 4,watchlist,weekly_watchlist,25.36,91,0.030000000000001137,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,37.94,11.04,25.84,2.0,37.94,11.04,27.84,15.78,18.65,361619401.14,"Stage 1, daily_vcp_ok",255,346,Stage 3,watchlist,weekly_watchlist,28.27,91,-0.4299999999999997,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,41.21,49.79,45.07,5.0,41.21,49.79,50.07,10.49,9.38,115563793.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,134,Stage 3,watchlist,weekly_watchlist,41.26,88,8.810000000000002,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,38.72,52.87,45.09,2.0,38.72,52.87,47.09,27.82,2.85,1568998550.72,"Stage 1, weekly_vcp_ok, weekly_strong",64,151,Stage 3,watchlist,weekly_watchlist,40.24,87,6.850000000000001,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,52.72,21.57,38.7,10.0,52.72,21.57,48.7,20.81,14.92,619368580.77,Stage 1,56,142,Stage 3,watchlist,weekly_watchlist,40.63,86,8.07,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,33.26,10.8,23.15,5.0,33.26,10.8,28.15,2.81,-14.01,579783232.93,Stage 4,253,335,Stage 4,watchlist,weekly_watchlist,29.21,82,-1.0600000000000023,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.79,52.48,44.95,10.0,38.79,52.48,54.95,14.72,12.12,9156250156.24,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",23,103,Stage 3,watchlist,weekly_watchlist,43.51,80,11.440000000000005,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.06,11.77,13.58,5.0,15.06,11.77,18.58,-10.68,16.35,488956268.66,Stage 1,380,460,Stage 3,watchlist,weekly_watchlist,19.3,80,-0.7200000000000024,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,2.0,35.45,14.0,27.8,4.19,-20.99,15687484034.84,"Stage 4, volume_dryup",256,336,Stage 3,watchlist,weekly_watchlist,29.2,80,-1.3999999999999986,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,31.05,14.0,23.38,0.0,31.05,14.0,23.38,7.76,-15.72,251685342.81,Stage 3,323,402,Stage 4,watchlist,weekly_watchlist,24.37,79,-0.990000000000002,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,32.1,22.42,10.0,14.5,32.1,32.42,6.02,-16.13,142160858.5,"Stage 3, weekly_vcp_ok",198,276,Stage 4,watchlist,weekly_watchlist,32.8,78,-0.37999999999999545,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,25.3,51.18,36.95,10.0,25.3,51.18,46.95,13.84,-0.07,2088050720.06,"Stage 1, weekly_vcp_ok, weekly_strong",67,143,Stage 3,watchlist,weekly_watchlist,40.48,76,6.470000000000006,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.21,13.2,25.31,10.0,35.21,13.2,35.31,-3.96,-3.72,162216627.05,Stage 4,165,241,Stage 4,watchlist,weekly_watchlist,35.16,76,0.15000000000000568,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.92,32.97,24.69,10.0,17.92,32.97,34.69,5.58,3.08,92130839.27,"Stage 4, weekly_vcp_ok, volume_dryup",171,247,Stage 4,watchlist,weekly_watchlist,34.75,76,-0.060000000000002274,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.58,14.0,26.42,5.0,36.58,14.0,31.42,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",207,282,Stage 4,watchlist,weekly_watchlist,32.41,75,-0.9899999999999949,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,36.2,14.0,31.21,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",211,286,Stage 3,watchlist,weekly_watchlist,32.2,75,-0.990000000000002,False,False,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,14.45,45.92,28.61,0.0,14.45,45.92,28.61,-0.98,6.15,3022666824.98,"Stage 1, weekly_vcp_ok, weekly_strong",246,321,Stage 3,watchlist,weekly_watchlist,29.9,75,-1.2899999999999991,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.77,50.33,32.42,2.0,17.77,50.33,34.42,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",176,250,Stage 1,watchlist,weekly_watchlist,34.52,74,-0.10000000000000142,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,2.0,10.88,32.1,22.43,-7.02,-11.07,2401057921.4,"Stage 4, weekly_vcp_ok",335,408,Stage 4,watchlist,weekly_watchlist,23.7,73,-1.2699999999999996,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.76,14.0,15.52,10.0,16.76,14.0,25.52,1.68,-42.2,4814148783.72,Stage 4,294,367,Stage 4,watchlist,weekly_watchlist,27.3,73,-1.7800000000000011,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,17.8,14.0,16.09,1.63,-7.75,331927195.6,Stage 4,412,484,Stage 4,watchlist,weekly_watchlist,11.04,72,5.050000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,16.3,18.71,17.38,0.0,16.3,18.71,17.38,0.77,6.35,18217480301.28,Stage 1,400,471,Stage 1,watchlist,weekly_watchlist,17.32,71,0.05999999999999872,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,23.79,16.2,20.37,10.0,23.79,16.2,30.37,-10.09,-17.82,2313269082.49,Stage 4,222,292,Stage 4,watchlist,weekly_watchlist,31.69,70,-1.3200000000000003,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,48.0,41.1,5.0,35.45,48.0,46.1,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",77,146,Stage 4,watchlist,weekly_watchlist,40.4,69,5.700000000000003,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.46,46.86,39.49,5.0,33.46,46.86,44.49,10.71,-3.43,271661756.0,"Stage 1, weekly_vcp_ok, weekly_strong",85,153,Stage 4,watchlist,weekly_watchlist,40.02,68,4.469999999999999,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,41.29,49.3,44.89,10.0,41.29,49.3,54.89,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok, weekly_strong",24,89,Stage 3,watchlist,weekly_watchlist,44.76,65,10.130000000000003,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.8,45.8,39.2,10.0,33.8,45.8,49.2,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",53,116,Stage 4,watchlist,weekly_watchlist,42.93,63,6.270000000000003,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,14.86,20.31,17.31,10.0,14.86,20.31,27.31,2.63,-1.57,703570293.71,Stage 1,264,327,Stage 3,watchlist,weekly_watchlist,29.68,63,-2.370000000000001,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,2.0,37.2,10.8,27.32,-15.96,-21.39,212347303.7,Stage 4,263,326,Stage 4,watchlist,weekly_watchlist,29.75,63,-2.4299999999999997,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,32.33,45.8,48.39,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",57,119,Stage 4,watchlist,weekly_watchlist,42.6,62,5.789999999999999,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.28,51.83,33.93,5.0,19.28,51.83,38.93,5.33,15.01,204745099.4,"Stage 1, weekly_vcp_ok, weekly_strong",129,190,Stage 1,watchlist,weekly_watchlist,37.96,61,0.9699999999999989,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,39.47,21.77,31.51,5.0,39.47,21.77,36.51,18.76,18.98,2235799122.48,Stage 1,154,215,Stage 3,watchlist,weekly_watchlist,36.82,61,-0.3100000000000023,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,45.8,36.02,10.0,28.01,45.8,46.02,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",78,138,Stage 4,watchlist,weekly_watchlist,40.71,60,5.310000000000002,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.45,12.75,13.13,5.0,13.45,12.75,18.13,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",387,447,Stage 3,watchlist,weekly_watchlist,20.51,60,-2.3800000000000026,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,0.0,16.0,13.2,14.74,-14.39,-30.21,488865219.2,Stage 4,422,480,Stage 4,watchlist,weekly_watchlist,15.1,58,-0.35999999999999943,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,45.8,28.86,0.0,15.0,45.8,28.86,-11.05,-18.67,259292085.66,"Stage 4, weekly_vcp_ok, weekly_strong",242,300,Stage 4,watchlist,weekly_watchlist,31.05,58,-2.1900000000000013,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,39.33,9.73,26.01,10.0,39.33,9.73,36.01,8.64,12.68,1786369769.49,"Stage 1, daily_vcp_ok",157,214,Stage 3,watchlist,weekly_watchlist,36.88,57,-0.8700000000000045,False,False,False,False,False
