ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,30.24,67.79,47.14,10.0,30.24,67.79,57.14,10.99,8.95,310772304.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,171,Stage 2,watchlist,weekly_near_pivot,52.25,44,4.890000000000001,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.13,35.93,32.74,0.0,30.13,35.93,32.74,-1.33,2.61,73126655.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",433,477,Stage 4,watchlist,weekly_watchlist,29.86,44,2.8800000000000026,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,forming_vcp,weekly_watchlist,watchlist,76.39,23.9,52.77,10.0,76.39,23.9,62.77,10.73,36.28,1753817862.04,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",81,124,Stage 2,forming_vcp,weekly_watchlist,57.23,43,5.540000000000006,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.4,27.8,42.43,10.0,54.4,27.8,52.43,10.59,31.38,2789976900.5,"Stage 2, Stage 2",184,226,Stage 2,watchlist,weekly_watchlist,47.3,42,5.130000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-12.05,-2.89,89835529.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",340,382,Stage 4,watchlist,weekly_watchlist,34.37,42,5.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,33.88,36.2,34.92,10.0,33.88,36.2,44.92,60.91,71.23,243603962.19,"Stage 2, Early Stage 2",263,305,Stage 2,watchlist,weekly_watchlist,39.99,42,4.93,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-04,,watchlist,weekly_watchlist,watchlist,10.59,2.84,7.1,10.0,10.59,2.84,17.1,-7.63,16.06,146345223.2,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",670,711,Stage 2 Failed,watchlist,weekly_watchlist,11.65,41,5.450000000000001,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,46.62,29.02,38.7,10.0,46.62,29.02,48.7,-13.16,19.37,469858409.51,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",225,266,Stage 2,watchlist,weekly_watchlist,43.32,41,5.380000000000003,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,forming_vcp,weekly_watchlist,watchlist,68.63,26.13,49.5,10.0,68.63,26.13,59.5,2.77,22.55,276747238.46,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",105,146,Stage 2,forming_vcp,weekly_watchlist,54.8,41,4.700000000000003,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,48.82,27.86,39.39,10.0,48.82,27.86,49.39,-2.49,21.07,184139736.2,"Stage 2, Stage 2",211,252,Stage 2,watchlist,weekly_watchlist,45.23,41,4.160000000000004,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,10.0,10.82,0.0,15.95,-13.77,6.17,3425846877.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",681,721,Stage 4,watchlist,weekly_watchlist,10.3,40,5.649999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.07,51.67,40.89,2.0,32.07,51.67,42.89,3.73,14.99,121833195.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",283,322,Stage 3,watchlist,weekly_watchlist,38.63,39,4.259999999999998,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,35.25,4.1,21.23,0.0,35.25,4.1,21.23,3.26,13.7,131171199.75,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",603,642,Stage 3,watchlist,weekly_watchlist,18.2,39,3.030000000000001,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,21.7,2.0,12.84,2.0,21.7,2.0,14.84,-12.52,2.06,50093693.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",692,730,Stage 4,watchlist,weekly_watchlist,8.44,38,6.4,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.6,36.9,27.94,2.0,20.6,36.9,29.94,-9.03,-17.25,33012243.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",483,521,Stage 4,watchlist,weekly_watchlist,27.72,38,2.2200000000000024,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.1,-9.61,31944321.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",552,589,Stage 4,watchlist,weekly_watchlist,21.61,37,4.5,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-03,,watchlist,weekly_watchlist,watchlist,15.05,0.0,8.28,10.0,15.05,0.0,18.28,-1.84,25.63,3020398814.15,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",657,694,Stage 2 Failed,watchlist,weekly_watchlist,13.83,37,4.450000000000001,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,28.57,52.04,39.13,2.0,28.57,52.04,41.13,22.86,-0.49,891119064.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,344,Stage 1,watchlist,weekly_watchlist,37.22,37,3.9100000000000037,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,21.74,2.89,13.26,10.0,21.74,2.89,23.26,-7.97,16.85,46266492.26,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",580,617,Stage 1,watchlist,weekly_watchlist,19.66,37,3.6000000000000014,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,52.39,37.6,45.73,5.0,52.39,37.6,50.73,38.98,66.73,412865577.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",197,233,Stage 2,watchlist,weekly_watchlist,46.51,36,4.219999999999999,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-10,,watchlist,weekly_watchlist,watchlist,27.2,41.75,33.75,10.0,27.2,41.75,43.75,-3.52,11.01,71939621.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",274,310,Stage 2 Failed,watchlist,weekly_watchlist,39.59,36,4.159999999999997,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,2.0,24.1,36.9,31.86,-1.51,-6.72,255725871.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",445,481,Stage 4,watchlist,weekly_watchlist,29.72,36,2.1400000000000006,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-24,,watchlist,weekly_watchlist,watchlist,28.9,0.0,15.9,10.0,28.9,0.0,25.9,-5.94,22.93,4645756579.34,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",557,592,Stage 2 Failed,watchlist,weekly_watchlist,21.13,35,4.77,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,22.95,36.9,29.23,10.0,22.95,36.9,39.23,-8.67,4.28,1370688618.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",343,378,Stage 4,watchlist,weekly_watchlist,34.59,35,4.6399999999999935,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.53,1.46,5.9,10.0,9.53,1.46,15.9,-5.65,24.23,532420328.37,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",682,716,Stage 2 Failed,watchlist,weekly_watchlist,10.9,34,5.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,51.2,31.66,42.41,10.0,51.2,31.66,52.41,5.5,63.14,4917823251.5,"Stage 2, Stage 2",185,219,Stage 2,watchlist,weekly_watchlist,47.73,34,4.68,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,56.28,21.74,40.74,0.0,56.28,21.74,40.74,7.53,29.86,145274452.07,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",315,349,Stage 2,watchlist,weekly_watchlist,36.9,34,3.8400000000000034,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.9,35.8,29.8,10.0,24.9,35.8,39.8,-5.09,-2.36,140890696.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",335,368,Stage 4,watchlist,weekly_watchlist,34.88,33,4.919999999999995,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,74.01,30.56,54.46,10.0,74.01,30.56,64.46,11.01,46.59,443861104.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,97,Stage 2,watchlist,weekly_watchlist,59.95,32,4.509999999999991,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.54,0.0,3.05,10.0,5.54,0.0,13.05,-13.58,-9.58,2443303047.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",709,740,Stage 4,watchlist,weekly_watchlist,6.38,31,6.670000000000001,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,26.05,4.0,16.13,10.0,26.05,4.0,26.13,-1.95,-10.21,191508548.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",549,580,Stage 4,watchlist,weekly_watchlist,22.31,31,3.8200000000000003,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-07,,watchlist,weekly_watchlist,watchlist,35.82,56.81,45.27,10.0,35.82,56.81,55.27,5.06,14.08,740077032.13,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",145,176,Stage 2 Failed,watchlist,weekly_watchlist,51.77,31,3.5,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,64.26,67.4,65.67,2.0,64.26,67.4,67.67,11.15,4.9,17934184997.13,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,77,Stage 2,watchlist,weekly_near_pivot,62.6,30,5.07,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.3,36.9,29.97,10.0,24.3,36.9,39.97,-16.16,-21.59,63849791.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",332,361,Stage 4,watchlist,weekly_watchlist,35.5,29,4.469999999999999,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,56.49,35.99,47.27,0.0,56.49,35.99,47.27,19.56,20.32,34620577.06,"Stage 2, Early Stage 2",240,269,Stage 2,watchlist,weekly_watchlist,43.12,29,4.150000000000006,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,33.84,61.76,46.4,10.0,33.84,61.76,56.4,17.8,41.84,328674907.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,162,Stage 2,watchlist,weekly_forming,52.93,28,3.469999999999999,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,51.38,73.8,61.47,10.0,51.38,73.8,71.47,45.95,73.58,2243019268.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,50,Stage 2,watchlist,weekly_near_pivot,66.47,27,5.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,58.39,64.4,61.09,10.0,58.39,64.4,71.09,19.08,24.88,821348004.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,51,Stage 2,watchlist,weekly_breakout,66.34,26,4.75,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,52.95,70.03,60.64,0.0,52.95,70.03,60.64,12.52,18.73,197962609.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,123,Stage 2,watchlist,weekly_breakout,57.25,26,3.3900000000000006,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,15.27,49.8,30.81,10.0,15.27,49.8,40.81,14.87,80.89,2194429786.35,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,339,Not Sure,watchlist,weekly_watchlist,37.52,26,3.289999999999999,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,74.01,23.46,51.26,10.0,74.01,23.46,61.26,9.65,32.94,1567850394.56,"Stage 2, Clean Stage 2, trend_template_ok",89,115,Stage 2,watchlist,weekly_watchlist,58.16,26,3.1000000000000014,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,48.96,69.26,58.1,2.0,48.96,69.26,60.1,13.42,21.22,1470847529.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,126,Stage 2,watchlist,weekly_breakout,57.02,26,3.0799999999999983,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.16,51.71,40.41,2.0,31.16,51.71,42.41,6.64,1.45,6006825786.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,313,Stage 1,watchlist,weekly_watchlist,39.55,26,2.8599999999999994,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-11,,watchlist,weekly_watchlist,watchlist,28.16,44.35,35.45,10.0,28.16,44.35,45.45,-1.18,26.68,2442613742.97,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",257,282,Stage 2 Failed,watchlist,weekly_watchlist,41.65,25,3.8000000000000043,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,50.69,68.99,58.92,2.0,50.69,68.99,60.92,9.71,11.15,567150825.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",93,118,Stage 2,watchlist,weekly_breakout,57.6,25,3.3200000000000003,False,False,False,False,False
