ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.14,0.0,3.38,2.0,6.14,0.0,5.38,-7.12,4.33,1536001929.24,"Stage 3, distribution_risk",716,729,Stage 3,watchlist,weekly_watchlist,5.18,13,0.20000000000000018,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.01,16.14,13.87,5.0,12.01,16.14,18.87,3.5,-2.11,127401398.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",437,450,Stage 3,watchlist,weekly_watchlist,18.76,13,0.10999999999999943,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,20.02,5.48,13.48,5.0,20.02,5.48,18.48,26.85,15.99,494785758.8,"Stage 3, distribution_risk",446,459,Stage 3,watchlist,weekly_watchlist,18.38,13,0.10000000000000142,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.21,50.02,39.67,2.0,31.21,50.02,41.67,16.52,-5.3,374047360.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",162,174,Stage 3,watchlist,weekly_watchlist,40.35,12,1.3200000000000003,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.94,40.62,28.7,2.0,18.94,40.62,30.7,-1.48,9.63,196463023.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",267,279,Stage 3,watchlist,weekly_watchlist,29.62,12,1.0799999999999983,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.35,9.57,21.0,2.0,30.35,9.57,23.0,11.07,4.61,1131497009.21,"Stage 3, distribution_risk",369,381,Stage 3,watchlist,weekly_watchlist,22.6,12,0.3999999999999986,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.01,1.61,6.78,2.0,11.01,1.61,8.78,0.43,15.71,3300209019.07,"Stage 3, distribution_risk",656,668,Stage 3,watchlist,weekly_watchlist,8.39,12,0.3899999999999988,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.48,12.43,13.01,0.0,13.48,12.43,13.01,25.91,6.39,83048259.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",554,566,Stage 3,watchlist,weekly_watchlist,12.69,12,0.3200000000000003,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.18,15.38,11.97,5.0,9.18,15.38,16.97,4.89,-3.08,158393860.35,"Stage 3, distribution_risk",472,484,Stage 3,watchlist,weekly_watchlist,16.79,12,0.17999999999999972,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.49,36.9,19.07,0.0,4.49,36.9,19.07,-2.03,-9.24,239971678.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,444,Stage 4,watchlist,weekly_watchlist,19.04,12,0.030000000000001137,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.3,26.1,18.51,0.0,12.3,26.1,18.51,2.14,-19.61,746697828.96,"Stage 3, weekly_vcp_ok, distribution_risk",444,456,Stage 3,watchlist,weekly_watchlist,18.51,12,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.25,2.4,5.07,0.0,7.25,2.4,5.07,-3.37,-29.49,750730452.7,"Stage 3, distribution_risk",718,730,Stage 3,watchlist,weekly_watchlist,5.07,12,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,21.99,7.6,15.51,2.0,21.99,7.6,17.51,-12.04,-14.74,28949973489.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",461,473,Stage 4,watchlist,weekly_watchlist,17.61,12,-0.09999999999999787,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.46,17.49,13.07,5.0,9.46,17.49,18.07,9.41,5.46,466881412.04,"Stage 3, distribution_risk",451,463,Stage 3,watchlist,weekly_watchlist,18.27,12,-0.1999999999999993,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,35.41,69.96,50.96,10.0,35.41,69.96,60.96,28.81,12.75,1731573203.5,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",53,64,Stage 2,watchlist,weekly_breakout,57.28,11,3.6799999999999997,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.16,31.57,50.59,2.0,66.16,31.57,52.59,36.28,43.46,634327485.56,"Stage 2, trend_template_ok, volume_dryup",88,99,Stage 2,watchlist,weekly_watchlist,50.52,11,2.0700000000000003,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,40.25,14.49,28.66,5.0,40.25,14.49,33.66,36.58,6.34,761834328.4,"Stage 3, distribution_risk",245,256,Stage 3,watchlist,weekly_watchlist,32.22,11,1.4399999999999977,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.49,48.79,28.83,5.0,12.49,48.79,33.83,13.32,-3.44,91078115.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,252,Stage 3,watchlist,weekly_watchlist,32.83,11,1.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.88,23.6,32.0,10.0,38.88,23.6,42.0,59.24,50.96,669216462.82,Stage 2,159,170,Stage 2,watchlist,weekly_watchlist,41.08,11,0.9200000000000017,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.68,46.71,32.39,10.0,20.68,46.71,42.39,31.87,26.23,1343705968.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",155,166,Stage 3,watchlist,weekly_watchlist,41.71,11,0.6799999999999997,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.66,20.62,21.19,5.0,21.66,20.62,26.19,10.36,13.84,3837404227.19,"Stage 3, distribution_risk",323,334,Stage 3,watchlist,weekly_watchlist,25.55,11,0.6400000000000006,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,13.49,15.73,10.0,17.57,13.49,25.73,6.57,12.37,5266806290.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",329,340,Stage 3,watchlist,weekly_watchlist,25.23,11,0.5,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,36.96,32.14,5.0,28.2,36.96,37.14,9.27,-0.99,76036638.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,213,Stage 3,watchlist,weekly_watchlist,36.68,11,0.46000000000000085,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.24,37.49,34.6,2.0,32.24,37.49,36.6,20.66,14.28,4322425394.44,Stage 2,208,219,Stage 2,watchlist,weekly_watchlist,36.14,11,0.46000000000000085,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.85,3.26,12.38,2.0,19.85,3.26,14.38,17.3,15.33,84640972.59,"Stage 3, distribution_risk",528,539,Stage 3,watchlist,weekly_watchlist,13.99,11,0.39000000000000057,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,24.34,4.0,15.19,0.0,24.34,4.0,15.19,-11.6,-13.96,1308379343.8,"Stage 4, downtrend",514,525,Stage 4,watchlist,weekly_watchlist,14.81,11,0.379999999999999,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.98,28.84,32.22,2.0,34.98,28.84,34.22,9.46,30.98,2317064589.36,Stage 2,234,245,Stage 2,watchlist,weekly_watchlist,33.88,11,0.3399999999999963,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.93,13.21,14.16,10.0,14.93,13.21,24.16,18.49,9.57,6044176452.96,"Stage 3, distribution_risk",355,366,Stage 3,watchlist,weekly_watchlist,23.85,11,0.3099999999999987,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,0.87,7.56,5.0,13.04,0.87,12.56,9.07,11.65,63558730.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",563,574,Stage 3,watchlist,weekly_watchlist,12.27,11,0.2900000000000009,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.97,11.6,11.8,2.0,11.97,11.6,13.8,0.01,-8.9,158861497.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",537,548,Stage 3,watchlist,weekly_watchlist,13.54,11,0.26000000000000156,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,30.0,13.6,22.62,0.0,30.0,13.6,22.62,4.55,3.44,27980700222.94,"Stage 3, distribution_risk",376,387,Stage 3,watchlist,weekly_watchlist,22.39,11,0.23000000000000043,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.28,11.7,12.02,5.0,12.28,11.7,17.02,4.77,8.26,691207240.25,"Stage 3, distribution_risk",470,481,Stage 3,watchlist,weekly_watchlist,16.83,11,0.19000000000000128,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,4.0,7.71,2.0,10.75,4.0,9.71,-1.59,-6.33,1658916339.92,"Stage 4, volume_dryup, downtrend",630,641,Stage 4,watchlist,weekly_watchlist,9.55,11,0.16000000000000014,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.48,39.8,20.37,0.0,4.48,39.8,20.37,7.94,-13.45,59217181.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",415,426,Stage 3,watchlist,weekly_watchlist,20.25,11,0.120000000000001,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,33.13,6.63,21.21,2.0,33.13,6.63,23.21,8.1,2.24,287082433.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",365,376,Stage 3,watchlist,weekly_watchlist,23.12,11,0.08999999999999986,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.77,10.47,21.64,0.0,30.77,10.47,21.64,4.12,-3.43,1341886516.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,403,Stage 3,watchlist,weekly_watchlist,21.57,11,0.07000000000000028,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.48,10.4,9.89,10.0,9.48,10.4,19.89,-3.41,-7.18,15271819799.38,"Stage 3, volume_dryup, distribution_risk",420,431,Stage 3,watchlist,weekly_watchlist,19.82,11,0.07000000000000028,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,0.0,32.1,8.0,21.26,-1.51,-66.09,54135148.05,"Stage 3, volume_dryup, distribution_risk",400,411,Stage 3,watchlist,weekly_watchlist,21.24,11,0.020000000000003126,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,15.2,9.73,10.0,5.25,15.2,19.73,8.95,-17.71,911238569.03,"Stage 3, distribution_risk",421,432,Stage 3,watchlist,weekly_watchlist,19.73,11,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,9.2,9.71,10.0,10.12,9.2,19.71,0.51,-8.59,54173222.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",423,434,Stage 3,watchlist,weekly_watchlist,19.71,11,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.45,6.2,15.14,2.0,22.45,6.2,17.14,-7.58,-20.43,973877202.07,"Stage 4, downtrend",468,479,Stage 4,watchlist,weekly_watchlist,17.14,11,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,59.67,65.8,62.43,2.0,59.67,65.8,64.43,65.08,30.97,412081247.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,49,Stage 2,watchlist,weekly_breakout,62.44,10,1.990000000000009,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.44,39.8,21.45,5.0,6.44,39.8,26.45,4.76,-9.39,808488026.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",319,329,Stage 3,watchlist,weekly_watchlist,25.87,10,0.5799999999999983,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.19,8.69,12.27,2.0,15.19,8.69,14.27,5.62,1.31,186623785.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",530,540,Stage 3,watchlist,weekly_watchlist,13.92,10,0.34999999999999964,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.92,6.23,11.01,2.0,14.92,6.23,13.01,5.51,12.78,2838319335.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",555,565,Stage 3,watchlist,weekly_watchlist,12.7,10,0.3100000000000005,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.47,17.33,14.11,10.0,11.47,17.33,24.11,11.78,1.54,1546835285.2,"Stage 3, distribution_risk",357,367,Stage 3,watchlist,weekly_watchlist,23.8,10,0.3099999999999987,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.66,6.4,5.44,2.0,4.66,6.4,7.44,-9.36,-16.63,1500088231.19,"Stage 4, volume_dryup, downtrend",685,695,Stage 4,watchlist,weekly_watchlist,7.29,10,0.15000000000000036,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.03,4.0,5.67,0.0,7.03,4.0,5.67,-11.44,-20.62,1472291275.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",713,723,Stage 4,watchlist,weekly_watchlist,5.52,10,0.15000000000000036,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,11.31,11.48,10.0,11.62,11.31,21.48,8.72,0.41,2217144111.02,"Stage 3, volume_dryup, distribution_risk",398,408,Stage 3,watchlist,weekly_watchlist,21.42,10,0.05999999999999872,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.61,0.0,5.84,0.0,10.61,0.0,5.84,8.71,-7.62,1283534734.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",710,720,Stage 3,watchlist,weekly_watchlist,5.82,10,0.019999999999999574,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.38,39.8,21.97,0.0,7.38,39.8,21.97,-2.34,-13.3,11978316023.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",386,396,Stage 3,watchlist,weekly_watchlist,21.97,10,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,29.2,8.0,19.66,-3.38,-10.06,60709878.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",425,435,Stage 3,watchlist,weekly_watchlist,19.66,10,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,8.0,6.08,0.0,4.5,8.0,6.08,-15.18,-15.77,506442292.64,"Stage 3, distribution_risk",704,714,Stage 3,watchlist,weekly_watchlist,6.08,10,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,21.07,6.2,14.38,2.0,21.07,6.2,16.38,-8.96,-10.97,968522297.45,"Stage 4, downtrend",482,492,Stage 4,watchlist,weekly_watchlist,16.42,10,-0.0400000000000027,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.59,9.2,7.76,10.0,6.59,9.2,17.76,5.06,-5.35,615288009.62,"Stage 3, distribution_risk",457,467,Stage 3,watchlist,weekly_watchlist,18.02,10,-0.259999999999998,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.64,40.14,36.02,10.0,32.64,40.14,46.02,27.72,-4.34,483376194.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,135,Stage 3,watchlist,weekly_watchlist,45.39,9,0.6300000000000026,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.45,51.15,38.66,5.0,28.45,51.15,43.66,19.26,3.23,171389708.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",148,157,Stage 3,watchlist,weekly_watchlist,43.11,9,0.5499999999999972,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.74,2.84,17.09,10.0,28.74,2.84,27.09,31.12,9.29,350260211.38,"Stage 3, distribution_risk",309,318,Stage 3,watchlist,weekly_watchlist,26.64,9,0.4499999999999993,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,40.7,25.2,2.0,12.52,40.7,27.2,11.89,-2.92,98654937.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,316,Stage 3,watchlist,weekly_watchlist,26.78,9,0.41999999999999815,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.94,14.2,26.71,2.0,36.94,14.2,28.71,17.36,20.67,1240223834.64,"Stage 3, distribution_risk",286,295,Stage 3,watchlist,weekly_watchlist,28.33,9,0.38000000000000256,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.45,36.17,17.62,10.0,2.45,36.17,27.62,3.73,0.0,1346212792.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",300,309,Stage 4,watchlist,weekly_watchlist,27.26,9,0.35999999999999943,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,8.89,8.13,8.55,2.0,8.89,8.13,10.55,1.34,-0.08,2681882550.23,"Stage 3, volume_dryup, distribution_risk",607,616,Stage 3,watchlist,weekly_watchlist,10.33,9,0.22000000000000064,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,26.99,48.12,36.5,0.0,26.99,48.12,36.5,15.49,-12.29,2056504077.79,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",209,218,Stage 3,watchlist,weekly_watchlist,36.28,9,0.21999999999999886,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.56,8.07,11.09,2.0,13.56,8.07,13.09,-0.12,0.85,3292148972.35,"Stage 3, distribution_risk",552,561,Stage 3,watchlist,weekly_watchlist,12.91,9,0.17999999999999972,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.42,8.0,8.78,2.0,9.42,8.0,10.78,9.04,-23.95,979932617.7,"Stage 3, distribution_risk",601,610,Stage 3,watchlist,weekly_watchlist,10.62,9,0.16000000000000014,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.47,4.0,5.36,0.0,6.47,4.0,5.36,-14.17,-22.21,142740927.32,"Stage 4, volume_dryup, downtrend",717,726,Stage 4,watchlist,weekly_watchlist,5.3,9,0.0600000000000005,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,35.7,35.18,2.0,34.75,35.7,37.18,37.03,38.0,3337705895.24,Stage 2,200,209,Stage 2,watchlist,weekly_watchlist,37.16,9,0.020000000000003126,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,32.1,39.8,37.56,3.22,-14.13,72752724.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",194,203,Stage 3,watchlist,weekly_watchlist,37.56,9,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,10.5,15.2,12.62,1.37,-19.51,367803393.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",561,570,Stage 3,watchlist,weekly_watchlist,12.62,9,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,4.0,5.99,0.0,7.62,4.0,5.99,-5.56,-18.59,626788298.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",708,717,Stage 4,watchlist,weekly_watchlist,5.99,9,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.42,6.4,6.41,0.0,6.42,6.4,6.41,-10.08,-26.29,101104008.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",700,709,Stage 4,watchlist,weekly_watchlist,6.46,9,-0.04999999999999982,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.16,8.0,19.64,2.0,29.16,8.0,21.64,5.15,-5.95,181056304.93,"Stage 3, weekly_volume_dryup, distribution_risk",393,402,Stage 3,watchlist,weekly_watchlist,21.73,9,-0.08999999999999986,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.91,35.35,38.96,2.0,41.91,35.35,40.96,15.33,-1.86,25487431.08,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",167,175,Stage 2,watchlist,weekly_watchlist,40.34,8,0.6199999999999974,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.75,7.6,7.68,2.0,7.75,7.6,9.68,0.55,-7.31,242976508.41,"Stage 4, volume_dryup, downtrend",632,640,Stage 4,watchlist,weekly_watchlist,9.56,8,0.11999999999999922,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,38.84,42.78,40.61,2.0,38.84,42.78,42.61,21.76,8.01,960812377.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",154,162,Stage 3,watchlist,weekly_watchlist,42.55,8,0.060000000000002274,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.2,4.0,16.21,0.0,26.2,4.0,16.21,-0.75,-22.32,1115151974.25,"Stage 4, volume_dryup, downtrend",488,496,Stage 4,watchlist,weekly_watchlist,16.21,8,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,2.0,5.38,4.0,6.76,-25.52,-18.71,822280156.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",695,703,Stage 4,watchlist,weekly_watchlist,6.76,8,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,10.4,6.33,0.0,3.0,10.4,6.33,-1.78,-3.09,37223675.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",702,710,Stage 3,watchlist,weekly_watchlist,6.33,8,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.39,49.39,32.34,2.0,18.39,49.39,34.34,18.66,-2.71,1195091840.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",232,240,Stage 3,watchlist,weekly_watchlist,34.37,8,-0.02999999999999403,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,2.0,0.88,39.8,20.39,12.5,-14.85,39123539.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",414,422,Stage 3,watchlist,weekly_watchlist,20.71,8,-0.3200000000000003,False,False,False,False,False
