ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,8.0,14.01,5.0,18.93,8.0,19.01,-9.26,-27.38,898056359.88,"Stage 3, distribution_risk",323,341.0,Stage 3,watchlist,weekly_watchlist,15.83,18.0,3.1800000000000015,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.73,1.2,1.49,0.0,1.73,1.2,1.49,-2.25,-16.24,89236246.04,"Stage 3, distribution_risk",712,730.0,Stage 3,watchlist,weekly_watchlist,0.54,18.0,0.95,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,2.4,6.55,10.0,9.95,2.4,16.55,7.45,-9.41,42521969.39,"Stage 3, volume_dryup, distribution_risk",366,383.0,Stage 3,watchlist,weekly_watchlist,13.25,17.0,3.3000000000000007,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,14.0,16.31,0.0,18.2,14.0,16.31,-22.0,-24.73,1225013696.45,"Stage 3, distribution_risk",369,386.0,Stage 3,watchlist,weekly_watchlist,13.01,17.0,3.299999999999999,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.39,43.99,26.06,10.0,11.39,43.99,36.06,14.54,-12.61,28782803.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",148,164.0,Stage 4,watchlist,weekly_watchlist,31.44,16.0,4.620000000000001,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.45,31.42,29.79,5.0,28.45,31.42,34.79,10.55,31.66,2672998068.83,"Stage 2, volume_dryup",152,168.0,Stage 2,watchlist,weekly_watchlist,30.82,16.0,3.969999999999999,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,15.72,43.8,28.36,0.0,15.72,43.8,28.36,0.69,-13.22,1951539217.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",223,239.0,Stage 4,watchlist,weekly_watchlist,24.61,16.0,3.75,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.46,10.2,14.74,2.0,18.46,10.2,16.74,2.95,-9.47,2873643551.24,"Stage 3, distribution_risk",364,380.0,Stage 3,watchlist,weekly_watchlist,13.3,16.0,3.4399999999999977,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.21,7.1,14.86,0.0,21.21,7.1,14.86,8.84,6.16,513940460.46,"Stage 3, distribution_risk",398,414.0,Stage 3,watchlist,weekly_watchlist,11.62,16.0,3.24,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,14.65,14.74,5.0,14.81,14.65,19.74,8.42,-1.87,2543525674.09,"Stage 3, volume_dryup, distribution_risk",316,332.0,Stage 3,watchlist,weekly_watchlist,16.51,16.0,3.229999999999997,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.07,3.6,2.21,0.0,1.07,3.6,2.21,-15.88,-10.64,62282483.42,"Stage 3, volume_dryup, distribution_risk",680,696.0,Stage 3,watchlist,weekly_watchlist,1.62,16.0,0.5899999999999999,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,48.87,22.4,36.96,10.0,48.87,22.4,46.96,19.61,63.65,12224505122.43,"Stage 2, trend_template_ok",78,93.0,Stage 2,watchlist,weekly_watchlist,41.12,15.0,5.840000000000003,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.35,39.8,28.55,2.0,19.35,39.8,30.55,-5.5,-15.45,184076876.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,219.0,Stage 3,watchlist,weekly_watchlist,26.82,15.0,3.7300000000000004,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,10.2,11.16,10.0,11.94,10.2,21.16,1.54,-15.18,111384882.16,"Stage 3, distribution_risk",307,322.0,Stage 3,watchlist,weekly_watchlist,17.84,15.0,3.3200000000000003,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,22.32,8.0,20.88,0.84,-11.04,232467898.95,"Stage 3, volume_dryup, distribution_risk",308,323.0,Stage 3,watchlist,weekly_watchlist,17.56,15.0,3.3200000000000003,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.81,4.32,6.24,10.0,7.81,4.32,16.24,11.98,7.2,131262895.92,"Stage 3, volume_dryup, distribution_risk",372,387.0,Stage 3,watchlist,weekly_watchlist,12.93,15.0,3.3099999999999987,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,13.45,12.0,12.8,2.0,13.45,12.0,14.8,-2.52,-10.83,512669731.67,"Stage 4, downtrend",400,415.0,Stage 4,watchlist,weekly_watchlist,11.5,15.0,3.3000000000000007,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.09,10.4,16.28,0.0,21.09,10.4,16.28,10.86,-22.21,478005858.02,"Stage 3, distribution_risk",370,385.0,Stage 3,watchlist,weekly_watchlist,13.13,15.0,3.1500000000000004,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,2.0,14.07,8.0,13.34,-2.88,-25.37,52056609.92,"Stage 3, distribution_risk",416,431.0,Stage 3,watchlist,weekly_watchlist,10.4,15.0,2.9399999999999995,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,7.2,4.34,0.0,2.0,7.2,4.34,-3.05,-12.19,983101405.25,"Stage 3, distribution_risk",634,649.0,Stage 3,watchlist,weekly_watchlist,3.24,15.0,1.0999999999999996,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.65,11.05,15.78,0.0,19.65,11.05,15.78,0.42,8.11,2828395045.3,"Stage 3, distribution_risk",382,396.0,Stage 3,watchlist,weekly_watchlist,12.08,14.0,3.6999999999999993,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.73,10.0,12.6,5.0,14.73,10.0,17.6,2.63,-6.87,539757679.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",354,368.0,Stage 1,watchlist,weekly_watchlist,14.01,14.0,3.5900000000000016,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,-5.32,-29.36,473804246.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",274,288.0,Stage 4,watchlist,weekly_watchlist,21.11,14.0,3.3000000000000007,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,0.0,6.2,35.8,19.52,-3.42,-18.3,37225693.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",317,331.0,Stage 4,watchlist,weekly_watchlist,16.69,14.0,2.8299999999999983,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,4.8,3.05,2.0,1.62,4.8,5.05,-6.25,-20.36,296178624.08,"Stage 3, volume_dryup, distribution_risk",600,614.0,Stage 3,watchlist,weekly_watchlist,4.16,14.0,0.8899999999999997,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,62.86,32.8,49.33,10.0,62.86,32.8,59.33,18.89,94.15,5644161667.44,"Stage 2, trend_template_ok",36,49.0,Stage 2,watchlist,weekly_watchlist,52.31,13.0,7.019999999999996,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.87,10.2,15.52,0.0,19.87,10.2,15.52,-11.4,-21.21,534038805.19,"Stage 3, distribution_risk",386,399.0,Stage 3,watchlist,weekly_watchlist,11.97,13.0,3.549999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.39,1.21,13.96,2.0,24.39,1.21,15.96,10.14,13.92,494104493.05,"Stage 3, volume_dryup, distribution_risk",378,391.0,Stage 3,watchlist,weekly_watchlist,12.62,13.0,3.3400000000000016,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,9.27,22.1,15.04,2.0,9.27,22.1,17.04,-6.0,-19.8,448168430.89,"Stage 4, weekly_vcp_ok, downtrend",361,374.0,Stage 4,watchlist,weekly_watchlist,13.7,13.0,3.34,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,7.2,15.24,10.0,21.82,7.2,25.24,-14.18,-14.17,1115731448.99,"Stage 3, distribution_risk",266,279.0,Stage 3,watchlist,weekly_watchlist,21.94,13.0,3.299999999999997,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.19,23.2,18.24,5.0,14.19,23.2,23.24,11.82,10.2,44438786.7,"Stage 1, stage1_base_ready, stage1_not_actionable",284,297.0,Stage 1,watchlist,weekly_watchlist,20.12,13.0,3.1199999999999974,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,14.72,4.0,9.9,0.0,14.72,4.0,9.9,-6.96,-14.1,1035387828.81,"Stage 4, downtrend",488,501.0,Stage 4,watchlist,weekly_watchlist,6.91,13.0,2.99,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.75,10.07,9.89,10.0,9.75,10.07,19.89,0.74,63.93,5723736062.38,"Stage 3, volume_dryup, distribution_risk",315,328.0,Stage 3,watchlist,weekly_watchlist,17.05,13.0,2.84,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,3.6,3.75,5.0,3.88,3.6,8.75,-3.54,-4.46,459514244.97,"Stage 3, distribution_risk",509,522.0,Stage 3,watchlist,weekly_watchlist,6.62,13.0,2.13,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.69,36.98,29.67,5.0,23.69,36.98,34.67,18.42,11.37,1933529770.13,Stage 2,154,166.0,Stage 2,watchlist,weekly_watchlist,31.07,12.0,3.6000000000000014,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,10.0,21.95,8.0,25.67,-4.35,-8.59,261881499.8,"Stage 3, volume_dryup, distribution_risk",263,275.0,Stage 3,watchlist,weekly_watchlist,22.37,12.0,3.3000000000000007,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,10.07,39.8,23.45,1.44,-12.97,15143918.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,295.0,Stage 3,watchlist,weekly_watchlist,20.15,12.0,3.3000000000000007,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,0.0,14.2,39.8,25.72,-2.1,-28.32,3158960712.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,274.0,Stage 3,watchlist,weekly_watchlist,22.42,12.0,3.299999999999997,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.54,42.56,22.2,2.0,5.54,42.56,24.2,7.38,20.26,265966628.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,287.0,Stage 3,watchlist,weekly_watchlist,21.12,12.0,3.0799999999999983,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,3.87,10.2,6.72,5.0,3.87,10.2,11.72,0.72,-2.46,1198811709.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",447,459.0,Stage 1,watchlist,weekly_watchlist,9.59,12.0,2.130000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.97,8.95,7.86,0.0,6.97,8.95,7.86,11.02,-1.51,176120911.2,"Stage 3, distribution_risk",525,537.0,Stage 3,watchlist,weekly_watchlist,6.13,12.0,1.7300000000000004,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,8.15,51.56,27.68,0.0,8.15,51.56,27.68,19.94,6.69,93513141.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,254.0,Stage 3,watchlist,weekly_watchlist,23.61,11.0,4.07,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.69,37.82,29.5,5.0,22.69,37.82,34.5,6.94,9.22,1624432072.61,Stage 2,159,170.0,Stage 2,watchlist,weekly_watchlist,30.73,11.0,3.7699999999999996,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.34,36.9,25.59,5.0,16.34,36.9,30.59,0.29,-22.0,368111980.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",203,214.0,Stage 4,watchlist,weekly_watchlist,27.12,11.0,3.469999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.85,4.0,12.17,5.0,18.85,4.0,17.17,-13.96,-20.92,5325923418.72,"Stage 4, downtrend",359,370.0,Stage 4,watchlist,weekly_watchlist,13.87,11.0,3.3000000000000025,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,5.0,16.2,7.2,17.15,1.39,-5.51,212309828.34,"Stage 3, distribution_risk",360,371.0,Stage 3,watchlist,weekly_watchlist,13.85,11.0,3.299999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.45,8.0,13.2,2.0,17.45,8.0,15.2,-9.84,-18.67,2221555783.43,"Stage 3, distribution_risk",391,402.0,Stage 3,watchlist,weekly_watchlist,11.9,11.0,3.299999999999999,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,10.4,12.49,10.0,14.2,10.4,22.49,1.96,-7.25,2210533881.23,"Stage 3, distribution_risk",291,302.0,Stage 3,watchlist,weekly_watchlist,19.19,11.0,3.299999999999997,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.74,47.8,30.17,0.0,15.74,47.8,30.17,8.14,-10.8,93886170.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,217.0,Stage 3,watchlist,weekly_watchlist,26.91,11.0,3.2600000000000016,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.32,8.0,13.13,5.0,17.32,8.0,18.13,-4.49,-5.87,322203102.92,"Stage 3, distribution_risk",341,352.0,Stage 3,watchlist,weekly_watchlist,15.27,11.0,2.8599999999999994,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,26.07,10.26,18.96,0.0,26.07,10.26,18.96,14.12,0.43,205018288.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",325,336.0,Stage 1,watchlist,weekly_watchlist,16.17,11.0,2.789999999999999,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,27.43,65.8,44.7,10.0,27.43,65.8,54.7,53.24,35.65,662077804.83,"Stage 2, weekly_vcp_ok, weekly_strong",50,60.0,Stage 2,watchlist,weekly_breakout,49.64,10.0,5.060000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.79,32.64,27.22,5.0,22.79,32.64,32.22,10.32,20.05,10271625986.25,Stage 2,183,193.0,Stage 2,watchlist,weekly_watchlist,28.7,10.0,3.5199999999999996,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.01,11.3,12.24,10.0,13.01,11.3,22.24,-4.59,-5.8,2178115805.74,"Stage 3, distribution_risk",293,303.0,Stage 3,watchlist,weekly_watchlist,18.82,10.0,3.419999999999998,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.83,14.76,18.65,10.0,21.83,14.76,28.65,6.58,1.0,442212859.31,"Stage 3, volume_dryup, distribution_risk",218,228.0,Stage 3,watchlist,weekly_watchlist,25.31,10.0,3.34,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,16.0,16.73,5.0,17.32,16.0,21.73,0.7,-12.46,627987031.87,"Stage 3, distribution_risk",296,306.0,Stage 3,watchlist,weekly_watchlist,18.43,10.0,3.3000000000000007,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.1,36.9,24.91,10.0,15.1,36.9,34.91,-6.34,-12.16,1142822577.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",151,161.0,Stage 4,watchlist,weekly_watchlist,31.61,10.0,3.299999999999997,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.99,10.58,15.21,2.0,18.99,10.58,17.21,8.86,-5.06,602180359.4,"Stage 3, distribution_risk",357,367.0,Stage 3,watchlist,weekly_watchlist,14.13,10.0,3.08,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.29,35.61,29.93,5.0,25.29,35.61,34.93,0.34,15.8,1484067967.55,"Stage 2, volume_dryup",150,160.0,Stage 2,watchlist,weekly_watchlist,31.92,10.0,3.009999999999998,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.46,17.42,11.39,5.0,6.46,17.42,16.39,1.73,20.44,233869396.7,"Stage 3, distribution_risk",368,378.0,Stage 3,watchlist,weekly_watchlist,13.54,10.0,2.8500000000000014,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,22.97,37.15,29.35,0.0,22.97,37.15,29.35,32.79,-1.3,2406139366.12,Stage 2,213,223.0,Stage 2,watchlist,weekly_watchlist,26.59,10.0,2.7600000000000016,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,0.0,6.8,8.06,-2.73,-9.69,443758486.17,"Stage 3, distribution_risk",523,533.0,Stage 4,watchlist,weekly_watchlist,6.26,10.0,1.8000000000000007,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,48.26,32.03,40.96,2.0,48.26,32.03,42.96,46.45,1.87,209017426.32,"Stage 2, volume_dryup",103,112.0,Stage 2,watchlist,weekly_watchlist,37.54,9.0,5.420000000000002,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.13,35.8,26.08,2.0,18.13,35.8,28.08,-18.51,-28.5,298069814.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",228,237.0,Stage 4,watchlist,weekly_watchlist,24.68,9.0,3.3999999999999986,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.76,41.8,26.38,5.0,13.76,41.8,31.38,2.17,-8.23,113003220.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",195,204.0,Stage 1,watchlist,weekly_watchlist,28.11,9.0,3.2699999999999996,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.73,40.36,22.41,5.0,7.73,40.36,27.41,1.21,4.42,520527511.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,259.0,Stage 3,watchlist,weekly_watchlist,23.5,8.0,3.91,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,24.23,41.03,31.79,0.0,24.23,41.03,31.79,7.61,-6.32,167249635.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,198.0,Stage 3,watchlist,weekly_watchlist,28.36,8.0,3.4299999999999997,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,2.0,11.2,16.0,15.36,-1.24,-13.26,42184482.2,"Stage 3, volume_dryup, distribution_risk",389,397.0,Stage 3,watchlist,weekly_watchlist,12.03,8.0,3.33,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,36.13,28.47,2.0,22.2,36.13,30.47,4.18,-7.46,67925024.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",205,213.0,Stage 3,watchlist,weekly_watchlist,27.28,8.0,3.1899999999999977,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.59,14.82,17.44,5.0,19.59,14.82,22.44,-2.66,22.85,640132692.15,"Stage 3, distribution_risk",292,300.0,Stage 3,watchlist,weekly_watchlist,19.5,8.0,2.9400000000000013,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.43,8.0,13.19,5.0,17.43,8.0,18.19,2.71,-2.74,2596109558.3,"Stage 3, distribution_risk",339,347.0,Stage 3,watchlist,weekly_watchlist,15.51,8.0,2.6800000000000015,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.36,39.31,31.09,10.0,24.36,39.31,41.09,22.02,-6.87,278116692.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,124.0,Stage 3,watchlist,weekly_watchlist,35.88,7.0,5.210000000000001,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,48.22,31.94,2.0,18.62,48.22,33.94,5.93,-1.77,374478734.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,173.0,Stage 3,watchlist,weekly_watchlist,30.37,7.0,3.5699999999999967,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,25.08,27.9,26.35,2.0,25.08,27.9,28.35,38.58,36.37,348068875.01,Stage 2,225,232.0,Stage 2,watchlist,weekly_watchlist,24.96,7.0,3.3900000000000006,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.19,43.69,26.36,2.0,12.19,43.69,28.36,1.57,15.31,358899571.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,231.0,Stage 3,watchlist,weekly_watchlist,25.0,7.0,3.3599999999999994,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,39.8,26.47,0.0,15.57,39.8,26.47,-10.57,-17.79,263086536.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,264.0,Stage 3,watchlist,weekly_watchlist,23.17,7.0,3.299999999999997,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,49.08,32.5,2.0,18.93,49.08,34.5,5.43,-3.67,318764228.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",158,165.0,Stage 3,watchlist,weekly_watchlist,31.36,7.0,3.1400000000000006,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-5.82,-18.37,832464137.22,"Stage 3, volume_dryup, distribution_risk",721,728.0,Stage 3,watchlist,weekly_watchlist,0.54,7.0,0.55,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.52,32.2,41.18,10.0,48.52,32.2,51.18,41.0,33.01,3005366891.21,"Stage 2, trend_template_ok",62,68.0,Stage 2,watchlist,weekly_watchlist,45.84,6.0,5.339999999999996,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,33.54,68.39,49.22,0.0,33.54,68.39,49.22,21.19,4.71,1319445772.79,"Stage 2, weekly_vcp_ok, weekly_strong",66,72.0,Stage 2,watchlist,weekly_breakout,45.33,6.0,3.8900000000000006,False,False,False,False,False
