ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.45,8.0,17.6,5.0,25.45,8.0,22.6,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",206,212,Stage 3,watchlist,weekly_watchlist,21.91,6,0.6900000000000013,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.26,6.05,16.62,10.0,25.26,6.05,26.62,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",164,170,Stage 1,watchlist,weekly_watchlist,26.02,6,0.6000000000000014,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,2.75,0.0,1.51,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",473,479,Stage 4,watchlist,weekly_watchlist,1.01,6,0.5,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,41.3,22.17,2.0,6.52,41.3,24.17,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",190,196,Stage 3,watchlist,weekly_watchlist,23.98,6,0.19000000000000128,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.68,8.0,16.07,5.0,22.68,8.0,21.07,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",226,232,Stage 3,watchlist,weekly_watchlist,20.88,6,0.19000000000000128,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,85.05,37.04,63.45,5.0,85.05,37.04,68.45,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",5,10,Stage 2,watchlist,weekly_watchlist,62.39,5,6.060000000000002,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.21,52.97,35.5,10.0,21.21,52.97,45.5,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",47,52,Stage 1,watchlist,weekly_watchlist,42.22,5,3.280000000000001,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,17.05,35.8,25.49,10.0,17.05,35.8,35.49,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",98,103,Stage 4,watchlist,weekly_watchlist,34.56,5,0.9299999999999997,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.58,5.08,16.91,5.0,26.58,5.08,21.91,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",215,220,Stage 1,watchlist,weekly_watchlist,21.26,5,0.6499999999999986,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.01,4.66,5.95,5.0,7.01,4.66,10.95,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",355,360,Stage 3,watchlist,weekly_watchlist,10.37,5,0.5800000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.29,0.0,1.81,5.0,3.29,0.0,6.81,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",410,415,Stage 3,watchlist,weekly_watchlist,6.24,5,0.5699999999999994,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.99,0.0,0.54,0.0,0.99,0.0,0.54,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",482,487,Stage 4,watchlist,weekly_watchlist,0.0,5,0.54,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,39.8,19.46,0.0,2.82,39.8,19.46,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,256,Stage 3,watchlist,weekly_watchlist,19.01,5,0.4499999999999993,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,8.24,5.95,7.21,10.0,8.24,5.95,17.21,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",279,284,Stage 1,watchlist,weekly_watchlist,16.79,5,0.4200000000000017,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.75,12.3,24.65,0.0,34.75,12.3,24.65,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",183,188,Stage 3,watchlist,weekly_watchlist,24.42,5,0.22999999999999687,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.77,39.8,30.43,10.0,22.77,39.8,40.43,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",68,72,Stage 3,watchlist,weekly_watchlist,38.66,4,1.7700000000000031,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.36,8.0,6.0,5.0,4.36,8.0,11.0,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",354,358,Stage 3,watchlist,weekly_watchlist,10.39,4,0.6099999999999994,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,9.36,14.69,11.76,10.0,9.36,14.69,21.76,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",217,221,Stage 1,watchlist,weekly_watchlist,21.26,4,0.5,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.31,8.72,7.39,10.0,6.31,8.72,17.39,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",276,280,Stage 1,watchlist,weekly_watchlist,17.2,4,0.19000000000000128,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.36,0.0,1.85,5.0,3.36,0.0,6.85,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",408,412,Stage 3,watchlist,weekly_watchlist,6.68,4,0.16999999999999993,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.29,8.13,17.57,0.0,25.29,8.13,17.57,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",273,277,Stage 3,watchlist,weekly_watchlist,17.62,4,-0.05000000000000071,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.21,39.8,21.33,5.0,6.21,39.8,26.33,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,172,Stage 3,watchlist,weekly_watchlist,25.66,3,0.6699999999999982,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.92,10.54,17.9,5.0,23.92,10.54,22.9,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",204,207,Stage 3,watchlist,weekly_watchlist,22.27,3,0.629999999999999,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,0.0,1.71,0.0,3.1,0.0,1.71,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",470,473,Stage 3,watchlist,weekly_watchlist,1.2,3,0.51,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.81,42.14,22.16,5.0,5.81,42.14,27.16,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",160,163,Stage 1,watchlist,weekly_watchlist,26.66,3,0.5,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.7,2.45,2.04,0.0,1.7,2.45,2.04,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",465,468,Stage 3,watchlist,weekly_watchlist,1.63,3,0.41000000000000014,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.6,7.41,8.06,2.0,8.6,7.41,10.06,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",362,365,Stage 3,watchlist,weekly_watchlist,9.68,3,0.3800000000000008,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.64,39.8,23.21,2.0,9.64,39.8,25.21,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,180,Stage 3,watchlist,weekly_watchlist,24.89,3,0.3200000000000003,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,5.12,43.67,22.47,2.0,5.12,43.67,24.47,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,189,Stage 1,watchlist,weekly_watchlist,24.17,3,0.29999999999999716,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.03,41.21,19.66,5.0,2.03,41.21,24.66,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,185,Stage 3,watchlist,weekly_watchlist,24.57,3,0.08999999999999986,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.11,16.25,0.0,0.0,36.11,16.25,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",291,294,Stage 4,watchlist,weekly_watchlist,16.19,3,0.05999999999999872,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,0.75,40.9,23.82,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,199,Stage 3,watchlist,weekly_watchlist,23.82,3,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",267,270,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,5.0,20.2,4.0,17.91,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",269,272,Stage 4,watchlist,weekly_watchlist,17.91,3,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",293,296,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",294,297,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",295,298,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,1.78,7.66,10.0,12.47,1.78,17.66,20.06,21.7,798893438.15,"Stage 3, distribution_risk",271,274,Stage 3,watchlist,weekly_watchlist,17.7,3,-0.03999999999999915,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,0.0,11.36,5.0,20.66,0.0,16.36,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",288,291,Stage 3,watchlist,weekly_watchlist,16.42,3,-0.060000000000002274,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,40.9,33.15,10.0,26.8,40.9,43.15,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,58,Stage 3,watchlist,weekly_watchlist,41.16,2,1.990000000000002,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,29.83,30.03,29.92,5.0,29.83,30.03,34.92,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",102,104,Stage 1,watchlist,weekly_watchlist,34.21,2,0.7100000000000009,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.67,11.33,20.87,5.0,28.67,11.33,25.87,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",175,177,Stage 3,watchlist,weekly_watchlist,25.2,2,0.6700000000000017,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.54,3.2,2.84,5.0,2.54,3.2,7.84,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",392,394,Stage 4,watchlist,weekly_watchlist,7.68,2,0.16000000000000014,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,5.0,2.13,0.0,6.17,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",416,418,Stage 3,watchlist,weekly_watchlist,6.01,2,0.16000000000000014,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.6,42.68,23.94,5.0,8.6,42.68,28.94,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",144,146,Stage 3,watchlist,weekly_watchlist,28.81,2,0.13000000000000256,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.87,3.89,5.53,10.0,6.87,3.89,15.53,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",302,304,Stage 1,watchlist,weekly_watchlist,15.42,2,0.10999999999999943,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,8.05,2.62,5.61,10.0,8.05,2.62,15.61,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",300,302,Stage 1,watchlist,weekly_watchlist,15.56,2,0.049999999999998934,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.46,26.1,24.65,2.0,23.46,26.1,26.65,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",162,164,Stage 3,watchlist,weekly_watchlist,26.64,2,0.00999999999999801,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,23.22,39.8,35.68,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,95,Stage 3,watchlist,weekly_watchlist,35.68,2,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,96,Stage 3,watchlist,weekly_watchlist,35.68,2,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,25.1,26.1,35.55,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",96,98,Stage 3,watchlist,weekly_watchlist,35.55,2,0.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,13.9,35.8,28.75,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",146,148,Stage 4,watchlist,weekly_watchlist,28.75,2,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,2.0,27.45,8.0,20.7,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",233,235,Stage 3,watchlist,weekly_watchlist,20.7,2,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,3.38,39.8,19.77,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,247,Stage 3,watchlist,weekly_watchlist,19.77,2,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,21.7,8.0,15.54,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",301,303,Stage 3,watchlist,weekly_watchlist,15.54,2,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,1.5,0.0,5.83,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",426,428,Stage 3,watchlist,weekly_watchlist,5.83,2,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.45,2.19,14.98,5.0,25.45,2.19,19.98,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",240,242,Stage 3,watchlist,weekly_watchlist,20.02,2,-0.03999999999999915,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,27.44,18.38,10.0,10.97,27.44,28.38,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",148,150,Stage 3,watchlist,weekly_watchlist,28.45,2,-0.07000000000000028,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.95,3.2,10.76,10.0,16.95,3.2,20.76,-2.2,-4.51,170235028.91,"Stage 4, downtrend",231,233,Stage 4,watchlist,weekly_watchlist,20.84,2,-0.0799999999999983,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.38,10.46,18.12,10.0,24.38,10.46,28.12,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",150,152,Stage 3,watchlist,weekly_watchlist,28.26,2,-0.14000000000000057,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,70.8,21.55,48.64,10.0,70.8,21.55,58.64,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",11,13,Stage 2,watchlist,weekly_watchlist,58.83,2,-0.18999999999999773,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.97,70.36,61.9,10.0,54.97,70.36,71.9,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,70.1,1,1.8000000000000114,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.09,27.56,39.95,10.0,50.09,27.56,49.95,19.7,31.91,569894474.71,Stage 2,31,32,Stage 2,watchlist,weekly_watchlist,48.75,1,1.2000000000000028,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.53,30.4,46.97,5.0,60.53,30.4,51.97,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",22,23,Stage 2,watchlist,weekly_watchlist,51.43,1,0.5399999999999991,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.33,13.43,8.43,5.0,4.33,13.43,13.43,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",326,327,Stage 3,watchlist,weekly_watchlist,12.91,1,0.5199999999999996,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.19,0.0,3.4,5.0,6.19,0.0,8.4,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",385,386,Stage 3,watchlist,weekly_watchlist,8.08,1,0.3200000000000003,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,3.44,7.5,2.0,10.82,3.44,9.5,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",369,370,Stage 3,watchlist,weekly_watchlist,9.29,1,0.21000000000000085,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,6.14,6.48,5.0,6.75,6.14,11.48,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",344,345,Stage 3,watchlist,weekly_watchlist,11.28,1,0.20000000000000107,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.57,0.0,4.71,5.0,8.57,0.0,9.71,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",366,367,Stage 3,watchlist,weekly_watchlist,9.57,1,0.14000000000000057,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.26,39.8,24.1,0.0,11.26,39.8,24.1,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,195,Stage 3,watchlist,weekly_watchlist,23.98,1,0.120000000000001,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,28.33,9.85,20.01,2.0,28.33,9.85,22.01,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",212,213,Stage 1,watchlist,weekly_watchlist,21.9,1,0.11000000000000298,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,5.33,35.8,19.04,2.0,5.33,35.8,21.04,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",228,229,Stage 4,watchlist,weekly_watchlist,20.96,1,0.0799999999999983,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.81,23.64,18.23,5.0,13.81,23.64,23.23,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",200,201,Stage 1,watchlist,weekly_watchlist,23.21,1,0.019999999999999574,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,2.0,14.8,39.8,28.05,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,154,Stage 3,watchlist,weekly_watchlist,28.05,1,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,19.82,36.9,27.51,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",159,160,Stage 4,watchlist,weekly_watchlist,27.51,1,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,26.83,0.0,24.76,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",181,182,Stage 3,watchlist,weekly_watchlist,24.76,1,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,20.82,26.1,23.2,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",201,202,Stage 3,watchlist,weekly_watchlist,23.2,1,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,21.7,7.2,20.18,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",237,238,Stage 3,watchlist,weekly_watchlist,20.18,1,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,5.0,25.1,2.4,19.89,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",243,244,Stage 3,watchlist,weekly_watchlist,19.89,1,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,28.2,8.0,19.11,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",254,255,Stage 3,watchlist,weekly_watchlist,19.11,1,0.0,False,False,False,False,False
