ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,38.15,51.38,44.1,2.0,38.15,51.38,46.1,16.44,-0.59,3416892993.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",71,97,Stage 3,watchlist,weekly_watchlist,35.38,26,10.719999999999999,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,46.9,27.27,0.0,11.2,46.9,27.27,-25.37,-28.94,258025689.19,"Stage 4, weekly_vcp_ok, weekly_strong",259,285,Stage 4,watchlist,weekly_watchlist,16.61,26,10.66,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,20.21,11.01,16.07,10.0,20.21,11.01,26.07,14.14,7.95,3817319296.49,Stage 1,277,303,Stage 1,watchlist,weekly_watchlist,15.9,26,10.17,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.83,46.9,28.16,5.0,12.83,46.9,33.16,-11.99,-14.67,2233061297.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",186,211,Stage 4,watchlist,weekly_watchlist,21.92,25,11.239999999999995,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.89,14.0,15.04,10.0,15.89,14.0,25.04,-2.94,-0.8,379398790.2,"Stage 3, volume_dryup",294,319,Stage 4,watchlist,weekly_watchlist,14.03,25,11.01,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.73,12.0,23.95,0.0,33.73,12.0,23.95,-0.28,-32.56,7735747786.6,Stage 4,306,331,Stage 4,watchlist,weekly_watchlist,12.99,25,10.959999999999999,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,9.6,11.2,5.0,12.5,9.6,16.2,-12.21,-19.09,637749046.57,Stage 3,404,429,Stage 4,watchlist,weekly_watchlist,5.28,25,10.919999999999998,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.47,46.9,29.61,10.0,15.47,46.9,39.61,-11.88,-25.63,369887903.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",127,152,Stage 4,watchlist,weekly_watchlist,28.71,25,10.899999999999999,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.89,50.32,29.73,10.0,12.89,50.32,39.73,13.34,-8.17,159880679.72,"Stage 1, weekly_vcp_ok, weekly_strong",124,149,Stage 3,watchlist,weekly_watchlist,28.92,25,10.809999999999995,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.29,46.49,40.88,5.0,36.29,46.49,45.88,4.01,6.89,2654962200.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",74,99,Stage 3,watchlist,weekly_watchlist,35.08,25,10.800000000000004,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.46,37.94,29.43,10.0,22.46,37.94,39.43,11.08,7.3,95554572.95,"Stage 1, weekly_vcp_ok, volume_dryup",129,154,Stage 3,watchlist,weekly_watchlist,28.66,25,10.77,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,35.75,18.92,28.18,2.0,35.75,18.92,30.18,11.18,-1.98,380914358.74,"Stage 1, daily_vcp_ok",219,244,Stage 3,watchlist,weekly_watchlist,19.43,25,10.75,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,17.43,16.69,17.1,10.0,17.43,16.69,27.1,5.28,5.65,425250751.38,"Stage 1, volume_dryup",263,288,Stage 3,watchlist,weekly_watchlist,16.5,25,10.600000000000001,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.08,9.26,13.56,0.0,17.08,9.26,13.56,3.63,12.94,1169458464.97,Stage 1,430,455,Stage 3,watchlist,weekly_watchlist,3.16,25,10.4,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.62,13.2,13.98,5.0,14.62,13.2,18.98,-4.93,-10.53,2512636391.73,Stage 4,367,391,Stage 4,watchlist,weekly_watchlist,7.68,24,11.3,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,35.86,45.94,40.4,0.0,35.86,45.94,40.4,-4.88,6.32,437101096.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",116,140,Stage 4,watchlist,weekly_watchlist,29.22,24,11.18,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,2.0,32.2,45.8,40.32,-11.33,-21.26,1207739935.49,"Stage 4, weekly_vcp_ok, weekly_strong",117,141,Stage 4,watchlist,weekly_watchlist,29.22,24,11.100000000000001,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,34.0,14.0,25.0,1.99,-22.68,492422945.06,Stage 4,296,320,Stage 4,watchlist,weekly_watchlist,13.9,24,11.1,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,29.28,14.0,22.4,10.0,29.28,14.0,32.4,-19.9,-36.77,235492649.9,Stage 4,195,219,Stage 4,watchlist,weekly_watchlist,21.4,24,11.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.18,14.0,24.55,10.0,33.18,14.0,34.55,-15.8,-10.39,876245296.08,"Stage 3, volume_dryup",174,198,Stage 4,watchlist,weekly_watchlist,23.56,24,10.989999999999998,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,39.2,8.98,25.6,5.0,39.2,8.98,30.6,2.73,11.06,2500574513.6,"Stage 1, daily_vcp_ok",214,238,Stage 3,watchlist,weekly_watchlist,19.69,24,10.91,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.73,18.39,29.03,10.0,37.73,18.39,39.03,14.28,1.66,283417499.53,Stage 1,132,156,Stage 3,watchlist,weekly_watchlist,28.54,24,10.490000000000002,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,23.29,13.13,18.72,10.0,23.29,13.13,28.72,23.94,19.37,1713255640.59,Stage 1,236,260,Stage 3,watchlist,weekly_watchlist,18.64,24,10.079999999999998,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,33.22,10.8,23.13,10.0,33.22,10.8,33.13,3.59,-7.85,423850222.47,Stage 4,187,210,Stage 4,watchlist,weekly_watchlist,21.97,23,11.160000000000004,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,27.54,13.2,21.09,2.0,27.54,13.2,23.09,-6.35,-25.93,337088650.45,Stage 4,319,342,Stage 4,watchlist,weekly_watchlist,11.94,23,11.15,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,32.33,45.8,48.39,-11.35,-25.96,201648376.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",59,82,Stage 4,watchlist,weekly_watchlist,37.29,23,11.100000000000001,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,5.0,13.12,46.9,33.32,-5.72,-6.88,579285458.41,"Stage 4, weekly_vcp_ok, weekly_strong",184,207,Stage 4,watchlist,weekly_watchlist,22.22,23,11.100000000000001,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.75,21.45,20.52,5.0,19.75,21.45,25.52,4.0,8.48,534739444.96,"Stage 1, volume_dryup",288,311,Stage 3,watchlist,weekly_watchlist,14.71,23,10.809999999999999,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.44,13.76,17.43,10.0,20.44,13.76,27.43,8.14,5.41,2292734405.34,Stage 1,255,278,Stage 1,watchlist,weekly_watchlist,17.21,23,10.219999999999999,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.42,46.9,38.94,2.0,32.42,46.9,40.94,-4.48,-0.77,2902130490.65,"Stage 4, weekly_vcp_ok, weekly_strong",112,134,Stage 4,watchlist,weekly_watchlist,29.72,22,11.219999999999999,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,38.89,21.19,30.93,5.0,38.89,21.19,35.93,16.58,15.3,2569865691.73,Stage 1,164,186,Stage 3,watchlist,weekly_watchlist,24.81,22,11.120000000000001,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.62,10.8,12.9,10.0,14.62,10.8,22.9,-25.85,-26.07,696861714.72,Stage 4,322,344,Stage 4,watchlist,weekly_watchlist,11.8,22,11.099999999999998,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,45.8,37.91,10.0,31.45,45.8,47.91,-4.23,-15.2,486568391.27,"Stage 4, weekly_vcp_ok, weekly_strong",63,85,Stage 4,watchlist,weekly_watchlist,36.81,22,11.099999999999994,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,32.58,14.0,24.22,0.0,32.58,14.0,24.22,-12.53,-8.87,1104046983.74,Stage 4,304,326,Stage 4,watchlist,weekly_watchlist,13.22,22,10.999999999999998,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,29.82,22.0,26.3,10.0,29.82,22.0,36.3,0.61,-6.18,1778451831.94,Stage 4,156,178,Stage 3,watchlist,weekly_watchlist,25.6,22,10.699999999999996,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,41.22,21.78,32.47,5.0,41.22,21.78,37.47,7.39,8.41,4207133746.84,"Stage 1, daily_vcp_ok",147,169,Stage 3,watchlist,weekly_watchlist,27.03,22,10.439999999999998,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.68,16.96,17.36,10.0,17.68,16.96,27.36,14.08,7.47,227551298.24,"Stage 1, volume_dryup",258,280,Stage 1,watchlist,weekly_watchlist,17.19,22,10.169999999999998,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.54,45.8,38.51,5.0,32.54,45.8,43.51,-4.3,-13.35,1139867961.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",97,118,Stage 4,watchlist,weekly_watchlist,32.22,21,11.29,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,14.0,13.89,5.0,13.8,14.0,18.89,-20.73,-20.55,581570801.35,Stage 4,368,389,Stage 4,watchlist,weekly_watchlist,7.79,21,11.100000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,14.76,10.0,12.62,0.0,14.76,10.0,12.62,-2.56,1.86,20656210255.0,Stage 1,448,469,Stage 3,watchlist,weekly_watchlist,1.58,21,11.04,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.56,13.2,12.3,0.0,11.56,13.2,12.3,-7.95,-18.01,1110432558.52,Stage 4,450,471,Stage 4,watchlist,weekly_watchlist,1.44,21,10.860000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.06,58.66,46.23,5.0,36.06,58.66,51.23,8.48,0.14,1086866426.75,"Stage 1, weekly_vcp_ok, weekly_strong",45,66,Stage 3,watchlist,weekly_watchlist,40.56,21,10.669999999999995,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.73,46.9,27.01,10.0,10.73,46.9,37.01,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong",151,172,Stage 4,watchlist,weekly_watchlist,26.61,21,10.399999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.13,52.31,31.31,5.0,14.13,52.31,36.31,5.94,19.11,3710241938.81,"Stage 1, weekly_vcp_ok, weekly_strong",154,175,Stage 1,watchlist,weekly_watchlist,26.13,21,10.180000000000003,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.8,45.8,26.0,2.0,9.8,45.8,28.0,-5.39,-20.11,107196463.31,"Stage 4, weekly_vcp_ok, weekly_strong",246,267,Stage 4,watchlist,weekly_watchlist,18.11,21,9.89,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,10.0,13.62,14.0,23.79,-6.5,-16.71,73929938.45,Stage 4,312,332,Stage 4,watchlist,weekly_watchlist,12.69,20,11.1,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,39.33,50.02,44.14,10.0,39.33,50.02,54.14,2.76,-0.53,164652421.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",32,52,Stage 3,watchlist,weekly_watchlist,43.56,20,10.579999999999998,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,18.0,14.84,2.0,12.25,18.0,16.84,-4.83,-0.53,1444446308.7,Stage 1,396,416,Stage 3,watchlist,weekly_watchlist,6.29,20,10.55,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.41,16.04,19.54,10.0,22.41,16.04,29.54,23.27,25.13,7393291463.68,Stage 1,229,249,Stage 3,watchlist,weekly_watchlist,19.08,20,10.46,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,30.18,11.49,21.77,5.0,30.18,11.49,26.77,-2.44,5.37,2247777494.33,Stage 1,267,287,Stage 3,watchlist,weekly_watchlist,16.5,20,10.27,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.07,12.0,15.89,10.0,19.07,12.0,25.89,5.26,14.72,286226824.9,"Stage 1, volume_dryup",280,300,Stage 1,watchlist,weekly_watchlist,16.04,20,9.850000000000001,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,23.21,51.56,35.97,10.0,23.21,51.56,45.97,15.64,1.97,2124522504.76,"Stage 1, weekly_vcp_ok, weekly_strong",73,93,Stage 1,watchlist,weekly_watchlist,36.22,20,9.75,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,42.07,37.78,40.14,2.0,42.07,37.78,42.14,5.75,11.0,1578785915.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok",108,127,Stage 1,watchlist,weekly_watchlist,30.3,19,11.84,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.55,14.0,12.65,5.0,11.55,14.0,17.65,-0.64,-5.3,1108208530.75,Stage 3,385,404,Stage 4,watchlist,weekly_watchlist,6.8,19,10.849999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.07,18.45,19.89,2.0,21.07,18.45,21.89,0.35,4.13,1958493549.13,Stage 1,336,355,Stage 3,watchlist,weekly_watchlist,11.22,19,10.67,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,22.47,20.19,21.44,0.0,22.47,20.19,21.44,14.88,31.07,3819855344.27,Stage 1,341,360,Stage 3,watchlist,weekly_watchlist,10.87,19,10.570000000000002,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.54,46.97,39.58,5.0,33.54,46.97,44.58,9.69,-1.28,261533376.19,"Stage 1, weekly_vcp_ok, weekly_strong",86,105,Stage 3,watchlist,weekly_watchlist,34.1,19,10.479999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,38.86,14.89,28.07,10.0,38.86,14.89,38.07,15.17,9.73,2259016500.66,"Stage 1, daily_vcp_ok",143,162,Stage 3,watchlist,weekly_watchlist,27.69,19,10.379999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,43.36,19.16,32.47,5.0,43.36,19.16,37.47,13.81,5.84,372734877.53,"Stage 1, daily_vcp_ok",146,165,Stage 1,watchlist,weekly_watchlist,27.56,19,9.91,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.67,12.08,14.6,5.0,16.67,12.08,19.6,17.13,27.65,18790730289.33,Stage 1,361,379,Stage 3,watchlist,weekly_watchlist,8.92,18,10.680000000000001,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.72,20.0,17.1,5.0,14.72,20.0,22.1,-20.4,-28.66,359303903.05,Stage 4,332,350,Stage 3,watchlist,weekly_watchlist,11.56,18,10.540000000000001,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.98,8.4,11.47,10.0,13.98,8.4,21.47,-1.55,-10.54,99313486.15,Stage 4,340,358,Stage 4,watchlist,weekly_watchlist,11.06,18,10.409999999999998,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,38.4,53.41,45.15,0.0,38.4,53.41,45.15,26.7,9.4,1641879119.89,"Stage 1, weekly_vcp_ok, weekly_strong",84,102,Stage 3,watchlist,weekly_watchlist,34.78,18,10.369999999999997,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,34.84,15.28,26.04,5.0,34.84,15.28,31.04,-0.71,17.49,1408958807.13,"Stage 1, volume_dryup",210,228,Stage 3,watchlist,weekly_watchlist,20.76,18,10.279999999999998,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.51,14.73,16.26,10.0,17.51,14.73,26.26,15.96,-4.64,149156578.7,"Stage 1, volume_dryup",275,293,Stage 1,watchlist,weekly_watchlist,16.14,18,10.120000000000001,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,20.69,53.95,35.66,5.0,20.69,53.95,40.66,8.41,11.11,3442894212.15,"Stage 1, weekly_vcp_ok, weekly_strong",114,131,Stage 3,watchlist,weekly_watchlist,29.87,17,10.789999999999996,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.98,57.7,46.3,10.0,36.98,57.7,56.3,21.73,6.32,649650170.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",28,45,Stage 3,watchlist,weekly_watchlist,45.77,17,10.529999999999994,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,45.8,26.59,5.0,10.88,45.8,31.59,-4.74,-6.79,709399278.87,"Stage 4, weekly_vcp_ok, weekly_strong",206,223,Stage 4,watchlist,weekly_watchlist,21.11,17,10.48,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.58,12.67,25.27,5.0,35.58,12.67,30.27,25.76,36.9,3463767190.43,Stage 1,218,235,Stage 3,watchlist,weekly_watchlist,19.96,17,10.309999999999999,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.0,50.3,31.98,2.0,17.0,50.3,33.98,3.61,1.34,2240100227.35,"Stage 1, weekly_vcp_ok, weekly_strong",178,195,Stage 1,watchlist,weekly_watchlist,23.77,17,10.209999999999997,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,14.0,11.94,2.0,10.25,14.0,13.94,-2.64,-18.57,102271580.91,Stage 4,426,443,Stage 4,watchlist,weekly_watchlist,3.8,17,10.14,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.12,8.8,11.18,2.0,13.12,8.8,13.18,-0.59,0.38,1568169010.29,Stage 1,437,454,Stage 3,watchlist,weekly_watchlist,3.17,17,10.01,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,17.39,53.57,33.67,10.0,17.39,53.57,43.67,19.24,18.42,880547611.75,"Stage 1, weekly_vcp_ok, weekly_strong",96,112,Stage 1,watchlist,weekly_watchlist,33.01,16,10.660000000000004,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,39.61,18.41,30.07,5.0,39.61,18.41,35.07,12.95,-8.83,1374620610.54,"Stage 1, volume_dryup",171,187,Stage 3,watchlist,weekly_watchlist,24.63,16,10.440000000000001,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.82,10.71,15.17,5.0,18.82,10.71,20.17,12.36,30.69,1472328853.49,"Stage 1, volume_dryup",353,369,Stage 3,watchlist,weekly_watchlist,9.73,16,10.440000000000001,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,40.01,16.94,29.63,10.0,40.01,16.94,39.63,9.14,16.29,1876200198.51,"Stage 1, daily_vcp_ok",126,142,Stage 3,watchlist,weekly_watchlist,29.22,16,10.410000000000004,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,31.78,37.49,34.35,5.0,31.78,37.49,39.35,10.0,3.88,372521166.33,"Stage 1, weekly_vcp_ok",130,146,Stage 1,watchlist,weekly_watchlist,29.01,16,10.34,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,10.15,14.88,10.0,18.75,10.15,24.88,8.61,4.87,617840343.0,Stage 1,298,314,Stage 3,watchlist,weekly_watchlist,14.59,16,10.29,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,37.67,52.71,44.44,0.0,37.67,52.71,44.44,3.82,3.28,3562398580.57,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",87,103,Stage 1,watchlist,weekly_watchlist,34.4,16,10.04,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.02,14.0,11.81,2.0,10.02,14.0,13.81,-8.13,-27.39,171627133.56,Stage 4,428,444,Stage 4,watchlist,weekly_watchlist,3.8,16,10.010000000000002,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.27,17.08,17.18,10.0,17.27,17.08,27.18,6.12,16.64,1310920246.74,Stage 1,260,276,Stage 3,watchlist,weekly_watchlist,17.32,16,9.86,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.28,18.6,28.32,5.0,36.28,18.6,33.32,5.86,0.15,109025737.65,"Stage 1, daily_vcp_ok",183,199,Stage 1,watchlist,weekly_watchlist,23.53,16,9.79,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.13,9.86,12.76,5.0,15.13,9.86,17.76,-0.62,11.19,1514204492.3,Stage 1,381,396,Stage 3,watchlist,weekly_watchlist,6.98,15,10.780000000000001,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.71,60.31,47.88,10.0,37.71,60.31,57.88,17.39,7.71,2802646565.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",25,40,Stage 3,watchlist,weekly_watchlist,47.25,15,10.630000000000003,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,43.07,53.26,47.66,10.0,43.07,53.26,57.66,19.49,15.09,9330052481.79,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",26,41,Stage 3,watchlist,weekly_watchlist,47.15,15,10.509999999999998,False,False,False,False,False
