ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,8.57,11.17,9.74,5.0,8.57,11.17,14.74,-4.72,14.39,1307136894.67,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",633,639,Stage 3,watchlist,weekly_watchlist,10.85,6,3.8900000000000006,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,48.22,41.2,45.06,5.0,48.22,41.2,50.06,12.24,68.28,3772536423.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,152,Stage 2,watchlist,weekly_watchlist,46.18,6,3.8800000000000026,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,18.77,67.36,40.64,5.0,18.77,67.36,45.64,2.6,13.04,73693774.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",184,190,Stage 2,watchlist,weekly_near_pivot,41.87,6,3.770000000000003,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,56.46,28.06,43.68,2.0,56.46,28.06,45.68,10.66,33.96,1314266499.87,"Stage 2, Clean Stage 2, trend_template_ok",182,188,Stage 2,watchlist,weekly_watchlist,41.93,6,3.75,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,45.74,21.99,35.05,10.0,45.74,21.99,45.05,10.3,29.56,3086435906.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,198,Stage 2,watchlist,weekly_watchlist,41.34,6,3.7099999999999937,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,24.02,23.6,23.83,5.0,24.02,23.6,28.83,23.94,58.96,1002665288.24,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",402,408,Stage 2,watchlist,weekly_watchlist,25.34,6,3.4899999999999984,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,0.0,15.1,4.0,10.11,-21.53,6.82,817204674.36,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",677,683,Stage 4,watchlist,weekly_watchlist,6.8,6,3.3099999999999996,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,10.2,35.8,21.72,2.0,10.2,35.8,23.72,5.88,-24.89,35409643.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,516,Stage 4,watchlist,weekly_watchlist,20.42,6,3.299999999999997,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,15.06,0.0,8.28,0.0,15.06,0.0,8.28,-18.98,-9.07,414292303.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",696,702,Stage 4,watchlist,weekly_watchlist,5.11,6,3.169999999999999,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.57,36.9,21.87,2.0,9.57,36.9,23.87,-13.94,-12.43,238807542.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",506,512,Stage 4,watchlist,weekly_watchlist,20.71,6,3.16,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,22.79,20.76,21.88,2.0,22.79,20.76,23.88,3.23,48.38,839030351.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",505,511,Stage 2,watchlist,weekly_watchlist,20.73,6,3.1499999999999986,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,3.51,10.98,6.87,0.0,3.51,10.98,6.87,-7.04,12.86,1556730082.93,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",706,712,Stage 3,watchlist,weekly_watchlist,4.69,6,2.1799999999999997,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-23.12,-14.48,323641597.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",748,754,Stage 4,watchlist,weekly_watchlist,0.0,6,2.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-19.92,1.48,2810807021.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",749,755,Stage 4,watchlist,weekly_watchlist,0.0,6,2.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.95,-2.91,54621443.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",750,756,Stage 4,watchlist,weekly_watchlist,0.0,6,2.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.28,32.13,16.81,0.0,4.28,32.13,16.81,-2.98,1.08,12441971.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,606,Stage 4,watchlist,weekly_watchlist,15.12,6,1.6899999999999995,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,47.95,67.65,56.82,2.0,47.95,67.65,58.82,1.29,17.16,1504457446.88,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,75,Stage 2,watchlist,weekly_near_pivot,53.2,5,5.619999999999997,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,47.2,30.45,39.66,2.0,47.2,30.45,41.66,31.04,33.45,179457145.59,"Stage 2, Early Stage 2",247,252,Stage 2,watchlist,weekly_watchlist,37.33,5,4.329999999999998,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,35.99,67.97,50.38,5.0,35.99,67.97,55.38,16.41,5.32,37732500.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,99,Stage 2,watchlist,weekly_breakout,51.28,5,4.100000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,22.41,29.82,25.74,2.0,22.41,29.82,27.74,10.37,15.86,280527037.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,434,Stage 2,watchlist,weekly_watchlist,23.82,5,3.919999999999998,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.6,35.8,20.84,5.0,8.6,35.8,25.84,-11.08,-16.38,27907288.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,476,Stage 4,watchlist,weekly_watchlist,21.97,5,3.870000000000001,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,24.52,51.43,36.63,10.0,24.52,51.43,46.63,8.78,7.48,8218606136.66,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",170,175,Stage 1,watchlist,weekly_watchlist,42.82,5,3.8100000000000023,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,34.14,67.06,48.95,2.0,34.14,67.06,50.95,7.28,5.28,216286764.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,142,Stage 2,watchlist,weekly_breakout,47.15,5,3.8000000000000043,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,62.51,26.72,46.4,5.0,62.51,26.72,51.4,1.26,29.92,298795660.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",131,136,Stage 2,forming_vcp,weekly_watchlist,47.79,5,3.6099999999999994,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-09,Stage 1,watchlist,weekly_watchlist,watchlist,19.7,5.6,13.36,2.0,19.7,5.6,15.36,-14.52,7.92,271388709.14,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",627,632,Stage 3,watchlist,weekly_watchlist,11.79,5,3.5700000000000003,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-14,,watchlist,weekly_watchlist,watchlist,8.8,1.92,5.7,5.0,8.8,1.92,10.7,-2.29,21.51,203173619.34,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",673,678,Stage 2 Failed,watchlist,weekly_watchlist,7.17,5,3.5299999999999994,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,11.9,6.4,9.43,0.0,11.9,6.4,9.43,-5.08,3.68,280734542.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",688,693,Stage 4,watchlist,weekly_watchlist,6.09,5,3.34,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.21,0.0,7.27,0.0,13.21,0.0,7.27,-17.4,-5.07,105239273.98,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",704,709,Stage 4,watchlist,weekly_watchlist,4.96,5,2.3099999999999996,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,72.08,65.8,69.25,10.0,72.08,65.8,79.25,36.02,61.63,2275572833.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,5,Stage 2,watchlist,weekly_breakout,70.45,4,8.799999999999997,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,66.84,66.97,66.9,10.0,66.84,66.97,76.9,1.36,42.38,1585082593.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,7,Stage 2,watchlist,weekly_near_pivot,68.91,4,7.990000000000009,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,30.79,22.09,26.88,5.0,30.79,22.09,31.88,19.54,33.39,307025066.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",344,348,Stage 2,watchlist,weekly_watchlist,27.98,4,3.8999999999999986,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,18.22,51.45,33.17,10.0,18.22,51.45,43.17,2.94,2.54,299983543.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",227,231,Stage 1,watchlist,weekly_watchlist,39.34,4,3.8299999999999983,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,42.88,62.02,51.49,2.0,42.88,62.02,53.49,21.44,9.74,220672701.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,117,Stage 2,watchlist,weekly_breakout,49.77,4,3.719999999999999,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-07-30,,watchlist,weekly_watchlist,watchlist,13.18,36.42,23.64,10.0,13.18,36.42,33.64,-18.95,25.11,349506578.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",321,325,Stage 2 Failed,watchlist,weekly_watchlist,29.93,4,3.710000000000001,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.94,4.0,9.47,5.0,13.94,4.0,14.47,-28.83,-35.61,122729721.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",636,640,Stage 4,watchlist,weekly_watchlist,10.82,4,3.6500000000000004,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,7.39,46.17,24.84,5.0,7.39,46.17,29.84,21.92,10.77,129419554.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,380,Stage 1,watchlist,weekly_watchlist,26.31,4,3.530000000000001,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,19.49,67.81,41.23,10.0,19.49,67.81,51.23,2.3,17.79,1366704630.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,137,Stage 2,watchlist,weekly_breakout,47.71,4,3.519999999999996,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,15.98,9.2,12.93,0.0,15.98,9.2,12.93,-16.07,-1.75,3117347274.12,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",652,656,Stage 1,watchlist,weekly_watchlist,9.49,4,3.4399999999999995,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-18,,watchlist,weekly_watchlist,watchlist,6.21,9.21,7.56,2.0,6.21,9.21,9.56,-2.99,15.13,1059807939.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",687,691,Stage 2 Failed,watchlist,weekly_watchlist,6.32,4,3.24,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,14.33,2.0,8.78,0.0,14.33,2.0,8.78,-14.81,3.81,50229765.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,696,Stage 4,watchlist,weekly_watchlist,5.69,4,3.089999999999999,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.56,0.0,8.01,0.0,14.56,0.0,8.01,-20.56,-6.68,251982364.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",699,703,Stage 4,watchlist,weekly_watchlist,5.04,4,2.9699999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,15.1,0.0,8.3,10.0,15.1,0.0,18.3,-8.43,6.75,1393884246.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",581,585,Stage 2 Failed,watchlist,weekly_watchlist,16.75,4,1.5500000000000007,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,28.22,60.38,42.69,5.0,28.22,60.38,47.69,1.1,24.67,215302268.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,165,Stage 2,watchlist,weekly_forming,43.73,3,3.960000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.74,38.0,25.76,2.0,15.74,38.0,27.76,-3.63,1.6,453788040.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,430,Stage 4,watchlist,weekly_watchlist,23.98,3,3.780000000000001,False,False,False,False,False
