ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.46,9.96,16.84,2.0,22.46,9.96,18.84,20.26,-0.63,1054843315.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,394.0,Stage 3,watchlist,weekly_watchlist,14.93,8.0,3.91,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.73,40.21,24.55,2.0,11.73,40.21,26.55,6.07,-2.0,49520981.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",281,289.0,Stage 3,watchlist,weekly_watchlist,22.87,8.0,3.6799999999999997,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,5.3,4.7,2.0,4.2,5.3,6.7,15.24,1.79,580357803.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",616,624.0,Stage 3,watchlist,weekly_watchlist,4.21,8.0,2.49,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.13,69.78,44.67,10.0,24.13,69.78,54.67,19.58,20.21,120799589.29,"Stage 2, weekly_vcp_ok, weekly_strong",63,70.0,Stage 2,watchlist,weekly_breakout,48.23,7.0,6.440000000000005,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.99,51.45,39.1,5.0,28.99,51.45,44.1,19.26,17.19,461032335.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",118,125.0,Stage 3,watchlist,weekly_watchlist,38.23,7.0,5.8700000000000045,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,26.97,51.99,38.23,2.0,26.97,51.99,40.23,20.84,10.07,397753049.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",141,148.0,Stage 3,watchlist,weekly_watchlist,35.31,7.0,4.919999999999995,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.48,8.0,13.76,0.0,18.48,8.0,13.76,-2.88,-19.36,323545981.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",488,495.0,Stage 3,watchlist,weekly_watchlist,9.94,7.0,3.8200000000000003,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.97,10.43,8.53,2.0,6.97,10.43,10.53,1.21,3.08,136390557.32,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",547,554.0,Stage 1,watchlist,weekly_watchlist,6.83,7.0,3.6999999999999993,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.17,6.54,8.54,2.0,10.17,6.54,10.54,7.58,45.81,216172296.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",546,553.0,Stage 3,watchlist,weekly_watchlist,6.86,7.0,3.679999999999999,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,4.26,7.76,5.83,2.0,4.26,7.76,7.83,8.0,1.62,1662877637.78,"Stage 3, weekly_volume_dryup, distribution_risk",591,598.0,Stage 3,watchlist,weekly_watchlist,5.19,7.0,2.6399999999999997,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,35.8,24.7,0.0,15.62,35.8,24.7,-16.53,-29.53,2466004877.89,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",307,313.0,Stage 4,watchlist,weekly_watchlist,20.64,6.0,4.059999999999999,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.35,15.53,7.18,5.0,0.35,15.53,12.18,21.71,5.55,665243334.48,"Stage 3, distribution_risk",520,526.0,Stage 3,watchlist,weekly_watchlist,8.33,6.0,3.8499999999999996,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,39.8,19.91,0.0,3.63,39.8,19.91,1.73,-16.97,109836969.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",367,373.0,Stage 4,watchlist,weekly_watchlist,16.11,6.0,3.8000000000000007,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.77,1.2,10.86,0.0,18.77,1.2,10.86,9.64,-16.84,6049334412.06,"Stage 3, distribution_risk",541,547.0,Stage 3,watchlist,weekly_watchlist,7.18,6.0,3.6799999999999997,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,13.43,0.0,7.39,2.0,13.43,0.0,9.39,-1.12,-8.14,3256063741.65,"Stage 4, volume_dryup, downtrend",568,574.0,Stage 4,watchlist,weekly_watchlist,6.09,6.0,3.3000000000000007,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.82,5.87,4.74,2.0,3.82,5.87,6.74,2.6,8.08,275628409.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",615,621.0,Stage 3,watchlist,weekly_watchlist,4.45,6.0,2.29,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,72.88,65.8,69.69,10.0,72.88,65.8,79.69,51.43,40.37,5576238643.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,7.0,Stage 2,watchlist,weekly_breakout,70.87,5.0,8.819999999999993,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,64.11,73.0,68.11,10.0,64.11,73.0,78.11,38.97,42.41,675664061.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,8.0,Stage 2,watchlist,weekly_breakout,70.63,5.0,7.480000000000004,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,68.24,30.94,51.46,10.0,68.24,30.94,61.46,30.94,42.44,1177291571.95,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,48.0,Stage 2,watchlist,weekly_watchlist,54.92,5.0,6.539999999999999,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,5.0,32.62,65.8,52.55,37.35,45.47,150598844.66,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,77.0,Stage 2,watchlist,weekly_breakout,46.66,5.0,5.890000000000001,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.62,40.9,31.95,10.0,24.62,40.9,41.95,10.68,-18.81,1333028279.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,136.0,Stage 3,watchlist,weekly_watchlist,36.78,5.0,5.170000000000002,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.43,20.06,37.31,2.0,51.43,20.06,39.31,21.36,11.23,434817253.94,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",148,153.0,Stage 2,watchlist,weekly_watchlist,34.52,5.0,4.789999999999999,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.29,65.8,55.07,10.0,46.29,65.8,65.07,57.3,88.0,258298928.2,"Stage 2, weekly_vcp_ok, weekly_strong",28,33.0,Stage 2,watchlist,weekly_breakout,60.28,5.0,4.789999999999992,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.62,35.8,25.8,2.0,17.62,35.8,27.8,-8.34,1.61,244507123.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",272,277.0,Stage 4,watchlist,weekly_watchlist,23.3,5.0,4.5,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.9,16.31,23.78,5.0,29.9,16.31,28.78,26.42,8.67,134185496.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",261,266.0,Stage 3,watchlist,weekly_watchlist,24.49,5.0,4.290000000000003,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,9.01,15.37,2.0,20.57,9.01,17.37,14.18,-4.08,1039961799.15,"Stage 3, weekly_volume_dryup, distribution_risk",420,425.0,Stage 3,watchlist,weekly_watchlist,13.16,5.0,4.210000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.37,27.38,16.37,10.0,7.37,27.38,26.37,11.89,0.89,329786932.5,"Stage 3, weekly_vcp_ok, distribution_risk",286,291.0,Stage 3,watchlist,weekly_watchlist,22.63,5.0,3.740000000000002,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.54,48.14,34.06,0.0,22.54,48.14,34.06,16.13,-12.68,235536512.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",199,204.0,Stage 3,watchlist,weekly_watchlist,30.42,5.0,3.6400000000000006,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,8.0,9.08,0.0,9.96,8.0,9.08,9.11,-35.49,35699855.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",573,578.0,Stage 3,watchlist,weekly_watchlist,5.85,5.0,3.2300000000000004,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.28,50.55,33.9,5.0,20.28,50.55,38.9,7.96,8.55,519206893.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",155,159.0,Stage 3,watchlist,weekly_watchlist,34.12,4.0,4.780000000000001,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,27.62,65.72,44.77,10.0,27.62,65.72,54.77,35.1,44.09,563115268.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,65.0,Stage 2,watchlist,weekly_forming,50.16,4.0,4.6100000000000065,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.06,35.99,20.63,10.0,8.06,35.99,30.63,16.99,1.88,1151165512.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",236,240.0,Stage 3,watchlist,weekly_watchlist,26.19,4.0,4.439999999999998,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.93,8.0,13.46,0.0,17.93,8.0,13.46,8.69,-27.76,686610568.17,"Stage 3, volume_dryup, distribution_risk",497,501.0,Stage 3,watchlist,weekly_watchlist,9.62,4.0,3.8400000000000016,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.0,39.8,19.56,2.0,3.0,39.8,21.56,1.93,-3.88,225460713.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",344,348.0,Stage 4,watchlist,weekly_watchlist,18.11,4.0,3.4499999999999993,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.94,29.7,31.48,5.0,32.94,29.7,36.48,13.58,23.41,210294574.0,"Stage 2, volume_dryup, weekly_volume_dryup",175,179.0,Stage 2,watchlist,weekly_watchlist,33.14,4.0,3.3399999999999963,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.62,26.0,34.59,0.0,41.62,26.0,34.59,35.31,59.18,4136772889.41,"Stage 2, trend_template_ok",192,196.0,Stage 2,watchlist,weekly_watchlist,31.29,4.0,3.3000000000000043,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,15.9,26.1,20.49,0.33,-12.79,314865834.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",357,361.0,Stage 3,watchlist,weekly_watchlist,17.19,4.0,3.299999999999997,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-8.81,-6.96,2520978273.19,"Stage 3, distribution_risk",636,640.0,Stage 4,watchlist,weekly_watchlist,3.8,4.0,1.7999999999999998,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,43.72,56.57,49.5,10.0,43.72,56.57,59.5,24.73,20.01,931495774.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",51,54.0,Stage 2,watchlist,weekly_forming,52.19,3.0,7.310000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.39,23.6,37.78,10.0,49.39,23.6,47.78,40.25,46.53,679559617.43,"Stage 2, trend_template_ok, volume_dryup",96,99.0,Stage 2,watchlist,weekly_watchlist,42.01,3.0,5.770000000000003,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.78,52.38,36.1,10.0,22.78,52.38,46.1,35.74,10.06,505102108.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",105,108.0,Stage 3,watchlist,weekly_watchlist,41.16,3.0,4.940000000000005,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.18,31.28,29.03,10.0,27.18,31.28,39.03,31.43,21.33,455107214.79,Stage 2,151,154.0,Stage 2,watchlist,weekly_watchlist,34.33,3.0,4.700000000000003,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.48,35.8,22.97,0.0,12.48,35.8,22.97,-6.45,-23.99,243074226.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",329,332.0,Stage 4,watchlist,weekly_watchlist,19.22,3.0,3.75,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.9,10.93,9.26,2.0,7.9,10.93,11.26,7.87,9.42,2205325334.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",535,538.0,Stage 3,watchlist,weekly_watchlist,7.59,3.0,3.67,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,19.01,10.98,15.4,5.0,19.01,10.98,20.4,7.68,0.12,120195276.8,"Stage 3, distribution_risk",359,362.0,Stage 3,watchlist,weekly_watchlist,16.83,3.0,3.5700000000000003,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,17.04,35.8,25.48,10.0,17.04,35.8,35.48,-0.97,-8.46,264633207.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",184,187.0,Stage 4,watchlist,weekly_watchlist,31.92,3.0,3.559999999999995,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,12.44,18.7,2.0,23.82,12.44,20.7,13.55,8.87,69524657.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",355,358.0,Stage 3,watchlist,weekly_watchlist,17.5,3.0,3.1999999999999993,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,40.47,24.6,10.0,11.62,40.47,34.6,4.94,1.8,7440477.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",191,194.0,Stage 3,watchlist,weekly_watchlist,31.47,3.0,3.1300000000000026,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,40.97,24.2,10.0,10.47,40.97,34.2,7.59,-6.85,266343364.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,198.0,Stage 3,watchlist,weekly_watchlist,31.13,3.0,3.070000000000004,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.24,4.47,3.79,2.0,3.24,4.47,5.79,4.65,4.02,2117998582.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",628,631.0,Stage 3,watchlist,weekly_watchlist,3.88,3.0,1.9100000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,68.56,71.16,69.73,10.0,68.56,71.16,79.73,22.77,30.81,1940933128.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3.0,Stage 2,watchlist,weekly_breakout,73.08,2.0,6.650000000000006,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,61.92,70.81,65.92,10.0,61.92,70.81,75.92,23.92,15.22,369473538.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6.0,Stage 2,watchlist,weekly_near_pivot,71.72,2.0,4.200000000000003,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,63.94,64.86,64.35,10.0,63.94,64.86,74.35,23.8,35.78,2292183753.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,9.0,Stage 2,watchlist,weekly_forming,70.4,2.0,3.9499999999999886,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.93,11.6,14.53,0.0,16.93,11.6,14.53,-1.18,-4.45,75582781.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,476.0,Stage 3,watchlist,weekly_watchlist,10.6,2.0,3.9299999999999997,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.57,23.6,35.68,2.0,45.57,23.6,37.68,60.17,109.08,683821191.3,"Stage 2, trend_template_ok, volume_dryup",162,164.0,Stage 2,watchlist,weekly_watchlist,33.91,2.0,3.770000000000003,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,65.67,37.6,53.04,10.0,65.67,37.6,63.04,39.9,41.29,960386216.32,"Stage 2, trend_template_ok",36,38.0,Stage 2,watchlist,weekly_watchlist,59.35,2.0,3.6899999999999977,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,38.95,69.85,52.86,10.0,38.95,69.85,62.86,22.95,17.59,1988616354.24,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,39.0,Stage 2,watchlist,weekly_near_pivot,59.24,2.0,3.6199999999999974,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.24,0.0,10.58,2.0,19.24,0.0,12.58,-2.17,7.11,3590978267.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",513,515.0,Stage 3,watchlist,weekly_watchlist,9.03,2.0,3.5500000000000007,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,26.03,24.85,25.5,10.0,26.03,24.85,35.5,27.82,28.73,484628164.85,Stage 2,182,184.0,Stage 2,watchlist,weekly_watchlist,32.24,2.0,3.259999999999998,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.31,3.2,10.41,10.0,16.31,3.2,20.41,-13.35,-25.15,500881248.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",358,360.0,Stage 4,watchlist,weekly_watchlist,17.2,2.0,3.210000000000001,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,0.0,9.42,0.0,17.12,0.0,9.42,-15.41,-12.95,1093001324.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",567,569.0,Stage 4,watchlist,weekly_watchlist,6.31,2.0,3.1100000000000003,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,0.0,5.88,2.0,10.7,0.0,7.88,-11.88,-7.58,834361446.09,"Stage 4, downtrend",590,592.0,Stage 4,watchlist,weekly_watchlist,5.27,2.0,2.6100000000000003,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.11,18.09,14.25,10.0,11.11,18.09,24.25,31.61,45.3,7106334256.56,"Stage 3, distribution_risk",316,317.0,Stage 3,watchlist,weekly_watchlist,20.28,1.0,3.969999999999999,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,42.53,70.28,55.02,10.0,42.53,70.28,65.02,20.77,32.06,1720178691.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,30.0,Stage 2,watchlist,weekly_near_pivot,61.15,1.0,3.8699999999999974,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.88,63.91,51.79,10.0,41.88,63.91,61.79,32.61,28.51,1865127184.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,42.0,Stage 2,watchlist,weekly_breakout,57.92,1.0,3.8699999999999974,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,70.26,52.1,62.09,10.0,70.26,52.1,72.09,66.71,49.78,1165460012.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",12,13.0,Stage 2,watchlist,weekly_forming,68.3,1.0,3.7900000000000063,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,5.0,11.95,4.0,13.37,-7.07,-37.98,15322155.83,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",501,502.0,Stage 4,watchlist,weekly_watchlist,9.61,1.0,3.76,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.9,16.21,2.0,22.2,8.9,18.21,10.84,-1.82,1245340764.53,"Stage 3, volume_dryup, distribution_risk",402,403.0,Stage 3,watchlist,weekly_watchlist,14.47,1.0,3.74,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.5,41.79,28.98,2.0,18.5,41.79,30.98,24.12,-4.21,191762814.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,232.0,Stage 3,watchlist,weekly_watchlist,27.33,1.0,3.650000000000002,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.33,4.0,10.23,2.0,15.33,4.0,12.23,-0.87,-18.52,2636074147.41,"Stage 4, downtrend",519,520.0,Stage 4,watchlist,weekly_watchlist,8.68,1.0,3.5500000000000007,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.59,50.07,34.96,2.0,22.59,50.07,36.96,27.37,-4.71,1043629589.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",169,170.0,Stage 3,watchlist,weekly_watchlist,33.5,1.0,3.460000000000001,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,66.1,65.8,65.97,5.0,66.1,65.8,70.97,38.96,41.77,690460226.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,16.0,Stage 2,watchlist,weekly_breakout,67.6,1.0,3.3700000000000045,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.16,0.0,9.99,0.0,18.16,0.0,9.99,-23.1,-45.29,711664204.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",560,561.0,Stage 4,watchlist,weekly_watchlist,6.68,1.0,3.3100000000000005,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,54.17,78.81,2179638767.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,36.0,Stage 2,watchlist,weekly_breakout,59.82,1.0,3.299999999999997,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,26.43,27.79,27.04,10.0,26.43,27.79,37.04,14.32,27.58,3270841274.9,"Stage 2, volume_dryup, weekly_volume_dryup",166,167.0,Stage 2,watchlist,weekly_watchlist,33.77,1.0,3.269999999999996,False,False,False,False,False
