ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-14,,watchlist,weekly_watchlist,watchlist,12.09,22.1,16.59,2.0,12.09,22.1,18.59,-4.48,-0.03,14795121159.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",558,588.0,Stage 4,watchlist,weekly_watchlist,16.78,30.0,1.8099999999999987,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,10.28,35.8,21.76,10.0,10.28,35.8,31.76,-9.97,7.38,79630994.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",320,349.0,Stage 4,watchlist,weekly_watchlist,29.38,29.0,2.3800000000000026,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_watchlist,watchlist,74.24,27.15,53.05,10.0,74.24,27.15,63.05,13.85,21.68,1845499672.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",35,63.0,Stage 2,forming_vcp,weekly_watchlist,56.36,28.0,6.689999999999998,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,15.25,36.9,24.99,2.0,15.25,36.9,26.99,-1.86,-15.14,1112535862.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",389,417.0,Stage 4,watchlist,weekly_watchlist,25.82,28.0,1.1699999999999982,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-24,,watchlist,weekly_watchlist,watchlist,21.61,15.13,18.69,5.0,21.61,15.13,23.69,3.92,17.4,244862475.87,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",454,482.0,Stage 2 Failed,watchlist,weekly_watchlist,22.56,28.0,1.1300000000000026,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,14.1,4.0,9.56,2.0,14.1,4.0,11.56,-10.02,-4.27,339287805.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",637,663.0,Stage 4,watchlist,weekly_watchlist,8.8,26.0,2.76,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.71,36.9,21.4,0.0,8.71,36.9,21.4,-10.23,-7.51,113314887.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",501,527.0,Stage 4,watchlist,weekly_watchlist,20.57,26.0,0.8299999999999983,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,30.77,69.23,48.08,5.0,30.77,69.23,53.08,9.19,14.13,461348896.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,125.0,Stage 2,watchlist,weekly_breakout,49.22,25.0,3.8599999999999994,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,25.24,27.7,26.35,5.0,25.24,27.7,31.35,-5.22,34.18,2076851002.66,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",328,353.0,Stage 2 Failed,watchlist,weekly_watchlist,28.9,25.0,2.450000000000003,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,14.22,23.16,18.24,5.0,14.22,23.16,23.24,-2.5,42.13,1275924659.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",467,492.0,Stage 2,watchlist,weekly_watchlist,22.11,25.0,1.129999999999999,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-21,,watchlist,weekly_watchlist,watchlist,25.37,5.04,16.22,2.0,25.37,5.04,18.22,-0.49,26.92,363467033.35,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",559,584.0,Stage 2 Failed,watchlist,weekly_watchlist,17.16,25.0,1.0599999999999987,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,20.44,44.66,31.34,5.0,20.44,44.66,36.34,4.54,2.01,585474271.0,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",270,293.0,Stage 1,watchlist,weekly_watchlist,33.55,23.0,2.7900000000000063,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,13.02,35.8,23.27,0.0,13.02,35.8,23.27,-12.0,-18.46,738951821.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",465,488.0,Stage 4,watchlist,weekly_watchlist,22.26,23.0,1.009999999999998,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,19.31,32.09,25.06,5.0,19.31,32.09,30.06,9.82,30.05,160299340.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",346,368.0,Stage 3,watchlist,weekly_watchlist,28.02,22.0,2.039999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,54.6,29.84,43.46,10.0,54.6,29.84,53.46,17.37,57.06,213958380.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",93,114.0,Stage 2,watchlist,weekly_watchlist,50.47,21.0,2.990000000000002,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-18,,watchlist,weekly_watchlist,watchlist,3.0,7.6,5.07,2.0,3.0,7.6,7.07,-2.62,18.63,1110419360.15,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",689,710.0,Stage 2 Failed,watchlist,weekly_watchlist,5.0,21.0,2.0700000000000003,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,8.86,6.4,7.75,0.0,8.86,6.4,7.75,-1.69,-4.49,288192468.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",676,697.0,Stage 4,watchlist,weekly_watchlist,5.83,21.0,1.92,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,4.59,42.6,21.69,5.0,4.59,42.6,26.69,-4.02,8.66,574505125.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",392,413.0,Not Sure,watchlist,weekly_watchlist,25.85,21.0,0.8399999999999999,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,74.5,34.14,56.34,10.0,74.5,34.14,66.34,8.81,60.58,353356576.16,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",24,44.0,Stage 2,watchlist,weekly_watchlist,58.94,20.0,7.400000000000006,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,51.87,70.57,60.28,2.0,51.87,70.57,62.28,22.16,14.57,1948456273.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,60.0,Stage 2,watchlist,weekly_near_pivot,56.83,20.0,5.450000000000003,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,10.53,54.43,30.29,5.0,10.53,54.43,35.29,-3.47,19.74,462436808.21,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",290,310.0,Not Sure,watchlist,weekly_watchlist,32.3,20.0,2.990000000000002,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-9.72,-15.14,380287644.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,483.0,Stage 4,watchlist,weekly_watchlist,22.48,20.0,0.8900000000000006,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,9.2,0.0,5.06,0.0,9.2,0.0,5.06,-12.2,-3.42,163823127.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",709,728.0,Stage 4,watchlist,weekly_watchlist,3.25,19.0,1.8099999999999996,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,12.53,0.8,7.25,0.0,12.53,0.8,7.25,-10.88,-19.05,238436872.58,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",685,704.0,Stage 4,watchlist,weekly_watchlist,5.45,19.0,1.7999999999999998,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.46,35.8,22.41,0.0,11.46,35.8,22.41,-11.76,2.91,156437901.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",490,509.0,Stage 4,watchlist,weekly_watchlist,21.19,19.0,1.2199999999999989,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.35,38.7,23.11,2.0,10.35,38.7,25.11,9.34,19.69,359740526.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",430,449.0,Stage 4,watchlist,weekly_watchlist,23.99,19.0,1.120000000000001,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,15.36,28.4,21.23,5.0,15.36,28.4,26.23,40.44,50.54,756274881.33,"Stage 2, Extended Stage 2",405,424.0,Stage 2,watchlist,weekly_watchlist,25.58,19.0,0.6500000000000021,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,32.83,31.76,32.35,5.0,32.83,31.76,37.35,-1.54,35.11,462151327.3,"Stage 2, Stage 2, weekly_volume_dryup",253,271.0,Stage 2,watchlist,weekly_watchlist,35.07,18.0,2.280000000000001,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,5.24,2.36,5.0,0.0,5.24,7.36,-11.61,12.01,226131184.38,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",683,701.0,Stage 2 Failed,watchlist,weekly_watchlist,5.76,18.0,1.6000000000000005,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.9,36.9,20.95,0.0,7.9,36.9,20.95,-11.73,-11.15,3439969035.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",517,535.0,Stage 4,watchlist,weekly_watchlist,20.03,18.0,0.9199999999999982,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-14,,watchlist,weekly_watchlist,watchlist,11.07,12.04,11.51,2.0,11.07,12.04,13.51,6.73,25.63,2522900783.88,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",624,640.0,Stage 2 Failed,watchlist,weekly_watchlist,11.42,16.0,2.09,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,22.67,61.2,40.01,2.0,22.67,61.2,42.01,-0.3,34.3,318787698.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",191,207.0,Stage 2,watchlist,weekly_forming,40.43,16.0,1.5799999999999983,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,13.31,36.96,23.95,5.0,13.31,36.96,28.95,5.76,2.81,416251649.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",362,378.0,Stage 1,watchlist,weekly_watchlist,27.55,16.0,1.3999999999999986,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,19.51,11.36,15.84,0.0,19.51,11.36,15.84,-11.81,21.38,565899073.08,"Stage 3, Stage 3 - Transition, distribution_risk",606,622.0,Stage 3,watchlist,weekly_watchlist,14.52,16.0,1.3200000000000003,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,14.32,20.89,17.28,0.0,14.32,20.89,17.28,5.44,23.45,158150409.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",582,598.0,Stage 2,watchlist,weekly_watchlist,16.45,16.0,0.8300000000000018,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-14,,watchlist,weekly_watchlist,watchlist,7.87,12.83,10.1,5.0,7.87,12.83,15.1,-6.73,50.98,1130773206.5,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",609,625.0,Stage 2 Failed,watchlist,weekly_watchlist,14.35,16.0,0.75,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,43.75,50.82,46.93,2.0,43.75,50.82,48.93,37.53,29.71,231685288.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",131,146.0,Stage 2,watchlist,weekly_forming,46.73,15.0,2.200000000000003,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,13.34,0.0,7.34,0.0,13.34,0.0,7.34,-23.91,11.42,527582565.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",684,699.0,Stage 4,watchlist,weekly_watchlist,5.81,15.0,1.5300000000000002,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,11.8,35.8,22.6,2.0,11.8,35.8,24.6,-12.77,3.65,126676616.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,452.0,Stage 4,watchlist,weekly_watchlist,23.81,15.0,0.7900000000000027,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.07,16.23,5.0,0.0,36.07,21.23,-10.2,12.89,22191115.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",504,519.0,Stage 4,watchlist,weekly_watchlist,21.11,15.0,0.120000000000001,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,35.99,16.2,0.0,0.0,35.99,16.2,-3.98,5.86,80261877.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",594,609.0,Stage 4,watchlist,weekly_watchlist,16.11,15.0,0.08999999999999986,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,11.16,37.6,23.06,10.0,11.16,37.6,33.06,5.16,1.84,2007962234.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",309,323.0,Stage 4,watchlist,weekly_watchlist,31.13,14.0,1.9300000000000033,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-21,,watchlist,weekly_watchlist,watchlist,1.18,57.35,26.46,2.0,1.18,57.35,28.46,3.33,32.19,19523325.94,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",369,383.0,Stage 2 Failed,watchlist,weekly_watchlist,27.32,14.0,1.1400000000000006,False,False,False,False,False
