ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,0.0,2.72,3.22,2.54,0.63,908319913.06,"Stage 3, distribution_risk",699,712,Stage 4,watchlist,weekly_watchlist,2.0,13,1.2200000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.14,32.31,48.17,10.0,61.14,32.31,58.17,37.95,13.13,1306822651.65,"Stage 2, trend_template_ok, volume_dryup",37,49,Stage 2,watchlist,weekly_watchlist,52.69,12,5.480000000000004,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.91,0.0,0.5,2.0,0.91,0.0,2.5,-10.08,0.88,42991127.07,"Stage 4, downtrend",710,722,Stage 4,watchlist,weekly_watchlist,2.0,12,0.5,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.79,54.15,46.25,10.0,39.79,54.15,56.25,10.26,10.28,5168734039.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",46,57,Stage 2,watchlist,weekly_near_pivot,51.36,11,4.890000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.12,36.55,50.06,2.0,61.12,36.55,52.06,23.15,22.34,174621216.75,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,71,Stage 2,watchlist,weekly_watchlist,48.26,11,3.8000000000000043,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.02,21.2,18.9,2.0,17.02,21.2,20.9,23.1,20.88,278479308.67,"Stage 2, weekly_volume_dryup",363,374,Stage 2,watchlist,weekly_watchlist,18.73,11,2.169999999999998,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,2.0,14.45,39.8,27.86,-1.93,-1.23,442523015.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",262,273,Stage 3,watchlist,weekly_watchlist,25.86,11,2.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,2.0,11.37,4.0,10.05,7.38,-13.39,2200175551.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",573,584,Stage 4,watchlist,weekly_watchlist,8.44,11,1.6100000000000012,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.93,9.73,15.34,10.0,19.93,9.73,25.34,26.22,11.13,195621711.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",293,304,Stage 3,watchlist,weekly_watchlist,23.76,11,1.5799999999999983,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,41.2,62.1,50.61,10.0,41.2,62.1,60.61,27.18,23.87,444792133.67,"Stage 2, weekly_vcp_ok, weekly_strong",27,37,Stage 2,watchlist,weekly_forming,55.16,10,5.450000000000003,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,18.38,64.81,39.27,10.0,18.38,64.81,49.27,32.58,37.55,1858328436.06,"Stage 2, weekly_vcp_ok, weekly_strong",78,88,Stage 2,watchlist,weekly_breakout,44.77,10,4.5,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.0,28.4,49.08,2.0,66.0,28.4,51.08,50.94,67.23,3464183554.98,"Stage 2, trend_template_ok",65,75,Stage 2,watchlist,weekly_watchlist,47.7,10,3.3799999999999955,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.35,35.8,20.15,2.0,7.35,35.8,22.15,-13.14,-1.47,348843961.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",335,345,Stage 4,watchlist,weekly_watchlist,20.6,10,1.5499999999999972,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.29,18.46,9.57,5.0,2.29,18.46,14.57,35.95,20.7,845815918.2,"Stage 3, distribution_risk",455,465,Stage 3,watchlist,weekly_watchlist,13.75,10,0.8200000000000003,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,37.63,65.8,50.31,10.0,37.63,65.8,60.31,73.78,66.06,2588458330.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,41,Stage 2,watchlist,weekly_breakout,54.39,9,5.920000000000002,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.42,32.8,47.99,10.0,60.42,32.8,57.99,25.05,30.93,288177453.5,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",39,48,Stage 2,forming_vcp,weekly_watchlist,52.9,9,5.090000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.36,38.69,37.96,10.0,37.36,38.69,47.96,28.97,49.92,3607376812.25,"Stage 2, trend_template_ok",83,92,Stage 2,watchlist,weekly_watchlist,44.08,9,3.8800000000000026,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,22.51,65.8,41.99,10.0,22.51,65.8,51.99,67.5,58.55,691286432.62,"Stage 2, weekly_vcp_ok, weekly_strong",61,70,Stage 2,watchlist,weekly_breakout,48.36,9,3.6300000000000026,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,15.88,11.43,13.88,0.0,15.88,11.43,13.88,4.54,9.8,75839098.53,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",473,482,Stage 3,watchlist,weekly_watchlist,13.05,9,0.8300000000000001,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.99,2.99,11.24,2.0,17.99,2.99,13.24,6.69,11.18,52640709.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",494,503,Stage 3,watchlist,weekly_watchlist,12.45,9,0.7900000000000009,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.51,10.36,15.39,0.0,19.51,10.36,15.39,17.61,18.03,262739821.37,"Stage 3, distribution_risk",440,449,Stage 3,watchlist,weekly_watchlist,14.63,9,0.7599999999999998,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,18.91,10.79,15.26,0.0,18.91,10.79,15.26,13.73,22.15,1512360584.04,"Stage 3, volume_dryup, distribution_risk",442,451,Stage 3,watchlist,weekly_watchlist,14.52,9,0.7400000000000002,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.55,4.3,0.0,0.0,9.55,4.3,26.86,-11.38,6585056.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",683,692,Stage 3,watchlist,weekly_watchlist,3.62,9,0.6799999999999997,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.93,66.9,50.42,2.0,36.93,66.9,52.42,67.07,50.08,649275963.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,64,Stage 2,watchlist,weekly_breakout,49.91,8,2.510000000000005,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,9.12,0.0,5.02,0.0,9.12,0.0,5.02,-13.62,-6.44,241350407.82,"Stage 4, volume_dryup, downtrend",664,672,Stage 4,watchlist,weekly_watchlist,4.67,8,0.34999999999999964,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.69,2.11,0.0,0.0,4.69,2.11,11.25,11.62,45273586.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",716,724,Stage 3,watchlist,weekly_watchlist,1.95,8,0.15999999999999992,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.79,39.63,44.12,2.0,47.79,39.63,46.12,40.0,36.34,840137490.32,"Stage 2, trend_template_ok, volume_dryup",93,100,Stage 2,watchlist,weekly_watchlist,43.06,7,3.059999999999995,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,21.81,48.48,33.81,0.0,21.81,48.48,33.81,48.8,26.99,4020903239.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,191,Stage 3,watchlist,weekly_watchlist,32.51,7,1.3000000000000043,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,23.09,64.54,41.74,5.0,23.09,64.54,46.74,30.43,36.95,408008865.02,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",88,94,Stage 2,watchlist,weekly_forming,43.78,6,2.960000000000001,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,21.73,64.0,40.75,10.0,21.73,64.0,50.75,19.89,31.14,1496300647.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",66,72,Stage 2,watchlist,weekly_forming,48.17,6,2.5799999999999983,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,40.19,65.3,51.49,2.0,40.19,65.3,53.49,23.83,51.2,377638595.21,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,58,Stage 2,watchlist,weekly_forming,51.11,6,2.3800000000000026,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.4,27.82,33.09,2.0,37.4,27.82,35.09,30.3,19.95,967786765.24,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,181,Stage 2,watchlist,weekly_watchlist,33.04,6,2.0500000000000043,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.01,32.8,36.22,2.0,39.01,32.8,38.22,57.19,33.78,2690561662.61,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,150,Stage 2,watchlist,weekly_watchlist,36.23,6,1.990000000000002,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.47,11.87,13.3,10.0,14.47,11.87,23.3,5.8,10.94,3257465393.42,"Stage 3, volume_dryup, distribution_risk",321,327,Stage 3,watchlist,weekly_watchlist,21.95,6,1.3500000000000014,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.0,39.8,25.06,5.0,13.0,39.8,30.06,4.17,-9.62,155148897.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",230,236,Stage 3,watchlist,weekly_watchlist,28.8,6,1.259999999999998,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.94,61.16,50.04,10.0,40.94,61.16,60.04,19.84,13.79,581838199.27,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,38,Stage 2,watchlist,weekly_breakout,54.79,5,5.25,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,3.55,0.97,2.39,2.0,3.55,0.97,4.39,3.08,22.62,5242715447.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",682,687,Stage 1,watchlist,weekly_watchlist,3.8,5,0.5899999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,2.9,4.2,3.49,2.0,2.9,4.2,5.49,-0.7,-6.4,1177930554.32,"Stage 4, downtrend",658,663,Stage 4,watchlist,weekly_watchlist,4.94,5,0.5499999999999998,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.14,6.81,0.0,0.0,15.14,6.81,29.77,17.66,266461606.85,"Stage 3, weekly_volume_dryup, distribution_risk",623,628,Stage 3,watchlist,weekly_watchlist,6.44,5,0.3699999999999992,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.06,0.0,3.88,2.0,7.06,0.0,5.88,-6.82,-2.21,3086568163.43,"Stage 4, downtrend",644,649,Stage 4,watchlist,weekly_watchlist,5.55,5,0.33000000000000007,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.43,13.22,16.09,0.0,18.43,13.22,16.09,17.38,10.85,2987953014.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",429,434,Stage 3,watchlist,weekly_watchlist,15.78,5,0.3100000000000005,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.31,24.84,21.8,10.0,19.31,24.84,31.8,19.34,13.02,137289030.63,Stage 2,207,211,Stage 2,watchlist,weekly_watchlist,30.71,4,1.0899999999999999,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.55,8.2,13.34,0.0,17.55,8.2,13.34,29.08,-3.06,102302602.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,496,Stage 3,watchlist,weekly_watchlist,12.63,4,0.7099999999999991,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.26,10.19,11.88,5.0,13.26,10.19,16.88,11.04,-1.19,78702249.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,419,Stage 3,watchlist,weekly_watchlist,16.32,4,0.5599999999999987,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.83,0.0,4.86,0.0,8.83,0.0,4.86,-9.42,1.47,1360253979.85,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",673,677,Stage 4,watchlist,weekly_watchlist,4.41,4,0.4500000000000002,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.2,36.2,51.05,10.0,63.2,36.2,61.05,48.94,64.56,1469834333.91,"Stage 2, trend_template_ok",25,28,Stage 2,watchlist,weekly_watchlist,58.3,3,2.75,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.35,37.25,41.16,2.0,44.35,37.25,43.16,19.0,21.51,1145583655.03,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",113,116,Stage 2,watchlist,weekly_watchlist,40.76,3,2.3999999999999986,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.86,65.8,51.53,10.0,39.86,65.8,61.53,81.09,74.67,1234327497.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,27,Stage 2,watchlist,weekly_breakout,59.34,3,2.1899999999999977,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.5,23.6,42.25,2.0,57.5,23.6,44.25,58.23,48.08,18027068879.95,"Stage 2, trend_template_ok, volume_dryup",100,103,Stage 2,watchlist,weekly_watchlist,42.16,3,2.0900000000000034,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,12.65,12.98,2.0,13.25,12.65,14.98,14.39,-3.91,125859655.96,"Stage 3, weekly_volume_dryup, distribution_risk",451,454,Stage 3,watchlist,weekly_watchlist,14.43,3,0.5500000000000007,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,13.8,16.33,0.0,18.4,13.8,16.33,16.61,5.36,279253829.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",424,427,Stage 3,watchlist,weekly_watchlist,16.02,3,0.3099999999999987,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,45.96,37.43,42.12,2.0,45.96,37.43,44.12,36.09,42.24,1065332477.49,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",104,106,Stage 2,watchlist,weekly_watchlist,42.05,2,2.0700000000000003,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.87,32.3,47.46,2.0,59.87,32.3,49.46,18.36,56.63,249130348.01,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,76,Stage 2,watchlist,weekly_watchlist,47.54,2,1.9200000000000017,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,13.56,28.69,20.37,2.0,13.56,28.69,22.37,21.49,49.45,12356819347.27,Stage 2,331,333,Stage 2,watchlist,weekly_watchlist,21.31,2,1.0600000000000023,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,18.33,4.53,12.12,10.0,18.33,4.53,22.12,16.67,4.65,296436614.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",337,339,Stage 3,watchlist,weekly_watchlist,21.17,2,0.9499999999999993,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,15.77,10.77,13.52,0.0,15.77,10.77,13.52,9.94,-4.28,75747644.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",487,489,Stage 3,watchlist,weekly_watchlist,12.95,2,0.5700000000000003,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.66,8.46,10.77,5.0,12.66,8.46,15.77,6.59,-1.95,137026958.84,"Stage 3, distribution_risk",434,436,Stage 3,watchlist,weekly_watchlist,15.6,2,0.16999999999999993,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,2.0,0.0,10.1,6.54,-2.79,11.77,3761926997.3,"Stage 3, weekly_volume_dryup, distribution_risk",628,630,Stage 3,watchlist,weekly_watchlist,6.43,2,0.11000000000000032,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.71,65.8,62.45,10.0,59.71,65.8,72.45,66.19,48.0,5862561778.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,5,Stage 2,watchlist,weekly_breakout,72.4,2,0.04999999999999716,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.5,64.09,61.57,10.0,59.5,64.09,71.57,26.38,36.52,3047656254.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,7,Stage 2,watchlist,weekly_breakout,71.56,2,0.009999999999990905,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,forming_vcp,weekly_breakout,watchlist,58.26,65.8,61.65,10.0,58.26,65.8,71.65,45.26,57.0,3357484435.45,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,6,Stage 2,forming_vcp,weekly_breakout,71.7,2,-0.04999999999999716,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.16,43.61,40.61,2.0,38.16,43.61,42.61,25.06,49.05,1922495876.55,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,118,Stage 2,watchlist,weekly_watchlist,40.52,1,2.0899999999999963,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.95,46.1,33.37,2.0,22.95,46.1,35.37,10.57,2.45,1993707512.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",169,170,Stage 1,watchlist,weekly_watchlist,34.29,1,1.0799999999999983,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.87,17.32,15.97,10.0,14.87,17.32,25.97,8.39,4.77,411655682.19,"Stage 3, distribution_risk",282,283,Stage 3,watchlist,weekly_watchlist,25.08,1,0.8900000000000006,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.82,25.07,22.18,2.0,19.82,25.07,24.18,14.22,20.53,273339408.32,"Stage 2, volume_dryup, weekly_volume_dryup",308,309,Stage 2,watchlist,weekly_watchlist,23.38,1,0.8000000000000007,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.52,35.8,21.9,2.0,10.52,35.8,23.9,-1.44,-17.45,5705255826.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",312,313,Stage 4,watchlist,weekly_watchlist,23.11,1,0.7899999999999991,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.04,42.02,28.28,10.0,17.04,42.02,38.28,14.69,7.5,557327199.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",143,144,Stage 3,watchlist,weekly_watchlist,37.5,1,0.7800000000000011,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,55.0,25.16,5.0,0.75,55.0,30.16,35.02,25.98,520975951.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,227,Stage 3,watchlist,weekly_watchlist,29.55,1,0.6099999999999994,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.77,4.0,7.72,10.0,10.77,4.0,17.72,-3.63,-17.58,755238774.77,"Stage 4, volume_dryup, downtrend",407,408,Stage 4,watchlist,weekly_watchlist,17.31,1,0.41000000000000014,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,17.13,14.42,0.0,12.21,17.13,14.42,13.71,-2.39,166284687.02,"Stage 3, distribution_risk",459,460,Stage 3,watchlist,weekly_watchlist,14.08,1,0.33999999999999986,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,0.0,0.0,0.08,0.04,15.01,9.8,839973171.52,"Stage 3, distribution_risk",746,747,Stage 3,watchlist,weekly_watchlist,0.0,1,0.04,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,61.97,63.27,62.56,10.0,61.97,63.27,72.56,23.79,30.89,440742997.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,72.53,1,0.030000000000001137,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.09,-22.85,57438987.03,"Stage 4, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.8,6.2,8.18,2.0,9.8,6.2,10.18,-11.61,-21.02,835737314.0,"Stage 4, weekly_volume_dryup, downtrend",572,572,Stage 4,watchlist,weekly_watchlist,8.98,0,1.1999999999999993,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.04,43.74,31.26,2.0,21.04,43.74,33.26,19.54,19.9,166229046.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,196,Stage 3,watchlist,weekly_watchlist,32.22,0,1.0399999999999991,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.24,69.31,52.22,10.0,38.24,69.31,62.22,16.82,18.33,166707174.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,61.64,0,0.5799999999999983,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.49,72.39,52.09,10.0,35.49,72.39,62.09,26.49,28.44,429103278.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,61.58,0,0.5100000000000051,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,56.87,61.9,59.13,10.0,56.87,61.9,69.13,26.92,22.09,357626686.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_forming,68.69,0,0.4399999999999977,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.43,9.74,11.77,5.0,13.43,9.74,16.77,9.56,-4.16,1590530891.47,"Stage 3, distribution_risk",417,417,Stage 3,watchlist,weekly_watchlist,16.45,0,0.3200000000000003,False,False,False,False,False
