ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,rank_change,daily_score_change,weekly_score_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.71,11.09,8728625016.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.71,50.68,35.3,10.0,45.3,Bharat Electronics Ltd.,Capital Goods,87,,,,,,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.79,2.26,43965103.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.68,53.17,35.3,10.0,45.3,AstraZenca Pharma India Ltd.,Healthcare,88,,,,,,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.55,-2.68,50917286.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,41.47,49.45,45.06,0.0,45.06,V-Guard Industries Ltd.,Consumer Durables,89,,,,,,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.41,23.17,461028154.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.96,36.96,43.01,2.0,45.01,Linde India Ltd.,Chemicals,90,,,,,,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.78,-3.05,939716056.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.0,56.0,42.8,2.0,44.8,DOMS Industries Ltd.,Fast Moving Consumer Goods,91,,,,,,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.81,-15.73,180688790.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Global Health Ltd.,Healthcare,92,,,,,,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.8,-2.14,94997832.01,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.93,52.93,39.73,5.0,44.73,Go Digit General Insurance Ltd.,Financial Services,93,,,,,,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,27.94,-2.55,1144112055.14,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.95,24.54,34.67,10.0,44.67,Supreme Industries Ltd.,Capital Goods,94,,,,,,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,21.77,-6.75,2822135448.62,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.5,40.5,34.45,10.0,44.45,Jindal Saw Ltd.,Capital Goods,95,,,,,,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.82,-0.94,1704611302.89,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.59,40.29,34.41,10.0,44.41,JSW Energy Ltd.,Power,96,,,,,,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.45,16.12,275284503.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.57,32.76,34.31,10.0,44.31,PTC Industries Ltd.,Capital Goods,97,,,,,,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.82,-18.94,578417050.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.94,40.67,34.22,10.0,44.22,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,98,,,,,,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.53,21.87,1357339631.78,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.94,33.27,34.19,10.0,44.19,NATCO Pharma Ltd.,Healthcare,99,,,,,,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-9.47,2538521499.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.76,40.67,34.12,10.0,44.12,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,100,,,,,,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-17.76,3330509004.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.64,48.0,39.0,5.0,44.0,Redington Ltd.,Services,101,,,,,,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-10.39,-19.09,267864968.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.63,48.0,39.0,5.0,44.0,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,102,,,,,,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.46,186044689.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,10.0,44.0,Indegene Ltd.,Healthcare,103,,,,,,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.84,9.89,936701004.92,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.37,33.37,33.92,10.0,43.92,Graphite India Ltd.,Capital Goods,104,,,,,,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.98,-27.51,584035615.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.35,40.67,33.89,10.0,43.89,Syngene International Ltd.,Healthcare,105,,,,,,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.33,-2.34,4368807528.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,10.0,43.85,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,106,,,,,,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.97,23.47,6169676864.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.44,51.44,33.84,10.0,43.84,Hindalco Industries Ltd.,Metals & Mining,107,,,,,,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,1.42,-14.21,6269008267.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.2,40.67,33.81,10.0,43.81,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,108,,,,,,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.1,-21.11,181026105.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7,Action Construction Equipment Ltd.,Capital Goods,109,,,,,,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-6.66,-11.51,137023368.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7,Jubilant Pharmova Ltd.,Healthcare,110,,,,,,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.26,-12.08,350952056.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.29,48.67,41.31,2.0,43.31,Chambal Fertilizers & Chemicals Ltd.,Chemicals,111,,,,,,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.54,-1.98,690712493.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.67,56.0,38.22,5.0,43.22,PNB Housing Finance Ltd.,Financial Services,112,,,,,,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.95,-5.07,181269609.04,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.01,52.0,43.21,0.0,43.21,The Ramco Cements Ltd.,Construction Materials,113,,,,,,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.5,-24.06,65730251.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.38,48.0,41.06,2.0,43.06,Godrej Industries Ltd.,Diversified,114,,,,,,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,0.65,-5.79,704253023.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.34,48.67,38.04,5.0,43.04,Indian Energy Exchange Ltd.,Financial Services,115,,,,,,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.78,-13.25,160378718.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.32,48.0,41.03,2.0,43.03,Gillette India Ltd.,Fast Moving Consumer Goods,116,,,,,,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.36,17.9,368514262.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.16,52.79,40.89,2.0,42.89,Aarti Industries Ltd.,Chemicals,117,,,,,,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.37,-2.22,266136989.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.11,49.78,37.86,5.0,42.86,International Gemmological Institute (India) Ltd.,Services,118,,,,,,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,20.13,21.87,1832040602.04,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.2,26.2,37.75,5.0,42.75,Sammaan Capital Ltd.,Financial Services,119,,,,,,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,7.99,-3.62,435326481.84,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.24,39.44,32.73,10.0,42.73,Sarda Energy and Minerals Ltd.,Metals & Mining,120,,,,,,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.74,-27.61,1190484934.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6,Concord Biotech Ltd.,Healthcare,121,,,,,,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,5.87,15.07,1918353621.84,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.09,50.09,37.44,5.0,42.44,Angel One Ltd.,Financial Services,122,,,,,,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.9,-13.43,2068560346.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.53,48.0,37.29,5.0,42.29,HDFC Life Insurance Company Ltd.,Financial Services,123,,,,,,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.68,-3.77,472151109.19,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.49,23.49,32.29,10.0,42.29,ACME Solar Holdings Ltd.,Power,124,,,,,,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.77,-23.65,1105648873.87,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.88,51.2,37.27,5.0,42.27,Hyundai Motor India Ltd.,Automobile and Auto Components,125,,,,,,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,1.77,-8.76,104840696.14,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25,Metropolis Healthcare Ltd.,Healthcare,126,,,,,,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,19.71,22.6,347085478.45,Stage 3,watchlist,weekly_watchlist,watchlist,45.62,33.56,40.19,2.0,42.19,Sun TV Network Ltd.,Media Entertainment & Publication,127,,,,,,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.3,5.03,972921308.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,39.23,23.57,32.18,10.0,42.18,KSB Ltd.,Capital Goods,128,,,,,,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-3.94,-1.03,1683662878.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,52.0,37.15,5.0,42.15,Manappuram Finance Ltd.,Financial Services,129,,,,,,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.33,-16.76,322022515.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,130,,,,,,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.99,-38.31,961151470.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05,Inox Wind Ltd.,Capital Goods,131,,,,,,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-7.73,-20.47,426317315.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05,Piramal Pharma Ltd.,Healthcare,132,,,,,,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.75,6.4,540945421.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.85,40.61,36.89,5.0,41.89,Anand Rathi Wealth Ltd.,Financial Services,133,,,,,,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-10.76,12.15,514950294.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.14,46.14,36.79,5.0,41.79,IIFL Finance Ltd.,Financial Services,134,,,,,,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.98,9.13,790071383.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.89,40.51,39.62,2.0,41.62,Himadri Speciality Chemical Ltd.,Chemicals,135,,,,,,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.72,-3.55,153873954.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.32,39.32,36.57,5.0,41.57,Niva Bupa Health Insurance Company Ltd.,Financial Services,136,,,,,,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.45,-7.55,155985687.48,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.49,18.49,31.14,10.0,41.14,Gland Pharma Ltd.,Healthcare,137,,,,,,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.9,7.9,973261194.0,Stage 3,watchlist,weekly_watchlist,watchlist,30.08,32.41,31.13,10.0,41.13,Syrma SGS Technology Ltd.,Capital Goods,138,,,,,,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,8.35,7.28,107875695.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.57,57.56,36.12,5.0,41.12,General Insurance Corporation of India,Financial Services,139,,,,,,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.01,15.13,411524199.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.88,32.51,31.06,10.0,41.06,R R Kabel Ltd.,Capital Goods,140,,,,,,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,7.47,8.22,928793681.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.73,32.57,31.01,10.0,41.01,Lloyds Metals And Energy Ltd.,Metals & Mining,141,,,,,,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.09,-12.8,404331339.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.98,40.67,30.94,10.0,40.94,Dr. Lal Path Labs Ltd.,Healthcare,142,,,,,,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,24.24,16.27,3353079646.37,Stage 3,watchlist,weekly_watchlist,watchlist,35.4,25.38,30.89,10.0,40.89,Steel Authority of India Ltd.,Metals & Mining,143,,,,,,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.51,26.86,616057154.88,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.04,50.04,35.74,5.0,40.74,City Union Bank Ltd.,Financial Services,144,,,,,,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.94,15.32,3760849448.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.74,31.74,30.64,10.0,40.64,Hindustan Zinc Ltd.,Metals & Mining,145,,,,,,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.89,-20.36,51755675.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.38,40.67,30.61,10.0,40.61,Alembic Pharmaceuticals Ltd.,Healthcare,146,,,,,,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-1.62,-22.29,57762943.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.46,48.0,35.6,5.0,40.6,Maharashtra Scooters Ltd.,Financial Services,147,,,,,,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-7.12,-10.03,369349675.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.32,26.0,30.58,10.0,40.58,Neuland Laboratories Ltd.,Healthcare,148,,,,,,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-15.41,1101813846.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.21,40.67,30.52,10.0,40.52,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,149,,,,,,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.11,-6.33,1868580523.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.11,48.0,35.41,5.0,40.41,Yes Bank Ltd.,Financial Services,150,,,,,,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.51,-13.1,550754114.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,151,,,,,,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.0,-13.68,434424426.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Escorts Kubota Ltd.,Capital Goods,152,,,,,,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.04,-8.99,739970198.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Jyoti CNC Automation Ltd.,Capital Goods,153,,,,,,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,11.55,-0.93,108922055.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.06,49.73,38.36,2.0,40.36,Bayer Cropscience Ltd.,Chemicals,154,,,,,,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-21.6,521830858.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35,Bajaj Housing Finance Ltd.,Financial Services,155,,,,,,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.98,0.97,3096183662.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.76,52.49,39.99,0.0,39.99,Grasim Industries Ltd.,Construction Materials,156,,,,,,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.02,0.39,658923150.46,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.26,23.64,34.98,5.0,39.98,Delhivery Ltd.,Services,157,,,,,,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.73,2.95,2023448440.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.97,36.97,34.77,5.0,39.77,Bandhan Bank Ltd.,Financial Services,158,,,,,,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.09,-7.33,581481917.59,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.54,26.0,29.6,10.0,39.6,Zydus Lifesciences Ltd.,Healthcare,159,,,,,,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.91,-2.27,391099082.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,40.73,34.47,5.0,39.47,Central Bank of India,Financial Services,160,,,,,,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.66,26.48,1359946405.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.98,12.91,29.45,10.0,39.45,APL Apollo Tubes Ltd.,Capital Goods,161,,,,,,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.17,-10.83,179367516.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.15,40.67,34.33,5.0,39.33,Endurance Technologies Ltd.,Automobile and Auto Components,162,,,,,,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-0.25,-9.0,253035260.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3,Gujarat Fluorochemicals Ltd.,Chemicals,163,,,,,,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.88,-21.6,136224886.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3,Saregama India Ltd,Media Entertainment & Publication,164,,,,,,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.32,-11.18,542541374.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.82,44.67,34.3,5.0,39.3,Poonawalla Fincorp Ltd.,Financial Services,165,,,,,,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.51,-3.13,164765551.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.54,41.2,34.24,5.0,39.24,Ramkrishna Forgings Ltd.,Automobile and Auto Components,166,,,,,,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.88,-6.24,220380045.88,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,31.9,25.9,29.2,10.0,39.2,Krishna Institute of Medical Sciences Ltd.,Healthcare,167,,,,,,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.46,9.57,249509907.29,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.37,24.2,34.19,5.0,39.19,Star Health and Allied Insurance Company Ltd.,Financial Services,168,,,,,,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.85,1.9,2032985094.6,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.87,53.24,37.09,2.0,39.09,Britannia Industries Ltd.,Fast Moving Consumer Goods,169,,,,,,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.38,2.59,1254122165.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.46,22.53,29.09,10.0,39.09,Siemens Ltd.,Capital Goods,170,,,,,,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.83,-8.21,1640064298.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.56,39.56,39.01,0.0,39.01,Avenue Supermarts Ltd.,Consumer Services,171,,,,,,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.91,-7.39,913996739.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,56.0,34.0,5.0,39.0,LIC Housing Finance Ltd.,Financial Services,172,,,,,,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.56,-23.2,399427998.58,Stage 4,watchlist,weekly_watchlist,watchlist,35.09,21.33,28.9,10.0,38.9,BEML Ltd.,Capital Goods,173,,,,,,False,False,False,False,False
