ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.7,40.24,41.59,2.0,42.7,40.24,43.59,40.78,21.65,8279953876.95,Stage 2,69,77,Stage 2,watchlist,weekly_watchlist,42.27,8,1.3200000000000003,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.72,41.32,27.79,0.0,16.72,41.32,27.79,-0.0,15.17,1114227219.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,202,Stage 3,watchlist,weekly_watchlist,27.36,8,0.4299999999999997,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.65,0.29,10.0,0.0,0.65,10.29,-0.18,30.68,5369297927.97,"Stage 3, distribution_risk",483,491,Stage 3,watchlist,weekly_watchlist,10.33,8,-0.040000000000000924,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,2.0,13.1,2.4,10.29,-2.7,-10.37,4690542044.8,"Stage 3, distribution_risk",482,490,Stage 3,watchlist,weekly_watchlist,10.38,8,-0.09000000000000163,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.39,8.73,2.0,0.0,19.39,10.73,34.46,-0.57,99696577.43,"Stage 3, distribution_risk",477,484,Stage 3,watchlist,weekly_watchlist,10.57,7,0.16000000000000014,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.24,12.0,5.53,5.0,0.24,12.0,10.53,1.71,12.31,2258956182.17,"Stage 1, stage1_base_ready, stage1_not_actionable",481,488,Stage 1,watchlist,weekly_watchlist,10.45,7,0.08000000000000007,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.23,0.55,10.0,0.0,1.23,10.55,17.72,-5.44,169455825.25,"Stage 3, volume_dryup, distribution_risk",480,487,Stage 3,watchlist,weekly_watchlist,10.5,7,0.05000000000000071,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.34,3.75,2.0,0.0,8.34,5.75,6.64,8.8,1555187159.79,"Stage 3, distribution_risk",572,579,Stage 3,watchlist,weekly_watchlist,5.91,7,-0.16000000000000014,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,39.8,18.55,5.0,1.17,39.8,23.55,-1.02,-17.54,243324843.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,262,Stage 3,watchlist,weekly_watchlist,22.91,6,0.6400000000000006,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.74,46.31,31.7,0.0,19.74,46.31,31.7,17.97,3.8,219387708.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,144,Stage 3,watchlist,weekly_watchlist,31.13,6,0.5700000000000003,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.03,0.0,2.77,2.0,5.03,0.0,4.77,-7.02,-17.77,60434918.09,"Stage 4, downtrend",607,613,Stage 4,watchlist,weekly_watchlist,4.31,6,0.45999999999999996,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.04,8.0,10.22,2.0,12.04,8.0,12.22,1.44,-13.17,356687595.25,"Stage 3, distribution_risk",450,456,Stage 3,watchlist,weekly_watchlist,12.13,6,0.08999999999999986,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.09,1.84,2.0,0.0,4.09,3.84,-2.41,3.3,2688280837.66,"Stage 4, downtrend",617,623,Stage 4,watchlist,weekly_watchlist,3.8,6,0.040000000000000036,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,10.2,11.23,0.0,12.07,10.2,11.23,4.27,-9.09,2799746613.59,"Stage 3, distribution_risk",468,474,Stage 3,watchlist,weekly_watchlist,11.23,6,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.2,-12.39,143759326.25,"Stage 4, downtrend",586,592,Stage 4,watchlist,weekly_watchlist,5.0,6,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.92,-21.13,414820910.11,"Stage 3, distribution_risk",588,594,Stage 3,watchlist,weekly_watchlist,5.0,6,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,3.33,21.68,1976520642.73,"Stage 3, distribution_risk",489,495,Stage 3,watchlist,weekly_watchlist,10.14,6,-0.14000000000000057,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,18.29,44.07,29.89,0.0,18.29,44.07,29.89,22.94,-0.23,367163690.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",158,163,Stage 1,watchlist,weekly_watchlist,28.73,5,1.1600000000000001,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,4.04,22.1,12.17,5.0,4.04,22.1,17.17,-5.53,-21.62,470984788.12,"Stage 4, weekly_vcp_ok, downtrend",376,381,Stage 4,watchlist,weekly_watchlist,16.17,5,1.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.13,15.0,15.62,10.0,16.13,15.0,25.62,3.61,6.37,686941956.79,"Stage 3, volume_dryup, distribution_risk",231,236,Stage 3,watchlist,weekly_watchlist,24.95,5,0.6700000000000017,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.49,11.03,14.03,5.0,16.49,11.03,19.03,10.96,-2.62,596393649.02,"Stage 3, distribution_risk",326,331,Stage 3,watchlist,weekly_watchlist,18.39,5,0.6400000000000006,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.01,35.8,22.17,2.0,11.01,35.8,24.17,3.66,-14.98,102904567.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",245,250,Stage 4,watchlist,weekly_watchlist,23.55,5,0.620000000000001,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,0.0,16.57,39.8,27.02,6.38,-22.85,280540734.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",205,210,Stage 3,watchlist,weekly_watchlist,26.48,5,0.5399999999999991,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.28,18.58,10.0,0.0,41.28,28.58,12.83,1.93,58052118.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,177,Stage 3,watchlist,weekly_watchlist,28.19,5,0.389999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.43,0.0,3.54,0.0,6.43,0.0,3.54,-8.31,-13.33,171340639.6,"Stage 4, downtrend",637,642,Stage 4,watchlist,weekly_watchlist,3.43,5,0.10999999999999988,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,0.0,3.6,11.62,8.57,-21.88,50856578.15,"Stage 3, distribution_risk",460,465,Stage 3,watchlist,weekly_watchlist,11.62,5,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.07,62.82,42.06,10.0,25.07,62.82,52.06,29.62,20.6,327736468.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,40,Stage 2,watchlist,weekly_breakout,49.79,4,2.270000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.52,18.23,0.0,0.0,40.52,18.23,14.02,-6.84,3336107194.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",343,347,Stage 3,watchlist,weekly_watchlist,17.91,4,0.3200000000000003,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.35,16.36,7.55,5.0,0.35,16.36,12.55,3.95,-0.35,1930520362.0,"Stage 3, distribution_risk",447,451,Stage 3,watchlist,weekly_watchlist,12.38,4,0.16999999999999993,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,0.0,0.0,8.89,4.0,4.91,4.01,89180892.91,"Stage 3, volume_dryup, distribution_risk",614,618,Stage 3,watchlist,weekly_watchlist,3.84,4,0.16000000000000014,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-12.07,-21.07,763109721.76,"Stage 3, weekly_vcp_ok, distribution_risk",459,463,Stage 3,watchlist,weekly_watchlist,11.75,4,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,16.0,9.51,2.0,4.2,16.0,11.51,4.22,-36.92,6438628.49,"Stage 3, distribution_risk",463,467,Stage 3,watchlist,weekly_watchlist,11.51,4,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-14.74,-30.74,136544786.23,"Stage 4, downtrend",465,469,Stage 4,watchlist,weekly_watchlist,11.44,4,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-11.7,-30.64,733541060.43,"Stage 4, downtrend",466,470,Stage 4,watchlist,weekly_watchlist,11.44,4,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-3.95,1.93,338479211.15,"Stage 3, distribution_risk",472,476,Stage 3,watchlist,weekly_watchlist,11.08,4,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-15.78,-23.83,134799904.53,"Stage 4, downtrend",620,624,Stage 4,watchlist,weekly_watchlist,3.8,4,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,4.17,-32.68,79393127.86,"Stage 3, volume_dryup, distribution_risk",621,625,Stage 3,watchlist,weekly_watchlist,3.62,4,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-26.16,-24.63,521268311.61,"Stage 3, volume_dryup, distribution_risk",623,627,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-1.33,-14.57,196418959.29,"Stage 3, distribution_risk",624,628,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.53,-25.56,270434586.53,"Stage 3, distribution_risk",625,629,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.0,-34.83,1772471.27,"Stage 3, distribution_risk",626,630,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-25.0,-54.0,90516252.74,"Stage 3, volume_dryup, distribution_risk",627,631,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-7.17,-19.9,1274053078.21,"Stage 3, volume_dryup, distribution_risk",628,632,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,7.4,11.53,0.0,14.9,7.4,11.53,11.47,6.49,514094935.43,"Stage 3, distribution_risk",462,466,Stage 3,watchlist,weekly_watchlist,11.54,4,-0.009999999999999787,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.29,0.58,10.0,0.0,1.29,10.58,4.62,-3.73,77642214.37,"Stage 3, volume_dryup, distribution_risk",479,483,Stage 3,watchlist,weekly_watchlist,10.72,4,-0.14000000000000057,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,64.1,73.46,68.31,10.0,64.1,73.46,78.31,37.66,38.98,129616088.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,4,Stage 2,watchlist,weekly_near_pivot,73.24,3,5.070000000000007,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,64.27,64.07,64.18,10.0,64.27,64.07,74.18,23.75,27.96,877117224.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,71.63,3,2.5500000000000114,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.32,24.34,30.93,5.0,36.32,24.34,35.93,25.96,49.48,2748813454.6,"Stage 2, trend_template_ok",111,114,Stage 2,watchlist,weekly_watchlist,34.58,3,1.3500000000000014,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.75,19.69,10.0,0.0,43.75,29.69,36.6,2.87,466987539.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,162,Stage 3,watchlist,weekly_watchlist,28.8,3,0.8900000000000006,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,22.66,32.42,0.0,40.41,22.66,32.42,25.89,20.74,790703513.39,"Stage 2, trend_template_ok, volume_dryup",131,134,Stage 2,watchlist,weekly_watchlist,32.2,3,0.21999999999999886,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,49.81,70.78,59.25,5.0,49.81,70.78,64.25,18.87,19.93,1420279815.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,16,Stage 2,watchlist,weekly_near_pivot,64.11,3,0.14000000000000057,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,5.0,0.0,50.01,27.5,9.55,32.55,2052630803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,201,Stage 3,watchlist,weekly_watchlist,27.41,3,0.08999999999999986,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.35,47.8,27.2,0.0,10.35,47.8,27.2,0.85,-7.54,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,204,Stage 3,watchlist,weekly_watchlist,27.2,3,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-3.99,-4.72,441345074.92,"Stage 4, downtrend",457,460,Stage 4,watchlist,weekly_watchlist,11.8,3,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-17.58,-30.64,138200576.86,"Stage 3, distribution_risk",630,633,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-3.93,-22.12,23429006.51,"Stage 3, distribution_risk",631,634,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.75,-10.92,1550865489.88,"Stage 3, distribution_risk",632,635,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.6,-20.09,2320909250.13,"Stage 3, distribution_risk",633,636,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,8.77,-22.37,163242022.8,"Stage 3, distribution_risk",634,637,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.57,-16.69,92042996.52,"Stage 3, volume_dryup, distribution_risk",635,638,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.22,-15.23,65338095.99,"Stage 3, volume_dryup, distribution_risk",636,639,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,0.0,7.3,3.29,-19.43,-27.35,116828320.01,"Stage 4, volume_dryup, downtrend",640,643,Stage 4,watchlist,weekly_watchlist,3.29,3,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,3.9,-7.25,68381769.26,"Stage 3, volume_dryup, distribution_risk",641,644,Stage 3,watchlist,weekly_watchlist,3.24,3,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,37.0,37.48,5.0,37.88,37.0,42.48,14.63,15.34,910552838.42,Stage 2,79,81,Stage 2,watchlist,weekly_watchlist,41.58,2,0.8999999999999986,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.68,7.17,11.85,5.0,15.68,7.17,16.85,-0.28,4.0,1820021668.67,"Stage 3, distribution_risk",380,382,Stage 3,watchlist,weekly_watchlist,16.13,2,0.7200000000000024,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,10.0,0.0,8.17,13.68,11.21,-1.5,61661049.17,"Stage 3, volume_dryup, distribution_risk",433,435,Stage 3,watchlist,weekly_watchlist,13.24,2,0.4399999999999995,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.58,63.91,52.18,10.0,42.58,63.91,62.18,32.69,28.43,356164647.09,"Stage 2, weekly_vcp_ok, weekly_strong",17,19,Stage 2,watchlist,weekly_breakout,61.74,2,0.4399999999999977,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.0,39.8,25.06,5.0,13.0,39.8,30.06,-1.79,-17.73,80264646.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,158,Stage 3,watchlist,weekly_watchlist,29.62,2,0.4399999999999977,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.16,50.14,32.55,10.0,18.16,50.14,42.55,19.71,3.67,952601912.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,79,Stage 3,watchlist,weekly_watchlist,42.19,2,0.35999999999999943,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,39.13,66.9,51.63,10.0,39.13,66.9,61.63,177.68,118.59,1623824977.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,61.35,2,0.28000000000000114,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.82,3.97,0.0,0.0,8.82,3.97,7.98,0.17,103316396.06,"Stage 3, distribution_risk",615,617,Stage 3,watchlist,weekly_watchlist,3.88,2,0.0900000000000003,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,0.0,16.0,12.2,-0.81,-14.67,44261005.23,"Stage 3, distribution_risk",451,453,Stage 3,watchlist,weekly_watchlist,12.2,2,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-14.79,-29.18,55347015.67,"Stage 3, distribution_risk",453,455,Stage 3,watchlist,weekly_watchlist,12.16,2,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.93,-15.65,2268163241.95,"Stage 3, distribution_risk",594,596,Stage 3,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.31,6.61,5192005197.05,"Stage 3, distribution_risk",595,597,Stage 3,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.83,14.73,518720651.09,"Stage 3, volume_dryup, distribution_risk",599,601,Stage 3,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-3.46,-20.32,306316043.83,"Stage 3, volume_dryup, distribution_risk",612,614,Stage 3,watchlist,weekly_watchlist,4.16,2,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-16.44,-29.46,62140570.25,"Stage 3, distribution_risk",613,615,Stage 3,watchlist,weekly_watchlist,4.14,2,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.14,-24.03,178132998.96,"Stage 4, downtrend",618,620,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.08,-16.83,278546715.38,"Stage 4, volume_dryup, downtrend",619,621,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-8.2,-30.52,85183739.72,"Stage 4, downtrend",638,640,Stage 4,watchlist,weekly_watchlist,3.44,2,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,2.66,-17.36,1343131029.6,"Stage 4, downtrend",639,641,Stage 4,watchlist,weekly_watchlist,3.44,2,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,10.0,0.0,1.41,10.63,13.25,0.82,193535561.44,"Stage 3, distribution_risk",478,480,Stage 3,watchlist,weekly_watchlist,10.8,2,-0.16999999999999993,False,False,False,False,False
