ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.31,2.84,10.0,0.0,6.31,12.84,16.84,10.22,52264803.84,"Stage 3, distribution_risk",423,429,Stage 3,watchlist,weekly_watchlist,12.96,6,-0.120000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.79,2.61,10.0,0.0,5.79,12.61,10.34,-0.45,6082267167.72,"Stage 3, distribution_risk",427,433,Stage 3,watchlist,weekly_watchlist,12.76,6,-0.15000000000000036,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,6.72,-10.95,38630321.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",728,733,Stage 4,watchlist,weekly_watchlist,0.0,5,1.08,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.83,33.38,48.48,10.0,60.83,33.38,58.48,23.59,38.23,601148709.12,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",34,39,Stage 2,forming_vcp,weekly_watchlist,57.92,5,0.5599999999999952,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,48.31,29.23,10.0,13.61,48.31,39.23,5.67,-0.57,428589256.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,124,Stage 3,watchlist,weekly_watchlist,38.74,5,0.4899999999999949,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.83,24.93,33.68,2.0,40.83,24.93,35.68,27.31,42.02,1497158473.57,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,152,Stage 2,watchlist,weekly_watchlist,35.24,5,0.4399999999999977,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.7,51.26,24.55,0.0,2.7,51.26,24.55,8.97,14.62,94349160.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",261,266,Stage 3,watchlist,weekly_watchlist,24.38,5,0.1700000000000017,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.59,23.22,10.0,0.0,51.59,33.22,17.55,20.38,511614415.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,175,Stage 3,watchlist,weekly_watchlist,33.15,5,0.07000000000000028,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,16.69,61.02,36.64,10.0,16.69,61.02,46.64,20.88,11.37,2028905376.81,"Stage 2, weekly_vcp_ok, weekly_strong",73,78,Stage 2,watchlist,weekly_breakout,46.62,5,0.020000000000003126,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.29,2.38,0.0,0.0,5.29,2.38,8.33,0.53,66996149.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",668,673,Stage 3,watchlist,weekly_watchlist,2.37,5,0.009999999999999787,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,55.8,28.68,10.0,6.5,55.8,38.68,61.76,36.5,6111598039.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,125,Stage 3,watchlist,weekly_watchlist,38.68,5,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.4,-22.89,53773117.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",365,370,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.49,-24.34,116934804.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,371,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.06,-15.29,13527716.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,372,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.8,-19.12,145757467.7,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,373,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.94,-16.1,191415109.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",369,374,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,4.93,-12.97,220589397.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",460,465,Stage 3,watchlist,weekly_watchlist,11.08,5,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-2.81,-9.9,674138993.41,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",487,492,Stage 4,watchlist,weekly_watchlist,9.95,5,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,8.0,9.83,0.0,11.32,8.0,9.83,4.76,-18.87,666257611.61,"Stage 3, distribution_risk",488,493,Stage 3,watchlist,weekly_watchlist,9.83,5,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,10.0,0.0,2.5,11.12,4.16,-3.2,518683334.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",456,461,Stage 3,watchlist,weekly_watchlist,11.18,5,-0.0600000000000005,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.31,10.19,12.46,0.0,14.31,10.19,12.46,12.72,17.14,1560354143.35,"Stage 3, distribution_risk",431,436,Stage 3,watchlist,weekly_watchlist,12.54,5,-0.0799999999999983,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.23,19.45,10.0,0.0,43.23,29.45,22.36,11.95,72153691.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,213,Stage 3,watchlist,weekly_watchlist,29.53,5,-0.08000000000000185,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,6.75,-6.81,215616276.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,230,Stage 3,watchlist,weekly_watchlist,28.0,5,-0.08999999999999986,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,10.0,0.0,40.44,28.2,3.81,2.64,46435817.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,226,Stage 3,watchlist,weekly_watchlist,28.33,5,-0.129999999999999,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,19.23,18.66,10.0,18.2,19.23,28.66,3.67,72.66,3974420477.92,"Stage 3, weekly_volume_dryup, distribution_risk",216,221,Stage 3,watchlist,weekly_watchlist,28.83,5,-0.16999999999999815,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.43,50.23,31.64,2.0,16.43,50.23,33.64,7.8,5.53,241938026.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",163,168,Stage 3,watchlist,weekly_watchlist,33.82,5,-0.17999999999999972,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,14.41,18.28,10.0,21.45,14.41,28.28,63.04,13.01,969461259.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",219,224,Stage 3,watchlist,weekly_watchlist,28.46,5,-0.17999999999999972,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,44.93,52.1,48.16,10.0,44.93,52.1,58.16,46.42,40.0,1172682340.85,"Stage 2, weekly_vcp_ok, volume_dryup",37,41,Stage 2,watchlist,weekly_forming,57.1,4,1.0599999999999952,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.59,36.32,44.72,10.0,51.59,36.32,54.72,27.31,27.87,306409361.11,Stage 2,46,50,Stage 2,watchlist,weekly_watchlist,54.0,4,0.7199999999999989,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.74,65.8,49.82,10.0,36.74,65.8,59.82,64.8,73.0,243793623.86,"Stage 2, weekly_vcp_ok, weekly_strong",32,36,Stage 2,watchlist,weekly_breakout,59.45,4,0.36999999999999744,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,9.64,7.36,10.0,5.5,9.64,17.36,41.08,31.36,1567940063.03,"Stage 3, distribution_risk",357,361,Stage 3,watchlist,weekly_watchlist,17.07,4,0.28999999999999915,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.58,8.82,4.29,10.0,0.58,8.82,14.29,37.28,6.91,1467472926.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",399,403,Stage 3,watchlist,weekly_watchlist,14.02,4,0.2699999999999996,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.71,5.72,2.0,0.0,12.71,7.72,25.64,21.42,113066444.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",530,534,Stage 3,watchlist,weekly_watchlist,7.46,4,0.2599999999999998,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.27,41.06,24.68,2.0,11.27,41.06,26.68,18.31,-5.73,217177843.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,239,Stage 3,watchlist,weekly_watchlist,26.42,4,0.259999999999998,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.12,63.99,50.86,10.0,40.12,63.99,60.86,27.27,34.67,83572402.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,31,Stage 2,watchlist,weekly_breakout,60.66,4,0.20000000000000284,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.96,39.8,22.29,2.0,7.96,39.8,24.29,1.25,-4.55,204472889.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",264,268,Stage 3,watchlist,weekly_watchlist,24.18,4,0.10999999999999943,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,10.0,0.0,8.63,13.88,9.73,-3.44,4484952873.77,"Stage 3, distribution_risk",404,408,Stage 3,watchlist,weekly_watchlist,13.83,4,0.05000000000000071,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.48,3.37,0.0,0.0,7.48,3.37,8.84,-2.01,1312303417.45,"Stage 3, weekly_volume_dryup, distribution_risk",641,645,Stage 3,watchlist,weekly_watchlist,3.32,4,0.050000000000000266,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,2.0,0.0,49.14,24.11,16.15,-2.74,116688917.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",267,271,Stage 3,watchlist,weekly_watchlist,24.07,4,0.03999999999999915,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,3.54,-6.3,151115330.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",346,350,Stage 3,watchlist,weekly_watchlist,17.91,4,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.48,-30.98,29245168.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",347,351,Stage 3,watchlist,weekly_watchlist,17.91,4,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,9.97,-25.12,1390066.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",348,352,Stage 3,watchlist,weekly_watchlist,17.91,4,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.84,-22.79,28042649.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",349,353,Stage 3,watchlist,weekly_watchlist,17.91,4,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.31,-10.71,180106994.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",361,365,Stage 4,watchlist,weekly_watchlist,16.61,4,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,2.94,-18.42,918234064.02,"Stage 3, volume_dryup, distribution_risk",419,423,Stage 3,watchlist,weekly_watchlist,13.24,4,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.39,8.0,10.41,2.0,12.39,8.0,12.41,-4.95,4.29,953007097.63,"Stage 3, weekly_volume_dryup, distribution_risk",434,438,Stage 3,watchlist,weekly_watchlist,12.41,4,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,7.45,4.0,10.9,-0.61,-18.46,425978153.31,"Stage 4, downtrend",466,470,Stage 4,watchlist,weekly_watchlist,10.9,4,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,9.35,-16.69,974743910.3,"Stage 3, distribution_risk",495,499,Stage 3,watchlist,weekly_watchlist,9.59,4,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-2.28,-15.52,1862144297.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",653,657,Stage 4,watchlist,weekly_watchlist,2.88,4,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-2.25,-1.46,775195894.68,"Stage 3, volume_dryup, distribution_risk",665,669,Stage 3,watchlist,weekly_watchlist,2.54,4,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,37.5,28.4,33.41,85.12,79.57,1551982228.06,"Stage 2, trend_template_ok",168,172,Stage 2,watchlist,weekly_watchlist,33.52,4,-0.11000000000000654,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,69.64,70.96,70.23,10.0,69.64,70.96,80.23,21.28,19.35,1557685280.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,4,Stage 2,watchlist,weekly_near_pivot,72.72,3,7.510000000000005,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.54,44.24,30.66,10.0,19.54,44.24,40.66,19.52,13.92,1926158524.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",110,113,Stage 3,watchlist,weekly_watchlist,39.66,3,1.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,57.41,63.83,60.3,2.0,57.41,63.83,62.3,19.21,30.08,1658308445.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,26,Stage 2,watchlist,weekly_breakout,61.96,3,0.3399999999999963,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.33,22.75,32.97,2.0,41.33,22.75,34.97,12.89,46.62,607231288.55,"Stage 2, trend_template_ok, volume_dryup",154,157,Stage 2,watchlist,weekly_watchlist,34.63,3,0.3399999999999963,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.91,50.98,31.69,10.0,15.91,50.98,41.69,19.94,11.88,229789456.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,103,Stage 3,watchlist,weekly_watchlist,41.38,3,0.30999999999999517,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.16,25.07,33.37,5.0,40.16,25.07,38.37,8.89,25.79,687530606.7,"Stage 2, trend_template_ok, volume_dryup",124,127,Stage 2,watchlist,weekly_watchlist,38.16,3,0.21000000000000085,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.93,3.13,8.52,10.0,12.93,3.13,18.52,8.26,-0.97,189392796.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",331,334,Stage 3,watchlist,weekly_watchlist,18.43,3,0.08999999999999986,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,0.0,5.36,2.0,9.75,0.0,7.36,-30.91,-13.25,364273271.04,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",537,540,Stage 4,watchlist,weekly_watchlist,7.3,3,0.0600000000000005,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,16.85,15.61,2.0,14.59,16.85,17.61,12.91,3.64,97594458.83,"Stage 3, weekly_volume_dryup, distribution_risk",352,355,Stage 3,watchlist,weekly_watchlist,17.58,3,0.030000000000001137,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,16.97,39.8,37.24,5.75,-14.9,59282262.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",129,132,Stage 3,watchlist,weekly_watchlist,37.24,3,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,16.22,39.8,36.83,3.01,-17.13,266904109.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",132,135,Stage 3,watchlist,weekly_watchlist,36.83,3,0.0,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,11.95,4.0,18.37,3.49,-9.86,56328080.37,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",334,337,Stage 4,watchlist,weekly_watchlist,18.37,3,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,17.1,0.0,9.41,-5.03,-23.6,194138938.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",499,502,Stage 3,watchlist,weekly_watchlist,9.41,3,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,8.03,-22.46,596448685.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,579,Stage 3,watchlist,weekly_watchlist,5.6,3,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.52,-6.91,65074613.01,"Stage 3, volume_dryup, distribution_risk",577,580,Stage 3,watchlist,weekly_watchlist,5.6,3,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-6.36,-5.27,133164718.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",578,581,Stage 3,watchlist,weekly_watchlist,5.6,3,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-4.87,-4.74,45554796.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,582,Stage 3,watchlist,weekly_watchlist,5.6,3,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.21,-3.42,73383069.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",580,583,Stage 3,watchlist,weekly_watchlist,5.6,3,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.35,-5.81,3022067601.07,"Stage 4, downtrend",622,625,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-0.73,-16.81,632529860.08,"Stage 4, downtrend",623,626,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-13.08,-8.2,1950205490.88,"Stage 4, weekly_volume_dryup, downtrend",624,627,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.16,-11.29,1307609442.43,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",625,628,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-21.78,-21.14,45732469.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",626,629,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.73,-16.4,77059139.12,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",627,630,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.11,-8.32,2434339158.38,"Stage 4, downtrend",628,631,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-5.23,-1.7,22167920245.48,"Stage 3, distribution_risk",648,651,Stage 3,watchlist,weekly_watchlist,3.08,3,0.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-6.67,-1.15,28880266.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",649,652,Stage 3,watchlist,weekly_watchlist,3.08,3,0.0,False,False,False,False,False
