ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,68.21,27.56,49.92,10.0,68.21,27.56,59.92,26.08,25.5,2701392555.9,"Stage 2, trend_template_ok, volume_dryup",12,15.0,Stage 2,watchlist,weekly_watchlist,55.06,3.0,4.859999999999999,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,49.95,68.75,58.41,10.0,49.95,68.75,68.41,11.88,6.66,2300345168.13,"Stage 2, weekly_vcp_ok, weekly_strong",5,8.0,Stage 2,watchlist,weekly_forming,64.71,3.0,3.700000000000003,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,0.0,2.39,0.0,4.34,0.0,2.39,-21.96,-30.87,2705045803.1,"Stage 3, distribution_risk",459,462.0,Stage 3,watchlist,weekly_watchlist,2.02,3.0,0.3700000000000001,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.17,5.6,5.91,0.0,6.17,5.6,5.91,-1.39,-1.03,1322289060.11,"Stage 3, volume_dryup, distribution_risk",421,424.0,Stage 3,watchlist,weekly_watchlist,5.61,3.0,0.2999999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.69,8.93,6.05,5.0,3.69,8.93,11.05,6.44,2.85,606709492.91,"Stage 3, distribution_risk",351,354.0,Stage 3,watchlist,weekly_watchlist,10.9,3.0,0.15000000000000036,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,3.62,1.2,12.53,0.06,-15.69,194082810.09,"Stage 3, distribution_risk",331,334.0,Stage 3,watchlist,weekly_watchlist,12.53,3.0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-8.45,-17.43,2999120326.14,"Stage 4, downtrend",338,341.0,Stage 4,watchlist,weekly_watchlist,11.8,3.0,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,2.12,0.0,11.17,-11.54,-8.62,492201662.58,"Stage 3, distribution_risk",347,350.0,Stage 3,watchlist,weekly_watchlist,11.17,3.0,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.58,0.0,11.32,0.0,20.58,0.0,11.32,5.97,-12.77,464873661.59,"Stage 3, volume_dryup, distribution_risk",344,347.0,Stage 3,watchlist,weekly_watchlist,11.34,3.0,-0.019999999999999574,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.83,10.2,7.25,10.0,4.83,10.2,17.25,-13.6,-5.35,492880853.14,"Stage 3, distribution_risk",279,281.0,Stage 3,watchlist,weekly_watchlist,16.52,2.0,0.7300000000000004,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,15.37,35.8,24.56,10.0,15.37,35.8,34.56,-19.72,-39.67,1323802875.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",103,105.0,Stage 4,watchlist,weekly_watchlist,34.01,2.0,0.5500000000000043,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.35,30.2,30.83,5.0,31.35,30.2,35.83,25.77,16.19,871734039.56,"Stage 2, volume_dryup",91,93.0,Stage 2,watchlist,weekly_watchlist,35.37,2.0,0.46000000000000085,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,4.22,45.58,22.83,10.0,4.22,45.58,32.83,16.92,20.86,767025036.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",114,116.0,Stage 1,watchlist,weekly_watchlist,32.5,2.0,0.3299999999999983,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.19,42.0,32.75,10.0,25.19,42.0,42.75,-3.65,-5.46,102502061.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",48,50.0,Stage 3,watchlist,weekly_watchlist,42.55,2.0,0.20000000000000284,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.63,40.46,31.2,10.0,23.63,40.46,41.2,9.76,-3.13,1266187691.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,59.0,Stage 3,watchlist,weekly_watchlist,41.03,2.0,0.1700000000000017,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,52.3,29.93,10.0,11.62,52.3,39.93,19.77,25.19,2469110644.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",64,66.0,Stage 3,watchlist,weekly_watchlist,39.87,2.0,0.060000000000002274,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,21.57,40.9,40.27,-4.88,-18.25,4118280538.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",61,63.0,Stage 3,watchlist,weekly_watchlist,40.27,2.0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,22.7,0.0,12.49,3.0,-4.08,217621068.44,"Stage 3, distribution_risk",334,336.0,Stage 3,watchlist,weekly_watchlist,12.49,2.0,0.0,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,17.57,6.2,12.45,-13.77,-20.48,272043842.76,"Stage 4, downtrend",335,337.0,Stage 4,watchlist,weekly_watchlist,12.45,2.0,0.0,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,19.57,3.2,12.2,-6.93,-19.08,489997698.23,"Stage 4, downtrend",337,339.0,Stage 4,watchlist,weekly_watchlist,12.2,2.0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.27,0.0,1.25,10.0,2.27,0.0,11.25,4.09,3.65,4173025074.8,"Stage 3, distribution_risk",346,348.0,Stage 3,watchlist,weekly_watchlist,11.25,2.0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,1.93,0.0,11.06,0.12,-9.18,91317773.48,"Stage 4, downtrend",350,352.0,Stage 4,watchlist,weekly_watchlist,11.06,2.0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,4.4,3.63,0.0,3.0,4.4,3.63,-18.48,-13.99,1012283708.1,"Stage 3, distribution_risk",445,447.0,Stage 3,watchlist,weekly_watchlist,3.63,2.0,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.03,0.0,1.12,10.0,2.03,0.0,11.12,-6.94,12.22,4656738663.87,"Stage 3, distribution_risk",349,351.0,Stage 3,watchlist,weekly_watchlist,11.13,2.0,-0.010000000000001563,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.74,0.0,1.51,10.0,2.74,0.0,11.51,-1.63,2.77,561958889.8,"Stage 3, distribution_risk",340,342.0,Stage 3,watchlist,weekly_watchlist,11.53,2.0,-0.019999999999999574,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.99,48.59,35.61,5.0,24.99,48.59,40.61,9.1,-1.16,1051595058.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",60,62.0,Stage 3,watchlist,weekly_watchlist,40.64,2.0,-0.030000000000001137,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,71.2,28.51,51.99,10.0,71.2,28.51,61.99,30.3,38.77,3536534318.53,"Stage 2, trend_template_ok",11,12.0,Stage 2,watchlist,weekly_watchlist,57.06,1.0,4.93,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.29,0.0,16.11,2.0,29.29,0.0,18.11,4.82,8.89,1068453330.4,"Stage 3, distribution_risk",269,270.0,Stage 3,watchlist,weekly_watchlist,16.99,1.0,1.120000000000001,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.92,1.91,7.97,10.0,12.92,1.91,17.97,17.97,13.14,1695115728.69,"Stage 3, distribution_risk",271,272.0,Stage 3,watchlist,weekly_watchlist,16.92,1.0,1.0499999999999972,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.86,42.42,33.31,0.0,25.86,42.42,33.31,3.18,1.0,3430274173.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,112.0,Stage 3,watchlist,weekly_watchlist,32.7,1.0,0.6099999999999994,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,49.54,61.65,54.99,10.0,49.54,61.65,64.99,25.43,13.09,1018412227.35,"Stage 2, weekly_vcp_ok, weekly_strong",8,9.0,Stage 2,watchlist,weekly_forming,64.51,1.0,0.47999999999998977,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.54,11.23,20.2,5.0,27.54,11.23,25.2,5.24,5.06,3976556533.26,"Stage 3, distribution_risk",177,178.0,Stage 3,watchlist,weekly_watchlist,24.76,1.0,0.4399999999999977,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.82,10.47,22.21,10.0,31.82,10.47,32.21,18.6,6.15,390973635.59,"Stage 3, distribution_risk",119,120.0,Stage 3,watchlist,weekly_watchlist,31.96,1.0,0.25,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.4,38.13,31.13,10.0,25.4,38.13,41.13,5.8,-2.5,4330398908.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",59,60.0,Stage 3,watchlist,weekly_watchlist,40.94,1.0,0.19000000000000483,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.17,0.0,1.19,0.0,2.17,0.0,1.19,-11.17,-4.86,2613497234.64,"Stage 3, distribution_risk",474,475.0,Stage 3,watchlist,weekly_watchlist,1.03,1.0,0.15999999999999992,False,False,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.46,1.58,3.16,0.0,4.46,1.58,3.16,3.3,12.5,3095456078.71,"Stage 3, distribution_risk",453,454.0,Stage 3,watchlist,weekly_watchlist,3.15,1.0,0.010000000000000231,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,29.99,28.64,29.38,0.0,29.99,28.64,29.38,17.28,33.17,3975012373.52,Stage 2,140,141.0,Stage 2,watchlist,weekly_watchlist,29.37,1.0,0.00999999999999801,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,2.11,-9.56,1381129383.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",55,56.0,Stage 3,watchlist,weekly_watchlist,41.22,1.0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,-21.43,-34.88,1059407856.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,57.0,Stage 3,watchlist,weekly_watchlist,41.22,1.0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,3.25,39.8,29.7,-1.3,-5.26,73756544.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,136.0,Stage 3,watchlist,weekly_watchlist,29.7,1.0,0.0,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,37.8,29.36,0.0,22.45,37.8,29.36,-5.53,-14.05,166660530.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,142.0,Stage 3,watchlist,weekly_watchlist,29.36,1.0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,1.75,39.8,28.87,-0.78,-14.1,224791493.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,145.0,Stage 3,watchlist,weekly_watchlist,28.87,1.0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,3.25,8.0,10.39,-0.72,-8.24,10046189740.79,"Stage 3, distribution_risk",358,359.0,Stage 3,watchlist,weekly_watchlist,10.39,1.0,0.0,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.26,-18.63,91497978.01,"Stage 4, downtrend",441,442.0,Stage 4,watchlist,weekly_watchlist,3.8,1.0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.12,-29.09,166449293.33,"Stage 4, downtrend",442,443.0,Stage 4,watchlist,weekly_watchlist,3.8,1.0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,6.25,0.0,3.44,-34.52,-43.05,697322649.27,"Stage 4, volume_dryup, downtrend",447,448.0,Stage 4,watchlist,weekly_watchlist,3.44,1.0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,2.5,0.0,3.38,-0.71,-6.76,288991593.48,"Stage 3, distribution_risk",448,449.0,Stage 3,watchlist,weekly_watchlist,3.38,1.0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,5.55,0.0,3.05,-28.03,-39.58,207003859.37,"Stage 4, downtrend",454,455.0,Stage 4,watchlist,weekly_watchlist,3.05,1.0,0.0,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.88,4.0,2.83,0.0,1.88,4.0,2.83,-18.18,-28.74,3425661449.98,"Stage 4, downtrend",456,457.0,Stage 4,watchlist,weekly_watchlist,2.83,1.0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.5,2.4,2.46,4.24,-7.54,1267867727.9,"Stage 3, distribution_risk",458,459.0,Stage 3,watchlist,weekly_watchlist,2.46,1.0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.49,63.29,60.1,10.0,57.49,63.29,70.1,23.04,20.88,5863610644.57,"Stage 2, weekly_vcp_ok, weekly_strong",2,3.0,Stage 2,watchlist,weekly_breakout,70.11,1.0,-0.010000000000005116,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.76,39.81,19.43,10.0,2.76,39.81,29.43,6.37,-6.24,179134502.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,140.0,Stage 3,watchlist,weekly_watchlist,29.45,1.0,-0.019999999999999574,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.79,0.0,2.63,0.0,4.79,0.0,2.63,-17.65,-20.19,336793442.04,"Stage 3, distribution_risk",457,458.0,Stage 3,watchlist,weekly_watchlist,2.66,1.0,-0.03000000000000025,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,31.31,28.28,29.95,10.0,31.31,28.28,39.95,16.97,29.86,6630636061.48,Stage 2,63,64.0,Stage 2,watchlist,weekly_watchlist,40.0,1.0,-0.04999999999999716,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.82,35.12,19.55,10.0,6.82,35.12,29.55,10.78,-0.53,132210238.52,"Stage 3, weekly_vcp_ok, distribution_risk",137,138.0,Stage 3,watchlist,weekly_watchlist,29.63,1.0,-0.0799999999999983,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.08,37.0,57.39,5.0,74.08,37.0,62.39,34.95,39.07,291873906.29,"Stage 2, trend_template_ok",10,10.0,Stage 2,watchlist,weekly_watchlist,59.47,0.0,2.9200000000000017,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.68,43.48,24.89,10.0,9.68,43.48,34.89,17.49,19.32,1639221394.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,99.0,Stage 3,watchlist,weekly_watchlist,34.42,0.0,0.46999999999999886,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.49,40.9,32.42,10.0,25.49,40.9,42.42,-5.23,-18.0,2278552847.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",51,51.0,Stage 3,watchlist,weekly_watchlist,42.21,0.0,0.21000000000000085,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.41,44.28,26.75,5.0,12.41,44.28,31.75,8.99,15.84,10240078342.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",122,122.0,Stage 1,watchlist,weekly_watchlist,31.54,0.0,0.21000000000000085,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,40.9,31.16,10.0,23.2,40.9,41.16,-15.62,-20.18,498035807.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",58,58.0,Stage 3,watchlist,weekly_watchlist,41.09,0.0,0.06999999999999318,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.92,70.07,59.54,10.0,50.92,70.07,69.54,16.46,15.2,1535544556.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4.0,Stage 2,watchlist,weekly_near_pivot,69.53,0.0,0.010000000000005116,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,44.96,104.86,7104716879.41,"Stage 2, trend_template_ok",19,19.0,Stage 2,watchlist,weekly_watchlist,51.85,0.0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,29.1,39.8,43.92,8.5,-36.68,980415476.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",46,46.0,Stage 3,watchlist,weekly_watchlist,43.92,0.0,0.0,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,29.2,39.8,33.97,0.89,-11.56,3930278539.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,106.0,Stage 3,watchlist,weekly_watchlist,33.97,0.0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,20.2,35.8,32.22,-4.05,-14.56,1087577119.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",118,118.0,Stage 4,watchlist,weekly_watchlist,32.22,0.0,0.0,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,21.82,40.9,30.41,-8.3,-13.85,130308243.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,128.0,Stage 3,watchlist,weekly_watchlist,30.41,0.0,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,1.88,39.8,28.94,-5.37,-12.06,144934817.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,143.0,Stage 3,watchlist,weekly_watchlist,28.94,0.0,0.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,13.9,35.8,28.75,1.15,-7.91,3259419540.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",148,148.0,Stage 4,watchlist,weekly_watchlist,28.75,0.0,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,4.62,-12.92,152622786.19,"Stage 3, weekly_vcp_ok, distribution_risk",205,205.0,Stage 3,watchlist,weekly_watchlist,22.57,0.0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-5.65,-23.4,202919493.36,"Stage 3, distribution_risk",209,209.0,Stage 3,watchlist,weekly_watchlist,22.0,0.0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.1,0.8,21.97,2.6,-5.33,378098075.06,"Stage 4, downtrend",210,210.0,Stage 4,watchlist,weekly_watchlist,21.97,0.0,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,24.2,8.0,21.91,-5.53,-21.14,725079406.77,"Stage 3, distribution_risk",211,211.0,Stage 3,watchlist,weekly_watchlist,21.91,0.0,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,1.62,4.0,12.69,-9.6,-20.38,72954581.64,"Stage 4, downtrend",330,330.0,Stage 4,watchlist,weekly_watchlist,12.69,0.0,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,2.88,3.6,3.2,-36.63,-39.42,190855583.25,"Stage 3, distribution_risk",450,450.0,Stage 3,watchlist,weekly_watchlist,3.2,0.0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,2.12,0.0,3.17,-20.16,-23.79,448576886.11,"Stage 3, distribution_risk",452,452.0,Stage 3,watchlist,weekly_watchlist,3.17,0.0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,0.5,4.0,2.08,-13.43,-16.81,2097421283.01,"Stage 4, downtrend",461,461.0,Stage 4,watchlist,weekly_watchlist,2.08,0.0,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.77,0.0,3.17,0.0,5.77,0.0,3.17,-14.16,-29.43,131937038.73,"Stage 4, volume_dryup, downtrend",451,451.0,Stage 4,watchlist,weekly_watchlist,3.19,0.0,-0.020000000000000018,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,19.46,4.0,12.5,0.0,19.46,4.0,12.5,-17.95,-23.6,326332476.88,"Stage 4, downtrend",333,333.0,Stage 4,watchlist,weekly_watchlist,12.53,0.0,-0.02999999999999936,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.47,35.2,43.05,10.0,49.47,35.2,53.05,49.55,47.92,3192278401.25,"Stage 2, trend_template_ok",16,16.0,Stage 2,watchlist,weekly_watchlist,53.08,0.0,-0.030000000000001137,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.84,39.8,32.12,10.0,25.84,39.8,42.12,4.45,-16.65,413948734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",53,53.0,Stage 3,watchlist,weekly_watchlist,42.15,0.0,-0.030000000000001137,False,False,False,False,False
