ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,42.71,60.43,50.68,2.0,42.71,60.43,52.68,17.24,9.03,932357431.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",80,96,Stage 2,watchlist,weekly_forming,55.59,16,-2.9100000000000037,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-12,,watchlist,weekly_watchlist,watchlist,15.96,42.56,27.93,0.0,15.96,42.56,27.93,-11.59,19.15,1066023582.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",349,365,Stage 2 Failed,watchlist,weekly_watchlist,30.87,16,-2.9400000000000013,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-10.65,8.89,1362654613.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",546,561,Stage 2 Failed,watchlist,weekly_watchlist,19.25,15,-0.6400000000000006,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,48.82,21.97,2.0,0.0,48.82,23.97,42.09,28.13,2806159677.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",431,446,Stage 1,watchlist,weekly_watchlist,26.67,15,-2.700000000000003,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.88,38.0,21.98,2.0,8.88,38.0,23.98,-4.9,-4.73,441874613.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",430,445,Stage 4,watchlist,weekly_watchlist,26.7,15,-2.719999999999999,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,10.0,14.1,35.8,33.87,-13.98,-7.73,311504939.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",273,288,Stage 4,watchlist,weekly_watchlist,36.62,15,-2.75,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,0.7,46.49,21.31,5.0,0.7,46.49,26.31,26.18,9.69,130266319.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",380,395,Stage 1,watchlist,weekly_watchlist,29.33,15,-3.0199999999999996,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.57,35.8,21.92,5.0,10.57,35.8,26.92,-11.17,-4.67,137619494.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,381,Stage 4,watchlist,weekly_watchlist,30.09,15,-3.169999999999998,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.53,-2.53,111612091.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,614,Not Sure,watchlist,weekly_watchlist,16.21,14,-0.10000000000000142,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,5.0,0.0,7.35,8.31,-10.67,36.18,1642799083.11,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",671,685,Stage 2 Failed,watchlist,weekly_watchlist,9.34,14,-1.0299999999999994,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,29.87,63.73,45.11,2.0,29.87,63.73,47.11,27.41,20.85,9451507424.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,157,Stage 2,watchlist,weekly_breakout,48.16,14,-1.0499999999999972,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,42.03,24.8,34.28,5.0,42.03,24.8,39.28,44.06,72.16,4069926866.02,"Stage 2, Extended Stage 2, trend_template_ok",233,247,Stage 2,watchlist,weekly_watchlist,40.92,14,-1.6400000000000006,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,11.28,35.8,22.31,0.0,11.28,35.8,22.31,-12.01,-16.18,882509223.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,481,Stage 4,watchlist,weekly_watchlist,25.03,14,-2.7200000000000024,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,16.31,50.9,31.88,2.0,16.31,50.9,33.88,-1.57,-9.73,1015738956.97,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,286,Stage 1,watchlist,weekly_watchlist,36.76,14,-2.8799999999999955,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,41.41,46.4,43.66,10.0,41.41,46.4,53.66,12.11,10.86,1066389937.49,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",69,83,Stage 2,watchlist,weekly_forming,56.54,14,-2.8800000000000026,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,23.12,31.05,26.69,2.0,23.12,31.05,28.69,24.22,38.28,116232744.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",338,352,Stage 2,watchlist,weekly_watchlist,31.75,14,-3.0599999999999987,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.33,2.4,165526571.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",602,615,Stage 4,watchlist,weekly_watchlist,16.16,13,-0.05000000000000071,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,43.24,62.44,51.88,10.0,43.24,62.44,61.88,12.11,34.27,131952581.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,41,Stage 2,watchlist,weekly_breakout,62.77,13,-0.8900000000000006,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.6,50.89,29.28,2.0,11.6,50.89,31.28,8.1,2.83,119458103.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,323,Stage 1,watchlist,weekly_watchlist,33.85,13,-2.5700000000000003,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,18.35,19.05,18.66,5.0,18.35,19.05,23.66,-1.63,48.18,678661414.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",444,457,Stage 2,watchlist,weekly_watchlist,26.24,13,-2.5799999999999983,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,8.58,46.89,25.82,2.0,8.58,46.89,27.82,4.88,2.69,85991238.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",354,367,Stage 1,watchlist,weekly_watchlist,30.79,13,-2.969999999999999,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.72,51.15,30.56,2.0,13.72,51.15,32.56,6.77,-4.23,505037897.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,304,Stage 1,watchlist,weekly_watchlist,35.57,13,-3.009999999999998,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,59.41,30.57,46.43,5.0,59.41,30.57,51.43,20.35,49.34,295748365.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",97,110,Stage 2,watchlist,weekly_watchlist,54.48,13,-3.049999999999997,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,5.0,0.0,10.42,9.69,-4.77,14.98,183527094.11,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",653,665,Stage 2 Failed,watchlist,weekly_watchlist,10.91,12,-1.2200000000000006,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.53,23.39,33.37,2.0,41.53,23.39,35.37,3.8,38.07,63536727.78,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",266,278,Stage 2,watchlist,weekly_watchlist,37.75,12,-2.3800000000000026,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.41,35.8,22.39,10.0,11.41,35.8,32.39,1.63,-12.15,86499797.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",295,307,Stage 4,watchlist,weekly_watchlist,35.11,12,-2.719999999999999,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,18.5,18.94,18.7,5.0,18.5,18.94,23.7,-2.66,24.09,2512904901.22,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",439,451,Stage 2,watchlist,weekly_watchlist,26.54,12,-2.84,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-17,,watchlist,weekly_watchlist,watchlist,17.99,41.7,28.66,5.0,17.99,41.7,33.66,0.87,18.1,157063176.71,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",278,290,Stage 2 Failed,watchlist,weekly_watchlist,36.57,12,-2.9100000000000037,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,17.21,24.19,20.35,10.0,17.21,24.19,30.35,5.16,20.77,140203286.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",318,330,Stage 2,watchlist,weekly_watchlist,33.33,12,-2.979999999999997,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,43.23,61.83,51.6,2.0,43.23,61.83,53.6,31.2,9.1,2428181243.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,82,Stage 2,watchlist,weekly_breakout,56.67,12,-3.0700000000000003,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,34.59,68.53,49.86,2.0,34.59,68.53,51.86,8.11,8.18,517086063.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",91,103,Stage 2,watchlist,weekly_breakout,54.96,12,-3.1000000000000014,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,35.27,24.97,30.64,2.0,35.27,24.97,32.64,11.84,13.86,4765830087.54,"Stage 2, Early Stage 2, weekly_volume_dryup",288,300,Stage 2,watchlist,weekly_watchlist,35.77,12,-3.1300000000000026,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-11,,watchlist,weekly_watchlist,watchlist,13.8,41.8,26.4,2.0,13.8,41.8,28.4,-5.78,3.15,74841187.02,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",341,353,Stage 2 Failed,watchlist,weekly_watchlist,31.57,12,-3.1700000000000017,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.75,35.8,22.02,5.0,10.75,35.8,27.02,-2.16,0.59,91427572.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,377,Stage 4,watchlist,weekly_watchlist,30.25,12,-3.2300000000000004,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,5.0,13.1,35.8,28.31,2.0,-7.44,388132972.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",342,354,Stage 4,watchlist,weekly_watchlist,31.57,12,-3.2600000000000016,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.29,2.44,2918796072.24,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",704,715,Stage 4,watchlist,weekly_watchlist,5.0,11,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-23.22,3.41,197125509.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,716,Stage 4,watchlist,weekly_watchlist,5.0,11,0.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-16.09,-9.29,35669940.82,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",706,717,Stage 4,watchlist,weekly_watchlist,5.0,11,0.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.82,0.37,5.0,0.0,0.82,5.37,-14.92,15.1,114531510.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",701,712,Stage 4,watchlist,weekly_watchlist,5.43,11,-0.05999999999999961,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,watchlist,weekly_forming,watchlist,35.65,59.82,46.53,0.0,35.65,59.82,46.53,-3.81,13.05,323190709.95,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",149,160,Stage 2,watchlist,weekly_forming,47.8,11,-1.269999999999996,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,17.53,2.97,10.98,2.0,17.53,2.97,12.98,5.99,15.73,297754377.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",622,633,Stage 1,watchlist,weekly_watchlist,14.53,11,-1.549999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_forming,watchlist,40.38,66.9,52.31,2.0,40.38,66.9,54.31,36.07,110.64,743844842.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,78,Stage 2,watchlist,weekly_forming,56.75,11,-2.4399999999999977,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,10.11,47.8,27.07,5.0,10.11,47.8,32.07,-14.3,10.65,371412621.49,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",303,314,Stage 3,watchlist,weekly_watchlist,34.6,11,-2.530000000000001,False,False,False,False,False
