ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.97,13.9,17.24,10.0,19.97,13.9,27.24,-0.05,23.08,3257385415.14,"Stage 3, volume_dryup, distribution_risk",248,261,Stage 3,watchlist,weekly_watchlist,25.96,13,1.2799999999999976,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,10.2,15.29,2.0,19.45,10.2,17.29,2.07,-10.73,2850141973.37,"Stage 3, distribution_risk",351,364,Stage 3,watchlist,weekly_watchlist,16.74,13,0.5500000000000007,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.81,17.94,11.82,5.0,6.81,17.94,16.82,4.05,23.36,230733785.68,"Stage 3, distribution_risk",355,368,Stage 3,watchlist,weekly_watchlist,16.39,13,0.4299999999999997,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.94,8.49,5.44,5.0,2.94,8.49,10.44,6.75,10.18,1547976110.43,"Stage 3, distribution_risk",461,474,Stage 3,watchlist,weekly_watchlist,10.31,13,0.129999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,3.77,8.18,22858693.84,"Stage 3, distribution_risk",546,559,Stage 3,watchlist,weekly_watchlist,6.5,13,0.1200000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,0.0,10.14,9.56,-2.38,3.81,3068543217.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",483,496,Stage 1,watchlist,weekly_watchlist,9.51,13,0.05000000000000071,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-9.91,-22.42,92962788.72,"Stage 4, weekly_vcp_ok, downtrend",474,487,Stage 4,watchlist,weekly_watchlist,9.95,13,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-5.87,1.98,4744781393.87,"Stage 3, distribution_risk",545,558,Stage 3,watchlist,weekly_watchlist,6.62,13,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-16.17,-17.95,38372667.34,"Stage 3, volume_dryup, distribution_risk",642,655,Stage 3,watchlist,weekly_watchlist,3.6,13,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.95,-5.39,121661913.74,"Stage 3, distribution_risk",643,656,Stage 3,watchlist,weekly_watchlist,3.6,13,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.71,-9.26,11478018693.85,"Stage 3, distribution_risk",644,657,Stage 3,watchlist,weekly_watchlist,3.6,13,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-0.5,-12.82,37260328.71,"Stage 3, volume_dryup, distribution_risk",654,667,Stage 3,watchlist,weekly_watchlist,3.08,13,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-6.9,-1.8,918897228.6,"Stage 3, distribution_risk",574,587,Stage 3,watchlist,weekly_watchlist,5.69,13,-0.09000000000000075,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.34,5.35,8.09,5.0,10.34,5.35,13.09,3.87,37.63,289105657.12,"Stage 3, volume_dryup, distribution_risk",416,428,Stage 3,watchlist,weekly_watchlist,12.49,12,0.5999999999999996,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.59,10.89,10.73,2.0,10.59,10.89,12.73,5.92,-1.04,1901296858.1,"Stage 3, volume_dryup, distribution_risk",423,435,Stage 3,watchlist,weekly_watchlist,12.16,12,0.5700000000000003,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.09,4.0,7.35,2.0,10.09,4.0,9.35,-27.66,-36.73,74484276.19,"Stage 4, volume_dryup, downtrend",487,499,Stage 4,watchlist,weekly_watchlist,9.2,12,0.15000000000000036,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.79,5.31,10.0,0.0,11.79,15.31,7.21,6.71,564484877.92,"Stage 3, distribution_risk",382,394,Stage 3,watchlist,weekly_watchlist,15.18,12,0.13000000000000078,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.77,5.75,10.0,0.0,12.77,15.75,5.1,6.64,18525351.22,"Stage 3, distribution_risk",373,385,Stage 3,watchlist,weekly_watchlist,15.64,12,0.10999999999999943,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,2.0,0.0,10.84,6.88,10.11,-5.75,32880847.79,"Stage 3, distribution_risk",534,546,Stage 3,watchlist,weekly_watchlist,6.8,12,0.08000000000000007,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.15,3.22,2.0,0.0,7.15,5.22,-0.13,3.62,1538820685.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",582,594,Stage 1,watchlist,weekly_watchlist,5.21,12,0.009999999999999787,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.07,0.0,7.74,2.0,14.07,0.0,9.74,1.09,-9.31,163096414.37,"Stage 4, downtrend",478,490,Stage 4,watchlist,weekly_watchlist,9.74,12,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,6.37,-9.84,234885313.62,"Stage 3, distribution_risk",560,572,Stage 3,watchlist,weekly_watchlist,6.08,12,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-2.53,-8.13,653437758.34,"Stage 3, distribution_risk",561,573,Stage 3,watchlist,weekly_watchlist,6.08,12,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-11.33,-10.74,3885647973.39,"Stage 3, distribution_risk",562,574,Stage 3,watchlist,weekly_watchlist,6.08,12,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.38,-17.98,1683769031.4,"Stage 3, distribution_risk",577,589,Stage 3,watchlist,weekly_watchlist,5.6,12,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.56,44.96,22.19,10.0,3.56,44.96,32.19,33.26,18.31,139711781.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,202,Stage 3,watchlist,weekly_watchlist,30.72,11,1.4699999999999989,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,2.4,2.25,0.0,2.12,2.4,2.25,-25.97,-27.57,1679257741.06,"Stage 3, volume_dryup, distribution_risk",672,683,Stage 3,watchlist,weekly_watchlist,2.03,11,0.2200000000000002,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.83,5.77,10.0,0.0,12.83,15.77,5.31,-4.99,5722100599.42,"Stage 3, volume_dryup, distribution_risk",372,383,Stage 3,watchlist,weekly_watchlist,15.76,11,0.009999999999999787,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.87,-24.94,37696021.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",364,375,Stage 4,watchlist,weekly_watchlist,16.11,11,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,4.5,-34.37,57325839.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",365,376,Stage 4,watchlist,weekly_watchlist,16.11,11,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.9,-25.06,103434674.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",366,377,Stage 4,watchlist,weekly_watchlist,16.11,11,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.09,-9.06,111784252.43,"Stage 4, downtrend",473,484,Stage 4,watchlist,weekly_watchlist,10.0,11,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,-15.85,-17.84,2198407972.34,"Stage 3, distribution_risk",481,492,Stage 3,watchlist,weekly_watchlist,9.59,11,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,12.8,7.62,0.0,3.38,12.8,7.62,-17.01,-5.39,1108336616.63,"Stage 3, volume_dryup, distribution_risk",522,533,Stage 3,watchlist,weekly_watchlist,7.62,11,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-0.86,-19.19,1379007605.94,"Stage 4, downtrend",526,537,Stage 4,watchlist,weekly_watchlist,7.4,11,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,0.38,-15.61,769033042.85,"Stage 4, downtrend",538,549,Stage 4,watchlist,weekly_watchlist,6.8,11,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-4.41,-14.09,91478135.79,"Stage 3, distribution_risk",579,590,Stage 3,watchlist,weekly_watchlist,5.54,11,0.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,2.4,2.94,0.0,3.38,2.4,2.94,-4.04,-4.2,216097453.53,"Stage 3, distribution_risk",657,668,Stage 3,watchlist,weekly_watchlist,2.94,11,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,4.51,-16.49,94724177.86,"Stage 4, volume_dryup, downtrend",659,670,Stage 4,watchlist,weekly_watchlist,2.88,11,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,14.45,4.0,9.75,0.0,14.45,4.0,9.75,-3.94,-12.17,1001082726.12,"Stage 4, downtrend",477,488,Stage 4,watchlist,weekly_watchlist,9.9,11,-0.15000000000000036,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.23,4.0,9.08,0.0,13.23,4.0,9.08,-16.63,-13.82,5201826382.32,"Stage 4, downtrend",494,504,Stage 4,watchlist,weekly_watchlist,9.04,10,0.040000000000000924,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,2.0,0.0,9.32,6.19,13.97,-0.73,132489854.29,"Stage 3, distribution_risk",555,565,Stage 3,watchlist,weekly_watchlist,6.18,10,0.010000000000000675,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,5.0,0.0,6.32,7.84,5.76,-2.59,1035550982.93,"Stage 3, distribution_risk",516,526,Stage 3,watchlist,weekly_watchlist,7.83,10,0.009999999999999787,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.34,-2.79,230910723.04,"Stage 4, volume_dryup, downtrend",472,482,Stage 4,watchlist,weekly_watchlist,10.0,10,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-3.73,-18.61,476767567.29,"Stage 4, downtrend",517,527,Stage 4,watchlist,weekly_watchlist,7.81,10,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,3.6,2.24,5.0,1.12,3.6,7.24,-3.97,-2.02,171963024.63,"Stage 3, volume_dryup, distribution_risk",529,539,Stage 3,watchlist,weekly_watchlist,7.24,10,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,1.55,-30.63,3036705507.09,"Stage 4, volume_dryup, downtrend",537,547,Stage 4,watchlist,weekly_watchlist,6.8,10,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,6.8,4.09,2.0,1.88,6.8,6.09,1.22,-3.1,1392962038.39,"Stage 3, distribution_risk",559,569,Stage 3,watchlist,weekly_watchlist,6.09,10,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-10.9,-14.85,227372140.8,"Stage 4, downtrend",669,679,Stage 4,watchlist,weekly_watchlist,2.34,10,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.55,1.2,1.39,2.0,1.55,1.2,3.39,-12.13,-0.17,1417491282.15,"Stage 3, volume_dryup, distribution_risk",649,659,Stage 3,watchlist,weekly_watchlist,3.51,10,-0.11999999999999966,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,45.94,69.3,56.45,2.0,45.94,69.3,58.45,24.18,18.79,100239727.69,"Stage 2, weekly_vcp_ok, weekly_strong",39,48,Stage 2,watchlist,weekly_breakout,55.33,9,3.1200000000000045,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,41.43,20.43,5.0,3.25,41.43,25.43,19.13,-2.85,85279355.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",261,270,Stage 3,watchlist,weekly_watchlist,24.85,9,0.5799999999999983,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,18.74,8.43,10.0,0.0,18.74,18.43,6.58,0.8,281475298.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",334,343,Stage 1,watchlist,weekly_watchlist,18.1,9,0.3299999999999983,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.63,12.61,7.12,5.0,2.63,12.61,12.12,7.97,2.11,2091754886.0,"Stage 3, distribution_risk",432,441,Stage 3,watchlist,weekly_watchlist,11.86,9,0.2599999999999998,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,21.56,9.7,2.0,0.0,21.56,11.7,9.02,4.54,85945855.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",439,448,Stage 1,watchlist,weekly_watchlist,11.63,9,0.06999999999999851,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,10.0,0.0,1.22,10.55,-0.26,0.41,79069254.75,"Stage 3, volume_dryup, distribution_risk",459,468,Stage 3,watchlist,weekly_watchlist,10.54,9,0.010000000000001563,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,2.0,11.2,16.0,15.36,1.08,-11.31,42121775.68,"Stage 3, volume_dryup, distribution_risk",380,389,Stage 3,watchlist,weekly_watchlist,15.36,9,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-19.57,-30.05,42372583.92,"Stage 4, downtrend",434,443,Stage 4,watchlist,weekly_watchlist,11.8,9,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,5.0,5.38,8.0,11.56,-5.3,-9.36,144735017.93,"Stage 3, volume_dryup, distribution_risk",441,450,Stage 3,watchlist,weekly_watchlist,11.56,9,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,0.0,6.8,8.06,6.08,-8.54,920755094.73,"Stage 3, distribution_risk",513,522,Stage 3,watchlist,weekly_watchlist,8.06,9,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,0.0,6.0,7.7,-8.94,-7.07,341781025.9,"Stage 3, distribution_risk",520,529,Stage 3,watchlist,weekly_watchlist,7.7,9,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-3.22,-24.37,234894628.69,"Stage 4, downtrend",662,671,Stage 4,watchlist,weekly_watchlist,2.79,9,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.54,-26.02,171039193.16,"Stage 4, downtrend",663,672,Stage 4,watchlist,weekly_watchlist,2.79,9,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,0.0,5.6,2.52,-17.11,-38.37,29910579.73,"Stage 3, distribution_risk",667,676,Stage 3,watchlist,weekly_watchlist,2.52,9,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.59,9.68,6.88,0.0,4.59,9.68,6.88,3.95,0.82,2907771922.4,"Stage 3, distribution_risk",533,542,Stage 3,watchlist,weekly_watchlist,6.99,9,-0.11000000000000032,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,31.16,62.33,45.19,2.0,31.16,62.33,47.19,30.83,14.51,188589754.67,"Stage 2, weekly_vcp_ok, weekly_strong",83,91,Stage 2,watchlist,weekly_breakout,44.19,8,3.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,27.2,39.19,10.0,49.0,27.2,49.19,60.83,49.3,3199362939.8,"Stage 2, trend_template_ok",73,81,Stage 2,watchlist,weekly_watchlist,46.44,8,2.75,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,29.38,71.64,48.4,2.0,29.38,71.64,50.4,37.78,28.66,467219282.55,"Stage 2, weekly_vcp_ok, weekly_strong",66,74,Stage 2,watchlist,weekly_near_pivot,48.26,8,2.1400000000000006,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.0,48.32,31.64,0.0,18.0,48.32,31.64,10.76,-5.59,97472462.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,206,Stage 3,watchlist,weekly_watchlist,30.17,8,1.4699999999999989,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.7,42.62,20.66,5.0,2.7,42.62,25.66,21.62,6.6,211965572.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",259,267,Stage 3,watchlist,weekly_watchlist,25.21,8,0.4499999999999993,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,10.0,0.0,2.88,11.3,-6.71,11.53,4562603367.82,"Stage 3, distribution_risk",447,455,Stage 3,watchlist,weekly_watchlist,11.16,8,0.14000000000000057,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.68,8.06,4.0,5.0,0.68,8.06,9.0,0.24,0.32,159620174.1,"Stage 3, volume_dryup, distribution_risk",497,505,Stage 3,watchlist,weekly_watchlist,8.94,8,0.0600000000000005,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.07,7.23,2.0,0.0,16.07,9.23,5.89,-5.19,184090643.92,"Stage 3, distribution_risk",492,500,Stage 3,watchlist,weekly_watchlist,9.2,8,0.030000000000001137,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.04,1.2,0.56,10.0,0.04,1.2,10.56,-3.86,-4.66,80075674.3,"Stage 3, distribution_risk",458,466,Stage 3,watchlist,weekly_watchlist,10.54,8,0.02000000000000135,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-10.61,-31.16,138906464.59,"Stage 4, downtrend",443,451,Stage 4,watchlist,weekly_watchlist,11.44,8,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-31.58,-42.18,538313114.82,"Stage 4, volume_dryup, downtrend",470,478,Stage 4,watchlist,weekly_watchlist,10.01,8,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-4.14,-17.44,110958245.81,"Stage 4, downtrend",471,479,Stage 4,watchlist,weekly_watchlist,10.0,8,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,0.0,7.8,10.2,8.88,8.26,-14.29,73999898.8,"Stage 3, volume_dryup, distribution_risk",498,506,Stage 3,watchlist,weekly_watchlist,8.88,8,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.31,2.4,1.8,5.0,1.31,2.4,6.8,0.14,-21.66,58564104.81,"Stage 3, volume_dryup, distribution_risk",536,544,Stage 3,watchlist,weekly_watchlist,6.89,8,-0.08999999999999986,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.34,10.2,8.08,0.0,6.34,10.2,8.08,-1.14,-13.78,335346357.1,"Stage 3, volume_dryup, distribution_risk",512,520,Stage 3,watchlist,weekly_watchlist,8.23,8,-0.15000000000000036,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.79,41.61,31.81,5.0,23.79,41.61,36.81,17.95,0.16,342346695.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,160,Stage 3,watchlist,weekly_watchlist,34.47,7,2.3400000000000034,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.85,10.4,15.05,0.0,18.85,10.4,15.05,1.51,-6.88,1914027226.85,"Stage 3, distribution_risk",389,396,Stage 3,watchlist,weekly_watchlist,14.92,7,0.13000000000000078,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-11.51,-18.17,273912880.25,"Stage 4, volume_dryup, downtrend",437,444,Stage 4,watchlist,weekly_watchlist,11.8,7,0.0,False,False,False,False,False
