ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,15.08,7.41,290787165.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.45,50.05,33.77,2.0,35.77
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.23,-1.53,102526579.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.66,51.97,33.65,2.0,35.65
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.96,21.49,1750428736.79,Stage 2,watchlist,weekly_watchlist,watchlist,25.73,25.55,25.65,10.0,35.65
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.34,80.52,816618925.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,23.6,33.45,2.0,35.45
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.72,21.15,166903427.89,Stage 2,watchlist,weekly_watchlist,watchlist,17.39,35.29,25.45,10.0,35.45
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.6,-2.55,376002935.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,49.21,30.32,5.0,35.32
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-34.69,5769850109.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,39.8,24.97,10.0,34.97
NTPC.NS,NTPC Limited,Power,Stage 2,22.93,20.73,5256852355.59,Stage 2,watchlist,weekly_watchlist,watchlist,18.99,31.57,24.65,10.0,34.65
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.79,16.1,370647743.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.8,45.89,32.64,2.0,34.64
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,16.93,42.39,2799152128.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.0,22.73,29.48,5.0,34.48
MMTC.NS,MMTC Limited,Services,Stage 3,13.08,2.44,957471381.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,50.45,32.05,2.0,34.05
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.74,26.31,2259009521.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.23,23.0,31.93,2.0,33.93
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,14.02,-13.33,2359255060.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.17,47.87,28.79,5.0,33.79
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,22.7,2.89,526723276.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.16,50.36,33.75,0.0,33.75
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.3,15.62,131237568.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,52.49,33.61,0.0,33.61
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,1.86,21.18,226507996.58,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.76,25.9,31.32,2.0,33.32
BEML.NS,BEML Limited,Capital Goods,Stage 4,5.85,-15.24,529911146.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.85,35.8,23.18,10.0,33.18
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.71,17.3,1080697885.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.3,44.6,22.98,10.0,32.98
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.53,-13.16,89503025.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,32.97
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.96,109.95,463286024.4,Stage 2,watchlist,weekly_watchlist,watchlist,25.29,42.0,32.81,0.0,32.81
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.87,-2.97,279143738.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.69,22.81,10.0,32.81
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,11.81,6.11,64023620.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.82,49.59,22.77,10.0,32.77
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.41,-8.48,231598729.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,40.9,27.35,5.0,32.35
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.88,22.0,452192049.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.29,22.79,30.22,2.0,32.22
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.12,1.48,271480176.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.36,22.21,10.0,32.21
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,19.23,-7.04,2717349224.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.02,22.06,10.0,32.06
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,15.47,-19.88,290067677.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,47.8,31.9,0.0,31.9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.72,19.97,234233599.14,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.1,15.47,21.87,10.0,31.87
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.9,26.24,1236687449.35,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.31,21.31,21.86,10.0,31.86
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.6,8.28,4756434672.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.29,21.73,10.0,31.73
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,13.88,10.15,3792860011.75,Stage 2,watchlist,weekly_watchlist,watchlist,18.08,26.0,21.64,10.0,31.64
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.67,11.58,907663082.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,42.13,26.55,5.0,31.55
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.39,-16.34,342383792.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.79,-3.05,1777082059.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.77,42.37,29.39,2.0,31.39
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,23.4,41.58,2577616103.92,Stage 2,watchlist,weekly_watchlist,watchlist,22.04,31.3,26.21,5.0,31.21
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.14,-4.28,352880649.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,49.29,29.19,2.0,31.19
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.51,4.89,4161889858.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.99,43.34,26.1,5.0,31.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.79,12.5,1567071348.59,Stage 2,watchlist,weekly_watchlist,watchlist,15.75,38.33,25.91,5.0,30.91
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.89,15.53,490444405.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.42,19.64,28.87,2.0,30.87
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.48,58.9,9540574321.55,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,33.04,25.73,5.0,30.73
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,10.48,2544449166.36,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,26.93,20.71,10.0,30.71
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,6.61,0.69,229201596.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.75,46.13,25.57,5.0,30.57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.68,28.2,352929337.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.55,29.99,25.35,5.0,30.35
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.7,-3.6,380719894.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.31,47.91,28.33,2.0,30.33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.59,17.51,1456847806.24,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.89,31.61,25.16,5.0,30.16
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.32,19.99,56501303.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.81,41.93,28.11,2.0,30.11
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.66,-9.58,41632476.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,39.8,20.08,10.0,30.08
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.42,-6.43,233265915.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.6,20.07,10.0,30.07
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 2,14.57,8.21,517377298.62,Stage 2,watchlist,weekly_watchlist,watchlist,33.38,25.88,30.01,0.0,30.01
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.93,14.09,144731800.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.1,19.85,10.0,29.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.83,17.97,726763263.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,15.58,19.77,10.0,29.77
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,22.26,6.45,49180460.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.77,19.7,10.0,29.7
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.38,-6.98,571488685.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.19,48.04,27.22,2.0,29.22
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,18.09,9.78,76788577.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,18.79,19.19,10.0,29.19
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.36,-0.0,278387298.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.54,19.14,10.0,29.14
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.21,26.36,1056687892.38,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.7,29.36,29.0,0.0,29.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,19.56,12.06,479589728.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.41,49.06,23.95,5.0,28.95
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.42,-20.88,196858537.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,39.8,23.91,5.0,28.91
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.3,-8.12,165127195.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,40.9,26.88,2.0,28.88
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.45,4.44,441311438.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.89,18.85,10.0,28.85
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.94,-2.85,314548082.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,41.31,26.84,2.0,28.84
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.34,-3.35,5304331381.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.7,18.77,10.0,28.77
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.01,-19.36,139346275.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,12.71,-5.91,42321474.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.58,18.71,10.0,28.71
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.52,9.17,34007819.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.06,47.57,23.64,5.0,28.64
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,21.64,4.7,102300310.71,Stage 2,watchlist,weekly_watchlist,watchlist,18.41,36.63,26.61,2.0,28.61
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.49,32.82,2535887693.13,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.26,26.43,23.59,5.0,28.59
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.61,22.26,4577191492.73,Stage 2,watchlist,weekly_watchlist,watchlist,17.62,30.79,23.55,5.0,28.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.72,0.47,470685166.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.22,18.55,10.0,28.55
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.91,5.02,192496527.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.19,18.54,10.0,28.54
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.48,-4.49,1065299489.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.0,18.45,10.0,28.45
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.34,-8.54,5234547850.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.28,-10.02,96058334.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.7,-7.21,2761940141.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.91,2.2,3983293664.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.53,49.81,23.26,5.0,28.26
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.58,2.32,377591227.61,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.06,36.19,26.22,2.0,28.22
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,1.09,-7.21,1271974975.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.77,35.8,23.13,5.0,28.13
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.95,-3.08,5771195838.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,10.0,28.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.64,13.16,1898393466.41,Stage 2,watchlist,weekly_watchlist,watchlist,16.8,37.18,25.97,2.0,27.97
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.64,15.85,1058542620.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,41.45,27.92,0.0,27.92
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,14.14,-14.44,1101946675.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.42,-30.99,1502057186.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.73,-30.74,178571266.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.25,12.27,1038989639.05,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.95,31.95,25.9,2.0,27.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.96,16.06,1914945622.77,Stage 2,watchlist,weekly_watchlist,watchlist,16.94,19.0,17.87,10.0,27.87
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.7,-6.6,66764261.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.34,36.24,25.84,2.0,27.84
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,1.83,-8.34,112920262.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.99,41.8,22.65,5.0,27.65
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.76,-10.33,227118523.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,40.24,25.55,2.0,27.55
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.48,-60.87,71713438.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,27.55
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.98,5.11,46373703.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,5.0,27.5
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.05,-14.96,305221996.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,39.8,22.26,5.0,27.26
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.85,-7.07,116928727.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.1,48.18,27.24,0.0,27.24
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.88,-23.03,50379393.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,39.8,25.14,2.0,27.14
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.6,1.49,953053576.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,5.0,27.1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.71,1.32,26371020625.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.96,22.03,5.0,27.03
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,19.24,38.72,3232172095.34,Stage 2,watchlist,weekly_watchlist,watchlist,23.29,20.2,21.9,5.0,26.9
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.89,0.4,28051909.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.44,48.43,24.79,2.0,26.79
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,7.09,-18.24,401024265.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.24,35.8,21.74,5.0,26.74
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.39,-14.0,112556442.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.87,-13.64,1585996683.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.64,-12.81,187905710.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.11,39.8,24.57,2.0,26.57
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.33,-1.21,191010873.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,17.31,16.48,10.0,26.48
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.07,-0.74,2458410141.5,Stage 2,watchlist,weekly_watchlist,watchlist,17.32,37.43,26.37,0.0,26.37
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.7,24.16,2868910712.76,Stage 2,watchlist,weekly_watchlist,watchlist,22.89,19.49,21.36,5.0,26.36
ITI.NS,ITI Limited,Telecommunication,Stage 3,3.06,-8.98,2842227207.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,26.26
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.1,-8.45,64178755.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.49,-6.68,2016960922.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.72,-34.26,2033177574.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-4.24,-10.44,103133651.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.33,-19.09,274520127.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.89,-6.26,277355290.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,16.0,15.97,10.0,25.97
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.33,31.77,5824716599.05,Stage 2,watchlist,weekly_watchlist,watchlist,27.72,23.61,25.87,0.0,25.87
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,2.19,-23.47,185868811.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,16.0,15.7,10.0,25.7
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,43.74,4.03,2671112687.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,1.18,15.63,10.0,25.63
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.14,36.37,894294648.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.91,24.25,23.51,2.0,25.51
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,14.49,-3.87,42115158.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.26,40.86,23.48,2.0,25.48
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.43,-27.21,312953091.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.31,35.8,23.43,2.0,25.43
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.71,13.12,5182222492.39,Stage 2,watchlist,weekly_watchlist,watchlist,19.73,27.68,23.31,2.0,25.31
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,6.44,2.22,466799927.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,11.27,15.23,10.0,25.23
