ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,18.06,27.88,4351835839.3,1.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.03,38.59,38.83,2.0,40.83
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.51,25.6,3703603070.18,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.01,30.71,35.28,5.0,40.28
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,13.2,-1.74,270965383.96,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.86,50.05,30.15,10.0,40.15
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.38,48.01,3137991683.36,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.68,22.14,30.14,10.0,40.14
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.31,2.02,731138379.57,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.38,50.23,29.96,10.0,39.96
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.36,34.32,436106425.58,2.55,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.38,34.77,29.61,10.0,39.61
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.77,11.42,1286836543.13,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,42.82,29.49,10.0,39.49
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.13,23.09,2263058667.55,1.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.15,32.42,34.47,5.0,39.47
CESC.NS,CESC Limited,Power,Stage 2,26.1,11.96,987310037.8,1.73,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.63,19.41,29.43,10.0,39.43
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.49,16.17,69554158.32,0.53,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.41,57.57,39.33,0.0,39.33
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,31.78,15.02,467285575.68,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.82,28.28,28.58,10.0,38.58
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.66,-3.11,3511824592.74,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,44.06,28.51,10.0,38.51
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.44,42.11,2416110901.3,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.22,33.06,36.45,2.0,38.45
SJVN.NS,SJVN Limited,Power,Stage 3,13.18,-2.47,446092168.48,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,41.97,28.4,10.0,38.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.15,9.52,497040788.99,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,50.27,33.29,5.0,38.29
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.67,-5.11,489529632.04,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,38.22
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.13,-8.02,105730185.49,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,38.22
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,7.75,2150050276.24,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.05,38.62,36.11,2.0,38.11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.6,46.91,616693730.24,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.43,31.6,35.36,2.0,37.36
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.41,-17.79,86715754.29,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
NAVA.NS,NAVA LIMITED,Power,Stage 3,32.84,31.05,1357770161.53,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,55.29,27.15,10.0,37.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.11,-4.29,286145855.73,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,41.98,27.14,10.0,37.14
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.69,18.67,2366846143.85,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.21,30.04,35.08,2.0,37.08
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.98,-20.16,2354868223.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,41.58,27.08,10.0,37.08
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,41.45,76.04,8073303023.71,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.36,29.6,34.97,2.0,36.97
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,57.45,33.85,6161683034.03,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.26,34.0,36.89,0.0,36.89
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.98,-17.47,177898141.54,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,39.8,26.67,10.0,36.67
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.66,-4.57,23322900.73,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.81,48.41,26.63,10.0,36.63
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.16,48.69,494847329.54,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.14,26.0,34.33,2.0,36.33
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,18.26,-26.29,4944892054.63,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,39.8,26.2,10.0,36.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.16,90.41,1222220548.83,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.39,23.6,31.18,5.0,36.18
BBOX.NS,Black Box Limited,Information Technology,Stage 2,65.34,61.35,1159115453.87,2.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,36.16
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,21.98,7.86,626597535.4,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.58,51.88,34.12,2.0,36.12
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.43,-12.51,1501506159.96,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,40.9,26.06,10.0,36.06
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,39.97,30.9,85020628.91,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,46.89,33.81,2.0,35.81
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.81,0.77,88272315.86,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,49.06,30.58,5.0,35.58
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.89,-7.09,509692980.99,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,39.18,25.57,10.0,35.57
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,34.86,11.69,458383521.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,52.45,25.48,10.0,35.48
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.43,1.92,82022810.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,37.27,25.46,10.0,35.46
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.01,17.89,704864626.75,1.82,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.76,37.19,35.3,0.0,35.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.23,2.29,175052670.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,50.85,30.12,5.0,35.12
NTPC.NS,NTPC Limited,Power,Stage 2,16.4,30.0,3661322415.6,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.19,28.24,24.91,10.0,34.91
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,25.27,38.37,1385043356.83,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,55.26,24.87,10.0,34.87
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,18.97,14.46,1456562955.56,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,51.14,24.85,10.0,34.85
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,27.37,49.76,939081920.33,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.62,33.71,34.76,0.0,34.76
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,10.44,-1.07,338719043.11,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,48.74,29.66,5.0,34.66
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.64,-15.24,57226587.1,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.23,6.54,33929742.57,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,49.98,29.6,5.0,34.6
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,33.06,-7.54,1167010894.65,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,50.35,32.46,2.0,34.46
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.61,7.69,1054508014.44,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,44.23,32.12,2.0,34.12
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,22.86,24.83,3889002739.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.52,21.57,31.99,2.0,33.99
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,16.69,3.31,58485754.53,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.87,49.8,33.89,0.0,33.89
EPL.NS,EPL Limited,Capital Goods,Stage 2,16.01,26.49,232993501.47,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.64,29.05,23.87,10.0,33.87
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.69,2.18,350112686.57,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,50.49,31.83,2.0,33.83
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.91,66.24,571469088.4,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.19,22.4,31.63,2.0,33.63
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.26,23.47,170680149.24,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,51.27,31.55,2.0,33.55
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.59,3.92,337339850.51,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.05,23.42,10.0,33.42
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,6.49,-3.06,298907341.98,0.79,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.6,50.14,28.39,5.0,33.39
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.3,12.75,4246351210.1,0.61,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.92,37.31,28.3,5.0,33.3
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,23.17,11.69,1183381146.48,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.29,23.08,10.0,33.08
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.03,12.82,514652531.17,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.98,22.94,10.0,32.94
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.74,49.13,719444952.15,3.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.44,27.2,22.93,10.0,32.93
BASF.NS,BASF India Limited,Chemicals,Stage 3,11.77,-6.91,94877752.44,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.19,48.29,27.88,5.0,32.88
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.72,10.85,93543160.91,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,10.0,32.84
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-6.24,-10.53,356799550.77,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,10.0,32.83
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.13,15.54,2292442459.78,0.67,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.04,27.37,22.79,10.0,32.79
BEML.NS,BEML Limited,Capital Goods,Stage 3,19.84,-1.86,822209095.66,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.6,22.32,10.0,32.32
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,16.05,-4.49,54464876.33,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,40.96,27.29,5.0,32.29
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.97,7.27,261915320.08,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.52,22.28,10.0,32.28
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,32.11,36.22,3464741692.5,1.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,43.03,30.23,2.0,32.23
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.11,-11.91,42288671.39,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,47.8,22.17,10.0,32.17
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,4.06,6034564833.78,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.21,22.14,10.0,32.14
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.88,6.7,632528311.23,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.16,22.12,10.0,32.12
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.28,-1.04,335005305.07,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,49.12,30.1,2.0,32.1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.84,32.28,775283252.24,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.21,21.11,29.97,2.0,31.97
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.67,42.64,616349671.63,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.07,22.43,29.93,2.0,31.93
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.89,-6.54,190887956.23,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,39.8,21.77,10.0,31.77
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.08,35.33,3946135949.43,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.95,24.54,21.47,10.0,31.47
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.6,25.59,100340518.75,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,45.42,21.35,10.0,31.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.19,0.06,247423498.57,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,41.93,26.3,5.0,31.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,39.32,3.99,863801490.7,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.53,14.53,21.13,10.0,31.13
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.99,-8.19,274948873.17,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,31.11
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,28.72,25.18,1952764002.65,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,54.29,26.01,5.0,31.01
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.02,48.71,725621836.4,1.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,31.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.5,25.46,1820689538.44,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.3,20.84,10.0,30.84
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,6.7,-1.69,1846753372.88,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,26.6,20.81,10.0,30.81
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,19.73,-6.77,62762032.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,41.1,25.77,5.0,30.77
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.19,-13.06,382673584.41,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.51,48.11,30.73,0.0,30.73
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.42,33.47,563531525.65,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.99,20.7,10.0,30.7
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,20.04,-2.68,1653581189.91,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,35.84,20.43,10.0,30.43
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,19.85,-5.06,365109692.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,42.38,28.26,2.0,30.26
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.25,18.5,4195547131.74,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.77,20.15,10.0,30.15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.71,-1.18,235542227.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,42.35,25.0,5.0,30.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.05,22.29,1112616691.65,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,52.13,27.85,2.0,29.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.37,28.75,2377010201.73,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.71,30.31,27.78,2.0,29.78
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.1,17.96,1123403405.36,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,41.59,27.76,2.0,29.76
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.2,-2.52,58418304.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.51,39.97,27.62,2.0,29.62
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.82,11.03,26080044.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.58,19.61,10.0,29.61
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.99,-2.81,503723349.74,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,51.02,27.37,2.0,29.37
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.84,19.98,130343386.99,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.01,31.88,24.25,5.0,29.25
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.64,3.71,400557346.01,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,45.43,27.18,2.0,29.18
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.37,-5.05,241306391.95,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.51,39.8,26.99,2.0,28.99
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.11,-2.78,538796886.16,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.08,49.43,28.89,0.0,28.89
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.7,35.92,2239534644.32,3.83,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.99,30.76,26.49,2.0,28.49
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,72.25,11.62,1376323548.58,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,14.8,18.46,10.0,28.46
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,2.28,8160721.27,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.65,18.29,10.0,28.29
