ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BSE.NS,BSE Ltd.,Financial Services,Stage 2,50.48,52.64,17196768108.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.4,23.6,41.09,2.0,43.09
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,51.71,57.02,423453957.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.66,23.6,32.98,10.0,42.98
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.19,7.72,1322644811.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.08,52.29,32.92,10.0,42.92
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.99,16.75,1812628428.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.92,60.77,37.75,5.0,42.75
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.39,89.43,1105758070.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.82,30.4,40.53,2.0,42.53
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.37,11.1,707953895.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.21,51.25,32.53,10.0,42.53
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,39.04,25.41,1057339791.45,Stage 2,watchlist,weekly_watchlist,watchlist,42.1,38.45,40.46,2.0,42.46
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.49,3.64,226633243.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,49.31,32.43,10.0,42.43
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,28.1,1.95,3665119254.66,Stage 2,watchlist,weekly_watchlist,watchlist,48.46,35.0,42.4,0.0,42.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,32.69,47.26,476694678.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,47.0,32.4,10.0,42.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,22.83,16.59,271310917.96,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,31.14,56.04,42.34,0.0,42.34
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.29,5.73,57957581.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,49.7,32.25,10.0,42.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,5.56,53.73,5693835127.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.17,45.73,32.22,10.0,42.22
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.13,51.31,197550453.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.95,27.2,32.01,10.0,42.01
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.65,31.72,3947925996.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.9,31.44,36.64,5.0,41.64
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,29.93,9.46,110993916.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.07,45.74,31.62,10.0,41.62
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,26.54,22.27,187687763.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.36,26.48,36.31,5.0,41.31
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,45.55,17.46,5422756053.91,Stage 2,watchlist,weekly_watchlist,watchlist,32.58,28.7,30.83,10.0,40.83
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.07,28.2,693759974.25,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.75,42.0,35.81,5.0,40.81
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.01,32.58,321645753.25,Stage 2,watchlist,weekly_watchlist,watchlist,36.2,35.26,35.78,5.0,40.78
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.41,69.89,851123170.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.52,23.6,30.71,10.0,40.71
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,37.77,22.52,1271016116.68,Stage 2,watchlist,weekly_watchlist,watchlist,41.2,40.03,40.67,0.0,40.67
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.96,20.93,1076516068.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.86,29.89,38.67,2.0,40.67
PDSL.NS,PDS Limited,Textiles,Stage 3,9.85,-2.63,52278180.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,48.52,30.66,10.0,40.66
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,57.54,28.41,895251625.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,13.25,73.8,40.5,0.0,40.5
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.56,223.57,16240697419.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.04,22.4,30.45,10.0,40.45
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,14.41,13.08,646989572.3,Stage 2,watchlist,weekly_watchlist,watchlist,36.42,23.15,30.45,10.0,40.45
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,29.77,15.98,1275090224.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,45.48,30.37,10.0,40.37
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.44,21.34,3064674499.37,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,38.88,38.33,2.0,40.33
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,43.07,30.74,331817350.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,34.58,35.22,5.0,40.22
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.87,16.77,1558533080.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.95,34.76,38.16,2.0,40.16
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,67.07,72.05,5599039586.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,22.4,30.09,10.0,40.09
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,31.95,6.77,123861199.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,43.67,30.06,10.0,40.06
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.56,32.03,578259875.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.87,34.56,38.03,2.0,40.03
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.85,15.11,2801024778.22,Stage 2,watchlist,weekly_watchlist,watchlist,37.72,31.2,34.79,5.0,39.79
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.32,29.19,1880518438.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.6,31.15,34.7,5.0,39.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,16.46,16.02,601053173.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.27,53.25,34.56,5.0,39.56
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,56.72,1.84,127841411.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,54.76,34.5,5.0,39.5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,14.94,16.45,324420230.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.23,52.94,34.4,5.0,39.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.49,8.66,1283024131.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.19,36.31,37.34,2.0,39.34
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.11,14.15,415808551.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.12,43.03,29.33,10.0,39.33
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,61.44,40.56,2646389149.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,2.0,39.31
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.39,57.38,1932836558.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,2.0,39.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.69,36.77,242634347.85,Stage 2,watchlist,weekly_watchlist,watchlist,42.33,35.15,39.1,0.0,39.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,26.66,18.09,318674323.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,43.48,28.51,10.0,38.51
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,63.06,127.19,439104768.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,38.5
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,35.6,2.42,148175003.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,43.6,28.42,10.0,38.42
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.36,14.08,1496619885.3,Stage 2,watchlist,weekly_watchlist,watchlist,40.84,30.74,36.3,2.0,38.3
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.38,50.84,661542753.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,33.42,22.02,28.29,10.0,38.29
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.06,29.17,953850850.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.35,24.62,33.27,5.0,38.27
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.22,24.09,3575316431.07,Stage 2,watchlist,weekly_watchlist,watchlist,34.77,38.03,36.24,2.0,38.24
MMTC.NS,MMTC Limited,Services,Stage 1,28.6,29.03,310998369.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.63,48.66,33.24,5.0,38.24
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.62,6.57,154145778.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.02,51.72,33.19,5.0,38.19
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,38.47,14.15,181060238.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.36,46.16,33.07,5.0,38.07
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,21.7,15.0,428932187.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.25,45.47,32.7,5.0,37.7
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,3.05,22.28,224045954.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,43.43,27.63,10.0,37.63
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,15.16,31.61,432707260.14,Stage 2,watchlist,weekly_watchlist,watchlist,42.6,27.08,35.62,2.0,37.62
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.88,40.34,2486181038.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.96,25.42,32.32,5.0,37.32
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.57,-5.37,152497693.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,37.32
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,8.47,18.41,252673232.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.95,54.69,37.23,0.0,37.23
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-2.13,14.53,504961457.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,41.04,27.21,10.0,37.21
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,21.91,8.81,90877234.59,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.37,27.87,32.0,5.0,37.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.18,15.14,679638347.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.88,37.96,26.92,10.0,36.92
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,18.9,-1.06,165604023.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,41.58,26.91,10.0,36.91
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.74,-19.8,628740154.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,10.0,36.82
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.28,24.44,2967242881.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.35,30.47,34.8,2.0,36.8
TRIDENT.NS,Trident Limited,Textiles,Stage 3,13.65,-0.52,133032593.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,41.11,26.66,10.0,36.66
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,33.12,604777395.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.43,27.04,31.65,5.0,36.65
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,25.75,40.36,163866113.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.7,25.81,34.55,2.0,36.55
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.01,60.48,580267730.39,Stage 2,watchlist,weekly_watchlist,watchlist,21.43,32.8,26.55,10.0,36.55
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,60.74,53.44,6791554616.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.86,22.4,30.9,5.0,35.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.56,-11.49,297853399.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,41.81,25.75,10.0,35.75
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,37.06,20.14,845684563.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.73,28.52,33.59,2.0,35.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.98,17.31,1373310547.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,50.23,33.49,2.0,35.49
REDINGTON.NS,Redington Limited,Services,Stage 3,9.57,0.13,1288865926.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,47.97,30.46,5.0,35.46
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,38.34,30.63,843692368.01,Stage 2,watchlist,weekly_watchlist,watchlist,19.25,32.9,25.39,10.0,35.39
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.57,28.44,568258688.27,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,16.33,36.3,25.32,10.0,35.32
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-3.78,-8.09,60853237.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,39.8,25.25,10.0,35.25
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.21,42.26,8565929745.68,Stage 2,watchlist,weekly_watchlist,watchlist,22.38,28.4,25.09,10.0,35.09
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.76,9.97,140297959.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,44.57,30.01,5.0,35.01
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,19.01,12.58,28629108.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.04,55.96,32.9,2.0,34.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,18.82,22.11,1345385423.66,Stage 2,watchlist,weekly_watchlist,watchlist,29.72,30.09,29.89,5.0,34.89
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.51,94.28,1147483101.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.17,28.4,34.87,0.0,34.87
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.91,22.46,251209614.51,Stage 2,watchlist,weekly_watchlist,watchlist,38.79,29.64,34.67,0.0,34.67
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.4,8.91,140936342.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,50.53,32.66,2.0,34.66
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.52,12.63,750907872.61,Stage 2,watchlist,weekly_watchlist,watchlist,39.21,28.81,34.53,0.0,34.53
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.26,7.3,3489479473.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.96,48.96,32.46,2.0,34.46
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.9,25.51,400844025.6,Stage 2,watchlist,weekly_watchlist,watchlist,37.01,20.24,29.46,5.0,34.46
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,46.39,62.9,570933387.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.64,22.4,32.43,2.0,34.43
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.92,10.58,28398406.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,49.75,29.42,5.0,34.42
RPOWER.NS,Reliance Power Limited,Power,Stage 3,31.06,-15.56,1048290511.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.52,41.35,24.39,10.0,34.39
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,20.61,0.03,295108937.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.16,41.86,29.38,5.0,34.38
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,24.93,19.88,37538047.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.38,24.02,10.0,34.02
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,22.96,20.39,4987667218.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,51.33,31.85,2.0,33.85
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.93,4.08,51562725.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,41.6,28.84,5.0,33.84
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.66,34.61,2097950116.07,Stage 2,watchlist,weekly_watchlist,watchlist,19.41,28.43,23.47,10.0,33.47
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.25,2.38,91768341.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.36,49.26,28.41,5.0,33.41
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,14.89,-6.24,29504885.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.06,40.66,23.28,10.0,33.28
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,25.2,27.27,1219506947.53,Stage 2,watchlist,weekly_watchlist,watchlist,33.08,28.85,31.18,2.0,33.18
KSB.NS,Ksb Limited,Capital Goods,Stage 1,15.33,20.61,125771770.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.94,45.39,23.14,10.0,33.14
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.71,1.16,512756033.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.36,42.19,27.98,5.0,32.98
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.67,8.25,7350926584.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,48.69,32.82,0.0,32.82
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,10.03,5.42,346651393.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.01,51.34,30.81,2.0,32.81
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,24.58,-4.83,6900056716.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,49.78,32.62,0.0,32.62
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-17.72,-11.9,484452555.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.51,47.8,30.59,2.0,32.59
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.15,-2.93,718224399.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.52,48.62,30.41,2.0,32.41
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,20.33,0.17,130582700.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.19,50.95,32.38,0.0,32.38
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.33,7.45,218527896.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,41.38,30.25,2.0,32.25
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.97,-4.16,125842249.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,41.08,27.22,5.0,32.22
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,16.71,28.75,1440064638.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.19,45.45,22.21,10.0,32.21
SIS.NS,SIS LIMITED,Services,Stage 2,47.54,40.97,56590147.42,Stage 2,watchlist,weekly_watchlist,watchlist,20.5,35.2,27.12,5.0,32.12
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.54,-18.14,271972232.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,5.0,32.02
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,40.65,26.77,571657738.75,Stage 2,watchlist,weekly_watchlist,watchlist,29.57,30.34,29.92,2.0,31.92
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,9.18,-5.82,4293408342.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,41.24,26.91,5.0,31.91
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,44.4,23.6,126701011.45,Stage 2,watchlist,weekly_watchlist,watchlist,14.95,30.4,21.9,10.0,31.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,59.35,80.4,1363764669.78,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.47,24.8,31.77,0.0,31.77
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.4,1.05,648709875.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,41.34,26.76,5.0,31.76
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,21.6,23.4,3223426860.93,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.61,31.7,31.65,0.0,31.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,65.04,74.85,944877376.58,Stage 2,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,31.61
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,28.12,56.42,479282280.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51
