ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,50.75,30.26,804077598.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.3,34.0,52.87,2.0,54.87
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,56.79,20.45,107684662.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,56.62,30.12,44.7,10.0,54.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.78,45.01,1231163898.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.44,29.6,52.61,2.0,54.61
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,38.29,70.39,716899458.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.15,31.6,44.55,10.0,54.55
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,40.13,8.78,615982088.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.83,52.69,44.52,10.0,54.52
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,30.56,-9.27,339703862.84,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.33,36.13,44.49,10.0,54.49
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,82.26,99.05,538673009.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.64,29.6,44.47,10.0,54.47
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.59,24.28,1090323540.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.34,70.39,49.46,5.0,54.46
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.78,100.39,7010862535.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.9,35.2,44.39,10.0,54.39
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.83,45.09,1254510195.44,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.98,31.29,44.32,10.0,54.32
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.23,34.95,1842246269.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.93,31.32,49.26,5.0,54.26
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.81,20.54,891242300.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.09,70.53,52.14,2.0,54.14
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,8.44,23.25,332219534.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.21,68.97,52.05,2.0,54.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,11.4,19.1,130910987.29,Stage 2,watchlist,weekly_watchlist,watchlist,49.77,37.05,44.05,10.0,54.05
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,40.55,46.11,753189869.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.68,41.2,51.91,2.0,53.91
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,30.66,39.48,1425173213.69,Stage 2,watchlist,weekly_watchlist,watchlist,62.4,39.01,51.87,2.0,53.87
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.34,77.74,739069230.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,5.0,53.86
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,67.32,40.89,174887753.03,Stage 2,watchlist,weekly_watchlist,watchlist,50.1,36.2,43.85,10.0,53.85
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,3.19,12.37,741672380.55,Stage 2,watchlist,weekly_watchlist,watchlist,55.03,29.96,43.75,10.0,53.75
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,48.11,62.01,4787511906.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.65,30.4,43.74,10.0,53.74
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,43.86,9.09,148369341.35,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,54.49,30.49,43.69,10.0,53.69
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,50.08,38.7,1700175636.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.88,66.9,51.49,2.0,53.49
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.02,13.89,116821280.02,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,55.88,28.19,43.42,10.0,53.42
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,42.69,36.2,795574681.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.5,28.29,43.26,10.0,53.26
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.99,32.25,9051699171.59,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.86,63.92,51.24,2.0,53.24
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,44.35,71.64,1356580277.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.72,22.4,51.18,2.0,53.18
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,53.77,32.51,2096043037.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.0,65.8,51.06,2.0,53.06
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,37.45,17.61,1539081239.39,Stage 2,watchlist,weekly_watchlist,watchlist,45.87,39.51,43.01,10.0,53.01
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,137.95,268.86,16553243557.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.3,30.4,43.0,10.0,53.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.18,59.76,778870833.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.0,31.6,42.82,10.0,52.82
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,35.88,39.92,1299717646.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.38,65.38,47.78,5.0,52.78
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,19.64,24.99,107589724.07,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,58.94,34.06,47.74,5.0,52.74
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,40.89,86.35,259130674.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,5.0,52.69
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,21.63,28.44,697297693.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.94,62.81,47.48,5.0,52.48
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,47.63,45.48,121047929.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.88,27.2,42.42,10.0,52.42
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.28,11.04,380085337.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.87,68.03,50.34,2.0,52.34
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,28.59,9.12,501899265.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.73,51.57,42.31,10.0,52.31
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,21.8,31.01,64011764.46,Stage 2,watchlist,weekly_watchlist,watchlist,61.38,30.08,47.3,5.0,52.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,23.73,23.74,120283154.99,Stage 2,watchlist,weekly_watchlist,watchlist,54.95,26.35,42.08,10.0,52.08
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,7.69,19.24,157872215.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,69.7,25.49,49.81,2.0,51.81
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.25,43.19,821956054.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.22,36.2,46.66,5.0,51.66
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.82,48.56,1913044469.87,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.12,44.04,49.58,2.0,51.58
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.55,19.94,164285836.48,Stage 2,watchlist,weekly_watchlist,watchlist,63.65,32.35,49.56,2.0,51.56
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.53,16.31,263028560.73,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,48.88,54.78,51.54,0.0,51.54
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.7,4.76,26673532.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,40.13,59.65,48.91,2.0,50.91
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,0.85,18.62,392802088.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.96,64.08,45.86,5.0,50.86
QUESS.NS,Quess Corp Limited,Services,Stage 2,39.74,34.2,379491097.44,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,53.93,35.79,45.77,5.0,50.77
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,31.68,18.93,103455605.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.14,44.86,40.61,10.0,50.61
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.41,25.24,1216416168.2,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.46,40.76,50.5,0.0,50.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.53,16.2,1142584938.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.39,37.47,48.43,2.0,50.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.27,94.1,4559170263.37,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.93,22.4,40.29,10.0,50.29
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,16.16,15.22,235261362.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.06,68.94,48.11,2.0,50.11
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.67,28.28,193120591.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.71,63.99,50.09,0.0,50.09
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,60.53,77.43,1046460253.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.38,23.6,39.98,10.0,49.98
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,10.21,14.49,3942239748.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.32,68.27,47.95,2.0,49.95
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.99,14.24,2429977149.4,Stage 2,watchlist,weekly_watchlist,watchlist,56.62,30.62,44.92,5.0,49.92
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.09,54.27,2099400622.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.89,22.4,39.72,10.0,49.72
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,4.08,1.64,459571704.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.88,50.37,39.65,10.0,49.65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.05,10.79,314733371.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.68,50.38,39.55,10.0,49.55
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.01,33.41,418981087.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.1,44.94,39.53,10.0,49.53
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.38,24.44,1597675285.81,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.96,30.48,44.49,5.0,49.49
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,46.25,103.22,6026264963.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.34,24.8,39.4,10.0,49.4
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,5.84,141690755.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.07,49.38,39.31,10.0,49.31
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.12,43.97,6904012315.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.75,36.4,44.29,5.0,49.29
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,43.47,26.74,1068501740.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.89,41.02,49.2,0.0,49.2
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.88,11.92,430986908.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.41,42.48,39.14,10.0,49.14
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,39.18,21.6,346244994.92,Stage 2,watchlist,weekly_watchlist,watchlist,47.63,28.48,39.01,10.0,49.01
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.81,39.63,819654007.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.79,35.14,43.75,5.0,48.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.5,26.57,520050020.97,Stage 2,watchlist,weekly_watchlist,watchlist,59.01,31.51,46.64,2.0,48.64
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,25.93,34.88,89021589.54,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,60.2,34.48,48.63,0.0,48.63
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.83,60.09,1936195022.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.0,26.0,43.6,5.0,48.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,20.51,1.6,290727576.56,Stage 2,watchlist,weekly_watchlist,watchlist,54.18,30.61,43.57,5.0,48.57
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,59.04,49.5,1298345393.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.24,34.0,43.48,5.0,48.48
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,17.76,3.29,87609595.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,62.14,31.71,48.45,0.0,48.45
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.27,16.35,205387292.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.71,52.56,38.34,10.0,48.34
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,19.44,9.65,69787998.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.11,44.71,38.33,10.0,48.33
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.55,55.8,7140256147.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.42,27.2,43.27,5.0,48.27
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.57,31.24,256644591.93,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.34,25.98,43.23,5.0,48.23
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,0.26,22.65,2311633782.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,34.85,60.09,46.21,2.0,48.21
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,11.7,18.28,637377448.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.8,60.8,48.15,0.0,48.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.27,22.57,3624291431.47,Stage 2,watchlist,weekly_watchlist,watchlist,53.06,37.58,46.09,2.0,48.09
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.54,42.75,2754422179.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.06,46.33,37.93,10.0,47.93
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.81,18.75,1614979080.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.19,62.46,45.81,2.0,47.81
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.92,35.4,298390755.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.05,32.63,42.76,5.0,47.76
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.27,7.06,297840047.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.52,50.13,42.64,5.0,47.64
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,3.42,20.97,198417500.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,35.13,51.57,42.53,5.0,47.53
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,10.47,10.49,1033700654.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.48,51.0,42.46,5.0,47.46
BBOX.NS,Black Box Limited,Information Technology,Stage 2,102.91,112.02,911102804.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.5,36.4,47.45,0.0,47.45
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,51.46,51.31,2300163035.03,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.51,32.8,45.29,2.0,47.29
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.39,18.5,1560673017.04,Stage 2,watchlist,weekly_watchlist,watchlist,63.23,27.49,47.15,0.0,47.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.62,20.94,72370696.34,Stage 2,watchlist,weekly_watchlist,watchlist,56.89,30.76,45.13,2.0,47.13
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,46.65,52.27,8505908080.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.72,30.4,42.13,5.0,47.13
PDSL.NS,PDS Limited,Textiles,Stage 1,21.17,2.35,76497001.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.68,52.15,37.04,10.0,47.04
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.15,8.03,696829253.29,Stage 2,watchlist,weekly_watchlist,watchlist,46.8,36.02,41.95,5.0,46.95
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.19,7.82,309595837.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.3,52.1,41.76,5.0,46.76
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,12.76,-4.34,162630550.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.26,40.64,36.58,10.0,46.58
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,26.36,33.49,535845321.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.61,29.58,44.45,2.0,46.45
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,6.94,42.57,334004874.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.59,26.55,41.42,5.0,46.42
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.21,71.01,711320739.07,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.05,32.8,36.24,10.0,46.24
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,16.04,13.62,46000589.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.89,50.77,40.94,5.0,45.94
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,76.74,38.57,518856256.02,Stage 2,watchlist,weekly_watchlist,watchlist,55.35,34.0,45.74,0.0,45.74
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,26.01,26.74,176535969.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.01,53.07,43.69,2.0,45.69
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,18.87,16.71,1401589779.42,Stage 2,watchlist,weekly_watchlist,watchlist,55.34,22.76,40.68,5.0,45.68
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.15,84.11,654507201.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.47,30.4,43.64,2.0,45.64
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.9,45.87,174931201.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.35,27.2,40.48,5.0,45.48
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,52.49,33.21,170625030.91,Stage 2,watchlist,weekly_watchlist,watchlist,38.62,31.6,35.46,10.0,45.46
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-7.92,-7.37,152485562.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.82,39.8,35.41,10.0,45.41
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.74,2.88,244738779.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.41,67.46,43.23,2.0,45.23
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-5.01,-15.33,496183363.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.5,39.8,35.23,10.0,45.23
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.19,5.91,3566548596.11,Stage 2,watchlist,weekly_watchlist,watchlist,53.6,34.91,45.19,0.0,45.19
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,18.94,20.03,2069476715.22,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.56,31.1,45.1,0.0,45.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,3.7,21.42,1576108375.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.26,43.41,40.03,5.0,45.03
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.88,-6.63,123624099.88,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,36.12,44.92,0.0,44.92
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.99,16.51,944050008.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,32.82,55.05,42.82,2.0,44.82
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,28.47,-9.4,378051254.67,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.01,35.91,44.77,0.0,44.77
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,14.58,-2.12,115988613.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,49.05,39.73,5.0,44.73
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.73,37.81,914847728.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.62,29.35,42.7,2.0,44.7
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.32,8.76,5253027083.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.31,51.11,39.67,5.0,44.67
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,-4.02,26.56,107099359.96,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.95,27.45,42.58,2.0,44.58
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.45,5.88,54439281.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.03,51.73,42.55,2.0,44.55
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,56.82,43.06,367703806.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.93,36.4,34.49,10.0,44.49
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.88,68.41,903467650.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.02,34.0,44.46,0.0,44.46
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.65,60.57,454032504.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.88,32.0,42.38,2.0,44.38
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,3.65,23.74,5380814268.79,Stage 2,watchlist,weekly_watchlist,watchlist,52.73,28.74,41.93,2.0,43.93
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,38.26,21.1,824790483.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,60.01,23.94,43.78,0.0,43.78
