ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.6,26.61,5827180719.6,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.71,19.72,29.06,10.0,39.06
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.63,11.47,2484606776.09,1.42,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.98,39.21,36.88,2.0,38.88
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.77,25.91,2743813201.34,0.77,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.8,26.57,33.85,5.0,38.85
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,27.68,35.03,2119783075.18,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.66,24.27,33.83,5.0,38.83
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,21.93,1.94,589114323.3,0.62,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.41,30.59,33.79,5.0,38.79
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.12,-11.2,716524422.86,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,48.09,28.51,10.0,38.51
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.48,-13.36,320289362.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.31,47.91,28.33,10.0,38.33
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.26,35.16,5080793867.71,3.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,23.14,36.32,2.0,38.32
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,24.26,6.78,331425645.39,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.31,50.9,36.28,2.0,38.28
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.95,-0.59,423301721.9,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.69,42.24,28.19,10.0,38.19
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.68,1.99,615335219.91,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.55,20.97,36.14,2.0,38.14
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.22,16.76,198321150.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.17,47.1,32.84,5.0,37.84
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.24,27.88,630262454.16,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.07,26.61,32.36,5.0,37.36
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.46,71.28,583314524.76,2.73,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.8,35.32,2.0,37.32
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.65,22.6,208010262.98,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.1,28.23,35.31,2.0,37.31
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.97,16.85,3949078857.18,1.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.56,36.68,34.96,2.0,36.96
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,10.72,-22.73,92292642.89,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,39.8,26.73,10.0,36.73
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.26,-7.11,1325699483.6,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,42.02,26.73,10.0,36.73
SJVN.NS,SJVN Limited,Power,Stage 3,16.76,-1.96,513759967.13,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,42.38,26.61,10.0,36.61
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.05,-1.29,360079731.79,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,48.68,31.2,5.0,36.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.96,28.7,4385345390.1,1.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.32,30.37,34.19,2.0,36.19
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.11,26.84,650172403.35,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.71,27.99,33.89,2.0,35.89
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.89,21.87,4369101881.2,2.59,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,33.28,35.74,0.0,35.74
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.19,23.63,5844870794.3,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.55,29.78,35.7,0.0,35.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.12,8.9,285731423.54,0.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.39,26.7,33.68,2.0,35.68
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.24,31.7,1670063693.91,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,56.69,25.51,10.0,35.51
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,53.89,45.92,448133403.63,1.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,26.0,33.43,2.0,35.43
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,36.44,4.76,603252968.55,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.12,43.92,35.23,0.0,35.23
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.8,-5.79,1271907341.79,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,50.3,33.16,2.0,35.16
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.61,-1.26,104381918.54,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,49.73,30.15,5.0,35.15
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.21,2.92,190646828.58,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.63,44.51,33.03,2.0,35.03
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.37,3.15,276880107.8,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,50.05,29.82,5.0,34.82
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,61.47,33.46,97756369.07,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.01,48.9,34.11,0.0,34.11
NTPC.NS,NTPC Limited,Power,Stage 2,21.35,25.65,4807208412.46,0.83,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.28,28.3,23.89,10.0,33.89
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,6.83,-9.78,25961177.1,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,47.8,23.82,10.0,33.82
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.21,42.07,2232116272.41,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,24.73,31.69,2.0,33.69
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.11,4.56,288540881.07,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.86,50.27,31.34,2.0,33.34
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.13,5.52,330548499.83,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,42.97,31.04,2.0,33.04
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,25.69,-4.47,282493561.85,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.02,22.96,10.0,32.96
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.84,-1.18,237573641.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,42.77,30.84,2.0,32.84
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.02,9.46,423626013.16,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.75,22.84,10.0,32.84
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.4,75.03,1036282562.96,2.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,32.7
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.02,18.17,270671392.49,1.01,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.37,28.92,22.57,10.0,32.57
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.59,-11.89,326696154.68,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.63,35.8,22.51,10.0,32.51
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,26.85,2554348120.49,0.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.52,27.47,27.5,5.0,32.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.48,7.59,146681244.66,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.31,47.34,32.47,0.0,32.47
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.92,-37.57,4451494.8,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,10.0,32.42
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-3.07,-20.28,149398257.81,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.33,35.8,22.34,10.0,32.34
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.01,4.37,465010907.4,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.64,22.34,10.0,32.34
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.0,3.14,4790441.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.51,22.28,10.0,32.28
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,39.44,1.12,983252384.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.96,43.86,30.17,2.0,32.17
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.34,77.04,642734477.3,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,32.16
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.38,29.58,2416315185.68,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.19,28.3,29.89,2.0,31.89
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,25.5,9.5,2776377942.94,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,44.4,26.31,5.0,31.31
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,34.35,-10.54,365144404.82,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,42.18,29.2,2.0,31.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,46.81,58.83,902345988.73,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.18,22.4,31.08,0.0,31.08
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,29.69,31.7,915664599.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.94,20.67,10.0,30.67
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,5.57,-16.6,5865782956.98,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,47.8,28.64,2.0,30.64
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.63,10.74,1202643833.27,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.53,23.14,30.5,0.0,30.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.96,12.99,114722729.75,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.39,20.43,10.0,30.43
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.52,-19.7,3303682807.31,0.27,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.49,15.53,1270557972.42,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.3,20.38,10.0,30.38
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.16,-3.81,42024047.99,0.85,False,False,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,22.85,35.03,28.33,2.0,30.33
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,20.34,32.83,28921421.22,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,30.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,25.58,-13.94,1886549056.04,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.85,48.96,30.2,0.0,30.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.77,21.4,9185074679.8,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.72,20.12,10.0,30.12
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,11.25,-17.1,154955780.46,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,48.9,30.1,0.0,30.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.37,-10.51,57619369.49,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,39.8,25.1,5.0,30.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.05,17.6,120014767.82,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.66,20.1,10.0,30.1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,29.75,6.74,31673737.52,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.55,20.05,10.0,30.05
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.03,11.13,4272887083.52,2.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.32,19.94,10.0,29.94
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,46.73,4.03,362071269.94,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,44.88,29.7,0.0,29.7
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.48,-16.01,50688254.95,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.37,-1.73,279922701.55,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,44.66,27.51,2.0,29.51
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,17.78,-5.13,122899073.2,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,41.06,27.43,2.0,29.43
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.77,11.4,1267652284.05,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,41.82,29.42,0.0,29.42
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.25,-25.64,85334626.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.51,-4.9,73511536.59,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.08,39.8,27.3,2.0,29.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.99,-2.36,80645947.52,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.69,48.16,29.2,0.0,29.2
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.91,33.95,1520166934.2,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.25,35.2,29.18,0.0,29.18
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,44.86,-16.74,1411062485.48,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,29.17
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.33,-21.01,7961197269.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,47.8,29.16,0.0,29.16
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.48,1.58,79134446.21,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,49.11,27.1,2.0,29.1
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.59,14.07,1440705075.78,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.1,27.07,27.09,2.0,29.09
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,9.93,33.13,65885753.04,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.35,30.31,27.03,2.0,29.03
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.1,-13.86,252989551.14,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,2.0,29.02
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,11.44,1.69,103851307.75,0.64,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.96,44.21,27.02,2.0,29.02
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.99,-4.54,264482586.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,40.24,26.98,2.0,28.98
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,21.88,3.47,55542185.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,42.33,26.77,2.0,28.77
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,16.66,-0.96,420339598.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,49.37,28.76,0.0,28.76
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.92,14.31,315849030.09,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,51.32,23.45,5.0,28.45
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,6.8,11.98,1024901113.35,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,41.68,28.29,0.0,28.29
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.91,-4.3,76209970.34,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,36.39,23.26,5.0,28.26
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.78,12.64,480929801.21,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.12,19.54,18.21,10.0,28.21
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.97,-11.29,51225569.14,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,10.0,28.17
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.47,-6.53,75544861.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,48.39,28.05,0.0,28.05
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.33,-2.08,287702174.95,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.58,41.12,25.97,2.0,27.97
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.02,-33.0,5733321998.17,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,13.76,-10.32,404728047.86,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,41.24,25.83,2.0,27.83
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.77,-27.92,458988452.84,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,27.32
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-1.87,-14.69,374494994.91,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.22,35.8,22.28,5.0,27.28
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.09,24.14,1658503559.78,0.77,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.22,27.02,22.18,5.0,27.18
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.2,21.27,3493828533.26,2.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.23,29.85,25.11,2.0,27.11
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.96,-0.07,1007795915.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,5.0,27.05
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.27,-12.11,82296202.59,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,40.9,24.71,2.0,26.71
