ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.41,8.77,305537690.17,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.39,49.62,35.19,5.0,40.19
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.48,-2.61,246571270.7,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.14,49.69,30.14,10.0,40.14
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.68,23.77,2246399272.65,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.12,32.55,35.06,5.0,40.06
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.64,24.96,714408217.02,1.29,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.74,32.96,35.04,5.0,40.04
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.18,12.27,3400780431.41,0.74,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.34,19.75,29.97,10.0,39.97
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,19.86,11.87,1303188549.92,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.97,42.97,29.77,10.0,39.77
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.32,13.35,2179063007.39,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.22,39.37,37.64,2.0,39.64
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.1,30.81,418400446.71,1.78,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.15,21.69,29.64,10.0,39.64
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.62,-4.78,69439942.8,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,48.58,29.31,10.0,39.31
CESC.NS,CESC Limited,Power,Stage 2,24.32,12.35,952595794.25,1.77,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.49,19.27,29.29,10.0,39.29
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.51,3.48,2117258677.52,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,42.8,29.19,10.0,39.19
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,43.72,36.41,1282143257.18,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.71,35.2,37.13,2.0,39.13
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.33,-0.23,670092264.01,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,49.31,29.04,10.0,39.04
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,24.03,7.54,148670311.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,50.96,33.87,5.0,38.87
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.86,38.11,456562648.98,2.45,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.45,35.0,28.65,10.0,38.65
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.6,43.23,501660399.07,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.83,25.88,33.55,5.0,38.55
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.17,-3.46,488221672.55,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,48.07,28.49,10.0,38.49
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,23.64,1.71,547070729.48,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.66,40.34,28.42,10.0,38.42
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.93,26.5,2315556029.27,0.6,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.55,28.84,36.38,2.0,38.38
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.62,45.13,2394530922.98,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.89,33.18,36.32,2.0,38.32
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.22,7.93,475756115.73,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,50.11,33.08,5.0,38.08
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.07,1.53,272622990.86,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,41.76,27.92,10.0,37.92
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.43,20.07,3915893902.74,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,29.85,35.84,2.0,37.84
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.71,6.7,106766687.54,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,37.67,27.76,10.0,37.76
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.46,-17.44,70544996.36,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.32,-5.7,283585169.68,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,39.8,27.08,10.0,37.08
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.97,23.92,2339777910.69,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.76,29.19,35.0,2.0,37.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.55,41.71,1594739954.85,1.8,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.62,32.43,36.93,0.0,36.93
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.67,12.21,626239734.98,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.18,49.79,34.6,2.0,36.6
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.7,19.47,108588802.16,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.14,30.62,26.51,10.0,36.51
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.36,-20.92,161899371.83,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,39.8,26.41,10.0,36.41
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.5,3.97,436937853.15,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,49.85,31.32,5.0,36.32
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.41,31.21,5186118910.17,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.76,27.56,34.27,2.0,36.27
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.31,-11.28,3401913549.47,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,42.7,25.92,10.0,35.92
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,34.57,33.45,4448307797.46,1.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.42,32.8,35.89,0.0,35.89
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.04,-14.86,282842932.31,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.46,39.8,25.86,10.0,35.86
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,25.45,36.4,73034299.02,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,45.99,33.81,2.0,35.81
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.31,7.43,705854714.96,2.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.75,36.17,33.74,2.0,35.74
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,8.02,-22.01,1375221740.03,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.84,-14.61,60504847.03,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.86,39.8,25.53,10.0,35.53
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,51.75,87.31,8267802752.15,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.57,29.6,33.43,2.0,35.43
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.59,4.0,185395152.79,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,50.96,30.23,5.0,35.23
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.36,7.69,158892831.68,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.77,26.31,33.16,2.0,35.16
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.14,16.49,331433983.81,0.17,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.79,26.26,33.15,2.0,35.15
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.64,27.8,3376165414.56,1.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.99,27.04,33.06,2.0,35.06
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.62,5.89,2717697816.81,0.38,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,24.05,32.93,2.0,34.93
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.75,9.12,688504105.23,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.55,54.29,24.73,10.0,34.73
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.74,1.77,2701688857.61,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,33.95,34.53,0.0,34.53
NTPC.NS,NTPC Limited,Power,Stage 2,16.11,29.28,3541772096.88,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.42,28.14,24.44,10.0,34.44
BBOX.NS,Black Box Limited,Information Technology,Stage 2,59.79,69.43,1336687149.5,2.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.22,28.4,34.35,0.0,34.35
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.39,-6.33,172391371.37,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.14,39.8,24.04,10.0,34.04
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.9,46.66,728468391.71,3.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.3,27.2,23.96,10.0,33.96
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,17.73,61.03,505045689.37,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.7,22.28,31.86,2.0,33.86
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.27,8.37,409812537.93,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.02,18.96,31.64,2.0,33.64
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.17,1.53,1211688564.13,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,50.47,31.62,2.0,33.62
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,20.23,18.36,490695691.92,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,51.66,23.38,10.0,33.38
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.38,7.08,489807269.58,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,51.05,33.28,0.0,33.28
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,5.69,261377295.31,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,50.34,31.26,2.0,33.26
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.86,19.85,2308502149.77,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.63,22.07,31.18,2.0,33.18
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.19,1.34,300048792.89,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,49.55,30.98,2.0,32.98
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.67,40.1,613440864.62,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.21,21.68,30.77,2.0,32.77
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.0,101.05,778981515.73,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,32.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,32.01,13.3,406399995.36,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.25,28.13,22.7,10.0,32.7
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.98,-6.66,102403383.75,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.93,48.03,27.63,5.0,32.63
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,33.36,19.79,2643585288.91,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,15.72,22.58,10.0,32.58
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-5.72,1096076679.36,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,49.88,30.54,2.0,32.54
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.41,-41.59,7316397545.16,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,10.0,32.47
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,2.91,-8.36,21428666.98,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,10.0,32.42
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,29.57,20.27,1273441403.28,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.97,44.78,22.33,10.0,32.33
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,8.83,8.47,258071886.17,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.53,22.29,10.0,32.29
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.07,10.97,1144888894.66,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.5,50.4,30.11,2.0,32.11
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,22.62,9.52,2839381498.07,4.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.21,44.11,32.06,0.0,32.06
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.11,23.53,412146939.28,0.8,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.11,27.76,21.9,10.0,31.9
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.88,-7.44,207663026.54,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,40.14,26.89,5.0,31.89
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.14,-3.33,756623340.46,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.48,21.82,10.0,31.82
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.65,3.39,33719532.37,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,49.2,29.69,2.0,31.69
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,62.2,41.92,592745620.25,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.5,48.9,26.68,5.0,31.68
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.94,-2.43,5224725873.03,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.95,21.58,10.0,31.58
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,6.59,-5.07,404115700.92,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,47.95,29.54,2.0,31.54
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.41,32.32,3488372072.22,1.01,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.42,41.87,29.52,2.0,31.52
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.29,29.01,694596585.09,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.71,20.63,29.47,2.0,31.47
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.36,2.7,1687636828.52,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,27.21,21.19,10.0,31.19
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.58,-4.02,53278859.45,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,47.96,31.08,0.0,31.08
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.32,-1.43,214187363.0,2.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.76,48.49,31.04,0.0,31.04
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.07,-14.82,5206873318.23,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,47.8,29.03,2.0,31.03
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.48,6.92,2020744045.28,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.77,43.84,28.95,2.0,30.95
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,37.22,40.85,681481207.95,1.36,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.41,20.92,10.0,30.92
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.34,17.48,3925757115.77,0.54,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.43,37.68,28.74,2.0,30.74
NAVA.NS,NAVA LIMITED,Power,Stage 3,19.1,23.48,567941343.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,45.16,20.7,10.0,30.7
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.89,13.48,326616581.99,1.74,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,37.24,20.61,10.0,30.61
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,11.29,14.65,437521325.82,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,42.39,28.58,2.0,30.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.32,30.6,567890423.43,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.69,20.56,10.0,30.56
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.5,-9.72,363036775.54,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.61,19.39,1746470615.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.3,20.38,10.0,30.38
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,37.61,33.12,2376349254.05,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.84,47.97,25.35,5.0,30.35
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,16.62,32.19,2299688047.82,3.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.01,38.08,28.14,2.0,30.14
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.77,22.21,92596385.21,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.7,20.12,10.0,30.12
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,22.39,-9.84,2681256128.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,41.06,28.08,2.0,30.08
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,25.72,17.49,277786383.94,2.79,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.2,22.32,20.05,10.0,30.05
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.14,-0.15,59288674.05,0.56,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.8,43.0,28.04,2.0,30.04
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.52,22.12,1348138674.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.36,19.96,10.0,29.96
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.36,12.13,3528916196.4,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.15,19.87,10.0,29.87
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.23,-3.07,1693655192.29,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,35.32,19.81,10.0,29.81
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.47,-5.96,55189627.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.7,40.15,27.8,2.0,29.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,14.93,10.06,22338436.26,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.4,19.53,10.0,29.53
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.41,-1.24,297533626.25,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.22,19.45,10.0,29.45
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.69,6.28,775664560.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.71,41.2,29.38,0.0,29.38
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.43,12.82,568358146.33,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,29.36
