ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.85,40.24,1181804345.01,3.09,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,30.68,34.0,32.17,10.0,42.17
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.4,19.97,183328617.63,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,50.64,32.03,10.0,42.03
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.2,32.73,436156692.65,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,15.53,63.29,37.02,5.0,42.02
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.84,3.22,1615958528.28,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,43.81,31.27,10.0,41.27
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.98,16.5,479729952.94,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.57,50.55,36.26,5.0,41.26
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,37.08,81.09,1825096922.35,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.58,27.2,36.21,5.0,41.21
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,73.46,11.89,3206178191.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.66,48.9,36.12,5.0,41.12
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.29,22.64,453449789.44,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.77,47.19,31.01,10.0,41.01
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.44,31.28,5339197154.01,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.7,30.37,41.0,0.0,41.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.38,16.93,813890818.09,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,44.03,30.94,10.0,40.94
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,23.53,12.06,260729075.65,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,43.36,30.88,10.0,40.88
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,23.8,18.87,470842900.31,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,44.07,30.88,10.0,40.88
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.87,41.41,1285215199.46,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.44,22.43,30.69,10.0,40.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.54,42.32,3617038739.31,1.54,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.95,24.19,35.61,5.0,40.61
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.68,39.27,649139548.21,1.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.74,39.99,40.4,0.0,40.4
CESC.NS,CESC Limited,Power,Stage 2,25.36,18.62,912330734.99,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.4,20.0,30.12,10.0,40.12
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.3,24.43,256672285.3,0.81,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.36,28.57,35.05,5.0,40.05
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.16,-0.89,58369018.2,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,49.13,30.05,10.0,40.05
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.64,15.63,293943032.34,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,44.73,29.97,10.0,39.97
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,16.98,31.89,407518990.07,0.65,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.7,19.29,34.92,5.0,39.92
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,15.37,45.42,256611286.02,0.42,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,24.08,34.76,5.0,39.76
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.16,34.6,824441690.5,1.25,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.25,39.58,37.75,2.0,39.75
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,11.99,19.82,1301985983.8,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,15.56,68.98,39.6,0.0,39.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.74,59.38,11574599423.14,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.34,37.6,37.46,2.0,39.46
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.71,28.25,1972540922.01,1.58,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.2,27.3,29.45,10.0,39.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.81,47.48,6331713609.37,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,5.0,39.43
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.96,4.14,167874051.83,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.61,51.21,34.38,5.0,39.38
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.11,22.81,3191999587.0,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.77,29.89,36.97,2.0,38.97
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.13,36.83,479286200.81,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.42,35.0,28.63,10.0,38.63
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.02,34.75,551600017.35,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.78,26.48,33.25,5.0,38.25
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,25.69,8.95,125785958.76,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.71,31.86,32.88,5.0,37.88
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.66,0.97,466320580.05,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,40.96,27.84,10.0,37.84
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,46.52,37.19,2624598212.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.84,32.8,35.57,2.0,37.57
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.2,11.9,208163043.91,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,50.71,32.51,5.0,37.51
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.96,42.98,607701381.28,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.63,30.29,35.43,2.0,37.43
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,29.8,34.52,2505469671.83,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,54.23,27.43,10.0,37.43
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,7.0,14.36,306952589.67,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,41.94,27.34,10.0,37.34
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,32.31,20.85,241441287.59,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,46.22,32.2,5.0,37.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.46,-0.51,196074684.61,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,49.1,32.08,5.0,37.08
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,23.59,2.66,896016870.6,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,50.42,32.01,5.0,37.01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.25,14.08,596843577.39,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,51.33,31.73,5.0,36.73
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.63,1.83,113011751.15,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,49.65,26.61,10.0,36.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.68,27.51,2874066676.14,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.8,39.12,34.54,2.0,36.54
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.78,14.36,893492704.96,0.25,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.41,25.51,34.26,2.0,36.26
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.92,59.2,754526354.92,0.38,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.38,27.2,26.2,10.0,36.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.82,10.69,489932669.84,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,49.85,31.18,5.0,36.18
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,8.03,200647657.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,50.63,34.15,2.0,36.15
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.09,26.15,270654244.9,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.68,48.86,36.11,0.0,36.11
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.44,23.32,803269007.44,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.46,30.78,33.9,2.0,35.9
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,15.3,22.16,68275143.31,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.86,51.55,35.77,0.0,35.77
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.37,-1.02,64938153.16,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,40.84,25.66,10.0,35.66
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.37,8.64,1156259282.8,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,43.1,30.6,5.0,35.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,72.58,18.84,4439719683.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,55.8,25.51,10.0,35.51
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.4,81.96,989814040.33,1.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,22.4,30.29,5.0,35.29
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.98,35.58,8207102386.85,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.85,28.26,25.28,10.0,35.28
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.46,-9.01,140928502.08,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,10.0,35.12
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,45.86,120.5,657754983.16,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,34.9
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.22,15.58,325725733.72,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,42.48,29.71,5.0,34.71
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,10.88,-4.37,70070460.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.79,40.45,29.64,5.0,34.64
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,24.5,16.55,2234757186.52,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,51.9,24.59,10.0,34.59
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,37.47,19.31,114048883.3,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,53.48,24.3,10.0,34.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.67,13.97,1647917344.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.32,21.26,32.29,2.0,34.29
BBOX.NS,Black Box Limited,Information Technology,Stage 2,108.39,110.57,1592412682.65,1.28,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.81,28.4,34.13,0.0,34.13
ATUL.NS,Atul Limited,Chemicals,Stage 2,14.41,24.47,184950608.9,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.18,29.89,28.95,5.0,33.95
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,29.51,17.29,1644711484.38,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.38,20.68,23.82,10.0,33.82
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.11,-15.36,178985941.49,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.7,35.8,23.64,10.0,33.64
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.36,9.26,173806277.27,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.46,23.61,10.0,33.61
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.75,15.12,636757149.42,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.49,47.59,31.59,2.0,33.59
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.93,-1.69,338131552.25,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.92,41.52,28.54,5.0,33.54
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.55,22.07,446590662.41,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,51.16,23.51,10.0,33.51
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.38,49.64,1832928002.73,3.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,33.5
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,5.88,-15.47,281511906.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,39.8,28.47,5.0,33.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.8,26.32,3776581849.0,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.41,44.81,31.39,2.0,33.39
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,60.31,58.2,1661384238.61,2.84,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.15,23.6,23.35,10.0,33.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,54.2,24.63,466624987.27,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,45.68,23.31,10.0,33.31
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,16.95,11.55,131732548.48,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.24,24.45,23.23,10.0,33.23
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.37,26.17,247361777.99,0.51,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.13,23.25,23.18,10.0,33.18
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.15,-6.19,184390876.81,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.47,35.8,22.97,10.0,32.97
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,25.56,28.6,788627635.59,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.11,45.22,22.61,10.0,32.61
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.11,3.93,8231598.03,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,40.8,22.28,10.0,32.28
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,37.73,24.13,3515647731.43,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,47.09,32.19,0.0,32.19
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.17,26.66,1397688095.82,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.16,37.38,30.11,2.0,32.11
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.11,5.98,2001083090.93,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.41,41.11,31.93,0.0,31.93
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.82,22.02,1751598414.29,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.43,27.98,29.88,2.0,31.88
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,11.84,-6.36,256842088.46,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.81,41.45,21.85,10.0,31.85
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.66,-12.99,73485372.88,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,39.8,26.49,5.0,31.49
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,10.78,10.27,859763814.28,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,28.21,21.06,10.0,31.06
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.0,18.85,1123756181.2,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.98,52.79,25.94,5.0,30.94
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.41,5.41,34377801.4,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.49,49.88,28.77,2.0,30.77
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,-10.31,7660066173.4,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,48.56,30.69,0.0,30.69
HEG.NS,HEG Limited,Capital Goods,Stage 3,8.79,17.56,794139526.84,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.64,42.44,20.55,10.0,30.55
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.26,11.67,371337116.03,3.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,50.69,30.49,0.0,30.49
MMTC.NS,MMTC Limited,Services,Stage 3,13.61,17.3,165069519.41,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,42.89,30.41,0.0,30.41
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.6,29.71,1209332711.16,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.45,23.83,30.22,0.0,30.22
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.52,2.85,256461798.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,41.84,28.17,2.0,30.17
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.22,20.39,2560141955.58,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.5,20.76,20.07,10.0,30.07
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,51.42,38.87,151615453.07,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.79,48.88,2349486621.63,0.73,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.93,35.47,28.02,2.0,30.02
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.02,24.64,454457468.34,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.47,20.01,10.0,30.01
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.77,-1.47,601124257.06,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,39.83,24.96,5.0,29.96
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.94,12.13,483963336.13,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.01,19.8,10.0,29.8
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.97,-6.15,1623990189.3,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,39.98,29.79,0.0,29.79
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,20.89,37.07,3871953834.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.61,23.8,29.75,0.0,29.75
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.86,15.92,80124695.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.88,19.75,10.0,29.75
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.95,-36.09,7810070955.12,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.57,35.8,19.72,10.0,29.72
NHPC.NS,NHPC Limited,Power,Stage 3,12.51,13.64,1164690562.12,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,42.41,19.68,10.0,29.68
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,12.3,5.99,3773122496.48,0.73,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.63,19.63,10.0,29.63
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.11,11.81,40007816.29,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.59,19.62,10.0,29.62
