ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,37.22
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.04,40.9,32.18,5.0,37.18
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-6.69,-36.18,95171814.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.63,39.8,32.01,5.0,37.01
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,14.0,11.1,97345963.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.05,50.31,36.97,0.0,36.97
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.53,40.9,31.9,5.0,36.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,27.23,93.15,367754413.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.16,34.0,36.84,0.0,36.84
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.36,-9.63,37366799.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,40.9,26.83,10.0,36.83
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,6.09,-5.56,219581671.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.91,39.85,31.63,5.0,36.63
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.7,48.5,36.51,0.0,36.51
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,0.04,-19.17,158016160.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.9,35.8,26.5,10.0,36.5
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,29.45,31.31,5.0,36.31
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.67,42.37,34.28,2.0,36.28
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.02,47.46,31.27,5.0,36.27
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,36.25
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,5.0,36.22
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,35.95
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.35,-0.69,27289763.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,48.47,30.95,5.0,35.95
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,35.68
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,-2.38,-17.9,309951601.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.8,30.67,5.0,35.67
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.21,40.94,30.64,5.0,35.64
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.49,-31.95,1228504684.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.2,35.8,25.57,10.0,35.57
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.05,35.8,25.49,10.0,35.49
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.31,15.78,99048847.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.57,45.11,35.46,0.0,35.46
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.77,39.8,30.43,5.0,35.43
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.48,0.07,1734005372.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.06,41.66,33.08,2.0,35.08
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.83,30.03,29.92,5.0,34.92
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.92,18.01,57226344.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.46,41.31,32.59,2.0,34.59
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.1,39.8,34.47,0.0,34.47
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.23,44.54,34.47,0.0,34.47
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.19,44.35,34.36,0.0,34.36
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,34.29
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,35.7,29.28,5.0,34.28
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,34.09
TRENT.NS,Trent Limited,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,33.97
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.98,-8.95,106610318.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,48.4,31.96,2.0,33.96
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,7.87,-5.46,561429235.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.4,48.04,33.94,0.0,33.94
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.21,18.1,993658350.19,Stage 2,watchlist,weekly_watchlist,watchlist,26.41,31.93,28.89,5.0,33.89
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,48.09,33.53,0.0,33.53
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.51,-11.89,53530606.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,39.8,33.42,0.0,33.42
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.83,-19.63,71465031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,40.9,33.37,0.0,33.37
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,49.8,28.34,5.0,33.34
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.37,40.93,31.27,2.0,33.27
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,39.8,23.21,10.0,33.21
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.79,39.8,33.19,0.0,33.19
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.02,37.05,33.18,0.0,33.18
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.32,10.74,23.16,10.0,33.16
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.74,45.62,23.14,10.0,33.14
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.73,-22.02,111330278.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.65,40.9,33.06,0.0,33.06
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,5.0,32.72
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.06,42.98,22.67,10.0,32.67
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.81,39.8,32.66,0.0,32.66
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.95,-13.04,64898982.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.69,39.8,27.64,5.0,32.64
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.26,41.19,22.53,10.0,32.53
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,5.0,32.29
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.22,35.8,27.23,5.0,32.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.9,-7.9,140236078.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.64,39.8,32.01,0.0,32.01
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-4.13,-21.69,237669734.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.56,39.8,31.97,0.0,31.97
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.65,35.8,26.92,5.0,31.92
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.81,-16.06,49078021.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,39.8,26.84,5.0,31.84
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,5.0,31.81
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,18.24,29.05,736035849.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.22,44.53,26.76,5.0,31.76
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,39.8,31.75,0.0,31.75
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.79,-7.63,41327518.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.08,39.8,26.75,5.0,31.75
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.32,-9.32,39762103.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,39.9,26.64,5.0,31.64
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.25,-19.88,47546962.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.53,-7.57,85865066.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,0.0,31.24
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-5.55,-17.89,95520813.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,0.0,31.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,26.34,-4.67,193259334.76,Stage 2,watchlist,weekly_watchlist,watchlist,28.92,29.37,29.12,2.0,31.12
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.43,7.3,21.12,10.0,31.12
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,5.0,31.05
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,45.2,25.99,5.0,30.99
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,watchlist,weekly_watchlist,watchlist,32.93,28.58,30.97,0.0,30.97
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,37.8,30.77,0.0,30.77
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-16.82,-35.34,1042838285.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.33,39.8,30.74,0.0,30.74
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-0.77,-0.73,172664112.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.42,40.9,30.74,0.0,30.74
RITES.NS,RITES Limited,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.28,40.9,30.66,0.0,30.66
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,5.0,30.55
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,39.8,20.32,10.0,30.32
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.05,40.9,20.08,10.0,30.08
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,30.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,43.39,24.99,5.0,29.99
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,40.58,19.99,10.0,29.99
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.1,-3.4,41694566.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,39.8,27.89,2.0,29.89
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.63,34.77,19.84,10.0,29.84
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,39.82,19.65,10.0,29.65
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.52,45.55,24.63,5.0,29.63
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.6,36.53,29.42,0.0,29.42
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.97,9.83,45867462.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,10.0,29.39
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,40.37,19.34,10.0,29.34
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.94,43.03,24.28,5.0,29.28
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.33,35.8,19.04,10.0,29.04
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.95,-16.28,23812313.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,39.8,29.02,0.0,29.02
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.83,-13.54,23065440.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.39,35.8,24.02,5.0,29.02
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,28.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,40.87,23.73,5.0,28.73
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-6.56,-27.78,101994514.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.89,35.8,28.7,0.0,28.7
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,10.0,28.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.87,47.88,23.67,5.0,28.67
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,4.89,-1.25,90297290.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.09,8.36,18.66,10.0,28.66
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.75,8.72,18.64,10.0,28.64
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,28.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.17,30.73,63247287.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.79,41.59,23.55,5.0,28.55
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,50.25,28.51,0.0,28.51
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.27,-15.01,43256590.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,39.8,26.41,2.0,28.41
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.87,6.71,510667154.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.88,44.66,23.33,5.0,28.33
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,5.0,28.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.44,9.34,23.14,5.0,28.14
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,28.1
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,41.45,23.06,5.0,28.06
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,3.3,24.57,285293720.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.97,9.59,18.05,10.0,28.05
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.09,3.88,17.75,10.0,27.75
