ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,28.81,15.86,257168844.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.06,52.27,24.1,10.0,34.1
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.6,-16.09,2344561567.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,5.0,33.71
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.18,66.3,361124672.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.05,23.6,31.55,2.0,33.55
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,15.98,24.99,1221451732.04,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.52,20.9,23.44,10.0,33.44
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.12,15.43,129246902.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,52.76,33.41,0.0,33.41
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.08,2.45,420522820.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,49.65,22.88,10.0,32.88
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,12.98,-3.4,278449504.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,10.0,32.84
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,26.52,17.64,382401650.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,45.32,22.53,10.0,32.53
NAVA.NS,NAVA LIMITED,Power,Stage 3,15.99,4.8,191024066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.88,22.45,10.0,32.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.86,5.18,59769977.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.7,22.37,10.0,32.37
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.77,-9.26,235813676.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,40.9,27.27,5.0,32.27
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,10.26,2.39,260174007.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,49.06,29.95,2.0,31.95
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.19,20.15,210849662.65,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.41,15.23,21.93,10.0,31.93
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.17,-1.81,267222411.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.74,21.93,10.0,31.93
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,14.06,-6.89,968145717.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.52,21.83,10.0,31.83
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.14,-0.22,1777486696.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,42.79,29.82,2.0,31.82
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.41,8.96,933677604.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,42.04,26.69,5.0,31.69
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.05,-3.43,384074694.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,41.06,26.59,5.0,31.59
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.66,1.47,236985604.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.03,46.31,26.36,5.0,31.36
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.22,2.43,4545414180.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.16,21.22,10.0,31.22
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.61,-4.16,357248989.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,49.45,29.17,2.0,31.17
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.4,12.25,1563238191.28,Stage 2,watchlist,weekly_watchlist,watchlist,15.79,38.36,25.95,5.0,30.95
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.64,16.79,508036851.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.27,19.94,28.92,2.0,30.92
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.93,-16.23,489634070.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.7,35.8,20.89,10.0,30.89
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,31.42,20.75,4463901525.25,Stage 2,watchlist,weekly_watchlist,watchlist,22.09,30.42,25.84,5.0,30.84
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.89,31.72,401491683.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.97,30.46,25.79,5.0,30.79
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,5.52,23.99,53116842.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,42.75,28.73,2.0,30.73
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.92,58.63,9834180970.85,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,32.96,25.69,5.0,30.69
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.54,-0.87,380878970.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,48.17,28.59,2.0,30.59
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.38,-1.25,372338935.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,42.01,30.57,0.0,30.57
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.66,11.24,853825219.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.19,20.34,10.0,30.34
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.13,11.33,839212064.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.65,20.09,10.0,30.09
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.2,-10.84,44119147.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,39.8,20.08,10.0,30.08
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.16,21.55,1315148536.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,43.27,20.07,10.0,30.07
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.12,-1.6,107059161.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.42,52.05,28.05,2.0,30.05
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.3,37.31,832349324.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.14,21.36,30.04,0.0,30.04
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.92,19.12,1462182951.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.66,31.6,25.03,5.0,30.03
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.13,13.92,144281551.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.1,19.85,10.0,29.85
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.09,0.74,468124238.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.48,19.57,10.0,29.57
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.03,-0.94,4358345193.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,42.11,24.1,5.0,29.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,48.16,14.56,713912491.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,14.27,19.09,10.0,29.09
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,22.18,115.53,455033052.12,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,34.0,29.05,0.0,29.05
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.45,8.55,35462295.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.66,47.5,23.94,5.0,28.94
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.55,-2.65,274202890.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,10.0,28.94
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.02,-19.85,184414167.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,39.8,23.91,5.0,28.91
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.61,-19.38,179254183.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.83,-6.26,5206344369.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.06,18.48,10.0,28.48
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,17.2,9.57,489449498.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.93,48.58,23.47,5.0,28.47
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.74,4.78,195788830.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.05,18.47,10.0,28.47
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,10.13,-9.6,40542977.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.95,18.43,10.0,28.43
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.27,-9.7,5112389152.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.88,-11.36,2579036955.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.26,-9.9,1203611770.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.18,35.8,23.36,5.0,28.36
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.2,-4.49,306559383.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.27,40.97,26.29,2.0,28.29
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.61,14.07,2402093926.97,Stage 2,watchlist,weekly_watchlist,watchlist,16.99,37.37,26.16,2.0,28.16
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.47,2.71,439261946.69,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.99,36.12,26.15,2.0,28.15
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.42,32.83,2559423005.16,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.62,26.02,23.05,5.0,28.05
CESC.NS,CESC Limited,Power,Stage 1,10.21,6.86,296410331.3,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.53,12.31,17.93,10.0,27.93
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.61,-17.57,1096223943.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.16,-5.05,5813221246.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.31,-32.52,1321323914.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-3.84,-28.85,171961990.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.73,-20.23,301491565.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,28.7,3.39,100216554.27,Stage 2,watchlist,weekly_watchlist,watchlist,16.49,37.21,25.81,2.0,27.81
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.65,-10.28,158611431.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,40.9,25.81,2.0,27.81
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.61,15.74,1087467713.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,41.31,27.78,0.0,27.78
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,9.75,-17.52,309425046.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,39.8,22.7,5.0,27.7
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.12,-11.28,224862660.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,40.18,25.69,2.0,27.69
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.25,-7.31,569149361.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,47.8,27.68,0.0,27.68
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-61.59,73644672.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,27.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.22,30.23,5551400212.07,Stage 2,watchlist,weekly_watchlist,watchlist,24.22,31.34,27.42,0.0,27.42
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.93,-7.39,113570957.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.13,39.8,22.38,5.0,27.38
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,8.29,-23.52,272378454.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,27.32
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.52,-4.97,92770978.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,36.29,25.32,2.0,27.32
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.52,0.13,28299790.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.24,48.37,25.2,2.0,27.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-0.31,-17.18,81941236.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,39.8,25.13,2.0,27.13
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.0,1.39,26596020527.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,5.0,27.11
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.58,-24.2,50628447.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,39.8,25.03,2.0,27.03
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.23,0.38,920050171.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.86,21.99,5.0,26.99
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.71,-8.58,116806452.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,47.81,26.96,0.0,26.96
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.48,-6.02,113116155.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.61,47.8,26.8,0.0,26.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.11,-16.5,405655561.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.33,35.8,21.79,5.0,26.79
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.71,-13.58,109922558.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,0.62,-16.81,90816795.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-1.81,-14.16,1568407883.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.5,-13.04,185110496.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.06,39.8,24.54,2.0,26.54
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.83,-8.23,218925064.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,26.47
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,9.39,6.16,3676905377.53,Stage 2,watchlist,weekly_watchlist,watchlist,15.9,17.15,16.46,10.0,26.46
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.08,-10.61,4002639677.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,26.26
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.79,-24.88,184688632.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,16.0,16.15,10.0,26.15
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.31,12.67,1861634583.99,Stage 2,watchlist,weekly_watchlist,watchlist,14.52,18.1,16.13,10.0,26.13
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.14,-19.81,2033808018.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.17,-8.41,66242787.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.48,-7.54,1959569679.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-7.74,-36.62,1983033745.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.52,-12.62,101972028.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-20.97,272721966.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,15.67,0.07,185491942.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,17.57,16.0,10.0,26.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,12.93,22.26,2857036944.6,Stage 2,watchlist,weekly_watchlist,watchlist,22.52,19.12,20.99,5.0,25.99
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.85,-5.89,284092633.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,16.0,15.97,10.0,25.97
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.92,-4.06,118911590.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,47.8,23.54,2.0,25.54
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.71,3.63,459860478.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,14.93,15.54,10.0,25.54
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.37,25.35,926947475.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.07,43.07,20.52,5.0,25.52
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.39,-6.42,52183109.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,39.8,25.32,0.0,25.32
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.14,10.08,2679844559.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.35,11.52,15.28,10.0,25.28
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-17.71,-26.76,347406419.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.96,43.8,25.19,0.0,25.19
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.53,17.71,344510283.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.42,23.14,2.0,25.14
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,11.73,22.36,1740267420.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.21,23.04,2.0,25.04
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-1.42,13.01,395859085.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.16,23.02,2.0,25.02
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.02,17.85,780189500.41,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.69,27.79,24.98,0.0,24.98
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,12.81,0.37,3901330564.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,41.12,19.92,5.0,24.92
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.58,-31.37,283787484.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,24.83
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.43,9.19,2422902565.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.66,22.8,2.0,24.8
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,13.95,32.71,1969257106.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.47,22.71,2.0,24.71
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,12.48,4.26,80424450.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,9.67,14.47,10.0,24.47
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.57,14.99,3278712330.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,5.0,24.46
