ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,34.95,23.2,1310469210.5,Stage 2,watchlist,weekly_watchlist,watchlist,41.01,39.81,40.47,0.0,40.47
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,22.81,20.62,900401590.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.22,38.34,38.27,2.0,40.27
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,36.57,36.98,336571631.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,34.55,35.21,5.0,40.21
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.73,73.61,4797441825.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,10.0,40.16
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,28.52,42.61,2724115055.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,46.91,30.03,10.0,40.03
ITI.NS,ITI Limited,Telecommunication,Stage 1,17.58,5.78,205742013.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.44,44.14,30.01,10.0,40.01
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-2.76,52.99,5593478422.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.87,44.82,30.0,10.0,40.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.64,54.21,16344545833.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.38,23.6,39.98,0.0,39.98
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.75,1.85,146686335.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,42.96,29.88,10.0,39.88
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.43,21.53,3011910871.37,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.07,38.6,37.76,2.0,39.76
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.08,7.81,102140128.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.69,44.29,29.66,10.0,39.66
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.09,34.83,536589258.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.5,30.89,37.28,2.0,39.28
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.97,30.8,245412976.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,43.44,33.98,39.18,0.0,39.18
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.29,27.53,759628253.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.85,33.58,37.03,2.0,39.03
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,15.81,35.38,1780425435.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.32,31.12,33.98,5.0,38.98
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.75,12.56,1299204482.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,44.53,28.83,10.0,38.83
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.02,130.98,416993292.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,38.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,15.95,4.25,117610905.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.37,41.82,28.37,10.0,38.37
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.03,13.92,398560611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,42.3,28.19,10.0,38.19
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.38,21.86,720201542.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,53.32,33.12,5.0,38.12
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,19.48,39.38,866620627.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.29,37.89,38.11,0.0,38.11
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,25.49,3415291811.78,Stage 2,watchlist,weekly_watchlist,watchlist,34.14,37.91,35.84,2.0,37.84
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.85,3.15,1298491454.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,42.7,27.83,10.0,37.83
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.09,20.57,266398882.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,51.37,32.78,5.0,37.78
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.69,50.46,660616855.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,31.79,22.42,27.57,10.0,37.57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,9.41,56.85,324057342.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.55,38.63,37.49,0.0,37.49
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.15,-1.78,151660350.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,37.32
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.84,40.89,2589929611.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,0.0,37.31
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,22.95,6.22,182215763.73,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.38,36.92,37.17,0.0,37.17
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.91,28.67,2987860502.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.63,30.76,35.09,2.0,37.09
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,9.87,48.55,1683066188.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.49,34.04,37.04,0.0,37.04
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.63,11.13,299268461.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,41.68,27.0,10.0,37.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.01,81.21,1133260376.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.64,30.4,34.93,2.0,36.93
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,19.57,7.58,737649662.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,50.51,31.92,5.0,36.92
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.17,7.27,3361916540.24,Stage 2,watchlist,weekly_watchlist,watchlist,38.34,35.14,36.9,0.0,36.9
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.2,12.39,650402901.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,37.35,26.88,10.0,36.88
PDSL.NS,PDS Limited,Textiles,Stage 3,6.91,-1.91,53420107.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,40.3,26.84,10.0,36.84
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.27,-17.63,620444563.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,10.0,36.82
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,4.95,16.31,1576916005.83,Stage 2,watchlist,weekly_watchlist,watchlist,38.54,34.13,36.56,0.0,36.56
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,11.65,20.76,302940849.15,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.62,44.37,31.31,5.0,36.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-3.7,19.73,216615511.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,42.5,26.25,10.0,36.25
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.52,34.35,146924765.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.38,33.39,26.23,10.0,36.23
MMTC.NS,MMTC Limited,Services,Stage 1,17.35,28.55,309729679.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.16,47.49,30.81,5.0,35.81
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-11.11,14.46,502175868.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,40.14,25.81,10.0,35.81
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,31.65,12.44,5247778860.64,Stage 2,watchlist,weekly_watchlist,watchlist,31.38,18.81,25.72,10.0,35.72
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.76,-2.11,124691248.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,40.36,25.41,10.0,35.41
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.95,60.01,7421552567.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.9,22.4,30.38,5.0,35.38
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.33,10.72,2353077999.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.75,41.91,30.27,5.0,35.27
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.91,40.59,7408938728.82,Stage 2,watchlist,weekly_watchlist,watchlist,22.63,28.4,25.23,10.0,35.23
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.33,33.89,606562267.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,15.53,36.4,24.92,10.0,34.92
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,37.95,32.79,2509655315.79,Stage 2,watchlist,weekly_watchlist,watchlist,21.15,29.47,24.89,10.0,34.89
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,11.77,-10.58,167713296.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,39.92,24.85,10.0,34.85
SIS.NS,SIS LIMITED,Services,Stage 2,51.26,45.28,65333050.95,Stage 2,watchlist,weekly_watchlist,watchlist,25.46,35.2,29.84,5.0,34.84
BBOX.NS,Black Box Limited,Information Technology,Stage 2,95.88,98.92,1095952957.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.04,28.4,34.8,0.0,34.8
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,9.71,130167541.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,43.63,29.5,5.0,34.5
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.77,-9.43,296034610.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,39.93,24.48,10.0,34.48
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.45,10.32,135701973.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,50.38,32.35,2.0,34.35
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,15.25,12.65,28615352.09,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.02,55.59,32.18,2.0,34.18
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.2,22.46,38797967.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.47,24.06,10.0,34.06
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,6.08,7.83,147852947.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.49,43.19,29.05,5.0,34.05
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,54.24,31.26,712905667.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.99,42.0,28.79,5.0,33.79
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,34.69,-2.23,127293118.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,44.15,28.29,5.0,33.29
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,14.57,32.85,2795410675.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.74,23.28,10.0,33.28
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,13.36,19.54,256331974.96,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,28.09,33.12,0.0,33.12
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.57,2.84,68985667.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.94,48.84,28.0,5.0,33.0
REDINGTON.NS,Redington Limited,Services,Stage 3,-2.97,-5.04,1240371798.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.0,27.86,5.0,32.86
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.91,1.27,311025967.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,40.42,27.55,5.0,32.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.39,2.48,4174944253.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.63,41.79,27.4,5.0,32.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-6.13,142635536.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,39.95,27.33,5.0,32.33
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.29,0.01,509703612.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,41.43,27.23,5.0,32.23
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,13.12,31.55,1414809610.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,45.37,22.19,10.0,32.19
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,1.87,12.71,5134053702.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,35.56,27.13,5.0,32.13
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,0.21,-5.96,115249349.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,40.9,27.04,5.0,32.04
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,13.37,2.03,128441021.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,50.44,31.98,0.0,31.98
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.19,24.27,770952643.56,Stage 2,watchlist,weekly_watchlist,watchlist,14.7,30.85,21.97,10.0,31.97
KSB.NS,Ksb Limited,Capital Goods,Stage 1,9.8,20.51,130819275.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.2,44.83,21.93,10.0,31.93
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,0.28,705461963.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,48.07,29.87,2.0,31.87
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,48.87,65.16,981629805.83,Stage 2,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,31.61
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,23.51,56.75,537099613.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,47.8,21.58,10.0,31.58
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.29,4.77,248943973.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,48.25,29.53,2.0,31.53
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.55,41.89,187272375.65,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,16.85,27.2,21.51,10.0,31.51
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 3,43.89,73.35,2397509301.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.19,8.59,7114689887.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.5,48.38,31.4,0.0,31.4
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.1,22.36,71117791.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,46.55,21.22,10.0,31.22
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.43,20.49,135702415.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.89,21.1,10.0,31.1
BASF.NS,BASF India Limited,Chemicals,Stage 3,-2.23,-8.1,97949851.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,39.8,26.0,5.0,31.0
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.7,-4.84,5527245547.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,48.39,30.95,0.0,30.95
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,56.57,77.51,1332627729.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,0.0,30.82
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,1.42,5.29,4024033.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,40.47,20.69,10.0,30.69
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,39.27,66.19,2178847462.84,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,30.52
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.4,-5.42,185877364.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,39.8,25.51,5.0,30.51
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,13.4,4.85,4014609994.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.03,51.63,30.4,0.0,30.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.16,30.83,1475607253.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.2,20.34,10.0,30.34
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.5,23.05,436057176.31,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,37.15,25.31,5.0,30.31
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,15.53,17.9,431220527.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.14,20.31,10.0,30.31
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,9.49,0.92,167316200.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,48.84,30.21,0.0,30.21
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.73,14.43,520536255.87,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,36.52,25.2,5.0,30.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,25.37,38.54,1541087806.44,Stage 2,watchlist,weekly_watchlist,watchlist,13.12,28.79,20.17,10.0,30.17
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,79.98,181.4,14839552766.08,Stage 2,watchlist,weekly_watchlist,watchlist,18.12,22.4,20.05,10.0,30.05
NAVA.NS,NAVA LIMITED,Power,Stage 1,3.37,12.59,327773245.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.5,20.03,10.0,30.03
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,16.46,5.45,36633988.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,41.99,24.93,5.0,29.93
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.9,17.86,769842891.3,Stage 2,watchlist,weekly_watchlist,watchlist,35.79,22.68,29.89,0.0,29.89
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.66,61.32,577527801.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,22.4,29.81,0.0,29.81
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,7.16,15.0,2238823724.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.02,19.81,10.0,29.81
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,4.77,14.75,2005712527.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.75,19.69,10.0,29.69
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.9,6.34,3606376891.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,48.34,29.66,0.0,29.66
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.48,-18.58,278288762.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,39.8,24.61,5.0,29.61
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.07,22.02,1429050970.99,Stage 2,watchlist,weekly_watchlist,watchlist,27.08,28.01,27.5,2.0,29.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,5.74,-1.75,1315620482.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.54,50.2,29.49,0.0,29.49
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.7,20.08,5017177659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,42.58,27.49,2.0,29.49
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,7.09,22.57,128037315.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.41,42.77,19.47,10.0,29.47
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,16.37,1.36,67308203.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,41.57,27.38,2.0,29.38
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,11.24,20.95,2065901751.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,29.36
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,17.16,33.84,2106310141.57,Stage 2,watchlist,weekly_watchlist,watchlist,19.21,19.5,19.34,10.0,29.34
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-0.75,21.48,625678832.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,10.0,29.34
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-5.58,8.73,822555033.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.89,42.12,27.14,2.0,29.14
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.14,-3.37,118748535.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.13,41.8,27.13,2.0,29.13
