ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.53,-1.98,2717595837.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,5.0,32.72
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.72,15.93,3339898919.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,41.22,22.56,10.0,32.56
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.72,-23.51,339732729.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,0.0,32.29
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.05,-14.56,1087577119.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,32.22
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.6,6.15,390973635.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.82,10.47,22.21,10.0,32.21
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.04,-15.83,396575817.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.88,35.8,27.04,5.0,32.04
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,9.97,20.89,1133634072.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,42.89,22.03,10.0,32.03
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.99,15.84,10240078342.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.41,44.28,26.75,5.0,31.75
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.17,-6.85,145345353.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.91,42.33,21.75,10.0,31.75
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,9.68,0.22,195952627.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.19,38.79,29.66,2.0,31.66
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.34,2.34,775819323.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,49.97,26.5,5.0,31.5
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.54,2.24,2658834602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,35.78,29.36,2.0,31.36
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.91,-10.96,63276671.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.3,-13.85,130308243.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,30.41
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.67,18.04,1932991697.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.88,7.57,20.39,10.0,30.39
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.78,-2.99,8457524937.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,30.05
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.99,-10.7,584106168.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,39.8,20.05,10.0,30.05
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.78,-0.76,382892427.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.18,40.6,20.02,10.0,30.02
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.6,12.95,445026305.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.15,36.93,29.9,0.0,29.9
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.03,-8.69,7751145704.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,40.9,19.85,10.0,29.85
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.3,-5.26,73756544.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,29.7
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.87,19.55,1825910350.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.94,8.34,19.67,10.0,29.67
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,10.78,-0.53,132210238.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,35.12,19.55,10.0,29.55
NAVA.NS,Nava Ltd.,Power,Stage 3,12.14,-5.79,148600963.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,40.44,19.49,10.0,29.49
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.37,-6.24,179134502.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,39.81,19.43,10.0,29.43
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.28,33.17,3975012373.52,Stage 2,watchlist,weekly_watchlist,watchlist,29.99,28.64,29.38,0.0,29.38
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.53,-14.05,166660530.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,37.8,29.36,0.0,29.36
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.7,26.75,1277430386.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.63,44.24,24.1,5.0,29.1
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.37,-12.06,144934817.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,28.94
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.78,-14.1,224791493.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,10.09,216869518.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,41.0,23.85,5.0,28.85
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.8,13.85,877082385.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.37,42.67,23.81,5.0,28.81
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.33,4.4,266689236.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.93,8.77,18.76,10.0,28.76
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.91,3259419540.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,28.75
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.49,-19.11,1185766631.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,28.6
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.87,3.24,98183431.38,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,27.51,18.45,10.0,28.45
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.83,-7.97,774586598.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,47.89,23.39,5.0,28.39
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.92,-4.66,129929439.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,10.53,18.26,10.0,28.26
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.23,5.14,1306272103.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.11,41.54,23.15,5.0,28.15
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.91,-41.57,2421196805.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,2.0,28.05
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.9,-4.8,547775484.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.12,10.41,17.95,10.0,27.95
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.5,-22.1,258254088.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.28,36.9,17.86,10.0,27.86
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.31,-4.05,195045807.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.07,8.93,17.81,10.0,27.81
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.81,12.06,131055814.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.63,9.49,22.77,5.0,27.77
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.18,-29.84,672132480.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.68,35.8,17.58,10.0,27.58
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.73,-15.97,1028526511.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.23,-5.04,9205734421.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,27.08
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.37,10.56,3316773458.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.65,45.69,24.77,2.0,26.77
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.01,-1.0,2249925569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.93,42.1,21.66,5.0,26.66
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-5.04,-9.79,811705642.47,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,26.1,24.64,2.0,26.64
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.62,-12.14,122266182.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.93,-3.25,391877234.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,26.59
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.15,-9.3,927466269.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,26.53
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.39,1603373518.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,26.21
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.42,-6.73,257149466.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.83,39.8,21.12,5.0,26.12
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.22,4.6,1155905955.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.23,5.98,16.02,10.0,26.02
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,18.95,13.88,399146975.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.96,42.28,23.95,2.0,25.95
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-11.14,-17.07,2388649061.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,39.8,20.66,5.0,25.66
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.54,9.18,213504872.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.31,8.77,20.62,5.0,25.62
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.21,-4.6,1813432919.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,25.6
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.19,-10.38,1294641653.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.43
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.54,5.66,2272812086.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,3.82,15.24,10.0,25.24
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.24,5.06,3976556533.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.54,11.23,20.2,5.0,25.2
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.41,17.44,229510355.98,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,16.22,13.79,15.13,10.0,25.13
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.77,-17.21,567586700.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,24.98
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.34,-25.06,222950666.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.05,39.8,22.89,2.0,24.89
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.47,-20.15,89267653.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.8,36.9,19.8,5.0,24.8
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.73,-3.65,3481681041.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,24.76
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.81,-7.52,168081986.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,24.62
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.11,-9.08,101019259.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.7,8.5,19.61,5.0,24.61
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.04,13.09,3679297039.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.94,41.11,19.57,5.0,24.57
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,11.62,36.15,1108697016.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.13,5.98,22.56,2.0,24.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.55,-1.47,2239718098.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.31,0.0,14.47,10.0,24.47
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.19,7.48,3318642237.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.52,12.07,24.42,0.0,24.42
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,6.62,14.59,217274590.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.38,43.92,22.17,2.0,24.17
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.71,-9.76,2998805606.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,24.15
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.83,-2.14,23280829584.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,41.07,19.12,5.0,24.12
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.08,-35.77,438237001.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.8,-2.06,764344749.73,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.83,3.2,14.0,10.0,24.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.78,26.16,1614141802.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.75,3.39,18.99,5.0,23.99
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.87,-33.41,415628428.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.03,39.8,23.98,0.0,23.98
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,2.57,-1.73,316854675.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.44,40.98,21.98,2.0,23.98
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,25.56,22.01,2249277488.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.38,20.76,18.9,5.0,23.9
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.48,9.74,1751095824.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,0.22,13.85,10.0,23.85
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-12.16,-7.48,694614037.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,23.82
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.45,27.73,362734272.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.59,13.82,13.69,10.0,23.69
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.67,8.44,3774712288.33,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.79,23.61,18.21,5.0,23.21
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.89,-12.32,674444264.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.33,-27.19,720478567.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,23.07
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.75,-5.76,580846158.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.31,36.9,17.88,5.0,22.88
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.62,-12.92,152622786.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.7,-9.62,874162260.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.37,4.0,12.45,10.0,22.45
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.88,0.41,103740952.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.42,8.53,17.27,5.0,22.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-17.73,-34.17,226009860.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.58,4.0,12.02,10.0,22.02
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.65,-23.4,202919493.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.6,-5.33,378098075.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.97
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.53,-21.14,725079406.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,21.91
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.11,-11.06,78881326.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,21.91
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.88,-3.21,338276110.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.11,9.87,19.9,2.0,21.9
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.73,-0.64,3721469291.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,0.0,11.8,10.0,21.8
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.83,-5.93,262200247.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,21.77
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.57,-20.1,1944762637.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.3,36.9,16.77,5.0,21.77
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.9,-11.14,387632022.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,21.7
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.02,-4.63,4668408370.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.86,41.04,21.69,0.0,21.69
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.23,-10.11,1082093688.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.42,-0.39,1763726200.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.64,4.8,16.26,5.0,21.26
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.4,13.95,5177461586.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.41,14.74,11.26,10.0,21.26
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.36,60.69,6133439764.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,9.41,11.21,10.0,21.21
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,14.16,23.57,557936984.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.33,1.37,16.2,5.0,21.2
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.58,-5.86,658115786.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.99,5.37,472848828.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.39,-18.27,329698121.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.63,-20.16,585036338.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,21.11
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.57,-17.74,263333141.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-16.05,-21.38,353693872.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.19,35.8,18.96,2.0,20.96
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.63,-0.31,2603327603.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.23,9.53,15.96,5.0,20.96
