ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,55.89,48.84,191301329.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.11,27.2,31.55,10.0,41.55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,15.74,24.15,707543211.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.09,53.99,36.45,5.0,41.45
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,52.63,34.81,590782268.49,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.1,36.4,31.29,10.0,41.29
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.18,37.75,726424759.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.44,35.29,39.22,2.0,41.22
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,15.54,20.4,328961757.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.98,53.39,36.11,5.0,41.11
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,38.54,27.16,1297240512.03,Stage 2,watchlist,weekly_watchlist,watchlist,41.54,40.57,41.1,0.0,41.1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.92,12.49,787281899.81,Stage 2,watchlist,weekly_watchlist,watchlist,50.84,28.94,40.99,0.0,40.99
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.92,19.26,956808678.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.89,39.02,38.95,2.0,40.95
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,13.63,15.2,101724416.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.72,44.68,30.95,10.0,40.95
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,2.29,53.3,5649102883.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,45.36,30.88,10.0,40.88
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,24.86,39.88,852045329.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.15,38.47,38.84,2.0,40.84
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.03,29.45,2701779211.75,Stage 2,watchlist,weekly_watchlist,watchlist,39.22,31.35,35.68,5.0,40.68
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,56.55,70.54,5465421860.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.39,22.4,30.64,10.0,40.64
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.88,22.93,3051371213.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.92,38.88,38.35,2.0,40.35
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,35.52,15.11,5325901468.16,Stage 2,watchlist,weekly_watchlist,watchlist,32.59,27.46,30.28,10.0,40.28
ITI.NS,ITI Limited,Telecommunication,Stage 1,19.44,6.66,209310486.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.71,44.41,30.28,10.0,40.28
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.71,5.25,147444055.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.56,43.2,30.2,10.0,40.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,20.23,9.36,104864762.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.16,44.76,30.13,10.0,40.13
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,57.61,31.85,703411356.18,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.95,42.0,34.82,5.0,39.82
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,28.31,31.6,245074024.69,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.16,34.39,39.76,0.0,39.76
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.4,12.63,1290810588.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.24,44.9,29.69,10.0,39.69
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,21.8,7.89,121342956.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.7,42.77,29.53,10.0,39.53
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,13.99,25.79,301851670.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.59,53.11,37.42,2.0,39.42
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.13,18.84,409712267.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,43.2,29.37,10.0,39.37
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.52,42.49,2656379811.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,2.0,39.31
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.49,61.45,1932075069.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,2.0,39.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.09,30.05,1825795668.48,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.69,30.81,34.04,5.0,39.04
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,3.41,15.72,1582895849.54,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.47,33.91,36.97,2.0,38.97
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.53,215.89,15143998630.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.34,22.4,28.97,10.0,38.97
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.16,5.67,233143044.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,41.08,28.61,10.0,38.61
QUESS.NS,Quess Corp Limited,Services,Stage 2,32.48,31.3,340815258.9,Stage 2,watchlist,weekly_watchlist,watchlist,38.06,34.78,36.58,2.0,38.58
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.25,128.93,426163697.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,38.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.36,-5.0,161496168.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.24,39.8,27.94,10.0,37.94
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.1,24.63,3538127292.18,Stage 2,watchlist,weekly_watchlist,watchlist,34.46,37.67,35.9,2.0,37.9
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,23.65,-0.29,188742117.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,9.09,68.14,35.66,2.0,37.66
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,18.88,16.65,416705173.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.13,45.35,32.58,5.0,37.58
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.11,13.72,308091605.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,41.88,27.43,10.0,37.43
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.55,24.18,217961556.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,43.26,27.43,10.0,37.43
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.23,17.11,663537571.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.79,37.82,27.35,10.0,37.35
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.18,16.39,251695643.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.08,54.56,37.25,0.0,37.25
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.94,87.5,1126959995.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.21,30.4,35.25,2.0,37.25
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,58.78,60.79,7123198352.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.26,22.4,32.22,5.0,37.22
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,19.59,9.31,99519806.61,Stage 2,watchlist,weekly_watchlist,watchlist,35.91,27.69,32.21,5.0,37.21
PDSL.NS,PDS Limited,Textiles,Stage 3,8.95,-0.6,53367626.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,40.64,27.18,10.0,37.18
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,43.87,32.2,890322278.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,13.92,65.41,37.09,0.0,37.09
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,9.93,13.21,2761126974.15,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,30.71,31.88,5.0,36.88
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-3.14,-16.74,628535680.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,10.0,36.82
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,13.14,3.76,166936426.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,41.49,26.72,10.0,36.72
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,12.1,49.33,654284957.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,30.75,21.74,26.7,10.0,36.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.4,35.47,328921730.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,26.69,31.67,5.0,36.67
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-6.28,14.85,512839155.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,40.66,26.64,10.0,36.64
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,0.58,128121299.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,40.85,26.34,10.0,36.34
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-8.05,60744199.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,39.8,26.13,10.0,36.13
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.06,30.43,2305646490.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.15,27.25,31.05,5.0,36.05
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,47.71,33.31,2488143641.14,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.65,30.4,25.59,10.0,35.59
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,5.04,13.86,8748013669.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.36,49.69,33.56,2.0,35.56
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.87,42.92,8527770573.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.18,28.4,25.53,10.0,35.53
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,17.21,25.56,1388793037.89,Stage 2,watchlist,weekly_watchlist,watchlist,30.68,30.28,30.5,5.0,35.5
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.43,104.7,1151569646.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.29,28.4,35.49,0.0,35.49
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.06,11.61,132316782.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,44.17,30.04,5.0,35.04
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.88,29.78,782609300.2,Stage 2,watchlist,weekly_watchlist,watchlist,19.25,32.07,25.02,10.0,35.02
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.11,-9.51,299113047.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.76,40.96,24.9,10.0,34.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,11.0,35.72,377641444.02,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.59,27.07,32.86,2.0,34.86
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.2,8.32,723637774.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,42.25,29.84,5.0,34.84
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.07,10.0,137633096.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,50.51,32.81,2.0,34.81
MMTC.NS,MMTC Limited,Services,Stage 1,20.69,29.38,310070952.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.78,47.91,32.44,2.0,34.44
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,14.34,11.37,28474721.06,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.63,55.37,32.41,2.0,34.41
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.52,4.98,148941140.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.75,43.45,29.32,5.0,34.32
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,3.47,3.28,308468137.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,40.48,29.09,5.0,34.09
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.92,20.15,38124989.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.31,23.99,10.0,33.99
RPOWER.NS,Reliance Power Limited,Power,Stage 3,22.49,-14.0,1049045492.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.3,40.65,23.96,10.0,33.96
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.73,19.92,251867850.5,Stage 2,watchlist,weekly_watchlist,watchlist,37.82,28.67,33.7,0.0,33.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,16.07,32.74,2874119857.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.88,23.35,10.0,33.35
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.76,-3.93,26841238.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.98,40.58,23.2,10.0,33.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.1,1.9,86637141.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,49.0,28.16,5.0,33.16
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.27,4.77,361841519.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.97,50.9,31.14,2.0,33.14
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.42,20.05,5029937847.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,50.55,31.12,2.0,33.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.3,3.29,510883654.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.33,42.16,27.95,5.0,32.95
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,7.11,9.64,7267096314.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.96,48.68,32.88,0.0,32.88
KSB.NS,Ksb Limited,Capital Goods,Stage 1,13.29,22.46,131719761.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.21,45.38,22.74,10.0,32.74
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.25,6.79,247326701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,48.45,30.57,2.0,32.57
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.84,18.95,1410651009.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.79,49.78,30.54,2.0,32.54
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,14.23,32.7,1418196764.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.44,45.59,22.41,10.0,32.41
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.6,10.76,5193672038.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.74,35.54,27.4,5.0,32.4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.91,-0.0,715815858.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,48.59,30.39,2.0,32.39
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,34.51,18.24,756732396.55,Stage 2,watchlist,weekly_watchlist,watchlist,39.63,23.27,32.27,0.0,32.27
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.7,12.9,2289717407.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,42.16,30.23,2.0,32.23
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.21,-10.28,527842161.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,47.8,30.06,2.0,32.06
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,6.05,0.81,1362825793.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.27,50.49,30.02,2.0,32.02
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.74,64.9,580480017.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,22.4,29.81,2.0,31.81
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,51.16,27.68,72951460.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,47.68,21.73,10.0,31.73
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,19.87,-0.62,130098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,50.82,31.62,0.0,31.62
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,55.37,71.04,958125034.45,Stage 2,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,31.61
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,22.3,56.76,498852767.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.71,21.47,10.0,31.47
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.28,4.9,4109471.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,40.72,21.26,10.0,31.26
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.36,-4.64,5782550282.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.24,48.37,31.25,0.0,31.25
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.54,-5.62,137844673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,40.09,26.19,5.0,31.19
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.46,3.01,2445668047.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,48.25,29.02,2.0,31.02
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.03,-7.68,101929605.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,39.8,26.0,5.0,31.0
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.71,19.18,152060618.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.39,20.88,10.0,30.88
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.38,83.07,1320780546.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,0.0,30.82
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.38,-4.82,215885884.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,39.86,25.71,5.0,30.71
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.98,22.58,3148870345.26,Stage 2,watchlist,weekly_watchlist,watchlist,30.28,31.16,30.68,0.0,30.68
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,15.43,34.04,1519030648.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.85,20.63,10.0,30.63
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.21,-0.66,126738017.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.63,44.46,28.6,2.0,30.6
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.51,8.14,3471825558.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,48.56,28.53,2.0,30.53
NAVA.NS,NAVA LIMITED,Power,Stage 1,5.99,21.21,344161349.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.62,20.53,10.0,30.53
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.16,72.47,2139276616.94,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,30.52
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,18.44,19.58,482868280.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.6,20.52,10.0,30.52
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,15.7,3.57,4018573240.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.13,51.73,30.5,0.0,30.5
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,8.4,-1.21,164692613.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,48.52,30.4,0.0,30.4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.46,9.74,704274998.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.3,50.53,28.4,2.0,30.4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,27.63,40.0,1520598893.09,Stage 2,watchlist,weekly_watchlist,watchlist,13.12,29.16,20.34,10.0,30.34
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.0,22.48,876490691.61,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,37.05,25.26,5.0,30.26
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.48,13.67,195843268.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,43.62,20.2,10.0,30.2
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.17,34.62,2069941018.59,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.4,19.88,20.17,10.0,30.17
