ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.15,12.54,247524400.41,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.4,33.67,30.77,10.0,40.77
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.64,-18.36,3314310065.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.83,48.0,38.56,2.0,40.56
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.15,-4.98,1870998729.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.38,48.0,35.56,5.0,40.56
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.19,24.44,595562419.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.68,49.93,35.49,5.0,40.49
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.62,1.61,348656029.97,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.44,29.33,30.49,10.0,40.49
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.01,-14.46,945238967.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.35,-10.34,424572526.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.5,-12.68,1060800580.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.86,-15.1,185903434.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.26,-11.86,722791315.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.74,-17.34,247590279.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.55,-20.88,464128667.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.69,-22.88,58028394.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.9,48.0,35.3,5.0,40.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.9,-3.33,258702044.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.52,49.82,38.11,2.0,40.11
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.84,3.28,105142251.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.26,40.67,34.94,5.0,39.94
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,6.59,17.59,1703177954.23,Stage 1,watchlist,weekly_watchlist,watchlist,31.19,28.42,29.94,10.0,39.94
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.84,-5.78,568342650.89,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.01,26.11,29.91,10.0,39.91
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-0.95,679360232.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.93,48.0,34.76,5.0,39.76
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.85,-2.27,443440460.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.47,40.67,34.51,5.0,39.51
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.27,-6.03,92279586.32,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,35.0,29.5,10.0,39.5
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.18,16.75,463535946.91,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.75,32.69,29.42,10.0,39.42
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.61,18.16,1810002324.01,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.4,24.51,29.4,10.0,39.4
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.4,-12.51,534967520.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.93,44.67,34.36,5.0,39.36
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.06,16.94,3594286220.93,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.51,25.23,29.23,10.0,39.23
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-7.41,-19.6,2546390092.03,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.78,31.0,29.23,10.0,39.23
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.52,-4.43,234000896.24,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,31.68,26.04,29.14,10.0,39.14
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.21,-2.88,151990565.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.57,40.9,34.12,5.0,39.12
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.93,-13.01,1002463494.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.63,40.67,34.05,5.0,39.05
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.46,0.25,2128271744.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.17,36.17,33.97,5.0,38.97
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.6,-13.07,259442342.83,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,5.0,38.85
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.55,-20.93,1793764984.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.3,48.0,38.82,0.0,38.82
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.41,5.21,218478332.58,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.15,36.86,28.77,10.0,38.77
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,6.0,-9.33,179260579.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,5.0,38.7
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.36,185724745.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.78,-1.59,103893013.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.32,49.99,38.62,0.0,38.62
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.9,-13.34,2333011045.26,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.18,-8.37,148202702.27,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.44,4.34,662017545.51,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.65,18.78,28.06,10.0,38.06
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.21,14.64,369687295.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.02,51.38,37.98,0.0,37.98
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.54,-11.55,2666224404.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.7,8.26,114333533.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.94,49.8,32.83,5.0,37.83
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.67,-8.85,705419795.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.85,48.67,32.82,5.0,37.82
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.42,-8.37,1598640593.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.29,48.0,37.71,0.0,37.71
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,2.93,-0.72,2862567578.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.83,52.22,37.71,0.0,37.71
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.45,-6.85,3153669289.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,10.0,37.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.59,-7.63,149855341.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.75,-14.12,248781121.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,13.07,-0.34,1681458859.13,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.27,40.27,27.62,10.0,37.62
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.04,-14.09,444064871.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.83,-13.17,1593765179.84,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.16,39.0,32.49,5.0,37.49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.6,-12.04,350696363.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.68,40.67,37.38,0.0,37.38
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.58,-3.18,4187396324.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.57,48.0,32.36,5.0,37.36
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.7,-30.68,96804548.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,2.0,37.35
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.34,4.57,2140070409.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.69,35.59,32.35,5.0,37.35
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.86,-9.22,297481773.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.25,31.0,27.29,10.0,37.29
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.44,-7.41,1574536644.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,2.0,37.28
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,16.08,24.72,1453673498.83,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.25,12.48,27.2,10.0,37.2
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 4,14.27,-0.25,555289439.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.4,42.07,35.1,2.0,37.1
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.69,-9.17,151956089.3,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.05,10.05,27.1,10.0,37.1
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.61,46.25,5053671681.28,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.25,21.99,27.08,10.0,37.08
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.28,-14.3,2302622977.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,5.0,37.05
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.37,-23.36,327595666.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.42,48.0,35.03,2.0,37.03
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.87,-27.3,441161507.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.46,-12.37,3265605679.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,8.59,-15.39,90742621.83,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,10.3,-0.89,8270226911.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.94,41.61,36.84,0.0,36.84
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-11.28,-14.07,381629221.15,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.03,18.0,26.82,10.0,36.82
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,8.35,1589138899.3,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.6,40.38,26.75,10.0,36.75
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.11,11.88,921963270.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,34.0,34.55,2.0,36.55
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.78,-11.94,134830705.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.99,40.67,31.5,5.0,36.5
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.02,-13.95,622416886.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.85,48.0,36.37,0.0,36.37
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.52,10.97,1351534581.9,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.15,42.32,31.23,5.0,36.23
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.06,55.79,8500055901.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.88,51.19,31.22,5.0,36.22
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.8,-22.2,101830817.34,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.29,31.0,26.21,10.0,36.21
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.11,47931216.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.38,40.67,26.21,10.0,36.21
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.62,8.6,550782180.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.67,41.59,31.18,5.0,36.18
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.03,-17.54,391227128.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.72,31.0,34.15,2.0,36.15
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.56,-4.58,268593410.67,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.68,35.2,31.06,5.0,36.06
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.29,-17.94,460869755.15,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.34,0.04,76871287.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.48,1.79,18548711444.23,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,2.0,35.85
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.59,1.75,375832548.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.79,48.0,30.83,5.0,35.83
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.35,-13.04,505272566.0,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.43,-9.5,455559445.7,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.49,22.49,25.79,10.0,35.79
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.11,-22.11,1449699077.77,Stage 4,watchlist,weekly_watchlist,watchlist,29.41,21.33,25.77,10.0,35.77
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.78,3.48,884312230.72,Stage 3,watchlist,weekly_watchlist,watchlist,27.73,23.36,25.76,10.0,35.76
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,-4.63,944785614.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,2.0,35.7
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-9.03,-23.64,385836229.19,Stage 4,watchlist,weekly_watchlist,watchlist,29.25,21.33,25.69,10.0,35.69
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-2.74,17.4,290945679.15,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.59,36.47,25.54,10.0,35.54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.05,-23.2,355956796.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.94,-17.25,3547701137.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-10.81,-31.43,675967313.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.89,902127864.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,5.0,35.4
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.01,-5.27,1171235742.06,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,35.0,33.35,2.0,35.35
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.39,-17.85,1997509225.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.95,48.0,35.32,0.0,35.32
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,-0.35,-15.38,1486504690.62,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.06,-38.31,1202857220.32,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.0,-6.58,112953553.66,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.87,31.0,24.88,10.0,34.88
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.41,9.46,184608831.3,Stage 1,watchlist,weekly_watchlist,watchlist,32.69,26.42,29.87,5.0,34.87
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.27,-25.02,879927683.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.91,48.0,34.75,0.0,34.75
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.16,-4.72,2630453113.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.4,31.0,29.57,5.0,34.57
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.51,-6.34,126324666.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.53,40.67,34.54,0.0,34.54
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.13,-19.44,585495512.8,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.98,21.33,29.39,5.0,34.39
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.02,-22.9,243373852.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.71,40.67,34.09,0.0,34.09
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-2.16,-11.18,56365356.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.05,-3.28,2011283705.63,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.42,22.31,24.02,10.0,34.02
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.94,-16.66,164567941.25,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.16,31.0,23.94,10.0,33.94
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.48,32.81,3465359198.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.07,47.03,28.9,5.0,33.9
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.97,-16.78,360372567.97,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.21,-10.5,69777577.43,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.24,-12.11,753615688.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.91,14.0,23.85,10.0,33.85
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.81,16.28,1624211934.41,Stage 3,watchlist,weekly_watchlist,watchlist,22.61,25.34,23.84,10.0,33.84
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.33,-21.56,533280348.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.93,31.0,28.76,5.0,33.76
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.38,-19.01,129551694.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.44,-7.74,794548256.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,1.26,-7.5,247862205.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.19,-15.9,1194580574.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.86,-9.02,827961507.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69
