ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.87,16.84,1486371820.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,50.87,29.76,2.0,31.76
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-4.59,-17.07,3446517958.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,39.8,31.67,0.0,31.67
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.43,11.8,1585327772.61,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.19,29.82,29.47,2.0,31.47
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,16.0,5.72,1225269062.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.61,11.37,21.4,10.0,31.4
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-7.52,-17.12,404655921.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.58,35.8,26.33,5.0,31.33
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,3.66,-9.37,7681400499.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.23,40.9,21.28,10.0,31.28
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.29,-11.26,63467820.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.96,-24.35,143197354.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,31.09
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,15.71,0.89,118143945.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.91,35.76,20.99,10.0,30.99
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,6.8,13.68,10358568829.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.89,43.85,25.72,5.0,30.72
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.98,15.15,459075003.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.46,37.12,30.71,0.0,30.71
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-3.24,-16.02,227275114.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.73,39.8,20.51,10.0,30.51
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.35,-13.95,135279962.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,30.41
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.24,-2.25,8650889219.04,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,26.1,25.35,5.0,30.35
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.5,1.47,394479437.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.27,40.7,20.11,10.0,30.11
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.15,-2.75,2859809082.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,29.72
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,0.2,-3.29,74786087.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,29.7
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,5.88,-5.32,133361727.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.72,10.26,19.31,10.0,29.31
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,3.41,-3.29,394857529.46,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,26.11,24.23,5.0,29.23
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-10.15,-21.78,1197571700.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,2.0,29.22
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.93,-0.11,285577174.47,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.51,26.28,24.21,5.0,29.21
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.19,-6.5,1789159184.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,16.0,19.2,10.0,29.2
NAVA.NS,Nava Ltd.,Power,Stage 3,11.15,-7.62,155903642.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.73,40.15,19.02,10.0,29.02
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,12.18,1.66,276344629.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.75,8.18,18.94,10.0,28.94
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-7.32,-12.38,150369019.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,28.94
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.17,15.1,1889303468.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.75,6.83,18.89,10.0,28.89
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-3.83,-13.4,551853640.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.96,-5.01,593829140.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.73,10.39,18.83,10.0,28.83
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.42,7.5,99725561.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.42,27.89,18.83,10.0,28.83
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,0.33,-8.59,3335796764.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,28.75
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,6.36,19.88,220716207.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.84,44.42,23.75,5.0,28.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.25,9.01,220753958.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.65,40.83,23.68,5.0,28.68
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.86,-19.47,1236945564.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,28.6
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,12.35,14.17,917669360.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,42.45,23.59,5.0,28.59
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.18,8.35,3393133757.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.58,45.45,23.52,5.0,28.52
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-12.34,-23.14,358965520.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.33,36.9,18.44,10.0,28.44
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.71,15.01,213230495.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.31,9.87,23.31,5.0,28.31
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.57,6.58,1314689286.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.19,41.61,23.23,5.0,28.23
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,-1.17,-10.36,249411829.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,28.1
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,15.34,-2.79,199544649.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.25,9.25,18.05,10.0,28.05
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,16.97,26.04,1354237673.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.59,44.1,22.92,5.0,27.92
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.74,-5.64,9452298757.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.23,35.8,27.79,0.0,27.79
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.49,-28.46,678422986.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.62,35.8,17.55,10.0,27.55
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-9.87,-14.68,1036786672.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-12.07,-17.3,2520240719.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,39.8,22.4,5.0,27.4
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,10.42,9.58,2283094501.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.86,4.4,17.3,10.0,27.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.85,11.97,127038771.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.31,9.18,21.9,5.0,26.9
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.71,-1.4,321071443.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,40.93,21.9,5.0,26.9
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.74,17.49,406408383.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,42.92,24.65,2.0,26.65
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-2.38,-14.23,124933305.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.34,5.62,1186059055.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.83,6.2,16.45,10.0,26.45
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.09,-16.8,1710214742.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,39.8,21.38,5.0,26.38
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,6.16,7.47,4118974084.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.76,11.56,21.02,5.0,26.02
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.9,-20.37,89769081.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.93,36.9,20.97,5.0,25.97
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-7.13,-11.09,3159776826.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.11,39.8,20.72,5.0,25.72
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-14.21,-25.96,219953598.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,0.0,25.64
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,3.42,-10.95,1330855224.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.48,3.6,15.63,10.0,25.63
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,2.54,15.52,3732970401.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.43,43.61,20.41,5.0,25.41
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-3.24,-9.45,3133955243.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.74,0.0,15.26,10.0,25.26
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.05,10.67,1815109039.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.14,0.27,15.05,10.0,25.05
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.93,-20.66,385750137.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.81,39.8,20.01,5.0,25.01
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.79,-15.66,620704747.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,24.98
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,4.38,14.97,1853784907.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.14,0.0,14.93,10.0,24.93
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.67,-6.41,421693557.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,5.0,24.9
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.48,-1.22,361063872.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.72,10.03,19.76,5.0,24.76
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,8.44,36.83,1159911253.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.49,5.73,22.65,2.0,24.65
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,-0.1,-8.49,156207943.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,24.62
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,2.97,-1.94,24310861843.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,41.0,19.58,5.0,24.58
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-12.23,-6.68,711327447.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,40.9,19.38,5.0,24.38
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.37,-2.21,2241800610.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.12,0.0,14.37,10.0,24.37
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.73,-9.2,1122542189.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.35,8.15,19.26,5.0,24.26
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.9,-26.13,441235218.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-22.39,-35.38,403042595.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.16,39.8,24.05,0.0,24.05
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.67,-0.34,2305742776.6,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.11,42.03,21.72,2.0,23.72
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-4.36,-7.89,848369734.64,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,2.0,23.59
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.57,-8.76,936211805.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.76,40.9,21.57,2.0,23.57
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,27.64,9.64,3894716242.23,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.1,23.93,18.52,5.0,23.52
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.85,-11.04,689921583.95,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.68,-0.69,110077349.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.24,10.5,18.06,5.0,23.06
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.61,-9.8,167289895.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.17,8.0,17.99,5.0,22.99
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-0.56,10.49,4707177182.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.31,40.79,22.93,0.0,22.93
INDIANB.NS,Indian Bank,Financial Services,Stage 3,16.28,27.86,1690310912.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.42,3.21,17.63,5.0,22.63
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.57,-15.73,154855991.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.86,-12.05,876387581.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.56,4.0,12.56,10.0,22.56
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.72,-23.07,1999961868.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.23,36.9,17.28,5.0,22.28
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,27.78,4.18,3127161487.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.65,13.2,22.25,0.0,22.25
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.22,-6.51,580195858.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.12,36.9,17.22,5.0,22.22
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-5.97,1.63,3860918655.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.97,0.0,12.08,10.0,22.08
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.26,24.93,604396198.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.85,9.32,20.06,2.0,22.06
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.94,-22.49,203942762.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.28,-6.9,399525493.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.97
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.88,-22.24,736170116.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,21.91
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.92,-3.95,299785095.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.05,8.1,16.87,5.0,21.87
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.74,-11.5,1316180932.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,39.8,21.76,0.0,21.76
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,15.77,29.43,6836466494.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,10.12,11.75,10.0,21.75
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.56,31.99,1962511904.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,10.66,11.72,10.0,21.72
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,13.34,3.13,2638651238.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.48,9.65,16.71,5.0,21.71
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-1.61,-10.02,1107635144.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.76,8.0,16.67,5.0,21.67
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.37,-2.31,772479568.41,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.12,0.0,11.62,10.0,21.62
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.86,-4.12,5233606853.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.6,40.77,21.43,0.0,21.43
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.16,-36.29,232806533.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.44,4.0,11.39,10.0,21.39
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.12,63.12,6381802662.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,9.52,11.24,10.0,21.24
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.17,-12.22,101087187.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,2.0,21.11
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.0,-7.02,693059237.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.85,5.89,503749055.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.92,-19.99,607933174.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,21.11
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-8.01,-16.99,272198616.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.5,-27.33,82512343.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.6,-2.98,172124642.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.04,3.2,10.81,10.0,20.81
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,7.31,8.02,280516484.52,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.98,27.63,15.72,5.0,20.72
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.02,-27.51,1044301033.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.74,39.8,20.52,0.0,20.52
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,12.79,-1.89,1781750916.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.12,2.29,15.4,5.0,20.4
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-12.88,-16.3,2154976788.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,39.8,20.39,0.0,20.39
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.73,-11.68,467294994.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,5.51,27.62,365556216.1,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.54,5.91,10.11,10.0,20.11
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.77,8.12,2485883919.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.43,0.0,15.09,5.0,20.09
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-6.43,-12.75,2455180791.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,10.2,9.98,10.0,19.98
