ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,38.29,29.02,1190842423.56,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,38.73,43.88,5.0,48.88
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.66,29.14,254804930.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.54,31.98,43.84,5.0,48.84
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,20.07,14.04,325916971.29,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.24,56.21,43.58,5.0,48.58
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,35.16,21.43,3066919803.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.74,39.66,48.5,0.0,48.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,9.66,19.4,311494785.3,Stage 2,watchlist,weekly_watchlist,watchlist,39.78,36.91,38.49,10.0,48.49
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,9.73,14.4,64759772.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.41,60.21,38.32,10.0,48.32
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,37.71,78.1,5343585389.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.58,32.8,38.18,10.0,48.18
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.75,6.67,3665755789.04,Stage 2,watchlist,weekly_watchlist,watchlist,58.74,35.14,48.12,0.0,48.12
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.39,35.14,2819524969.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.93,28.35,38.02,10.0,48.02
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.6,38.27,1239390997.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.1,34.0,42.86,5.0,47.86
ITI.NS,ITI Limited,Telecommunication,Stage 1,24.59,7.85,214720893.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.34,53.04,37.8,10.0,47.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,53.7,95.65,261328522.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,47.74
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,50.4,57.36,5070909637.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.56,30.4,37.64,10.0,47.64
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,40.41,13.55,639342968.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.6,32.6,42.5,5.0,47.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,20.49,7.29,1305025743.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.78,51.68,37.44,10.0,47.44
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.42,16.67,269502273.56,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,40.71,55.61,47.42,0.0,47.42
ABB.NS,ABB India Limited,Capital Goods,Stage 2,8.79,40.7,2576119477.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.13,27.75,37.31,10.0,47.31
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.45,47.65,702356755.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.25,36.21,42.28,5.0,47.28
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.77,23.41,108242108.62,Stage 2,watchlist,weekly_watchlist,watchlist,46.56,25.92,37.27,10.0,47.27
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.67,40.79,563320531.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.65,47.55,37.16,10.0,47.16
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,20.21,53.26,1810266944.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.13,43.55,44.97,2.0,46.97
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,3.29,23.49,113257343.18,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.38,35.88,41.66,5.0,46.66
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,47.68,25.63,403951751.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.8,29.73,36.37,10.0,46.37
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,9.8,8.34,656738942.95,Stage 2,watchlist,weekly_watchlist,watchlist,41.26,30.21,36.29,10.0,46.29
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,31.15,38.36,1627697691.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.95,29.35,36.28,10.0,46.28
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,29.39,11.09,489362575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.51,51.85,36.26,10.0,46.26
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.53,17.1,1357365373.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.21,60.36,41.03,5.0,46.03
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.26,30.73,1074557231.61,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.02,33.3,40.85,5.0,45.85
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,70.41,46.72,188087332.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.85,27.2,35.81,10.0,45.81
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,67.31,33.45,877517215.88,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.88,42.0,45.78,0.0,45.78
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.92,62.74,395756432.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.88,40.0,43.78,2.0,45.78
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,21.24,6.18,234315902.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.66,68.54,40.56,5.0,45.56
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-0.74,55.32,5617760747.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.49,45.26,35.49,10.0,45.49
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.82,225.23,16035780034.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.12,22.4,35.45,10.0,45.45
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.34,30.81,9326566231.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,26.78,63.62,43.36,2.0,45.36
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.63,88.54,7379553367.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,45.27
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.57,8.55,266590837.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.3,49.71,35.18,10.0,45.18
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,31.81,38.37,469937989.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,46.02,34.91,10.0,44.91
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.56,14.29,1290399842.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.42,45.09,34.82,10.0,44.82
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.17,26.06,2459149323.76,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.12,30.62,39.7,5.0,44.7
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.56,-1.17,119162892.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.89,48.64,34.48,10.0,44.48
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,22.64,35.81,481193936.58,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.17,39.04,42.41,2.0,44.41
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,40.45,30.99,463455447.51,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,28.74,39.39,5.0,44.39
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,55.76,34.48,905274990.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.29,73.8,44.37,0.0,44.37
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,22.03,49.49,686896078.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.88,22.75,34.37,10.0,44.37
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.91,25.83,1367879812.02,Stage 2,watchlist,weekly_watchlist,watchlist,47.2,40.87,44.35,0.0,44.35
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,57.43,63.56,903093479.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,23.6,34.34,10.0,44.34
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.38,68.37,5008497507.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.09,22.4,34.33,10.0,44.33
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.5,24.39,146192063.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.87,43.69,33.89,10.0,43.89
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,31.93,-9.4,342499187.56,Stage 2,watchlist,weekly_watchlist,watchlist,38.45,28.25,33.86,10.0,43.86
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,32.2,21.73,77004307.98,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.26,31.39,41.77,2.0,43.77
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,22.57,14.89,302894337.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.25,42.75,33.68,10.0,43.68
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.54,11.99,1186656285.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.83,37.05,41.33,2.0,43.33
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.34,33.05,247245012.84,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.8,34.14,43.3,0.0,43.3
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,50.57,83.38,1166869249.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.73,30.4,38.28,5.0,43.28
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.82,14.39,390142260.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.32,42.92,33.24,10.0,43.24
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,64.67,47.01,2819048997.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.03,32.8,41.18,2.0,43.18
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,16.59,17.76,94540893.9,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.91,25.04,38.17,5.0,43.17
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.23,21.13,917348917.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.19,36.24,41.16,2.0,43.16
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.29,7.57,86045984.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.69,44.29,32.96,10.0,42.96
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.55,31.9,379570363.57,Stage 2,watchlist,weekly_watchlist,watchlist,55.96,26.95,42.91,0.0,42.91
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.66,19.84,1432266196.49,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,55.23,27.55,42.77,0.0,42.77
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,37.36,6728872572.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.41,36.4,32.56,10.0,42.56
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.17,3.08,447136298.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.27,49.99,32.54,10.0,42.54
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.56,44.56,2693864315.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,46.51,32.5,10.0,42.5
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,28.72,34.58,155683938.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.29,46.13,37.42,5.0,42.42
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.53,12.46,129904550.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.9,52.6,37.37,5.0,42.37
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,17.29,15.17,1337679736.9,Stage 2,watchlist,weekly_watchlist,watchlist,49.34,22.45,37.24,5.0,42.24
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.68,53.96,7958431992.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.82,30.4,37.23,5.0,42.23
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.46,20.03,271920642.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.47,51.55,37.21,5.0,42.21
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,24.88,-6.9,350430535.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,41.6,32.2,10.0,42.2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.34,19.24,895553395.03,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.63,38.76,41.99,0.0,41.99
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,3.21,15.13,280762509.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.83,56.83,41.98,0.0,41.98
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.83,5.03,57264069.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.96,41.69,31.94,10.0,41.94
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.25,7.45,751174240.54,Stage 2,watchlist,weekly_watchlist,watchlist,37.52,35.97,36.82,5.0,41.82
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,26.26,22.47,4283630981.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,51.87,36.51,5.0,41.51
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,6.86,22.85,217761664.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.35,43.87,31.48,10.0,41.48
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.14,18.83,491740454.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.4,53.3,36.3,5.0,41.3
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.13,49.45,2056027617.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.19,25.96,39.29,2.0,41.29
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.01,28.62,3473511635.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.09,30.96,39.28,2.0,41.28
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.99,30.41,358753513.29,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.14,39.02,2.0,41.02
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,57.54,50.88,6712860605.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.23,27.2,36.02,5.0,41.02
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,36.02,37.64,131243962.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.88,34.57,30.89,10.0,40.89
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.62,8.7,2459008266.61,Stage 2,watchlist,weekly_watchlist,watchlist,46.52,29.33,38.78,2.0,40.78
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,14.89,6.31,1446733387.18,Stage 2,watchlist,weekly_watchlist,watchlist,47.45,28.12,38.75,2.0,40.75
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,32.76,38.68,607897102.09,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.81,30.74,35.73,5.0,40.73
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-0.24,26.23,5513792405.48,Stage 2,watchlist,weekly_watchlist,watchlist,46.7,28.6,38.56,2.0,40.56
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,35.91,61.68,1024306846.35,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,24.8,30.41,10.0,40.41
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-8.6,17.88,518614120.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.88,40.73,30.36,10.0,40.36
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-6.56,-16.92,542868366.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.58,39.8,30.33,10.0,40.33
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,14.96,39.87,333279550.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.03,27.08,35.3,5.0,40.3
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,0.26,-4.97,128744322.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.3,39.8,30.18,10.0,40.18
PDSL.NS,PDS Limited,Textiles,Stage 3,11.67,0.72,43033772.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,49.04,30.08,10.0,40.08
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.8,8.84,774521518.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.56,50.36,35.07,5.0,40.07
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.91,34.41,299140879.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.9,26.43,34.94,5.0,39.94
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.07,14.79,841824332.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.46,54.39,37.93,2.0,39.93
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,77.37,139.66,417239382.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,0.0,39.8
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,11.94,167676473.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.27,50.35,37.66,2.0,39.66
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,7.63,-2.49,115292218.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.71,50.31,34.58,5.0,39.58
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.44,66.38,2189822012.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.06,34.0,39.53,0.0,39.53
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.16,1.82,318855480.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.92,48.6,34.48,5.0,39.48
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,19.46,-1.86,301107461.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.58,41.56,29.47,10.0,39.47
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,0.51,-6.27,87187842.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.36,47.8,34.36,5.0,39.36
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.76,5.29,552144929.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.65,43.41,34.19,5.0,39.19
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.79,3.0,529423661.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,47.8,33.99,5.0,38.99
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,14.84,9.67,5081755736.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.88,51.35,36.79,2.0,38.79
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,10.89,25.58,783389126.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.27,33.25,38.76,0.0,38.76
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.88,105.04,941505434.29,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.14,28.4,38.71,0.0,38.71
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,8.91,10.33,319137057.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.38,51.72,33.38,5.0,38.38
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,33.86,23.73,2303396527.17,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.27,28.16,28.22,10.0,38.22
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,15.37,19.19,136022567.05,Stage 2,watchlist,weekly_watchlist,watchlist,28.18,28.26,28.22,10.0,38.22
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,26.27,14.62,224946055.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.71,31.29,38.12,0.0,38.12
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.79,25.71,771733875.75,Stage 2,watchlist,weekly_watchlist,watchlist,24.9,31.65,27.94,10.0,37.94
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,59.91,30.73,780247176.19,Stage 2,watchlist,weekly_watchlist,watchlist,24.78,42.0,32.53,5.0,37.53
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,31.17,33.66,70466466.92,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.89,28.88,35.49,2.0,37.49
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.52,3.26,271076439.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,41.38,32.49,5.0,37.49
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.38,-14.38,131768658.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,10.0,37.37
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,26.54,16.5,2554585150.79,Stage 2,watchlist,weekly_watchlist,watchlist,34.06,36.3,35.07,2.0,37.07
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,5.15,15.11,648678524.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.13,34.16,26.99,10.0,36.99
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.73,0.06,202321723.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,50.98,36.84,0.0,36.84
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,40.77,24.35,126738278.98,Stage 2,watchlist,weekly_watchlist,watchlist,24.04,30.11,26.77,10.0,36.77
