ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.0,2.23,725895231.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.02,44.69,36.07,5.0,41.07
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.35,17.21,3639142136.25,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.09,32.09,30.99,10.0,40.99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.45,-11.91,399706407.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.0,40.67,30.95,10.0,40.95
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.45,-5.29,1876318468.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.33,48.0,35.53,5.0,40.53
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.51,1.76,349732523.43,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.38,29.36,30.47,10.0,40.47
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.87,-15.3,946356800.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.51,-10.5,426267168.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.33,-13.5,1071161697.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.26,-15.52,187053133.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.36,-10.93,723831899.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.67,-18.26,249862207.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.7,-21.1,469526856.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.96,23.53,598811636.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.51,49.76,35.32,5.0,40.32
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.67,-22.99,58101641.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,5.0,40.28
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-5.44,570357979.47,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.04,26.19,29.96,10.0,39.96
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.59,3.6,105318678.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.24,40.67,34.93,5.0,39.93
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.94,18.53,1811788993.25,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.19,24.58,29.87,10.0,39.87
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.77,17.61,3610592665.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.51,25.37,29.85,10.0,39.85
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.23,-4.02,269349388.74,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.74,43.32,34.75,5.0,39.75
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.93,0.31,682429251.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.87,48.0,34.73,5.0,39.73
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.96,-5.44,92910359.28,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.32,35.0,29.68,10.0,39.68
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.4,12.13,924233994.16,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.05,34.05,34.6,5.0,39.6
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.25,-3.97,2333630013.42,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.93,30.26,29.53,10.0,39.53
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.78,-2.37,444401170.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.41,40.67,34.48,5.0,39.48
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.59,-11.74,536810020.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.88,44.67,34.34,5.0,39.34
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.91,-19.79,138162332.59,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.74,-4.01,946216978.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,56.0,37.3,2.0,39.3
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.45,-18.82,2567475924.97,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.66,31.0,29.16,10.0,39.16
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.68,15.79,464453426.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.41,32.51,29.16,10.0,39.16
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.6,-2.55,153245068.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.54,40.97,34.13,5.0,39.13
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.4,-4.6,234490281.81,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,31.62,26.01,29.1,10.0,39.1
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.78,0.49,2133032230.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.23,36.23,34.03,5.0,39.03
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.37,-12.46,1007445086.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.54,40.67,34.0,5.0,39.0
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.82,-13.32,260060240.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,5.0,38.85
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.63,5.37,219177204.64,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.15,36.9,28.79,10.0,38.79
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.42,-19.87,1805349743.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.19,48.0,38.75,0.0,38.75
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.44,-9.89,180779164.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,5.0,38.7
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.35,186457612.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.92,-1.55,104120378.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.34,50.0,38.64,0.0,38.64
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.55,-13.0,2335668920.12,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.71,-7.92,148620027.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.37,15.76,371024242.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.2,51.61,38.18,0.0,38.18
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.19,-0.48,2895447310.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.59,52.27,38.15,0.0,38.15
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.26,-5.69,127323437.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.38,48.67,38.06,0.0,38.06
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.38,4.28,663564419.01,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.64,18.77,28.05,10.0,38.05
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.25,-11.02,2667545040.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.78,-8.99,707589173.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.81,48.67,32.8,5.0,37.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.51,8.05,114724624.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.86,49.76,32.77,5.0,37.77
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.43,-6.92,3162932886.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,10.0,37.7
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.48,-8.37,1601615545.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.25,48.0,37.69,0.0,37.69
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.68,-6.69,150133779.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.11,-13.6,249422256.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.08,-0.39,1685006270.9,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.27,40.27,27.62,10.0,37.62
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.51,-13.79,446852267.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.46,9.42,1450263678.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.49,57.49,35.49,2.0,37.49
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.64,-12.66,1601138922.72,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.09,39.0,32.45,5.0,37.45
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.25,-30.38,97427405.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,2.0,37.35
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.93,-3.52,4193878992.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.54,48.0,32.35,5.0,37.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.88,-11.87,352787306.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.59,40.67,37.33,0.0,37.33
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.46,4.71,2152212701.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.63,35.62,32.33,5.0,37.33
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.62,-8.92,300674166.3,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.25,31.0,27.29,10.0,37.29
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.37,-7.37,1583788392.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,2.0,37.28
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.72,-8.4,152815763.85,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.23,10.23,27.28,10.0,37.28
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.28,18.44,1709052252.71,Stage 3,watchlist,weekly_watchlist,watchlist,29.46,24.57,27.26,10.0,37.26
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.35,46.01,5062834642.91,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.41,21.94,27.15,10.0,37.15
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.74,-14.78,2313336473.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,5.0,37.05
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.36,23.96,1458795638.73,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.05,12.33,27.03,10.0,37.03
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.73,-27.33,442935887.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.18,-12.03,3280183506.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.83,-22.91,329084399.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.35,48.0,34.99,2.0,36.99
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.37,8.29,1597495563.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.97,40.37,26.95,10.0,36.95
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.31,-14.17,91158176.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-10.43,-13.23,383782635.7,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.96,18.0,26.78,10.0,36.78
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.58,7.23,1198064115.41,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.83,45.13,31.77,5.0,36.77
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,9.84,-1.38,8285372438.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.85,41.51,36.75,0.0,36.75
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.59,-11.79,137525053.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.78,40.67,31.38,5.0,36.38
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.24,-14.21,627387169.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.74,48.0,36.31,0.0,36.31
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.24,4.73,888817401.97,Stage 3,watchlist,weekly_watchlist,watchlist,28.47,23.63,26.29,10.0,36.29
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.28,56.37,8536844296.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.88,51.27,31.26,5.0,36.26
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.18,48108579.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.38,40.67,26.21,10.0,36.21
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.36,10.82,1365485543.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.12,42.28,31.19,5.0,36.19
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.83,-22.32,102447455.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.19,31.0,26.15,10.0,36.15
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.01,-18.67,462083194.45,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.85,551815473.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.53,41.44,31.04,5.0,36.04
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.17,-9.02,457567161.63,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.62,22.62,25.92,10.0,35.92
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.71,0.8,77258146.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.25,2.07,18633755405.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,2.0,35.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.52,-12.33,506194990.05,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.3,2.15,377630199.64,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.72,48.0,30.8,5.0,35.8
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.41,-22.45,1454798515.17,Stage 4,watchlist,weekly_watchlist,watchlist,29.35,21.33,25.74,10.0,35.74
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.62,-23.38,387714700.21,Stage 4,watchlist,weekly_watchlist,watchlist,29.17,21.33,25.64,10.0,35.64
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-3.21,16.93,293104604.08,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.5,36.37,25.44,10.0,35.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.14,-23.32,358290857.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.64,-10.91,798829958.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.89,-17.24,3566215471.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.95,905609998.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,5.0,35.4
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.32,-17.83,2003556162.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.9,48.0,35.3,0.0,35.3
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.18,-5.44,1177211833.67,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.91,35.0,33.3,2.0,35.3
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.11,3.64,297979429.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.38,49.84,35.29,0.0,35.29
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,0.04,-15.12,1495339416.04,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,5.77,-38.14,1206290687.41,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.86,10.0,185562516.35,Stage 1,watchlist,weekly_watchlist,watchlist,32.71,26.52,29.92,5.0,34.92
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.17,-6.49,113483038.29,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.81,31.0,24.85,10.0,34.85
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.3,-25.09,882377966.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.83,48.0,34.71,0.0,34.71
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.84,-4.14,2652550080.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.35,31.07,29.57,5.0,34.57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.64,-19.96,587314392.8,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.93,21.33,29.36,5.0,34.36
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.62,18.59,1614667926.6,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,25.55,24.26,10.0,34.26
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.93,-11.02,56647209.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.65,-22.58,244777081.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.23,-3.21,2017086886.99,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.41,22.34,24.03,10.0,34.03
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.91,-16.94,361162689.99,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.86,-10.87,70004353.49,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.15,-12.02,757583399.18,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.86,14.0,23.82,10.0,33.82
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.81,-16.61,166242151.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.94,31.0,23.82,10.0,33.82
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.97,32.26,3472936106.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.92,46.92,28.77,5.0,33.77
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.21,-18.93,129826388.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.65,-7.95,795840922.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.84,-7.93,249071876.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
