ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.89,17.45,2318199293.62,1.11,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.63,27.73,35.38,10.0,45.38
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.95,22.3,574758776.17,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.15,45.12,35.24,10.0,45.24
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.43,-3.09,169221047.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.16,49.83,35.16,10.0,45.16
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.51,39.03,3164538397.85,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.92,25.65,35.15,10.0,45.15
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,21.57,10.78,1285067390.15,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.56,43.04,35.08,10.0,45.08
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.25,25.34,2420434441.15,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.34,28.06,43.06,2.0,45.06
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.27,29.14,6295032422.89,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.34,27.44,34.54,10.0,44.54
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,28.59,64.8,1598379039.81,1.37,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.58,27.2,39.51,5.0,44.51
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.45,15.09,294224157.73,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.53,42.65,34.33,10.0,44.33
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.66,14.55,215177991.79,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.05,50.12,34.13,10.0,44.13
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.26,17.19,461032335.09,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.99,51.45,39.1,5.0,44.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.48,30.87,2151517878.6,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.3,25.83,38.74,5.0,43.74
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.12,30.97,1321123459.96,0.99,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.16,28.21,33.68,10.0,43.68
NHPC.NS,NHPC Limited,Power,Stage 3,13.19,7.66,1113886626.87,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.48,41.88,33.41,10.0,43.41
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.84,27.23,417661121.36,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,18.54,62.41,38.28,5.0,43.28
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.49,13.34,205828961.08,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.42,51.28,38.16,5.0,43.16
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.27,45.12,1372542319.07,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.38,33.14,40.97,2.0,42.97
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.58,12.37,209487501.91,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.79,52.49,37.8,5.0,42.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.72,28.33,145818876.95,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.12,43.2,32.71,10.0,42.71
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.66,9.23,1344305081.31,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.29,42.99,32.7,10.0,42.7
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.36,14.16,1323392944.46,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.48,68.55,42.66,0.0,42.66
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,50.35,0.25,3762866883.27,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.15,44.86,32.37,10.0,42.37
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.65,36.85,2355583326.55,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.38,30.45,40.31,2.0,42.31
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.68,-18.81,1333028279.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.62,40.9,31.95,10.0,41.95
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.15,-9.7,58604806.62,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,10.0,41.52
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.0,3.58,289148775.18,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.56,43.16,31.28,10.0,41.28
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,43.25,38.29,675632425.25,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.88,30.4,38.91,2.0,40.91
BBOX.NS,Black Box Limited,Information Technology,Stage 2,96.34,90.2,1629321893.95,2.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.38,36.4,40.79,0.0,40.79
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.09,-12.82,51794189.31,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.97,39.8,30.54,10.0,40.54
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.87,-1.12,450678445.18,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.24,40.48,30.45,10.0,40.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,14.69,9.27,331384069.06,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.72,50.2,38.39,2.0,40.39
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.49,1.5,113872079.73,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,49.6,30.34,10.0,40.34
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.79,8.89,142595446.27,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.87,26.67,38.33,2.0,40.33
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.84,10.07,397753049.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.97,51.99,38.23,2.0,40.23
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.23,-14.17,249564367.79,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,39.8,30.13,10.0,40.13
SJVN.NS,SJVN Limited,Power,Stage 3,7.3,-0.59,330689241.87,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.68,41.57,30.08,10.0,40.08
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.49,18.35,2737343089.28,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.66,29.58,37.87,2.0,39.87
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.4,8.75,983077590.39,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.61,51.62,37.86,2.0,39.86
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.97,66.12,734707202.88,0.41,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,39.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.48,40.44,1649064291.31,3.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.0,25.59,37.37,2.0,39.37
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.36,11.23,434817253.94,0.76,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.43,20.06,37.31,2.0,39.31
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,16.01,28.32,2834577071.42,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.6,29.63,37.31,2.0,39.31
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.31,19.0,743807577.47,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.92,30.03,37.12,2.0,39.12
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,31.43,21.33,455107214.79,1.71,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.18,31.28,29.03,10.0,39.03
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.16,-5.69,193784162.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.25,48.35,34.0,5.0,39.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.63,0.19,2636651592.09,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.1,33.78,38.91,0.0,38.91
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.27,75.32,9188907480.41,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.89,29.6,36.91,2.0,38.91
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.96,8.55,519206893.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,50.55,33.9,5.0,38.9
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.46,40.37,6649170279.97,1.28,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,22.88,33.81,5.0,38.81
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,83.33,51.34,8559721984.13,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,47.8,28.38,10.0,38.38
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.25,19.01,73461651.87,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,53.03,28.37,10.0,38.37
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.06,28.16,5558835682.39,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.7,30.22,38.18,0.0,38.18
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,28.4,13.85,249298094.82,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.35,25.82,36.01,2.0,38.01
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.25,-8.0,133425155.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,10.0,37.92
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.17,109.08,683821191.3,0.69,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.57,23.6,35.68,2.0,37.68
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,45.98,32.34,2498142685.94,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.52,24.63,35.57,2.0,37.57
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.71,43.32,370528991.95,0.38,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.38,21.8,35.32,2.0,37.32
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.12,5.85,213922624.82,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.12,50.2,35.31,2.0,37.31
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.58,3270841274.9,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.43,27.79,27.04,10.0,37.04
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.18,5.33,747818517.99,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,27.55,27.02,10.0,37.02
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.14,4.74,34916163.74,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.91,49.79,35.01,2.0,37.01
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.37,-4.71,1043629589.51,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.59,50.07,34.96,2.0,36.96
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,44.66,-2.28,2454305126.45,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.44,45.14,34.86,2.0,36.86
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.56,6.0,327756625.59,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.93,41.16,31.68,5.0,36.68
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,19.12,24.77,251600303.12,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.87,48.52,36.61,0.0,36.61
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.77,31.64,500665555.22,1.15,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,29.5,23.04,26.59,10.0,36.59
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,30.9,29.12,60569005.65,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.02,45.8,36.57,0.0,36.57
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.58,23.41,210294574.0,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.94,29.7,31.48,5.0,36.48
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.27,14.6,3630186273.71,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.97,43.09,34.22,2.0,36.22
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.6,15.65,277350748.7,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,52.93,25.96,10.0,35.96
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.62,23.17,266201315.25,0.73,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.99,23.38,25.92,10.0,35.92
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.89,89.44,959920402.03,1.84,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.04,22.4,33.75,2.0,35.75
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.73,39.12,1646695018.26,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,47.08,25.58,10.0,35.58
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.1,22.47,703731920.04,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.52,43.96,25.57,10.0,35.57
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,27.82,28.73,484628164.85,1.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.03,24.85,25.5,10.0,35.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.36,28.22,585963997.26,1.72,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.59,30.46,35.48,0.0,35.48
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.97,-8.46,264633207.9,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.04,35.8,25.48,10.0,35.48
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,21.31,9.02,476738956.98,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.77,42.83,33.45,2.0,35.45
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,81.46,67.93,875916145.97,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,48.9,29.95,5.0,34.95
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.8,8.22,1272168608.47,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.32,19.2,24.77,10.0,34.77
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,27.7,20.65,428700658.34,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.66,44.63,34.75,0.0,34.75
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.51,18.92,1148854268.62,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,52.64,24.75,10.0,34.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.58,33.41,239118463.04,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.11,34.0,29.66,5.0,34.66
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.94,1.8,7440477.66,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,40.47,24.6,10.0,34.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.31,59.18,4136772889.41,3.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.62,26.0,34.59,0.0,34.59
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.62,23.09,1490590608.61,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.85,36.87,32.46,2.0,34.46
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.67,10.76,357058214.82,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,50.64,34.23,0.0,34.23
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.59,-6.85,266343364.1,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,40.97,24.2,10.0,34.2
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,3.72,-3.63,2137490652.36,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,47.81,32.15,2.0,34.15
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.9,0.16,559116902.09,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.61,49.11,24.09,10.0,34.09
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.46,-2.01,49692812.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,48.55,32.08,2.0,34.08
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.13,-12.68,235536512.52,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.54,48.14,34.06,0.0,34.06
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.15,37.5,3471242366.21,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.43,34.27,31.61,2.0,33.61
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,12.8,24.07,1222264117.2,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.24,22.89,33.53,0.0,33.53
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,13.21,3.17,34485781.25,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,47.44,31.53,2.0,33.53
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.78,30.51,4321213252.9,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.74,23.33,33.46,0.0,33.46
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.22,15.06,31207143.53,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.93,23.37,10.0,33.37
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.21,25.05,3082843419.75,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.08,38.93,31.31,2.0,33.31
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,6.79,18.91,1866758092.83,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.19,34.57,31.06,2.0,33.06
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.4,-35.77,7538608412.65,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,33.02
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.4,4.97,614019055.03,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,45.54,30.96,2.0,32.96
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.76,-1.15,264296767.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.67,41.06,30.95,2.0,32.95
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.32,17.79,1961011214.1,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.31,44.11,22.77,10.0,32.77
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.53,-7.13,2413788260.14,1.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.03,26.1,22.76,10.0,32.76
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.08,6.09,410747472.55,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.23,41.82,32.7,0.0,32.7
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.39,9.63,3381454936.66,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.3,44.2,32.7,0.0,32.7
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.15,-15.54,8119404458.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,47.8,32.51,0.0,32.51
