ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.93,15.59,3332539177.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.24,41.17,22.51,10.0,32.51
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.28,20.15,764387130.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.73,45.44,22.5,10.0,32.5
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.64,21.64,1131202798.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.36,43.03,22.31,10.0,32.31
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.0,-14.47,1082187535.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,32.22
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.95,-15.69,395573482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.92,35.8,27.07,5.0,32.07
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.46,6.07,390421813.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.38,10.45,21.96,10.0,31.96
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.51,-6.48,144754685.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.98,42.4,21.82,10.0,31.82
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.97,15.79,10167902698.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.03,44.28,26.54,5.0,31.54
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.38,2.45,769950899.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,49.98,26.41,5.0,31.41
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.13,-11.19,62924884.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.39,-26.49,137677467.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,31.09
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.33,-41.03,2398896980.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,5.0,31.05
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.36,11.45,1547711262.7,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.08,29.78,28.85,2.0,30.85
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.09,-13.61,129944243.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,30.41
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-7.16,-3.42,8416198007.05,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,30.05
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.22,-2.52,114785816.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,40.17,30.01,0.0,30.01
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.77,12.67,444116888.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.13,36.89,29.87,0.0,29.87
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.55,-8.16,7729555882.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,40.9,19.85,10.0,29.85
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.39,17.71,1906120954.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.89,7.51,19.82,10.0,29.82
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-8.77,-19.44,89023031.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.8,36.9,19.8,10.0,29.8
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.34,-1.79,2711042493.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,29.72
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.82,-4.75,73601234.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,29.7
NAVA.NS,Nava Ltd.,Power,Stage 3,12.99,-4.97,148409014.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.53,40.6,19.66,10.0,29.66
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,11.3,0.01,132081325.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,6.86,35.23,19.63,10.0,29.63
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.4,10.58,3303373058.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.31,45.7,24.59,5.0,29.59
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.42,-6.14,179022504.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.78,39.83,19.45,10.0,29.45
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.41,33.26,3937247281.86,Stage 2,watchlist,weekly_watchlist,watchlist,29.94,28.67,29.37,0.0,29.37
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.14,-13.63,165405803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,37.8,29.36,0.0,29.36
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.47,-12.14,144291769.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,28.94
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.27,874138082.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.45,42.75,23.89,5.0,28.89
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.88,-14.13,223590957.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.59,4.69,265973392.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.03,8.83,18.84,10.0,28.84
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.49,26.48,1273365887.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.13,44.2,23.81,5.0,28.81
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.87,3252557648.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,28.75
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.35,3.74,98079380.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.13,27.61,18.55,10.0,28.55
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,8.93,-3.68,129730384.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.8,10.73,18.47,10.0,28.47
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.18,5.11,1303903931.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.1,41.53,23.14,5.0,28.14
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.81,-4.83,546011513.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,10.4,17.96,10.0,27.96
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.53,-22.06,256992497.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.33,36.9,17.89,10.0,27.89
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.46,-3.84,194771564.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.12,8.96,17.85,10.0,27.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.54,12.82,130212288.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.45,9.64,22.74,5.0,27.74
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.99,-29.63,670736061.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.72,35.8,17.61,10.0,27.61
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.75,-15.96,1027937376.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,7.08,15.08,215970681.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.53,44.02,22.3,5.0,27.3
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.14,-1.13,316322735.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,41.1,22.11,5.0,27.11
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.33,-5.18,9154829063.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,27.08
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.05,14.63,1477948255.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.82,44.37,24.82,2.0,26.82
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-4.17,-8.9,809133355.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,26.1,24.64,2.0,26.64
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,1.03,-11.71,121945461.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.8,-3.36,391091857.9,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,26.59
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.38,1594524824.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,26.21
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.86,14.82,397684420.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,42.47,24.17,2.0,26.17
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.15,18.66,1809422663.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.78,0.18,15.91,10.0,25.91
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.88,9.54,212808689.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.38,8.84,20.69,5.0,25.69
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,10.93,4.35,1145929993.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.65,5.93,15.68,10.0,25.68
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.97,-16.87,2368353403.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,39.8,20.66,5.0,25.66
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.4,-5.79,1794679006.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,25.6
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.07,-10.42,1292068108.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.43
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.41,-6.71,248605046.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.43,39.8,20.35,5.0,25.35
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.75,5.89,2225181085.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.45,3.86,15.18,10.0,25.18
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.43,17.49,229079245.05,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,16.27,13.79,15.15,10.0,25.15
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.45,-1.04,381602975.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,40.54,19.96,5.0,24.96
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.94,-3.1,337014458.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.89,9.88,19.79,5.0,24.79
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,4.85,4.65,3956085792.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.8,11.15,19.76,5.0,24.76
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.6,-3.74,3448547736.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,24.76
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,12.01,36.57,1103191581.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.29,6.06,22.69,2.0,24.69
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.19,-7.12,167021253.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,24.62
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.73,8.02,3294744394.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.63,12.18,24.53,0.0,24.53
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-0.11,12.85,3672978334.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,41.07,19.53,5.0,24.53
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.17,-8.9,578350488.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.92,39.8,19.52,5.0,24.52
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.25,-1.63,2236003935.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.26,0.0,14.44,10.0,24.44
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.02,-1.92,23177612297.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,41.11,19.17,5.0,24.17
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.05,-10.09,2990248597.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,24.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.76,-35.4,436901117.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.04,-33.49,409011553.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,39.8,24.1,0.0,24.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-8.76,-0.89,763704497.18,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.83,3.2,14.0,10.0,24.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.58,9.83,1738583311.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.11,0.24,13.92,10.0,23.92
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.92,-7.24,693097694.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,23.82
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.74,26.1,1608259562.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.37,3.38,18.77,5.0,23.77
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.53,-19.11,1183651731.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,5.0,23.6
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.77,-8.67,925006695.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,2.0,23.53
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.0,-0.99,2246347182.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.54,42.1,21.44,2.0,23.44
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.2,27.29,361610859.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.89,13.75,13.28,10.0,23.28
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.81,8.64,3766395304.39,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.82,23.64,18.24,5.0,23.24
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.36,-11.77,673197512.17,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.38,-12.01,158332352.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.49,8.0,18.17,5.0,23.17
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-7.71,-26.59,719175834.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,23.07
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.35,-25.01,222186607.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.05,39.8,22.89,0.0,22.89
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.4,-5.39,580460263.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.33,36.9,17.89,5.0,22.89
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.56,1.12,103362727.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.87,8.67,17.58,5.0,22.58
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.84,-12.65,152368910.79,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.45,-9.38,870930967.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.42,4.0,12.48,10.0,22.48
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.07,-35.21,224548993.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.65,4.0,12.06,10.0,22.06
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,7.05,-4.74,260907155.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.18,8.23,17.0,5.0,22.0
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.29,-23.01,202409402.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.53,-5.37,365489852.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.97
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-20.97,722816177.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,21.91
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.14,-20.61,1934446274.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.43,36.9,16.84,5.0,21.84
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.27,-4.33,4662053346.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.92,41.09,21.75,0.0,21.75
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.24,-8.88,100820948.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.74,8.54,19.65,2.0,21.65
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.17,-10.02,1077825582.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.34,60.46,6103368552.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.73,9.38,11.22,10.0,21.22
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.58,-1.07,1746608478.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.64,4.65,16.19,5.0,21.19
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,10.95,13.46,5126708676.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.32,14.64,11.16,10.0,21.16
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.51,-18.48,328894687.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.02,35.8,16.12,5.0,21.12
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.55,-5.82,656929514.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.23,4.99,468783049.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.31,-17.45,262916088.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.66,-0.22,2596226687.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,9.54,15.98,5.0,20.98
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.34,-24.16,81335287.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.48,-2.7,167676818.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.13,3.2,10.86,10.0,20.86
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.56,7.91,271006999.95,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.77,26.95,15.85,5.0,20.85
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.18,-20.5,12674640592.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.1,39.8,20.71,0.0,20.71
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.27,-27.55,1007883945.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.06,39.8,20.69,0.0,20.69
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.82,-9.09,464890061.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.58,-15.49,2435980097.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,20.16
