ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.14,63.87,381692789.41,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.75,42.0,49.01,0.0,49.01
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.04,0.06,6836085354.93,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.96,48.51,38.86,10.0,48.86
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.54,40.51,459642743.44,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.98,24.01,46.54,2.0,48.54
CESC.NS,CESC Limited,Power,Stage 2,29.6,9.74,964582398.13,2.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.58,19.53,38.26,10.0,48.26
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.66,23.77,236036423.02,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,45.39,29.14,38.08,10.0,48.08
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,40.49,10.27,176329302.07,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.28,44.88,42.9,5.0,47.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.56,24.84,5193816179.51,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.89,19.64,37.38,10.0,47.38
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.64,12.03,668721961.25,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.17,46.17,42.32,5.0,47.32
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.17,-2.42,797283097.89,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.78,41.38,37.2,10.0,47.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.61,33.86,4203411702.61,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.75,31.05,45.19,2.0,47.19
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.74,0.45,279875525.25,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.36,43.02,37.16,10.0,47.16
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,40.62,69.53,629212364.0,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,63.77,22.4,45.15,2.0,47.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,13.74,6.29,2738210259.47,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.84,50.9,42.07,5.0,47.07
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,11.17,2082741905.63,1.55,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.56,38.97,44.79,2.0,46.79
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.61,27.06,1338109953.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.94,27.47,41.48,5.0,46.48
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,16.64,31.6,803008328.77,1.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.5,26.42,41.31,5.0,46.31
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.84,31.99,590384891.51,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.31,27.28,41.05,5.0,46.05
SJVN.NS,SJVN Limited,Power,Stage 3,15.52,-1.82,473203324.03,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.91,42.27,36.02,10.0,46.02
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,8.91,21.65,4421415556.6,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.63,30.26,45.86,0.0,45.86
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.04,65.69,7413554187.27,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.48,29.6,43.83,2.0,45.83
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.63,13.96,426984587.14,0.72,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.13,19.56,35.82,10.0,45.82
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.89,6.89,720814987.0,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.58,43.38,35.79,10.0,45.79
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.25,-9.2,1525341132.1,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.14,41.31,35.72,10.0,45.72
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.6,54.93,601154841.1,2.8,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.38,32.8,43.57,2.0,45.57
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.77,27.53,158925943.87,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.96,31.43,35.57,10.0,45.57
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.88,29.93,2629386472.71,0.72,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,54.28,30.08,43.39,2.0,45.39
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,38.13,-2.04,464481225.42,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.46,41.41,35.39,10.0,45.39
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.46,-22.07,91920905.57,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.77,39.8,35.38,10.0,45.38
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.14,25.08,2357991563.86,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.7,30.52,43.27,2.0,45.27
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,17.75,0.75,278199483.1,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.14,42.75,35.26,10.0,45.26
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,7.43,13.39,2405168032.25,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.04,26.88,35.22,10.0,45.22
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.99,-5.59,24047279.0,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.12,48.74,35.2,10.0,45.2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.49,23.15,3664010035.27,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.83,29.96,43.09,2.0,45.09
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,9.3,17.12,596096664.09,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,50.91,33.44,43.05,2.0,45.05
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,15.43,-0.4,211122820.75,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.15,49.3,39.87,5.0,44.87
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,10.68,19.07,185469957.43,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.18,26.58,42.86,2.0,44.86
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.85,30.7,2261494501.12,2.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.78,25.05,39.75,5.0,44.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,47.98,28.33,98327635.71,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.36,48.53,42.39,2.0,44.39
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.39,33.51,4921044921.47,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.75,34.0,44.31,0.0,44.31
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,49.32,88.22,1172240590.05,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.43,23.6,42.21,2.0,44.21
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,1.15,-13.43,160645702.04,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.16,39.8,33.95,10.0,43.95
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.43,-0.04,251617774.29,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.55,49.74,38.64,5.0,43.64
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,36.88,50.48,2351680713.85,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.92,26.0,41.36,2.0,43.36
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.7,10.05,33647098.82,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.36,51.08,41.33,2.0,43.33
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.47,7.87,468892533.85,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.82,42.53,38.29,5.0,43.29
BBOX.NS,Black Box Limited,Information Technology,Stage 2,39.23,39.08,646238029.43,2.61,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.44,28.23,43.2,0.0,43.2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.04,14.55,152010378.95,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.4,47.79,43.18,0.0,43.18
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,30.46,51.08,843785325.74,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.62,34.0,43.14,0.0,43.14
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.15,4.23,171937501.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.74,43.44,38.11,5.0,43.11
NTPC.NS,NTPC Limited,Power,Stage 2,15.54,27.35,4095432731.18,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.97,27.89,32.88,10.0,42.88
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,55.15,37.5,1556385110.76,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.5,35.2,40.87,2.0,42.87
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.83,0.42,74834106.77,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.89,48.83,37.86,5.0,42.86
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.13,9.93,661400451.62,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.76,29.71,40.74,2.0,42.74
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.37,5.83,986476767.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.96,43.72,40.55,2.0,42.55
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.98,-10.1,1197407211.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.39,49.09,40.46,2.0,42.46
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.58,30.0,2665731410.32,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.56,20.16,37.43,5.0,42.43
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.39,35.81,776615386.18,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.5,21.82,40.34,2.0,42.34
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.48,24.36,1326474324.2,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.88,46.18,31.71,10.0,41.71
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.39,-14.6,58753558.56,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,47.8,36.47,5.0,41.47
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,2.33,-7.47,87540502.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,47.8,36.47,5.0,41.47
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.66,-4.92,292510831.17,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.19,50.07,39.14,2.0,41.14
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,50.26,42.54,573734758.01,0.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.2,23.6,31.08,10.0,41.08
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,43.58,17.93,114722701.38,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,45.95,30.63,10.0,40.63
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.9,-6.34,487493283.37,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.09,51.06,38.43,2.0,40.43
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-2.92,270914022.64,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,47.8,38.39,2.0,40.39
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.25,-7.94,388075024.35,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.12,49.63,38.35,2.0,40.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.38,-4.97,26306826.15,0.6,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.13,34.94,38.34,2.0,40.34
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,1.84,5.43,81472945.1,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.75,49.63,38.15,2.0,40.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.0,13.9,962019501.87,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.23,31.09,39.97,0.0,39.97
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.05,-2.39,59180461.44,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.87,48.57,39.94,0.0,39.94
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,7.89,-11.19,358919161.95,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.89,39.8,37.65,2.0,39.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.24,20.73,1940785223.72,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.04,54.4,29.45,10.0,39.45
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,26.47,-0.35,42178293.9,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.81,50.41,37.43,2.0,39.43
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.36,-12.84,268463826.76,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,39.37
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.76,19.84,146453275.06,0.3,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.78,40.46,37.34,2.0,39.34
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.29,-1.63,68146481.73,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.86,39.87,37.11,2.0,39.11
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,1.19,-0.27,863107608.66,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.29,26.19,29.0,10.0,39.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.32,3.27,272219255.37,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.68,49.86,38.76,0.0,38.76
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,17.94,13.02,576758295.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,50.9,36.74,2.0,38.74
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.57,11.77,445670825.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,42.73,28.73,10.0,38.73
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.2,-13.76,598473173.37,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.24,47.84,38.71,0.0,38.71
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.55,26.79,8549038417.01,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,44.93,28.55,10.0,38.55
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,28.98,19.04,4553911277.25,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,44.6,28.53,10.0,38.53
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.28,-17.08,144796899.87,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.98,48.9,38.49,0.0,38.49
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.22,20.47,2010806492.5,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,52.77,33.43,5.0,38.43
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.19,-22.66,6878567743.35,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.25,47.8,38.15,0.0,38.15
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.99,1.67,342301672.59,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.86,42.57,36.13,2.0,38.13
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.83,4.09,433924506.55,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,48.89,28.13,10.0,38.13
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.33,35.8,932559841.9,2.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.54,30.61,36.07,2.0,38.07
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.51,20.87,109115411.4,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,44.84,27.96,10.0,37.96
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.78,-1.66,114791462.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.49,40.91,35.73,2.0,37.73
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,0.05,-23.53,143053031.11,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,47.8,27.59,10.0,37.59
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.88,-14.99,248754445.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.67,39.8,32.58,5.0,37.58
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-0.71,-24.87,444221113.46,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,37.56
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.1,-14.25,79712764.67,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,37.56
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.71,7.35,1008771785.55,0.84,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.8,54.11,32.49,5.0,37.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.57,4.44,367357795.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.25,37.9,35.34,2.0,37.34
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.28,2.03,322103049.07,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.03,41.73,35.3,2.0,37.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,24.85,4599640980.52,1.25,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.72,29.84,35.27,2.0,37.27
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.23,25.94,6061402622.54,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.4,21.02,37.18,0.0,37.18
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,36.99,37.74,3302712506.08,1.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,35.67,35.16,2.0,37.16
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,30.2,7.35,25308604.79,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.18,52.66,27.1,10.0,37.1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,31.43,4.0,313686815.79,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,44.44,26.83,10.0,36.83
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.04,-6.37,69455733.67,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.47,48.07,36.74,0.0,36.74
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.42,-2.81,75521195.74,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.66,36.59,31.68,5.0,36.68
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,24.6,-3.3,816984432.29,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.32,16.13,26.68,10.0,36.68
