ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,49.12,55.04,4990303492.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.85,30.4,37.8,10.0,47.8
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,42.82,32.43,2067715820.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.81,27.92,37.76,10.0,47.76
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,49.42,98.66,254889376.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,47.74
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,34.88,36.37,1414774739.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,24.38,64.92,42.62,5.0,47.62
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,22.62,10.52,27097288.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.9,61.11,45.59,2.0,47.59
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,39.22,41.36,596409220.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.12,41.2,45.56,2.0,47.56
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,21.34,6.36,1302750393.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.87,51.67,37.48,10.0,47.48
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.82,67.3,4907524432.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.21,30.4,37.45,10.0,47.45
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,17.98,16.08,270649533.91,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,40.61,55.51,47.31,0.0,47.31
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,32.83,52.5,1924494764.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.03,44.2,45.21,2.0,47.21
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,16.32,46.74,786514154.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.25,35.91,42.15,5.0,47.15
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,31.13,11.55,1493843065.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.36,38.27,44.92,2.0,46.92
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,30.42,41.11,1705251534.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.66,29.55,36.76,10.0,46.76
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.17,15.76,157190311.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.54,25.29,44.68,2.0,46.68
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.04,14.24,244622561.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.84,68.63,44.55,2.0,46.55
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.43,44.68,837324703.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.7,36.2,41.43,5.0,46.43
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.25,27.85,9302098011.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,28.0,64.21,44.29,2.0,46.29
ITI.NS,ITI Limited,Telecommunication,Stage 1,8.87,6.95,218859976.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.68,51.38,36.15,10.0,46.15
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,29.16,8.42,492907719.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.54,51.56,36.15,10.0,46.15
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,28.96,40.99,503859311.97,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.29,40.2,44.1,2.0,46.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.94,15.38,1330512912.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.23,60.33,41.02,5.0,46.02
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.02,22.99,582453772.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.5,46.4,36.01,10.0,46.01
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,40.31,27.54,1186081478.12,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,38.79,43.91,2.0,45.91
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.17,28.8,1059093821.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.82,33.1,40.65,5.0,45.65
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,123.4,235.82,16858735815.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.0,22.4,35.38,10.0,45.38
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,48.03,23.15,433704997.91,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.04,29.52,35.31,10.0,45.31
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.01,85.43,7299465078.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,45.27
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,60.43,68.97,946073134.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.61,23.6,35.16,10.0,45.16
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,28.99,14.86,1230169957.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.72,45.28,35.07,10.0,45.07
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,16.34,21.85,61375789.5,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,28.62,39.97,5.0,44.97
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,13.34,7.25,267361461.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.73,49.86,34.94,10.0,44.94
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,21.11,23.69,2216354957.12,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.63,30.48,39.91,5.0,44.91
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,14.38,43.78,346981760.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.39,35.42,39.8,5.0,44.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,45.27,24.25,1246679312.51,Stage 2,watchlist,weekly_watchlist,watchlist,47.92,40.95,44.78,0.0,44.78
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.05,11.99,2583488260.47,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,30.6,39.68,5.0,44.68
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,24.4,50.2,676370434.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.72,23.06,34.42,10.0,44.42
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,27.67,45.6,915289620.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.75,39.33,42.31,2.0,44.31
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.73,31.24,463794484.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.68,44.8,34.28,10.0,44.28
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,7.99,24.9,109725357.64,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.99,36.49,42.27,2.0,44.27
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,15.87,19.44,107138391.91,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.77,25.13,39.23,5.0,44.23
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,44.11,80.18,5387225152.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,24.8,34.19,10.0,44.19
KSB.NS,Ksb Limited,Capital Goods,Stage 3,15.05,25.43,149353123.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.11,43.85,34.09,10.0,44.09
TRIDENT.NS,Trident Limited,Textiles,Stage 3,12.09,-0.34,118848636.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.87,48.97,34.06,10.0,44.06
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,31.92,-9.63,341251849.45,Stage 2,watchlist,weekly_watchlist,watchlist,38.43,28.23,33.84,10.0,43.84
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,3.57,5.3,691744288.15,Stage 2,watchlist,weekly_watchlist,watchlist,43.77,21.29,33.65,10.0,43.65
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,27.36,31.5,247360124.59,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.09,34.29,43.53,0.0,43.53
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,40.72,16.84,5879432085.39,Stage 2,watchlist,weekly_watchlist,watchlist,37.61,28.16,33.36,10.0,43.36
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,35.33,21.38,81858727.69,Stage 2,watchlist,weekly_watchlist,watchlist,49.21,31.67,41.32,2.0,43.32
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.75,13.29,383613681.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.4,43.0,33.32,10.0,43.32
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,12.44,24.16,395421293.57,Stage 2,watchlist,weekly_watchlist,watchlist,49.7,30.86,41.22,2.0,43.22
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,20.21,6.56,83927255.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.88,44.48,33.15,10.0,43.15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.31,10.58,1196047577.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.38,36.89,41.01,2.0,43.01
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.45,28.2,253429115.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.75,31.87,37.85,5.0,42.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,17.14,56.62,402371740.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,39.38,40.76,2.0,42.76
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,32.67,20.57,3038499332.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.54,39.32,42.74,0.0,42.74
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.24,16.22,901432953.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.6,35.65,40.57,2.0,42.57
BBOX.NS,Black Box Limited,Information Technology,Stage 2,104.18,104.42,904334984.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,36.4,42.51,0.0,42.51
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.27,18.79,1435956304.51,Stage 2,watchlist,weekly_watchlist,watchlist,54.72,27.41,42.43,0.0,42.43
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,11.72,17.03,1729497982.26,Stage 2,watchlist,weekly_watchlist,watchlist,44.77,34.88,40.32,2.0,42.32
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,61.42,43.95,2585681847.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.14,32.8,40.14,2.0,42.14
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,11.46,23.69,215163294.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.94,44.41,32.05,10.0,42.05
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.72,20.81,2040195669.19,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.3,27.95,36.94,5.0,41.94
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,3.22,4.55,447741400.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.14,42.58,31.89,10.0,41.89
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.06,19.44,789174218.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.42,38.55,41.78,0.0,41.78
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,21.45,37.94,2622656087.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.26,45.74,31.73,10.0,41.73
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,1.75,13.97,277826796.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.57,56.57,41.72,0.0,41.72
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.04,7.18,742838353.31,Stage 2,watchlist,weekly_watchlist,watchlist,37.05,36.02,36.59,5.0,41.59
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,13.07,3.93,362472300.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.0,49.5,36.58,5.0,41.58
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,24.22,4.6,237684863.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,15.63,68.68,39.5,2.0,41.5
QUESS.NS,Quess Corp Limited,Services,Stage 2,43.99,31.25,367435719.62,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.92,39.37,2.0,41.37
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,74.48,52.4,187910964.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.82,27.2,36.34,5.0,41.34
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,59.9,50.69,6667427959.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.77,27.2,36.31,5.0,41.31
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,39.55,74.66,1210358613.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.51,30.4,39.26,2.0,41.26
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,32.66,27.75,3475747236.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.09,30.84,39.23,2.0,41.23
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,22.22,11.16,132940483.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.44,44.24,36.1,5.0,41.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,10.22,12.18,3850012826.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,21.76,60.04,38.99,2.0,40.99
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,72.95,34.98,883096837.58,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,46.59,34.0,40.92,0.0,40.92
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,21.53,5.22,566913612.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,51.57,35.9,5.0,40.9
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-1.79,-16.03,505435665.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.54,39.8,30.86,10.0,40.86
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.21,16.87,896409715.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.69,54.81,38.79,2.0,40.79
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,15.56,13.99,1322796091.17,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.19,22.15,35.37,5.0,40.37
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-9.7,18.32,499125139.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.81,40.66,30.29,10.0,40.29
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,31.59,46.3,1968820996.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.46,25.79,38.26,2.0,40.26
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-1.99,-5.42,122645436.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,39.8,30.16,10.0,40.16
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,18.2,7.96,781475098.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.62,50.42,35.13,5.0,40.13
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.87,37.49,303856449.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.96,26.74,35.11,5.0,40.11
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.4,6.99,3708522171.99,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,35.04,40.1,0.0,40.1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.7,62.8,629033178.84,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,32.8,29.85,10.0,39.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,50.07,63.82,2199287606.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.1,34.0,39.56,0.0,39.56
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,17.04,-1.14,304041078.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.41,41.39,29.3,10.0,39.3
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,22.49,-8.73,351157859.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,41.18,29.11,10.0,39.11
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-1.53,41.73,5820577603.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.05,43.82,34.05,5.0,39.05
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,17.93,5.54,97505347.99,Stage 2,watchlist,weekly_watchlist,watchlist,39.53,27.15,33.96,5.0,38.96
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,14.25,9.17,2472430668.94,Stage 2,watchlist,weekly_watchlist,watchlist,42.79,29.54,36.83,2.0,38.83
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,0.87,26.2,5593225663.47,Stage 2,watchlist,weekly_watchlist,watchlist,43.37,28.71,36.77,2.0,38.77
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,3.74,23.75,359568070.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.75,27.55,33.71,5.0,38.71
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,29.94,34.72,72112338.19,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.43,28.87,33.58,5.0,38.58
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,24.68,20.88,4137230425.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,51.56,36.42,2.0,38.42
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.58,-8.49,85306760.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.6,47.8,33.39,5.0,38.39
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,56.03,55.83,7786067734.27,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.33,22.4,33.36,5.0,38.36
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,27.82,16.8,215000603.74,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.68,32.86,33.31,5.0,38.31
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,30.22,31.75,162571253.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.37,46.0,36.3,2.0,38.3
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,28.34,16.58,2741073732.28,Stage 2,watchlist,weekly_watchlist,watchlist,35.85,36.49,36.14,2.0,38.14
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,20.02,4.4,24046617.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.52,42.24,28.09,10.0,38.09
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,20.11,10.73,303795922.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.51,42.08,32.97,5.0,37.97
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,32.2,22.48,2340754230.05,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.03,27.87,27.96,10.0,37.96
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,63.68,31.75,754692253.75,Stage 2,watchlist,weekly_watchlist,watchlist,25.23,42.0,32.78,5.0,37.78
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,13.54,4.16,1447956266.7,Stage 2,watchlist,weekly_watchlist,watchlist,42.1,27.77,35.65,2.0,37.65
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,46.59,23.01,126854711.78,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.18,30.56,27.6,10.0,37.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,2.94,-13.46,136433313.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.56,39.8,27.57,10.0,37.57
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,48.37,36.62,6428819187.51,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.41,36.4,32.56,5.0,37.56
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,15.18,35.06,354483978.07,Stage 2,watchlist,weekly_watchlist,watchlist,45.83,27.42,37.55,0.0,37.55
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-1.37,16.79,1733807167.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.38,42.44,32.51,5.0,37.51
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,5.77,6.49,87468479.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.33,43.03,32.2,5.0,37.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.71,17.15,281452365.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.38,55.59,35.12,2.0,37.12
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,14.96,21.37,2088223930.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,51.43,26.99,10.0,36.99
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,42.4,48.41,846233291.69,Stage 2,watchlist,weekly_watchlist,watchlist,29.75,23.6,26.98,10.0,36.98
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,36.82,16.05,191308300.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,53.09,26.98,10.0,36.98
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,15.88,8.03,5165181521.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.52,51.29,34.92,2.0,36.92
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,5.02,13.73,651712908.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.97,34.01,26.84,10.0,36.84
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,40.24,19.92,812548138.8,Stage 2,watchlist,weekly_watchlist,watchlist,47.08,24.02,36.7,0.0,36.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,0.47,8.65,4772408421.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.88,35.01,31.64,5.0,36.64
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,26.06,18.34,956119619.46,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.86,37.64,34.46,2.0,36.46
