ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,120.63,138.22,3205925548.13,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.67,-7.91,556935065.61,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.33,50.18,29.91,10.0,39.91
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.69,67.69,3516984890.53,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,22.4,29.74,10.0,39.74
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,31.26,429336598.36,0.43,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.5,32.2,37.32,2.0,39.32
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.53,46.51,454262684.03,1.51,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.97,26.0,34.23,5.0,39.23
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,21.41,17.19,376314698.35,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.61,61.66,36.88,2.0,38.88
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.18,-10.63,333764496.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.85,48.45,28.87,10.0,38.87
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,41.62,14.47,674053372.75,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.47,46.51,33.84,5.0,38.84
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.75,-8.86,735533657.19,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,48.39,28.81,10.0,38.81
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.33,36.51,2243979609.48,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.9,24.58,33.56,5.0,38.56
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.94,24.29,2998982363.31,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.58,30.22,36.47,2.0,38.47
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.1,18.6,211685373.29,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,47.27,32.71,5.0,37.71
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,53.16,31.53,3969221307.28,2.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.66,34.0,37.66,0.0,37.66
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.92,10.18,1776382147.1,1.52,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,36.91,35.56,2.0,37.56
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.39,26.24,217929355.93,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.79,32.16,27.56,10.0,37.56
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,25.79,21.52,292639634.84,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.37,28.33,35.5,2.0,37.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,10.28,14.24,43060459.52,0.88,False,False,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.71,36.45,35.49,2.0,37.49
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,71.65,23.74,906076738.81,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.64,47.8,32.31,5.0,37.31
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.32,19.84,2841607150.97,1.25,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.49,28.12,27.22,10.0,37.22
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,29.67,28.63,4556667529.77,3.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.47,21.43,35.2,2.0,37.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.69,13.09,504428791.0,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.84,30.58,35.12,2.0,37.12
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.12,22.19,130158417.03,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.29,53.83,37.03,0.0,37.03
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.09,8.53,236301220.24,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.46,45.06,34.83,2.0,36.83
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,31.1,-2.24,1257751637.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.77,50.69,34.78,2.0,36.78
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,27.63,657701528.41,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.99,26.49,31.72,5.0,36.72
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.03,24.33,5597221281.01,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.27,31.14,36.71,0.0,36.71
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.55,-8.66,1297204717.52,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,41.59,26.3,10.0,36.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.81,-1.44,374502553.57,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,48.74,31.01,5.0,36.01
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.77,1.65,286125128.44,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.68,49.74,31.01,5.0,36.01
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.51,-16.92,93394303.73,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,10.0,35.75
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.77,28.97,1669064740.34,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,56.37,25.37,10.0,35.37
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.13,27.2,594041959.94,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,27.63,33.33,2.0,35.33
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.62,10.2,294004987.52,1.44,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,26.88,33.09,2.0,35.09
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.94,35.66,898527873.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.61,46.66,24.63,10.0,34.63
NTPC.NS,NTPC Limited,Power,Stage 2,24.82,27.89,5127836327.4,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.92,28.87,24.5,10.0,34.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.43,12.12,2890280348.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,44.56,29.29,5.0,34.29
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.74,-9.0,26957117.57,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,48.27,24.29,10.0,34.29
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,53.31,30.74,110041715.83,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.92,48.9,34.06,0.0,34.06
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,31.22,13.32,45849174.83,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.35,24.01,10.0,34.01
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.11,35.15,1196519080.28,1.13,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.45,33.63,31.88,2.0,33.88
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,30.38,17.94,6268314976.23,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.63,23.68,10.0,33.68
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.96,-8.04,319763172.72,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.7,35.8,23.64,10.0,33.64
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.28,40.06,2148560226.06,1.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,24.33,31.51,2.0,33.51
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.68,15.2,159691848.23,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,48.12,33.34,0.0,33.34
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.39,-5.0,295397984.1,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.14,23.01,10.0,33.01
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.36,11.03,403621068.25,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.94,22.92,10.0,32.92
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.06,77.82,1013553467.5,2.68,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.61,23.6,30.76,2.0,32.76
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.57,25.95,2641826953.85,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.93,27.35,27.67,5.0,32.67
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.89,0.91,1009850246.25,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,43.48,30.4,2.0,32.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.48,32.05,4301334436.77,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.78,32.35,30.39,2.0,32.39
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.91,19.94,5493194876.3,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.21,28.89,32.37,0.0,32.37
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.32,3.88,437180409.63,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.62,22.33,10.0,32.33
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,46.21,377444603.67,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.81,28.4,30.28,2.0,32.28
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.76,-6.48,277729984.68,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,40.53,27.28,5.0,32.28
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.06,82.87,623426616.47,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,32.16
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.11,6.66,531071685.41,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,43.18,31.93,0.0,31.93
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,18.91,2.8,288372306.63,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,49.97,29.86,2.0,31.86
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.17,-1.85,5814739.36,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.23,21.7,10.0,31.7
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.57,16.92,352356297.88,1.29,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.41,27.95,21.6,10.0,31.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-8.66,-19.34,154854812.08,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.97,35.8,21.59,10.0,31.59
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.76,13.91,1076776906.6,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.02,41.67,31.41,0.0,31.41
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,23.69,-36.21,5258346.8,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,47.8,26.02,5.0,31.02
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.92,13.7,1300743178.74,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.07,23.56,30.99,0.0,30.99
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.8,12.9,4198368905.74,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,44.77,20.97,10.0,30.97
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.41,-1.92,266646531.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,48.55,28.76,2.0,30.76
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-1.69,428923596.58,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,49.13,30.6,0.0,30.6
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.03,-20.49,3283848440.28,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
NAVA.NS,NAVA LIMITED,Power,Stage 3,26.79,17.95,1264501838.18,3.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.37,20.42,10.0,30.42
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.25,15.15,120025154.26,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.14,20.31,10.0,30.31
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.65,21.06,140995735.96,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.97,20.24,10.0,30.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.7,32.27,28159143.11,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.6,20.07,10.0,30.07
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.02,13.25,1482801534.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.88,41.93,29.8,0.0,29.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,13.71,-13.21,160463846.9,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,48.95,29.76,0.0,29.76
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.66,-17.63,53777535.07,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.82,-10.36,81094678.05,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.96,0.34,89877232.75,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.31,49.43,27.36,2.0,29.36
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,22.83,-6.98,395604974.29,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.71,37.38,24.36,5.0,29.36
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,13.28,-19.93,7941304016.95,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,47.8,29.33,0.0,29.33
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,5.64,-19.31,97928953.87,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-3.41,-9.44,78792959.73,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,39.8,27.29,2.0,29.29
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.4,-0.04,378768733.44,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.24,41.94,27.26,2.0,29.26
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,15.15,-4.46,127750154.58,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,40.87,27.22,2.0,29.22
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,43.1,2.41,341618791.85,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.75,44.35,29.17,0.0,29.17
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.84,-0.04,251827838.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,44.88,27.01,2.0,29.01
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.67,37.79,1471483497.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.78,35.2,28.92,0.0,28.92
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.9,-3.78,92800930.77,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,48.11,28.91,0.0,28.91
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.49,-6.57,245744639.27,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,41.59,26.91,2.0,28.91
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.97,20.99,3350143089.05,2.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.57,29.7,26.88,2.0,28.88
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.17,-1.77,82601096.04,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,36.67,23.79,5.0,28.79
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,32.86,-16.28,1459507058.81,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.46,18.66,10.0,28.66
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.24,-1.11,309869764.08,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,41.81,26.6,2.0,28.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.28,-21.54,387761495.75,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,40.77,28.48,0.0,28.48
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.47,18.5,273457912.61,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.5,23.18,5.0,28.18
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.89,-9.71,55587183.48,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,10.0,28.14
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,21.27,-31.65,5883449841.1,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.11,-11.37,414367210.26,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,40.9,25.63,2.0,27.63
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.01,-21.89,330050784.71,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.6,35.8,22.49,5.0,27.49
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.03,-6.62,96289677.68,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.49,48.04,27.39,0.0,27.39
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,3.4,-9.5,91252306.04,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,40.9,25.3,2.0,27.3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,9.61,3.88,57862801.57,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,41.15,25.13,2.0,27.13
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.42,36.44,4420308468.66,1.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,31.49,25.03,2.0,27.03
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.59,-0.37,1072336712.85,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.82,21.97,5.0,26.97
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.93,-0.41,471237566.07,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.25,21.71,5.0,26.71
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.35,4.8,2327859385.69,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.62,9.41,16.68,10.0,26.68
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.07,-10.85,329208006.33,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,41.42,24.46,2.0,26.46
