ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.31,-4.81,1868720089.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.23,48.0,36.03,5.0,41.03
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.82,-12.98,401448760.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.06,40.67,30.98,10.0,40.98
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.87,-4.51,1180067620.62,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.02,27.94,30.73,10.0,40.73
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.22,24.62,1736803414.38,Stage 3,watchlist,weekly_watchlist,watchlist,34.96,25.38,30.65,10.0,40.65
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.22,-4.07,254007859.5,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,34.41,26.05,30.65,10.0,40.65
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.89,12.45,249891779.21,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.8,33.73,30.47,10.0,40.47
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.55,7.16,237836786.62,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.86,37.17,30.4,10.0,40.4
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.83,-13.61,943840981.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.38,-10.58,435520600.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.38,-11.65,1056761133.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-7.58,-15.96,184966373.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.41,-12.65,738613659.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-4.59,21.15,621270401.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.41,49.66,35.22,5.0,40.22
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.29,-21.16,58594157.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.72,48.0,35.2,5.0,40.2
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.28,-0.7,2874172936.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.06,52.26,40.05,0.0,40.05
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.23,0.55,2137989581.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.4,36.38,34.74,5.0,39.74
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.86,-5.73,574437333.72,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.68,26.11,29.72,10.0,39.72
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.67,16.98,371465677.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.34,43.56,39.59,0.0,39.59
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.44,-2.12,713402726.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.55,48.0,34.55,5.0,39.55
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.51,20.3,296574569.64,Stage 3,watchlist,weekly_watchlist,watchlist,35.39,33.51,34.54,5.0,39.54
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.31,-7.9,91496787.91,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,35.0,29.5,10.0,39.5
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.12,18.18,2508821813.3,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.82,31.46,29.46,10.0,39.46
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.67,-9.72,296237206.68,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.12,31.0,29.42,10.0,39.42
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.7,-6.54,153078601.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,40.67,34.36,5.0,39.36
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.96,16.81,1815065509.51,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.38,24.41,29.34,10.0,39.34
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.47,-13.27,1001781823.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.78,40.67,34.13,5.0,39.13
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.67,16.86,473594158.85,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.98,32.85,29.07,10.0,39.07
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.42,-8.43,186753715.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.64,48.0,34.05,5.0,39.05
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.59,-9.21,2520749799.14,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.45,31.0,29.05,10.0,39.05
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.81,-19.87,3317443497.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,2.0,39.0
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.47,16.65,3651395538.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.98,25.35,29.0,10.0,39.0
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.1,-10.13,840344055.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.57,35.0,36.96,2.0,38.96
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.08,-17.42,1909221444.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.3,48.0,38.82,0.0,38.82
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-7.51,151055724.88,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.01,31.0,28.81,10.0,38.81
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.57,0.84,108308917.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.04,40.67,33.72,5.0,38.72
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.48,-36.19,188279080.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.31,-2.77,104763649.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,50.02,38.65,0.0,38.65
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.59,6.94,565947918.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.7,32.75,33.27,5.0,38.27
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.46,14.59,375635184.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.89,51.6,38.01,0.0,38.01
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.61,9.85,119888856.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.14,49.95,33.0,5.0,38.0
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.72,3.38,680553550.45,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.59,18.71,27.99,10.0,37.99
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.75,2698634321.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.1,-0.05,1697404599.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.58,40.41,27.85,10.0,37.85
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.15,-30.09,96159317.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.82,48.0,35.8,2.0,37.8
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,1.97,-6.16,3213871711.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,10.0,37.7
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.61,-4.25,127862579.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.71,48.67,37.69,0.0,37.69
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.98,-7.13,1594147951.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.61,48.0,35.69,2.0,37.69
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.83,-5.24,149753083.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.92,-11.91,249904069.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-11.83,-16.68,2284853398.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.06,40.67,32.63,5.0,37.63
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.81,-14.64,2332807741.46,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.85,31.0,27.62,10.0,37.62
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.45,-9.65,1628222911.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.06,48.0,37.58,0.0,37.58
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.79,11.7,1353548644.58,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.49,42.42,32.56,5.0,37.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.34,-14.24,455101531.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.75,-21.83,46113262.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.68,40.67,27.48,10.0,37.48
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.4,-3.26,245281653.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.03,48.68,37.32,0.0,37.32
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.44,5.5,8764903250.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.29,41.96,37.19,0.0,37.19
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.88,-8.48,151892508.15,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.14,10.14,27.19,10.0,37.19
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.32,-10.75,870909752.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.15,48.0,32.13,5.0,37.13
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.99,-22.36,3005943720.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,10.0,37.1
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.31,-23.84,358016544.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.51,48.0,35.08,2.0,37.08
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.48,4.79,2263864712.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.26,35.53,32.08,5.0,37.08
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.09,-11.56,359033828.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.79,-27.26,444527803.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.36,3428138440.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.63,8.42,1582847157.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.0,40.41,26.98,10.0,36.98
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.8,-21.92,102559002.27,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.6,31.0,26.93,10.0,36.93
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-12.88,91465106.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.9,-4.33,6315464053.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.61,48.0,31.84,5.0,36.84
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.47,1.76,353077743.33,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.33,21.36,26.84,10.0,36.84
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.09,-22.47,349304644.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.53,40.67,31.79,5.0,36.79
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.14,-29.69,667215645.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.4,40.67,31.72,5.0,36.72
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.02,-13.56,545956383.05,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.85,18.0,26.72,10.0,36.72
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.22,-10.27,133331500.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.38,40.67,31.71,5.0,36.71
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.82,50.34,8364912667.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.16,50.52,31.62,5.0,36.62
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.81,13.68,981801320.36,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.05,34.05,34.6,2.0,36.6
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.22,11.59,554759096.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.89,41.8,31.4,5.0,36.4
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.88,-14.28,650011572.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.8,48.0,36.34,0.0,36.34
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.87,23.36,1476660367.1,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.89,12.22,26.34,10.0,36.34
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.33,-15.24,147879396.51,Stage 3,watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,10.0,36.1
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.47,-17.22,3563821489.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.25,40.67,31.09,5.0,36.09
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.25,-7.47,449405976.28,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.78,22.78,26.08,10.0,36.08
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.54,-18.31,466307384.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.67,-14.67,398475080.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.4,31.0,33.97,2.0,35.97
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.97,-0.52,85499089.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.93,3.12,18701682600.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.02,52.02,33.87,2.0,35.87
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-5.95,-6.56,8285620912.34,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.47,35.0,30.86,5.0,35.86
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.58,17.29,294729642.1,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.91,36.79,25.86,10.0,35.86
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-7.02,-13.63,557544907.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.77,40.67,30.83,5.0,35.83
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.23,2.44,395656138.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.77,48.0,30.82,5.0,35.82
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.71,-13.06,505554025.81,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-7.87,-23.54,380083427.02,Stage 4,watchlist,weekly_watchlist,watchlist,29.35,21.33,25.74,10.0,35.74
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.83,4.58,302947226.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.96,50.11,35.73,0.0,35.73
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.14,-4.46,941238607.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,2.0,35.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.02,-10.4,510829251.99,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,18.0,30.65,5.0,35.65
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.36,-21.46,1447751226.44,Stage 4,watchlist,weekly_watchlist,watchlist,28.93,21.33,25.51,10.0,35.51
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.46,-5.94,276946093.54,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.64,35.0,30.4,5.0,35.4
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,15.61,1.18,905382613.11,Stage 3,watchlist,weekly_watchlist,watchlist,27.14,23.01,25.28,10.0,35.28
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.36,-19.62,2073706184.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.85,48.0,35.27,0.0,35.27
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.37,-3.26,2642181608.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.24,31.41,30.22,5.0,35.22
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.56,-2.44,1179252232.61,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.55,35.0,33.1,2.0,35.1
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-16.35,1484514204.26,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.1,21.33,25.05,10.0,35.05
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.05,-36.69,1254768583.43,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.04,10.62,186930097.65,Stage 1,watchlist,weekly_watchlist,watchlist,32.42,26.29,29.66,5.0,34.66
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.53,-25.74,874894607.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.72,48.0,34.65,0.0,34.65
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.97,-5.08,117979966.39,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.43,31.0,24.64,10.0,34.64
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.97,-4.62,263992581.23,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.52,49.8,32.6,2.0,34.6
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.69,-15.82,67012133.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.74,40.67,32.46,2.0,34.46
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.89,-10.22,714102321.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,40.67,29.3,5.0,34.3
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.57,1.92,1984915692.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.67,45.22,32.27,2.0,34.27
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.42,-14.33,1609613948.42,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.62,31.0,29.14,5.0,34.14
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.07,-18.63,656215144.55,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.43,21.33,29.09,5.0,34.09
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-3.53,-10.77,57834548.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.29,-19.2,128142206.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.6,40.67,34.03,0.0,34.03
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.58,-3.07,2022488856.16,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.27,22.28,23.92,10.0,33.92
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.42,-27.5,170134456.14,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.61,-15.58,739650394.59,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.07,-16.09,361978602.92,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.85,-11.76,79278622.98,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
