ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.84,98.52,467087466.95,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.65,34.0,43.71,0.0,43.71
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.48,5.43,2824633962.03,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.72,51.19,38.28,5.0,43.28
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.05,32.93,417544066.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,32.5,40.75,2.0,42.75
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,40.12,2.51,436642186.25,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.63,42.06,32.47,10.0,42.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,45.74,14.74,671185013.6,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.6,46.95,37.41,5.0,42.41
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.22,11.49,404933055.18,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.9,43.87,37.29,5.0,42.29
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.31,23.85,5724464382.79,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.38,19.42,32.05,10.0,42.05
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,56.44,51.61,448986926.46,1.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.5,26.0,36.73,5.0,41.73
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.83,-10.71,319276257.28,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,47.91,31.63,10.0,41.63
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.88,8.68,2500207114.63,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.38,38.66,39.61,2.0,41.61
BEML.NS,BEML Limited,Capital Goods,Stage 3,5.93,-7.83,692926987.14,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,10.0,41.52
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.81,23.06,192666846.6,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.0,47.8,36.36,5.0,41.36
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.78,1.46,592803268.59,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,43.92,31.35,10.0,41.35
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.21,12.56,1689009366.08,1.15,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.28,38.08,39.29,2.0,41.29
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.36,31.85,4567984904.1,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.87,34.0,41.08,0.0,41.08
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.74,31.43,631857378.41,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.23,27.32,36.07,5.0,41.07
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,12.97,26.81,1623154412.98,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.83,27.58,35.97,5.0,40.97
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,22.28,26.81,201924805.44,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.47,28.51,38.94,2.0,40.94
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.58,24.49,5438413471.23,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.82,31.11,40.85,0.0,40.85
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,33.41,67.82,597016050.65,2.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.55,32.8,38.71,2.0,40.71
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.13,23.96,161148262.04,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.93,31.41,30.6,10.0,40.6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.75,41.24,2251140137.76,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.38,32.7,38.57,2.0,40.57
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,23.35,30.31,4355252163.65,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.25,30.17,38.46,2.0,40.46
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.63,-5.21,91693094.81,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.34,50.04,35.36,5.0,40.36
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.23,18.98,4129456249.25,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.02,37.12,38.17,2.0,40.17
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.54,-23.84,90157354.11,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.18,39.8,30.11,10.0,40.11
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.35,29.43,357344831.88,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.15,28.38,34.85,5.0,39.85
SJVN.NS,SJVN Limited,Power,Stage 3,14.1,-0.89,504903647.69,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,42.22,29.75,10.0,39.75
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.93,-0.18,353831869.41,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.06,48.87,34.67,5.0,39.67
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,48.2,79.25,1043842992.25,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,31.6,37.6,2.0,39.6
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.96,28.34,648590747.31,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.1,28.23,37.51,2.0,39.51
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.1,-8.33,68597626.56,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.58,47.8,34.48,5.0,39.48
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.45,29.7,5568589017.5,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.02,27.02,37.47,2.0,39.47
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.28,-10.17,56714735.88,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,47.8,34.27,5.0,39.27
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,36.49,427812773.0,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.34,31.6,29.26,10.0,39.26
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.81,-12.22,1315995126.87,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,41.06,29.07,10.0,39.07
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-3.27,269589425.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,48.3,33.95,5.0,38.95
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.74,54.35,899440070.07,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.83,34.0,38.31,0.0,38.31
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.49,3.73,80977517.24,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.48,49.72,33.09,5.0,38.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.35,0.17,964095770.19,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.14,51.05,35.7,2.0,37.7
NTPC.NS,NTPC Limited,Power,Stage 2,20.64,26.97,4652193438.27,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.03,28.36,27.63,10.0,37.63
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,55.82,33.11,95535243.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.99,48.9,37.4,0.0,37.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.48,10.22,1145635766.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.47,31.07,37.34,0.0,37.34
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.87,-8.77,25711158.45,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,47.8,27.12,10.0,37.12
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.66,-9.31,1254872121.24,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.67,48.84,35.0,2.0,37.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.93,30.01,6214881975.53,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.12,22.89,36.77,0.0,36.77
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.13,29.53,2478939721.84,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.67,28.07,31.7,5.0,36.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.44,-13.09,349770821.57,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.62,41.34,31.59,5.0,36.59
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.94,21.06,1838648086.13,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.3,53.8,26.58,10.0,36.58
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.1,7.14,489100068.84,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.49,49.82,26.54,10.0,36.54
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,18.62,245009494.05,0.88,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.35,28.71,26.31,10.0,36.31
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,13.91,2.65,296282331.93,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.85,49.46,34.27,2.0,36.27
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.66,4.78,668435487.0,1.27,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.92,21.24,34.26,2.0,36.26
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.47,35.36,928733790.72,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.54,46.58,26.21,10.0,36.21
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,27.37,-10.17,2078466833.8,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,49.52,35.9,0.0,35.9
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.5,-17.59,247320195.17,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.8,30.67,5.0,35.67
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,53.85,76.23,647917660.12,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,22.4,33.46,2.0,35.46
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-4.03,-17.29,150932798.72,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.98,35.8,25.45,10.0,35.45
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.54,29.68,225660605.58,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.99,20.92,30.31,5.0,35.31
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,15.73,1.48,333080438.92,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.62,45.12,33.3,2.0,35.3
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.98,3.62,280451875.79,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.52,50.06,33.26,2.0,35.26
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.9,-8.45,414838124.89,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,49.55,33.1,2.0,35.1
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.56,10.6,147125276.44,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.62,46.65,35.08,0.0,35.08
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,49.12,42.89,637946137.67,1.46,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,30.26,29.6,29.96,5.0,34.96
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,14.64,22.56,66791250.63,1.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.6,37.72,32.7,2.0,34.7
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.82,-2.12,609254888.01,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.97,42.57,34.54,0.0,34.54
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,2.4,-11.77,311740063.98,1.37,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,10.0,34.41
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.88,5910104593.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.75,47.8,32.37,2.0,34.37
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.87,17.25,1277090997.61,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.97,45.21,24.18,10.0,34.18
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.87,-1.32,276246554.52,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,41.26,29.15,5.0,34.15
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.76,14.07,2768728929.73,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.41,27.08,23.96,10.0,33.96
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.47,-16.13,3308816390.74,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.44,15.67,8533750032.22,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.48,50.91,23.72,10.0,33.72
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.53,7.78,30708181.23,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.53,23.64,10.0,33.64
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.23,6.67,323415518.79,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.53,42.69,31.6,2.0,33.6
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.89,-2.69,275312256.95,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.49,50.52,23.55,10.0,33.55
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.37,-15.96,152070729.94,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,48.9,33.54,0.0,33.54
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.4,-0.53,239576523.7,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.33,42.49,31.4,2.0,33.4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.95,14.83,113787945.95,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,45.28,23.19,10.0,33.19
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.34,-2.47,74205250.31,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,39.89,31.04,2.0,33.04
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,42.8,5.18,364250648.03,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.0,44.6,32.72,0.0,32.72
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.81,-18.67,7834612476.32,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.39,47.8,32.72,0.0,32.72
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,24.14,11.49,175965619.26,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.44,52.46,27.7,5.0,32.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.4,-23.46,80406518.6,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,2.0,32.62
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.27,11.59,414091124.73,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.19,22.59,10.0,32.59
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.39,-13.15,249734619.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,39.8,27.57,5.0,32.57
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,56.97,41.09,1546562177.92,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.4,35.2,32.56,0.0,32.56
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.76,-4.44,118509157.27,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,40.83,30.56,2.0,32.56
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,26.21,10.68,2854049108.12,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.56,44.59,30.27,2.0,32.27
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.45,4.38,4903500.11,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.38,22.22,10.0,32.22
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.22,4.29,25588892.93,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,49.75,30.02,2.0,32.02
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.18,10.27,1931253239.49,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.17,33.14,29.86,2.0,31.86
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,18.12,-3.07,413706463.42,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,49.31,31.57,0.0,31.57
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.37,11.57,1007343358.52,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.19,41.79,31.56,0.0,31.56
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.96,-4.5,75282557.05,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,48.45,31.55,0.0,31.55
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.97,23.58,193499745.34,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,47.15,26.51,5.0,31.51
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.41,-4.45,77001582.92,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,36.13,26.49,5.0,31.49
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.28,-0.32,101305627.9,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.23,43.2,29.47,2.0,31.47
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,49.59,2.0,2076977394.57,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.14,9.56,21.43,10.0,31.43
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,20.31,12.66,469421219.39,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.35,18.9,21.35,10.0,31.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.38,18.74,119015813.36,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,44.61,21.22,10.0,31.22
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,15.92,17.38,2181099935.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,52.23,26.04,5.0,31.04
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.23,-9.42,389948825.04,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.9,35.8,25.95,5.0,30.95
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,24.33,-36.15,3944835.42,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,5.0,30.72
