ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,24.06,-32.68,1693102763.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,40.9,31.16,10.0,41.16
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.84,-4.35,293961163.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.61,40.25,31.1,10.0,41.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,2.98,7.29,1654616672.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.61,37.23,39.09,2.0,41.09
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,17.92,16.65,486728003.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.71,30.66,38.94,2.0,40.94
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.07,-22.97,196051834.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,39.8,30.68,10.0,40.68
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.99,-7.47,302192795.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.0,40.65,30.39,10.0,40.39
BEML.NS,BEML Limited,Capital Goods,Stage 4,7.58,-13.41,715380864.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.2,43.8,30.27,10.0,40.27
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.54,22.98,6169549890.55,Stage 2,watchlist,weekly_watchlist,watchlist,41.2,26.85,34.74,5.0,39.74
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.26,26.1,5975392086.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.91,30.94,39.72,0.0,39.72
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,17.29,13.6,1723965804.53,Stage 2,watchlist,weekly_watchlist,watchlist,39.29,29.09,34.7,5.0,39.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.83,44.24,2100832106.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.96,25.11,37.68,2.0,39.68
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.38,80.84,980229530.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.59,23.6,34.59,5.0,39.59
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,47.06,37.21,3643070604.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.75,34.0,39.36,0.0,39.36
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.41,25.42,426407125.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.68,23.18,33.91,5.0,38.91
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.99,36.97,1832770737.02,Stage 2,watchlist,weekly_watchlist,watchlist,27.3,30.6,28.79,10.0,38.79
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,7.65,23.07,428457162.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.1,30.27,36.78,2.0,38.78
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.13,-7.71,319062678.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,39.8,28.78,10.0,38.78
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,16.02,7.07,288831786.84,Stage 2,watchlist,weekly_watchlist,watchlist,44.41,27.11,36.62,2.0,38.62
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.72,23.75,2017287145.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,28.55,36.56,2.0,38.56
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,51.69,11.87,1052538723.58,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.0,40.36,33.56,5.0,38.56
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,14.46,26.53,1335657998.66,Stage 2,watchlist,weekly_watchlist,watchlist,25.14,32.5,28.45,10.0,38.45
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.31,31.88,2323575423.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.55,23.82,36.32,2.0,38.32
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.06,18.05,387493902.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,46.11,36.26,2.0,38.26
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.93,-1.91,358493555.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,49.4,33.03,5.0,38.03
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.0,21.43,127634439.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.19,53.34,37.86,0.0,37.86
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 1,15.52,-11.6,1912934316.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.49,50.19,32.75,5.0,37.75
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,30.24,27.02,439338154.22,Stage 2,watchlist,weekly_watchlist,watchlist,26.22,29.33,27.62,10.0,37.62
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,29.28,7.86,605097323.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.31,44.61,35.09,2.0,37.09
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.28,44.3,759971588.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.53,30.36,37.05,0.0,37.05
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.3,20.31,275476501.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,28.11,25.66,27.01,10.0,37.01
NTPC.NS,NTPC Limited,Power,Stage 2,23.06,24.36,5388364994.82,Stage 2,watchlist,weekly_watchlist,watchlist,25.74,28.34,26.91,10.0,36.91
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.95,11.83,179728642.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.27,47.41,36.88,0.0,36.88
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.95,0.16,342346695.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,41.61,31.81,5.0,36.81
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,36.64,-0.11,1768035264.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.64,43.45,34.75,2.0,36.75
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,33.9,19.67,1525390528.41,Stage 2,watchlist,weekly_watchlist,watchlist,30.61,32.56,31.49,5.0,36.49
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.92,29.05,270267171.45,Stage 2,watchlist,weekly_watchlist,watchlist,28.11,24.1,26.31,10.0,36.31
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.58,-24.89,126211637.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,10.0,36.12
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.39,7.47,237920587.77,Stage 2,watchlist,weekly_watchlist,watchlist,45.85,19.59,34.03,2.0,36.03
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.44,28.0,629331562.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.17,20.64,33.58,2.0,35.58
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.53,11.52,2851630126.04,Stage 2,watchlist,weekly_watchlist,watchlist,23.85,27.11,25.32,10.0,35.32
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.33,0.65,244405284.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.97,38.4,33.21,2.0,35.21
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.94,-10.63,29946948.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.28,44.23,25.01,10.0,35.01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.88,-3.01,332089957.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,49.39,32.98,2.0,34.98
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.93,2.45,1351282326.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.53,21.44,34.69,0.0,34.69
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.16,-9.64,94774488.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,39.8,29.54,5.0,34.54
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.29,-3.18,322638492.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,50.81,34.53,0.0,34.53
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.45,-6.54,243428565.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.41,40.59,29.49,5.0,34.49
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.16,-11.69,191301618.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.71,47.8,32.35,2.0,34.35
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-0.82,-29.0,104572098.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.76,35.8,24.23,10.0,34.23
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.58,10.76,1934131248.08,Stage 2,watchlist,weekly_watchlist,watchlist,22.66,37.03,29.13,5.0,34.13
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.0,12.99,1574889193.25,Stage 2,watchlist,weekly_watchlist,watchlist,25.14,40.2,31.92,2.0,33.92
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.2,20.07,323990685.0,Stage 2,watchlist,weekly_watchlist,watchlist,28.33,29.33,28.78,5.0,33.78
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.79,-14.35,91399310.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,47.8,31.75,2.0,33.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,15.15,8.68,208066882.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.53,42.18,23.67,10.0,33.67
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.69,12.1,5275152525.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,51.18,23.67,10.0,33.67
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,5.6,-10.34,129254165.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.73,41.8,28.56,5.0,33.56
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.13,-19.28,7251473524.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,39.8,28.53,5.0,33.53
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.07,-22.67,3263896663.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,47.8,33.21,0.0,33.21
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.45,27.59,24369928.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.4,23.13,10.0,33.13
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.63,-9.91,1122377349.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,49.87,22.91,10.0,32.91
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.18,4.93,2733265189.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,43.41,27.8,5.0,32.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.29,1.56,380806566.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,40.68,30.76,2.0,32.76
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,5.7,-1.42,29874669.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.38,50.23,27.76,5.0,32.76
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.58,23.5,6384438819.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.94,27.01,27.52,5.0,32.52
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.8,-20.47,137610036.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,47.8,32.51,0.0,32.51
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,20.63,1521548037.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.76,36.26,30.49,2.0,32.49
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,13.31,-3.73,101081187.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.8,50.76,30.43,2.0,32.43
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.25,6.2,337242524.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,10.0,32.39
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,22.28,-3.42,6958136.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.69,22.36,10.0,32.36
ATUL.NS,Atul Limited,Chemicals,Stage 2,16.18,18.12,175546236.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.07,29.43,30.33,2.0,32.33
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,33.26,18.31,139711781.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.56,44.96,22.19,10.0,32.19
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,21.36,-20.96,351850278.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,47.84,32.06,0.0,32.06
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.11,-29.38,7424270839.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,47.8,32.02,0.0,32.02
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,33.74,20.4,501456046.2,Stage 2,watchlist,weekly_watchlist,watchlist,26.15,27.81,26.9,5.0,31.9
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.02,21.87,142215897.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,50.59,26.88,5.0,31.88
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.09,22.01,2648996712.88,Stage 2,watchlist,weekly_watchlist,watchlist,32.09,26.91,29.76,2.0,31.76
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.61,10.91,1559042157.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.86,41.15,31.64,0.0,31.64
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.76,-5.59,97472462.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,48.32,31.64,0.0,31.64
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.42,-38.39,6302581.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,47.8,29.32,2.0,31.32
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.99,-8.85,217943816.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,39.8,29.12,2.0,31.12
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.06,60.0,9335041667.1,Stage 2,watchlist,weekly_watchlist,watchlist,25.88,33.01,29.09,2.0,31.09
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.45,11.67,1100056031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.61,41.21,30.98,0.0,30.98
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.86,34.38,2669874211.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.97,31.32,28.93,2.0,30.93
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.47,45.15,369143104.6,Stage 2,watchlist,weekly_watchlist,watchlist,29.32,28.4,28.91,2.0,30.91
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.24,-14.63,311432717.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,41.16,25.76,5.0,30.76
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.04,-19.07,220809646.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,47.8,28.73,2.0,30.73
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.82,41.94,2558928169.47,Stage 2,watchlist,weekly_watchlist,watchlist,27.01,30.48,28.57,2.0,30.57
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,5.19,-6.74,71055833.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,36.13,28.47,2.0,30.47
MMTC.NS,MMTC Limited,Services,Stage 3,3.38,3.1,582449101.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.3,41.55,30.41,0.0,30.41
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,8.28,-10.45,102277965.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.88,44.9,28.39,2.0,30.39
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.44,38.23,4333713822.04,Stage 2,watchlist,weekly_watchlist,watchlist,25.92,31.27,28.33,2.0,30.33
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.83,6.48,57061709.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.12,40.53,28.2,2.0,30.2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,26.32,7.0,117077300.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,43.13,20.14,10.0,30.14
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,28.46,16.73,91974721.79,Stage 2,watchlist,weekly_watchlist,watchlist,26.58,29.32,27.81,2.0,29.81
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.02,-7.45,980204326.44,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.42,22.1,19.53,10.0,29.53
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.08,15.5,2378634007.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,12.46,19.51,10.0,29.51
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.72,19.06,10050207420.55,Stage 2,watchlist,weekly_watchlist,watchlist,23.23,32.68,27.48,2.0,29.48
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.12,18.96,361715007.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,44.31,27.41,2.0,29.41
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.08,-5.37,258868812.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,16.0,19.27,10.0,29.27
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.11,-1.55,2409510969.57,Stage 2,watchlist,weekly_watchlist,watchlist,22.81,37.06,29.22,0.0,29.22
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.41,-5.36,169399305.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.41,41.21,29.22,0.0,29.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.29,-11.06,316852614.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,39.8,27.2,2.0,29.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.72,21.94,335517337.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.04,28.57,27.18,2.0,29.18
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,21.96,1.62,3418267255.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,10.0,28.97
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.68,-2.24,1203817959.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,41.14,18.89,10.0,28.89
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.66,24.16,4451843369.4,Stage 2,watchlist,weekly_watchlist,watchlist,23.56,30.88,26.85,2.0,28.85
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.01,-7.57,278895851.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,28.81
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-8.26,-30.54,3695919574.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,39.8,28.72,0.0,28.72
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,15.33,-15.54,1186980858.24,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.8,49.8,26.7,2.0,28.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,6.2,-11.51,110326650.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,2.0,28.62
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-3.96,-29.75,474005839.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,28.41
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,37.3,28.2,1216856075.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.43,25.75,28.32,0.0,28.32
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,3.8,-6.98,112258535.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.54,41.8,26.26,2.0,28.26
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-1.19,-10.34,114366391.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,39.8,28.11,0.0,28.11
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.99,-27.37,300753826.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.15,35.8,26.09,2.0,28.09
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.92,-8.96,1281480328.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.0,18.0,10.0,28.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,16.94,-27.26,1810718078.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,39.8,17.98,10.0,27.98
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,20.13,-18.49,220229876.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.96,17.98,10.0,27.98
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,2.12,-13.18,1983774319.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.97,43.8,27.94,0.0,27.94
