ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.56,25.95,795227762.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.9,19.45,27.95,5.0,32.95
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.79,-12.49,39107477.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.98,40.9,22.79,10.0,32.79
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.03,109.36,434340665.58,Stage 2,watchlist,weekly_watchlist,watchlist,25.12,42.0,32.72,0.0,32.72
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,2.23,66626695.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,41.32,27.72,5.0,32.72
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,3.5,-6.71,2191449997.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,10.0,32.41
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.23,21.86,1552855587.85,Stage 2,watchlist,weekly_watchlist,watchlist,16.73,29.11,22.3,10.0,32.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.98,7.98,190012676.79,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,28.4,14.1,21.96,10.0,31.96
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.23,9.11,2574099353.47,Stage 2,watchlist,weekly_watchlist,watchlist,15.06,30.33,21.93,10.0,31.93
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.25,1.76,179274827.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,27.8,21.87,10.0,31.87
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.99,-0.93,172772560.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.51,21.83,10.0,31.83
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,12.0,9.2,503530338.74,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.38,48.02,21.82,10.0,31.82
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.91,-2.08,1057153594.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,10.0,31.73
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.66,10.83,1672227213.39,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.84,40.55,29.71,2.0,31.71
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.24,-10.19,5742293001.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.93,35.8,21.57,10.0,31.57
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,6.85,-11.67,625006192.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,5.16,-12.91,290108062.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,0.0,31.46
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.39,7.6,466798910.08,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.13,36.6,26.44,5.0,31.44
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.25,0.44,593065998.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,49.67,29.4,2.0,31.4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.44,3.18,198873314.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.46,21.36,10.0,31.36
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.24,-12.86,61728652.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,39.8,21.26,10.0,31.26
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,25.01,28.95,184926872.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.57,45.2,21.2,10.0,31.2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.86,32.6,2558045942.3,Stage 2,watchlist,weekly_watchlist,watchlist,16.94,26.25,21.13,10.0,31.13
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-1.28,-24.04,1908452573.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.07,35.8,21.1,10.0,31.1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,8.37,14.31,3674122752.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.77,54.27,25.95,5.0,30.95
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.7,-14.31,1128078434.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.57,35.8,20.82,10.0,30.82
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.15,28.63,725484023.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,43.88,20.8,10.0,30.8
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.78,0.11,217070188.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,45.62,30.75,0.0,30.75
BEML.NS,BEML Limited,Capital Goods,Stage 4,-4.63,-21.01,450771341.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.6,-6.45,78031386.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.02,23.0,1286923221.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,43.5,20.53,10.0,30.53
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.79,-19.31,1468917092.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.07,36.9,20.49,10.0,30.49
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.22,-4.65,388435528.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,39.86,25.34,5.0,30.34
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,3.75,-16.19,181438336.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.34,35.8,20.15,10.0,30.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.94,36.86,936804538.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.28,21.38,30.12,0.0,30.12
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.39,-16.35,157685724.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.92,42.0,24.91,5.0,29.91
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.67,-5.51,368300946.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,48.92,27.89,2.0,29.89
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-18.62,93649732.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,29.86
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.98,-13.58,48454094.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.44,39.8,19.8,10.0,29.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-1.76,-14.52,1469222106.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,39.8,24.76,5.0,29.76
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.75,2.3,121469218.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.21,42.4,24.7,5.0,29.7
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-0.49,-18.35,435418951.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.43,35.8,19.65,10.0,29.65
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,14.59,24.02,780307823.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.66,19.65,10.0,29.65
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,5.91,13.28,115255244.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.11,39.72,24.53,5.0,29.53
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,0.53,4.23,32270966.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.38,19.52,10.0,29.52
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.47,14.7,1119625925.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,41.12,29.38,0.0,29.38
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.6,3.62,2347643816.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,41.92,27.37,2.0,29.37
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.53,-5.24,1752411121.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,41.33,27.35,2.0,29.35
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.77,8.74,46208871.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.95,19.33,10.0,29.33
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.34,10.63,145297969.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,10.0,29.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,18.13,-4.55,116668723.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.3,51.16,27.04,2.0,29.04
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-5.04,-24.43,278605221.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,39.8,19.04,10.0,29.04
IFCI.NS,IFCI Limited,Financial Services,Stage 3,18.82,5.21,1433312899.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.2,18.99,10.0,28.99
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.52,-7.85,8823877752.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,26.1,18.86,10.0,28.86
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.63,15.33,1128129734.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,28.81
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.8,-4.56,6947689851.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.27,41.42,23.74,5.0,28.74
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,15.81,7.89,327513543.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.58,43.37,28.64,0.0,28.64
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.67,15.03,3578557410.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.37,18.62,10.0,28.62
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.37,-3.85,445068996.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,10.0,28.56
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,19.43,-2.11,363486632.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.18,43.53,28.49,0.0,28.49
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.72,0.17,24499099210.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.99,18.45,10.0,28.45
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.28,-20.71,360251115.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.13,40.9,23.43,5.0,28.43
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.97,-5.27,680813360.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,6.8,-9.61,5212284519.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.84,-1.44,27763160.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.94,48.44,26.16,2.0,28.16
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.96,-6.65,110860310.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.06,47.8,28.14,0.0,28.14
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.54,-5.45,268364780.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.21,18.09,10.0,28.09
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.82,20.01,53152079.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,41.72,26.04,2.0,28.04
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.36,22.38,1682027428.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,5.0,27.98
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.65,-4.71,72531999.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.89,17.95,10.0,27.95
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,11.43,12.54,553212663.24,Stage 2,watchlist,weekly_watchlist,watchlist,32.4,18.0,25.92,2.0,27.92
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.83,-6.9,3167411868.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.56,-8.13,304963475.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.65,-15.95,2426738030.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-0.61,-3.25,255260252.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.45,-12.34,29847489.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.43,-11.68,471262815.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.58,1.52,334407256.17,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.59,29.01,17.78,10.0,27.78
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,13.25,-7.1,290253033.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,40.42,25.73,2.0,27.73
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-7.25,-15.25,354048807.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,27.69
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.3,-24.44,183347184.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,39.8,27.55,0.0,27.55
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.92,-13.18,212667822.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.56,39.8,25.37,2.0,27.37
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-19.88,-39.33,1475115434.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.23,35.8,17.34,10.0,27.34
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,5.46,31.41,2048745704.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.49,22.27,5.0,27.27
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.88,-9.15,10661384310.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,39.8,27.23,0.0,27.23
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.55,35.89,5360827347.87,Stage 2,watchlist,weekly_watchlist,watchlist,26.05,28.54,27.17,0.0,27.17
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.23,-6.93,884801060.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,40.9,24.85,2.0,26.85
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,7.65,-8.3,51398936.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,25.04,40.66,914487930.27,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.42,22.17,21.76,5.0,26.76
BBOX.NS,Black Box Limited,Information Technology,Stage 3,2.41,-7.51,175368807.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,40.9,26.75,0.0,26.75
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-6.0,-20.51,79579711.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.46,-9.87,873340088.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.86,21.54,5.0,26.54
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.48,-30.72,257510050.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.86,35.8,21.53,5.0,26.53
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-3.5,-25.41,48849179.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.56,39.8,21.52,5.0,26.52
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.37,-9.47,243964390.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.32,39.8,21.39,5.0,26.39
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.1,-12.84,216611824.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.74,39.8,24.37,2.0,26.37
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,13.73,2.64,212802918.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.63,8.44,16.24,10.0,26.24
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,16.45,8.3,1205670278.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,12.88,16.21,10.0,26.21
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.76,-10.29,43762056.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.74,-15.5,1596569003.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.04,-9.08,836352660.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.5,3.02,518760830.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-13.78,-23.31,366714998.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.92,-2.69,97194873.72,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,26.52,21.08,5.0,26.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.48,-24.33,69250900.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,40.9,26.07,0.0,26.07
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.7,-25.37,746959959.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,26.07
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.65,10.04,252934348.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.39,46.27,21.04,5.0,26.04
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.07,-7.91,118692864.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,40.9,25.86,0.0,25.86
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,8.47,13.77,4107732210.63,Stage 2,watchlist,weekly_watchlist,watchlist,17.46,24.62,20.68,5.0,25.68
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.0,-6.1,144918531.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.87,42.29,20.61,5.0,25.61
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.59,-3.2,39749721.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.04,40.14,20.29,5.0,25.29
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-1.45,-24.64,289683184.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.41,35.8,20.19,5.0,25.19
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.33,-1.44,41749793.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,39.99,20.01,5.0,25.01
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,7.22,14.15,443545729.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.14,19.86,5.0,24.86
