ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.05,27.64,1180616636.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.44,69.87,51.48,5.0,56.48
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.72,49.64,182872444.48,Stage 2,watchlist,weekly_watchlist,watchlist,54.71,36.2,46.38,10.0,56.38
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 2,42.22,23.25,641855096.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.56,64.35,46.32,10.0,56.32
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.17,41.4,584223504.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.62,71.66,51.29,5.0,56.29
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,42.55,47.59,7176699484.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.2,65.8,46.22,10.0,56.22
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.31,38.54,8281785195.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.12,36.4,46.15,10.0,56.15
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,36.97,-3.1,347318235.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,53.16,37.39,46.06,10.0,56.06
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.57,64.83,703042979.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.69,32.8,45.94,10.0,55.94
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,2.23,32.2,574377672.99,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,71.14,25.84,50.76,5.0,55.76
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,42.05,43.79,810829379.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.96,44.2,50.67,5.0,55.67
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.06,49.25,2644366096.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.78,34.0,45.43,10.0,55.43
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,26.43,27.38,1090330310.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.13,71.18,50.25,5.0,55.25
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,65.37,53.4,442588426.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,55.19
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,71.7,90.23,1127852215.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.27,31.6,45.17,10.0,55.17
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,18.59,23.19,123147166.3,Stage 2,watchlist,weekly_watchlist,watchlist,50.77,38.18,45.1,10.0,55.1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,51.79,27.74,805179902.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.27,33.95,52.83,2.0,54.83
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,57.55,21.64,109996416.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,56.58,30.32,44.76,10.0,54.76
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.77,53.25,256788460.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.98,33.5,44.76,10.0,54.76
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.53,109.82,6887896104.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.48,35.2,44.7,10.0,54.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,89.51,111.75,540288194.29,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.36,29.6,44.32,10.0,54.32
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,40.29,37.18,1230016886.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.95,29.35,52.23,2.0,54.23
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.06,65.07,4703204390.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.38,30.4,44.14,10.0,54.14
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,68.15,78.23,638289801.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.42,65.8,49.09,5.0,54.09
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,45.3,10.17,147096157.64,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,54.75,30.75,43.95,10.0,53.95
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,26.74,23.75,115900972.21,Stage 2,watchlist,weekly_watchlist,watchlist,55.25,29.85,43.82,10.0,53.82
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.21,27.51,33636302.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.27,71.37,43.82,10.0,53.82
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,37.54,42.67,883899286.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.37,41.2,51.74,2.0,53.74
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.48,16.81,845610527.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.61,70.13,51.69,2.0,53.69
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,11.15,17.71,1944092409.54,Stage 2,watchlist,weekly_watchlist,watchlist,65.35,34.89,51.64,2.0,53.64
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 2,18.51,9.21,200036812.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.74,69.67,51.56,2.0,53.56
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.57,33.46,9039506654.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.88,64.3,51.42,2.0,53.42
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,39.57,11.87,636469840.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.45,52.94,43.32,10.0,53.32
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,19.79,36.45,312918172.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.97,32.82,48.3,5.0,53.3
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,34.2,61.05,756140142.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.77,31.6,43.24,10.0,53.24
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,37.33,70.95,1353227453.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.72,22.4,51.18,2.0,53.18
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,24.13,14.1,85433805.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,41.14,45.62,43.16,10.0,53.16
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.51,13.99,391588612.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.07,68.25,51.1,2.0,53.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,25.13,32.08,2345199570.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.98,26.12,52.99,0.0,52.99
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.99,82.95,698470245.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.7,30.4,50.92,2.0,52.92
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.92,85.52,237081583.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,5.0,52.69
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.03,39.7,1299099627.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.38,65.07,47.64,5.0,52.64
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 1,22.61,7.5,1220345918.99,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.16,53.91,42.5,10.0,52.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,2.02,21.87,391139378.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.51,64.52,47.46,5.0,52.46
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,50.17,42.81,124910798.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.88,27.2,42.42,10.0,52.42
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,19.44,27.37,656529647.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.7,62.48,47.2,5.0,52.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,14.16,32.45,1775201907.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.62,30.66,47.14,5.0,52.14
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,72.22,94.22,898573486.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.18,23.6,42.07,10.0,52.07
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,133.92,267.09,16032127345.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.12,30.4,41.8,10.0,51.8
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,24.68,5.86,454143941.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.25,50.85,41.72,10.0,51.72
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.02,21.74,800250740.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.36,37.88,49.69,2.0,51.69
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,30.12,50.74,1830706679.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.16,44.2,49.68,2.0,51.68
SIS.NS,SIS LIMITED,Services,Stage 2,54.36,41.28,72047673.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.82,35.2,46.54,5.0,51.54
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,37.43,41.71,1784833660.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.24,66.81,49.45,2.0,51.45
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.63,57.82,1025033617.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.35,32.8,41.35,10.0,51.35
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,40.14,26.15,1212417188.25,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.07,40.63,51.32,0.0,51.32
QUESS.NS,Quess Corp Limited,Services,Stage 2,38.83,31.35,380325620.67,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,55.2,35.42,46.3,5.0,51.3
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,21.19,16.6,51635944.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.88,51.58,46.25,5.0,51.25
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,26.99,41.26,1452452463.91,Stage 2,watchlist,weekly_watchlist,watchlist,57.1,38.82,48.87,2.0,50.87
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.79,46.06,1251021155.89,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.88,23.59,40.8,10.0,50.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,11.61,11.19,251779505.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.98,68.08,48.77,2.0,50.77
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.14,42.88,315571785.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.2,35.2,45.65,5.0,50.65
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.44,30.06,386146590.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.35,28.65,45.54,5.0,50.54
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,20.65,16.74,353982374.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.84,44.64,40.35,10.0,50.35
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.06,31.78,605337535.49,Stage 2,watchlist,weekly_watchlist,watchlist,60.18,32.68,47.81,2.0,49.81
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.35,-7.31,190260054.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.1,47.8,39.72,10.0,49.72
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.53,26.2,1531240103.94,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.02,30.67,44.61,5.0,49.61
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,5.86,-0.63,460549326.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.72,50.32,39.54,10.0,49.54
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,22.46,2.97,306003362.06,Stage 2,watchlist,weekly_watchlist,watchlist,55.55,30.94,44.48,5.0,49.48
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,45.47,23.51,1743489836.32,Stage 2,watchlist,weekly_watchlist,watchlist,38.12,40.9,39.37,10.0,49.37
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.98,99.41,4626349479.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.19,22.4,39.33,10.0,49.33
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,18.96,33.98,404210416.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.12,44.29,39.25,10.0,49.25
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.41,23.28,117038314.34,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,59.05,26.07,44.21,5.0,49.21
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.77,30.05,204387520.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.43,64.68,49.14,0.0,49.14
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.25,101.07,6020039798.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.88,24.8,39.14,10.0,49.14
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,9.21,14.89,3583626586.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.89,68.21,47.13,2.0,49.13
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.14,13.99,1094933116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.98,51.61,44.11,5.0,49.11
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,1.49,29.23,110575998.22,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.77,36.27,47.0,2.0,49.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,43.94,49.02,9120720982.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.04,30.4,43.95,5.0,48.95
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,38.84,23.37,339435366.74,Stage 2,watchlist,weekly_watchlist,watchlist,47.27,28.62,38.88,10.0,48.88
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.02,30.07,3888191575.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.2,31.11,43.81,5.0,48.81
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.62,7.4,145887135.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.05,49.4,38.76,10.0,48.76
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.22,48.45,1298715521.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.71,34.0,43.74,5.0,48.74
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,10.68,26.69,752964768.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.97,20.54,46.63,2.0,48.63
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,33.76,16.77,207816836.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.0,52.85,38.63,10.0,48.63
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.98,39.58,478949180.74,Stage 2,watchlist,weekly_watchlist,watchlist,53.99,42.0,48.59,0.0,48.59
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.4,40.89,827561065.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.58,34.93,43.54,5.0,48.54
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-1.94,21.97,2225502166.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,35.33,59.8,46.34,2.0,48.34
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.97,63.9,2054009089.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.43,23.6,43.31,5.0,48.31
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,15.34,-2.67,166189974.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.56,50.17,38.28,10.0,48.28
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.4,53.36,2150089026.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.12,22.4,38.2,10.0,48.2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,32.36,19.42,1631380040.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.43,62.98,46.18,2.0,48.18
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,4.57,21.7,192127215.19,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.0,51.76,43.09,5.0,48.09
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,39.7,43.55,114237383.4,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,64.04,28.4,48.0,0.0,48.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,25.16,-0.48,277806043.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.49,42.27,37.99,10.0,47.99
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.18,13.45,416684440.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.22,43.76,37.96,10.0,47.96
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.81,24.42,3757252504.84,Stage 2,watchlist,weekly_watchlist,watchlist,52.42,37.72,45.81,2.0,47.81
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,12.25,15.45,676772461.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.19,60.57,47.71,0.0,47.71
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.93,11.1,568978647.74,Stage 2,watchlist,weekly_watchlist,watchlist,47.32,36.5,42.45,5.0,47.45
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,1.47,10.12,754774786.8,Stage 2,watchlist,weekly_watchlist,watchlist,50.35,21.56,37.39,10.0,47.39
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,40.66,30.53,1110019732.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.34,41.12,47.29,0.0,47.29
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,53.13,52.82,2209228605.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.42,32.8,45.24,2.0,47.24
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,69.85,53.38,7097641518.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.42,27.2,42.17,5.0,47.17
RECLTD.NS,REC Limited,Financial Services,Stage 1,10.54,19.56,1896223256.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,38.86,52.81,45.14,2.0,47.14
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,20.77,40.75,398999509.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.38,20.55,36.96,10.0,46.96
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,24.56,21.25,1307649271.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.61,30.58,44.9,2.0,46.9
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.09,7.63,311839512.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.95,50.17,41.8,5.0,46.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,20.54,-2.1,35649478.98,Stage 2,watchlist,weekly_watchlist,watchlist,51.75,29.04,41.53,5.0,46.53
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.52,1007976713.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.41,50.22,41.52,5.0,46.52
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.52,7.39,950920967.64,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.66,53.69,44.32,2.0,46.32
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,5.09,17.47,483126367.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.36,38.39,36.17,10.0,46.17
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,20.27,5.0,245114352.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.28,68.33,44.1,2.0,46.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.28,25.89,1790358339.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.94,28.22,40.72,5.0,45.72
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,4.25,23.7,839901324.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.42,32.4,45.61,0.0,45.61
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.37,8.1,311084055.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.15,52.15,40.6,5.0,45.6
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.99,20.49,2029676207.67,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.04,31.25,45.43,0.0,45.43
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.17,45.26,169017438.78,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.24,27.2,40.42,5.0,45.42
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,25.59,20.12,301962567.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.55,48.7,40.37,5.0,45.37
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,33.52,41.29,911885487.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.32,29.88,43.32,2.0,45.32
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,34.86,-12.41,5131001289.15,Stage 2,watchlist,weekly_watchlist,watchlist,58.25,29.44,45.29,0.0,45.29
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,19.5,8.21,4907127191.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.87,51.67,40.23,5.0,45.23
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.11,15.21,940866980.66,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,32.82,55.43,42.99,2.0,44.99
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,15.85,15.7,1418737785.54,Stage 2,watchlist,weekly_watchlist,watchlist,54.41,22.35,39.98,5.0,44.98
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.5,-6.24,112772050.08,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.13,36.13,44.93,0.0,44.93
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,29.53,-10.16,376567052.58,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.04,35.94,44.8,0.0,44.8
