ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738591970.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.97,56.0,37.83,5.0,42.83
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507088429.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.99,3.36,762861494.54,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,48.56,24.13,37.57,5.0,42.57
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059292.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.27,48.0,40.45,2.0,42.45
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.53,-7.73,138820006.72,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635282827.68,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,44.37,17.37,32.22,10.0,42.22
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,15.77,-6.65,2104058014.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.91,39.91,42.11,0.0,42.11
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025571360.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.3,56.3,37.05,5.0,42.05
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447912708.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.42,39.0,37.03,5.0,42.03
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158263050.93,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.2,19.2,31.85,10.0,41.85
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501764.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87045687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.12,48.0,36.52,5.0,41.52
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146301586.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,5.0,41.45
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124747353.05,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.95,22.29,31.45,10.0,41.45
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678497649.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.46,32.46,31.36,10.0,41.36
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267565924.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,22.94,52.57,36.27,5.0,41.27
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.49,9.38,115563793.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.48,57.99,36.26,5.0,41.26
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041860447.78,Stage 3,watchlist,weekly_watchlist,watchlist,30.44,32.16,31.21,10.0,41.21
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.7,21.33,584839442.42,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.68,42.2,39.16,2.0,41.16
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212221411.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.16,48.0,35.99,5.0,40.99
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188604080.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.56,40.67,30.71,10.0,40.71
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461853394.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.51,40.67,30.68,10.0,40.68
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.57,5.68,829421595.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.26,44.68,35.65,5.0,40.65
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-4.42,-28.3,1726530693.51,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,5.0,40.65
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.81,14.92,619365140.57,Stage 3,watchlist,weekly_watchlist,watchlist,34.77,25.57,30.63,10.0,40.63
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.84,-0.07,2088047811.26,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.38,40.38,30.48,10.0,40.48
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-3.31,-10.32,295886876.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.94,44.67,35.47,5.0,40.47
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.01,40.67,30.41,10.0,40.41
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290371403.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,5.0,40.4
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534655549.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768000444.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298061502.97,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,48.0,31.0,40.35,0.0,40.35
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.77,949913722.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.83,56.0,38.31,2.0,40.31
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856691.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.63,48.67,38.2,2.0,40.2
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.82,2.85,1563461729.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.7,32.4,38.07,2.0,40.07
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,10.71,-3.43,271658413.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.26,49.39,35.02,5.0,40.02
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.09,-3.8,184740544.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.86,41.1,34.92,5.0,39.92
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433879266.63,Stage 4,watchlist,weekly_watchlist,watchlist,36.72,21.33,29.79,10.0,39.79
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225551566.23,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.49,26.46,29.78,10.0,39.78
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147095324.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,48.0,39.75,0.0,39.75
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.75,0.73,137197959.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.55,41.11,34.75,5.0,39.75
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710348722.11,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.0,29.75,10.0,39.75
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038719913.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,36.88,34.68,5.0,39.68
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.4,16.77,3141319171.25,Stage 3,watchlist,weekly_watchlist,watchlist,33.23,25.35,29.68,10.0,39.68
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393467075.17,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.22,31.0,29.47,10.0,39.47
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219124441.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.21,43.09,34.36,5.0,39.36
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.12,3.43,1305742910.89,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.74,22.79,29.36,10.0,39.36
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681265753.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.88,52.0,34.33,5.0,39.33
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.4,11.31,400617088.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.96,32.17,29.3,10.0,39.3
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20767583186.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.77,52.51,37.25,2.0,39.25
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352881022.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.84,40.73,34.19,5.0,39.19
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811107.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,2.0,39.17
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,931982501.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.61,33.61,34.16,5.0,39.16
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,27.21,-4.24,1171592494.01,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.12,24.3,29.15,10.0,39.15
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191686631.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.88,48.0,39.13,0.0,39.13
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.88,9.61,192638065.42,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.9,24.55,34.09,5.0,39.09
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.99,-11.46,557750464.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.25,44.67,33.99,5.0,38.99
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129477984.89,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.65,22.0,28.96,10.0,38.96
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.41,-14.23,107858293.85,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.6,31.0,36.83,2.0,38.83
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.83,6.81,28106489611.83,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.88,22.6,28.8,10.0,38.8
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,582999653.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.0,31.0,28.8,10.0,38.8
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180464484.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.06,40.67,33.73,5.0,38.73
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,11.73,0.68,115324094.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.24,49.91,38.54,0.0,38.54
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111088501.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.1,48.0,36.51,2.0,38.51
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.27,-11.78,320908868.69,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.0,39.0,38.45,0.0,38.45
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.84,6.16,353841244.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.6,50.27,38.35,0.0,38.35
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,7.07,-3.72,139394976.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.6,49.0,38.33,0.0,38.33
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381800724.83,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329276241.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.12,48.0,38.17,0.0,38.17
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,372965888.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.1,40.67,38.16,0.0,38.16
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.57,-11.37,6096602690.74,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,10.0,38.05
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091280.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.12,48.12,36.02,2.0,38.02
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204744415.5,Stage 1,watchlist,weekly_watchlist,watchlist,37.53,27.37,32.96,5.0,37.96
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729672388.95,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.4,40.56,27.82,10.0,37.82
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958138234.15,Stage 3,watchlist,weekly_watchlist,watchlist,36.99,16.6,27.81,10.0,37.81
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297013363.46,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.67,35.41,32.8,5.0,37.8
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772446137.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.81,48.67,32.8,5.0,37.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210688819.99,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.15,31.0,27.78,10.0,37.78
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777174375.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.4,48.0,37.77,0.0,37.77
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159623462.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.1,31.1,32.75,5.0,37.75
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542242425.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.27,40.67,32.75,5.0,37.75
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821014552.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,50.96,32.61,5.0,37.61
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479978009.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.08,40.67,37.6,0.0,37.6
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.66,37.3,27.6,10.0,37.6
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1405763152.75,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.0,35.0,35.55,2.0,37.55
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654614503.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.62,42.28,37.52,0.0,37.52
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153060258.23,Stage 3,watchlist,weekly_watchlist,watchlist,24.93,30.44,27.41,10.0,37.41
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036167480.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.49,48.0,32.32,5.0,37.32
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462898138.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.38,48.13,32.32,5.0,37.32
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.73,-10.34,395359183.25,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.91,18.0,27.3,10.0,37.3
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477434837.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,0.0,37.17
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114947962.13,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.99,31.0,27.14,10.0,37.14
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178117933.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.05,40.67,32.08,5.0,37.08
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347889157.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.36,48.0,35.0,2.0,37.0
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83111971.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.5,41.17,36.95,0.0,36.95
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.8,40.67,31.94,5.0,36.94
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.64,12.68,1786357054.69,Stage 3,watchlist,weekly_watchlist,watchlist,29.13,24.13,26.88,10.0,36.88
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.76,18.98,2235784903.13,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.77,25.77,31.82,5.0,36.82
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.47,9.57,559051874.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.47,41.87,31.75,5.0,36.75
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279371832.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.31,45.57,31.68,5.0,36.68
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.45,25.81,3728012935.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.62,52.49,36.61,0.0,36.61
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701419826.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.06,48.0,36.48,0.0,36.48
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870811784.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,0.0,36.45
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274489211.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.9,40.67,36.4,0.0,36.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585860746.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.6,21.33,31.38,5.0,36.38
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862397691.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.98,31.89,36.34,0.0,36.34
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.09,8.39,183510325.61,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.03,32.28,34.34,2.0,36.34
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859817217.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.65,40.67,31.31,5.0,36.31
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824332734.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.53,40.67,31.24,5.0,36.24
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.58,39.0,31.07,5.0,36.07
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.84,7.58,1475487735.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.12,42.01,31.07,5.0,36.07
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589485008.74,Stage 4,watchlist,weekly_watchlist,watchlist,29.87,21.33,26.03,10.0,36.03
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565103795.38,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.5,31.5,26.0,10.0,36.0
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.0,3.85,221267180.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.37,32.88,26.0,10.0,36.0
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.44,-9.56,2372318256.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.62,48.67,35.99,0.0,35.99
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286972184.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.84,40.67,35.81,0.0,35.81
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573640.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.8,40.67,35.79,0.0,35.79
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380181592.43,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.27,14.0,25.7,10.0,35.7
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423062.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.37,48.0,35.55,0.0,35.55
